kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 4,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,10.2.24,11.2.24,12.2.24,13.2.24,14.2.24,15.2.24,16.2.24
CZ010,CZE-1595,CZ-PR,Praha,16. 2. 2024,9. 2. 2024,"3,3","3,3","5,3","-2,0",47,50,43,46,35,30,19,14,11,9,7,4,4,3,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,8,16,17,17,20,21,22,25,26,30,29,44,51,71,100,78,28,26,12,12,7,5,4,"66,4","71,5","60,6","65,5","49,5","42,6","27,3","19,5","15,4","13,0","9,3","6,2","5,5","3,8","4,0","3,1","2,0","1,8","2,8","1,2","0,2","0,8","0,9","1,0","2,8","2,0","4,9","5,6","7,2","11,2","23,2","24,0","24,8","28,5","30,3","31,5","36,1","37,5","42,9","41,0","62,3","73,0","101,3","142,4","110,6","39,4","37,4","16,6","17,2","10,1","6,5","5,3","4,9","4,6","4,0","4,0","3,4","3,2","3,3"
CZ020,CZE-1596,CZ-ST,Středočeský,16. 2. 2024,9. 2. 2024,"3,1","3,1","4,9","-1,9",41,47,39,41,39,29,19,12,9,7,6,4,3,3,2,2,1,1,1,0,1,0,1,1,1,1,2,3,3,6,11,14,15,19,20,21,26,31,33,32,53,63,79,100,79,29,28,14,9,7,5,4,"51,3","59,4","48,8","51,6","49,1","36,8","24,4","14,7","11,4","9,4","7,6","5,2","3,9","4,1","3,0","2,7","1,6","1,7","0,9","0,5","0,7","0,5","0,6","0,8","1,0","1,8","2,9","3,5","3,5","8,0","13,9","17,5","19,0","23,9","25,0","26,0","32,3","39,0","41,8","40,3","66,1","79,4","98,9","125,3","99,6","35,8","34,6","17,7","10,7","9,2","6,6","4,9","4,9","4,9","3,9","3,6","3,3","3,0","3,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,16. 2. 2024,9. 2. 2024,"5,4","5,4","6,7","-1,2",41,55,47,47,44,29,23,12,10,6,6,3,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,3,3,5,12,12,12,18,21,20,34,36,42,45,63,75,87,100,78,31,27,14,9,7,5,4,"64,3","86,7","74,4","74,3","70,2","45,7","35,9","19,3","15,5","9,3","8,7","4,8","3,3","2,6","3,3","1,2","1,4","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,8","1,2","2,0","5,3","4,0","8,4","18,3","19,1","19,4","28,4","33,9","32,0","53,3","57,0","65,6","70,5","99,8","117,9","137,7","157,9","123,4","48,2","43,4","21,6","14,3","11,5","8,1","6,7","6,7","6,7","5,9","6,7","6,1","5,4","5,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,16. 2. 2024,9. 2. 2024,"4,1","4,1","5,8","-1,7",48,64,49,42,35,29,17,10,11,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,5,8,8,10,15,17,19,18,25,25,27,46,57,74,100,72,29,27,14,10,8,5,3,"82,2","109,0","83,9","72,2","59,0","48,7","29,1","16,8","18,6","12,2","7,6","5,4","3,0","2,2","1,7","1,7","1,7","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,6","2,9","3,9","9,0","14,4","14,0","17,8","25,7","28,6","33,0","31,0","43,0","43,1","46,9","78,8","98,0","126,0","170,5","122,3","49,1","46,4","23,3","17,4","13,0","8,8","5,8","5,8","5,6","4,9","4,4","4,7","4,1","4,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,16. 2. 2024,9. 2. 2024,"2,7","2,7","2,4","0,3",48,74,65,57,50,42,20,8,11,6,4,5,1,1,1,0,2,1,0,0,0,1,0,0,1,2,2,2,5,5,13,19,15,23,22,16,36,31,33,43,57,65,57,100,100,33,37,18,13,9,6,3,"41,9","64,4","56,6","49,8","43,3","36,5","17,0","6,8","9,2","5,5","3,8","4,1","1,0","0,7","0,7","0,0","1,7","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","1,7","1,7","4,1","4,4","11,6","16,4","13,3","20,1","19,1","14,0","31,0","27,3","29,0","37,5","49,4","56,6","49,8","86,6","86,6","28,6","32,4","15,7","10,9","7,8","5,1","2,4","2,4","2,4","2,7","2,4","2,0","2,7","2,7"
CZ042,CZE-10368,CZ-US,Ústecký,16. 2. 2024,9. 2. 2024,"2,6","2,6","3,9","-1,3",47,56,49,54,50,39,30,15,9,8,4,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,35,37,55,68,85,100,83,29,26,15,10,5,5,3,"61,8","73,2","64,1","70,5","65,4","52,0","39,4","19,3","11,8","11,0","5,0","3,3","2,4","2,0","1,6","1,7","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,6","8,2","10,6","17,0","15,7","19,7","24,5","19,7","32,6","40,9","46,0","48,5","72,7","90,0","111,6","131,7","108,9","37,9","33,9","19,6","12,9","6,7","6,9","3,9","4,0","4,3","2,9","2,4","2,3","2,3","2,6"
CZ051,CZE-1597,CZ-LI,Liberecký,16. 2. 2024,9. 2. 2024,"4,3","4,3","8,6","-4,3",56,45,43,33,28,20,16,11,7,4,4,2,2,1,1,0,1,1,1,0,0,0,0,0,1,1,2,2,1,3,8,16,10,12,13,20,18,19,23,23,43,61,74,100,89,29,33,17,10,5,4,6,"75,0","60,6","57,0","44,1","38,0","27,1","21,0","14,2","8,8","5,0","5,2","2,3","2,0","1,8","1,4","0,5","0,7","1,1","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","2,0","1,8","4,5","10,4","21,5","13,3","16,3","17,6","26,4","24,2","25,3","30,5","30,7","58,1","81,8","99,0","133,6","119,1","38,2","44,5","22,6","13,3","6,6","5,2","8,6","8,8","8,4","6,1","5,0","4,3","3,6","4,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,16. 2. 2024,9. 2. 2024,"6,0","6,0","7,6","-1,6",41,47,35,32,32,25,20,10,9,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,7,11,9,15,17,20,25,32,35,34,52,61,76,100,67,28,27,15,9,8,6,4,"73,7","84,6","62,5","57,7","58,3","45,4","35,2","18,9","16,5","8,9","7,8","5,3","3,3","2,7","1,3","1,6","1,5","0,7","0,4","0,7","0,2","0,4","0,7","0,5","0,9","1,6","3,6","2,7","4,7","8,5","12,5","19,4","16,0","26,1","29,8","36,5","45,2","57,4","62,5","60,6","93,3","110,2","137,4","180,1","120,0","50,1","49,4","26,3","16,7","15,1","11,4","7,6","7,6","7,4","5,4","5,8","5,8","6,5","6,0"
CZ053,CZE-10373,CZ-PA,Pardubický,16. 2. 2024,9. 2. 2024,"4,0","4,0","8,8","-4,8",32,49,43,35,35,25,16,13,11,9,4,2,3,2,1,2,1,1,1,1,0,1,0,1,1,1,2,2,3,6,10,14,13,20,19,30,36,46,48,38,61,63,83,100,77,28,30,17,13,9,6,5,"55,3","83,4","73,6","59,7","60,2","43,2","27,9","21,4","18,7","15,5","6,5","2,9","5,0","3,6","2,3","3,1","2,3","1,1","1,1","1,1","0,4","1,3","0,6","1,3","1,9","1,1","2,7","4,0","5,5","10,3","17,4","24,1","22,6","33,7","32,5","50,5","60,8","77,8","81,5","65,0","104,0","107,7","141,0","170,2","130,2","47,6","50,3","29,1","22,2","14,9","10,3","8,8","8,8","9,0","7,5","5,9","5,4","5,0","4,0"
CZ063,CZE-1594,CZ-VY,Vysočina,16. 2. 2024,9. 2. 2024,"2,8","2,8","7,5","-4,7",35,28,31,45,43,41,20,15,13,10,7,2,3,3,1,2,1,1,0,0,0,0,0,0,0,1,3,2,3,6,10,15,11,22,18,25,32,36,48,41,63,82,89,100,70,29,34,17,11,9,5,5,"51,7","41,7","45,0","66,8","63,7","60,3","29,3","21,6","18,7","15,1","10,4","3,5","3,9","3,7","1,6","2,6","2,0","0,8","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,1","8,8","14,3","22,6","16,5","32,2","26,1","36,7","47,0","53,1","71,3","60,7","93,5","120,7","130,5","147,4","103,2","42,8","50,5","24,8","15,7","13,0","6,7","7,5","7,1","7,3","5,5","4,3","4,5","3,9","2,8"
