kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 16,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24
CZ010,CZE-1595,CZ-PR,Praha,15. 11. 2024,8. 11. 2024,"19,9","19,9","12,7","7,3",29,44,51,71,100,78,28,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,16,18,27,40,37,38,28,18,12,9,"41,3","62,5","73,3","101,5","142,6","110,6","39,5","37,5","16,6","17,2","10,2","6,4","5,2","3,2","3,4","2,3","1,6","1,8","1,3","1,4","1,0","0,8","0,7","0,7","1,0","1,0","0,8","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,5","5,4","5,8","8,1","9,1","12,7","13,0","17,7","22,8","26,0","38,8","57,3","53,3","53,5","40,4","26,1","16,6","12,7","12,7","12,7","12,0","20,6","20,4","20,5","19,9"
CZ020,CZE-1596,CZ-ST,Středočeský,15. 11. 2024,8. 11. 2024,"14,7","14,7","14,5","0,2",32,53,63,79,100,79,29,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,17,22,36,51,47,47,37,23,13,12,"40,5","66,2","79,4","99,4","125,9","99,6","35,9","34,8","17,7","10,7","9,3","6,7","4,9","3,1","1,7","1,1","1,1","0,7","0,5","0,4","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,3","1,4","1,4","3,0","2,0","2,7","4,4","7,4","7,7","13,7","15,6","21,4","27,8","45,0","64,5","59,5","59,2","47,0","28,7","16,5","14,5","14,1","14,1","14,3","15,4","15,3","15,0","14,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,15. 11. 2024,8. 11. 2024,"17,1","17,1","20,8","-3,7",44,63,74,87,100,78,30,28,14,9,7,5,4,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,10,15,22,35,58,60,56,41,26,16,13,"70,5","99,9","117,9","138,0","158,7","123,8","48,2","43,7","22,1","14,3","11,8","8,1","6,7","5,6","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,6","2,6","1,9","4,7","4,4","6,8","10,7","15,1","23,6","35,0","55,5","92,5","94,8","89,5","65,4","41,0","25,6","20,8","20,5","20,4","16,9","17,4","17,4","16,9","17,1"
CZ032,CZE-10369,CZ-PL,Plzeňský,15. 11. 2024,8. 11. 2024,"14,0","14,0","21,0","-6,9",28,46,57,74,100,72,29,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,9,12,19,23,43,62,54,52,33,26,14,12,"47,5","79,0","98,1","126,9","171,4","123,7","49,6","46,7","23,7","17,6","13,2","8,8","5,9","4,1","2,5","1,4","2,2","2,5","1,2","0,8","0,8","0,8","0,5","0,7","0,5","1,4","0,7","1,9","1,5","0,7","3,0","2,0","1,9","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,1","21,0","33,3","39,8","74,3","106,3","92,2","88,5","57,0","43,8","24,0","21,0","21,0","21,1","20,1","17,8","15,9","14,4","14,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,15. 11. 2024,8. 11. 2024,"7,8","7,8","9,9","-2,0",43,57,64,57,100,99,33,37,18,13,9,6,3,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,2,2,2,5,5,5,4,8,10,17,25,43,47,45,42,40,36,19,11,"37,5","49,4","56,3","49,8","87,3","86,6","28,6","32,4","15,7","10,9","7,8","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,0","0,3","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","2,0","2,0","4,8","4,1","4,8","3,1","7,2","8,9","15,0","22,2","37,2","40,9","39,5","36,5","34,8","31,4","16,7","9,9","10,2","10,2","9,9","10,2","8,2","7,8","7,8"
CZ042,CZE-10368,CZ-US,Ústecký,15. 11. 2024,8. 11. 2024,"13,8","13,8","15,8","-2,0",37,55,69,85,100,83,29,26,15,10,5,5,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,2,3,5,5,6,6,12,19,30,41,45,45,40,32,18,12,"48,7","72,8","90,7","112,0","132,1","109,3","38,1","34,0","19,6","12,9","6,9","7,0","4,0","2,7","2,0","1,5","0,7","0,4","0,4","1,1","0,7","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,7","2,1","4,5","6,6","7,1","7,7","8,4","15,4","25,1","39,8","54,5","59,4","59,9","53,2","42,1","23,6","15,8","15,8","15,9","13,8","13,3","13,1","13,5","13,8"
CZ051,CZE-1597,CZ-LI,Liberecký,15. 11. 2024,8. 11. 2024,"12,4","12,4","18,3","-5,9",23,43,62,74,100,89,28,33,17,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,4,4,4,7,5,9,19,19,34,48,55,48,33,25,16,14,"31,2","58,1","82,5","99,2","134,0","119,3","38,2","44,5","22,6","13,3","6,6","5,2","8,6","4,3","0,9","1,4","1,6","0,5","0,0","0,2","0,5","0,0","0,2","0,5","0,7","0,7","0,2","0,5","0,5","0,5","0,7","1,8","1,4","1,6","2,7","0,9","4,7","5,4","5,2","8,8","7,2","12,4","25,8","25,8","45,7","64,4","73,9","64,9","44,5","33,4","21,9","18,3","18,3","18,3","15,6","13,3","11,1","10,8","12,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,15. 11. 2024,8. 11. 2024,"15,1","15,1","24,7","-9,6",34,52,61,77,100,67,28,27,15,9,8,6,4,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,15,18,18,28,43,46,52,40,26,16,14,"60,6","93,3","110,6","138,3","180,5","120,4","50,5","49,4","26,3","16,7","15,1","11,6","8,0","6,0","3,3","0,7","3,1","1,1","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","1,8","1,5","2,4","3,8","3,1","5,1","9,1","12,2","15,8","26,7","32,7","32,5","50,8","76,8","83,9","94,2","72,8","47,0","29,0","24,7","25,1","24,7","22,9","20,5","18,0","17,4","15,1"
CZ053,CZE-10373,CZ-PA,Pardubický,15. 11. 2024,8. 11. 2024,"18,7","18,7","17,4","1,3",38,61,63,83,100,76,28,29,17,13,9,6,5,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,3,3,4,6,8,13,16,21,41,57,56,54,42,28,16,10,"65,2","104,8","108,4","141,5","171,2","130,2","47,6","50,5","29,1","22,2","15,1","10,3","8,8","4,0","2,9","2,7","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","1,0","1,3","2,5","1,1","1,3","2,3","2,1","4,4","5,2","7,5","9,9","13,6","21,6","27,7","36,5","70,8","97,0","95,2","92,8","72,7","47,6","28,1","17,4","17,8","18,4","18,7","17,8","15,7","16,6","18,7"
CZ063,CZE-1594,CZ-VY,Vysočina,15. 11. 2024,8. 11. 2024,"20,0","20,0","23,2","-3,1",41,63,83,89,100,71,30,34,17,11,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,2,4,4,6,5,8,15,17,23,45,71,73,65,49,31,15,16,"60,9","93,7","122,0","131,7","147,8","104,5","43,8","50,5","24,8","15,7","13,4","6,7","7,7","2,9","3,3","0,4","1,4","1,6","1,0","1,2","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,6","1,0","1,4","2,0","0,4","1,2","2,4","5,5","6,5","9,2","7,9","11,2","21,8","25,7","33,4","66,2","104,7","108,3","96,7","73,1","45,6","22,0","23,2","22,6","22,6","20,8","22,2","23,2","22,0","20,0"
