kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 21,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.1.23,21.1.23,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24
CZ010,CZE-1595,CZ-PR,Praha,13. 1. 2024,6. 1. 2024,"16,6","16,6","37,0","-20,4",15,14,14,22,27,47,50,43,46,35,30,19,13,11,9,6,4,4,3,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,8,17,16,18,20,21,22,26,26,30,29,44,52,72,100,78,27,26,"20,8","19,9","20,1","31,1","38,4","66,4","71,3","60,7","65,2","49,6","42,1","27,3","19,2","15,3","13,3","9,0","6,0","5,7","3,6","4,1","3,1","1,9","1,8","2,8","1,1","0,3","0,7","0,9","1,0","3,0","2,0","4,9","5,7","7,1","11,5","23,6","23,4","25,3","28,1","30,6","31,4","36,3","37,2","43,3","41,0","62,2","73,3","101,9","142,2","110,3","38,7","37,0","36,7","39,7","29,9","24,7","20,5","16,6","16,6"
CZ020,CZE-1596,CZ-ST,Středočeský,13. 1. 2024,6. 1. 2024,"17,2","17,2","34,4","-17,2",12,10,14,21,29,41,47,39,41,38,29,19,12,9,7,6,4,3,3,2,2,1,1,1,0,1,0,1,1,1,1,2,3,3,6,11,14,15,19,20,21,25,31,34,32,53,63,80,100,79,27,27,"15,3","12,9","17,5","26,9","36,3","51,3","59,4","49,1","51,8","47,9","37,0","24,0","15,0","11,2","9,3","7,4","5,6","3,6","4,1","2,7","2,9","1,6","1,7","0,8","0,5","0,8","0,4","0,6","0,9","0,9","1,9","2,9","3,5","3,6","8,1","13,9","17,5","18,9","24,3","24,8","26,8","31,9","38,6","42,2","40,3","66,5","79,4","100,1","125,5","99,0","34,4","34,4","34,4","38,3","29,3","23,7","20,5","17,7","17,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,13. 1. 2024,6. 1. 2024,"20,5","20,5","43,0","-22,5",10,10,14,14,24,40,55,46,47,43,28,23,12,10,6,6,3,2,2,2,1,1,0,1,0,0,0,0,0,1,1,1,3,3,5,12,12,13,18,21,21,34,35,42,44,63,73,87,100,76,29,27,"15,4","15,5","21,6","21,6","37,8","63,6","87,3","74,0","75,5","69,3","44,4","36,2","19,3","15,2","8,9","8,9","4,7","3,4","2,6","3,3","1,2","1,2","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,9","1,1","2,0","5,3","4,2","8,4","18,8","18,5","20,0","28,3","33,6","32,8","54,2","55,8","66,8","70,4","101,2","116,1","139,1","159,7","122,1","46,3","43,0","41,5","47,2","36,5","29,2","24,4","21,6","20,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,13. 1. 2024,6. 1. 2024,"23,9","23,9","46,2","-22,3",12,14,17,22,36,48,64,49,42,34,28,17,9,11,7,5,3,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,5,8,8,10,15,17,19,18,25,26,28,46,58,74,100,73,27,27,"20,3","24,7","28,4","38,1","61,8","81,0","109,3","83,6","72,1","57,9","48,4","29,8","15,2","19,0","11,8","8,0","5,2","2,9","2,2","1,7","1,9","1,5","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,6","2,9","3,9","9,0","14,4","14,4","17,4","25,9","29,6","32,0","31,1","42,8","43,7","47,2","78,0","98,1","126,6","170,5","123,8","46,9","46,2","45,3","52,3","35,4","27,6","27,1","23,7","23,9"
CZ041,CZE-1590,CZ-KA,Karlovarský,13. 1. 2024,6. 1. 2024,"15,7","15,7","32,4","-16,7",15,18,23,33,28,47,73,64,55,50,40,20,6,10,6,4,5,1,1,1,0,2,1,0,0,0,1,0,0,1,2,2,2,6,4,13,18,16,22,22,16,35,31,33,43,55,64,57,96,100,29,37,"13,6","16,0","20,5","29,3","24,5","41,6","65,1","56,9","49,1","44,0","35,5","18,1","5,5","9,2","5,5","3,8","4,1","1,0","0,7","0,7","0,3","1,4","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","1,7","1,7","5,1","3,4","11,6","16,4","14,0","19,4","19,1","14,0","31,4","27,3","29,0","38,2","48,8","56,9","50,8","85,2","88,6","25,6","32,4","31,0","34,1","25,6","19,1","18,1","16,0","15,7"
CZ042,CZE-10368,CZ-US,Ústecký,13. 1. 2024,6. 1. 2024,"19,5","19,5","33,3","-13,8",10,10,12,18,26,47,56,49,53,49,40,30,13,9,8,4,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,34,38,55,69,84,100,82,28,25,"13,3","13,5","16,2","24,2","34,0","61,7","73,7","64,3","70,4","65,4","52,3","40,0","17,5","11,8","10,5","4,9","3,4","2,6","1,7","1,8","1,5","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,7","8,2","10,6","16,9","16,0","19,6","24,7","19,7","33,2","41,4","45,3","49,6","72,3","90,6","110,8","132,1","108,7","37,6","33,3","33,7","38,2","30,4","25,2","23,4","19,6","19,5"
CZ051,CZE-1597,CZ-LI,Liberecký,13. 1. 2024,6. 1. 2024,"21,9","21,9","43,6","-21,7",16,16,19,27,42,56,46,42,33,28,20,16,10,7,4,4,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,3,8,16,10,12,13,20,18,19,23,24,43,62,73,100,90,28,33,"21,2","20,8","25,5","35,9","56,3","74,4","61,2","56,3","44,5","37,5","27,3","21,0","14,0","9,0","4,7","5,2","2,3","2,0","1,8","1,4","0,7","0,9","0,7","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","1,6","1,8","4,5","10,4","21,5","13,3","16,3","17,9","26,4","24,2","25,3","30,7","31,9","57,9","82,9","97,0","133,6","120,2","38,0","43,6","47,2","51,1","36,4","32,3","27,1","22,4","21,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,13. 1. 2024,6. 1. 2024,"25,4","25,4","49,0","-23,6",20,14,17,22,29,42,48,35,32,34,25,20,11,8,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,7,11,9,15,17,21,26,32,36,35,53,62,80,100,70,27,28,"34,7","25,4","30,1","38,7","51,6","74,1","85,1","61,0","56,1","59,5","44,3","35,4","20,2","14,9","9,3","7,1","5,3","3,1","2,7","1,3","1,6","1,5","0,7","0,5","0,5","0,2","0,4","0,7","0,5","0,9","1,6","3,8","2,7","4,9","8,2","12,7","19,8","16,0","26,5","29,8","36,7","45,8","56,6","63,4","60,8","93,7","109,3","141,4","176,3","122,9","47,0","49,0","48,7","54,1","40,5","37,0","32,0","26,1","25,4"
CZ053,CZE-10373,CZ-PA,Pardubický,13. 1. 2024,6. 1. 2024,"29,1","29,1","48,8","-19,7",11,10,7,19,26,33,49,43,34,35,25,16,13,11,9,4,2,3,2,1,2,1,1,1,1,0,1,0,1,1,1,1,3,3,6,11,13,14,19,19,30,36,46,47,38,61,63,82,100,75,28,28,"18,6","16,6","11,7","32,5","45,3","56,4","83,8","73,4","58,9","60,2","43,0","27,7","21,8","18,0","15,7","6,3","2,9","5,2","3,4","2,3","3,1","2,3","1,1","1,1","1,1","0,4","1,3","0,6","1,3","1,9","1,3","2,5","4,8","5,2","9,9","18,6","23,0","23,9","32,9","32,5","51,1","61,2","78,2","80,1","65,8","104,2","107,7","141,0","171,2","129,1","47,4","48,8","50,3","61,0","49,7","43,6","34,8","29,1","29,1"
CZ063,CZE-1594,CZ-VY,Vysočina,13. 1. 2024,6. 1. 2024,"23,8","23,8","50,1","-26,3",14,9,11,16,17,35,28,31,46,43,41,20,15,12,11,7,3,3,2,1,2,1,1,0,0,0,0,0,0,0,1,3,2,4,6,10,16,11,22,18,26,31,38,48,41,64,82,90,100,70,29,34,"20,4","13,0","15,7","23,8","25,5","52,1","41,1","45,8","67,4","63,1","59,9","28,9","22,0","17,7","15,5","10,0","3,7","3,9","3,5","1,6","2,8","1,8","0,8","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,3","9,0","14,1","22,8","16,3","32,4","25,7","37,7","46,2","55,4","70,4","60,3","94,3","119,7","131,7","146,8","103,4","41,9","50,1","49,5","55,4","42,1","34,6","27,9","24,8","23,8"
