kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 49,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25
CZ010,CZE-1595,CZ-PR,Praha,3. 10. 2025,26. 9. 2025,"41,0","41,0","48,4","-7,4",100,100,76,49,32,24,38,19,20,27,18,20,8,10,10,9,9,8,8,5,4,4,4,4,4,5,6,4,4,2,2,3,3,3,11,7,5,7,7,8,5,7,12,7,10,15,15,23,34,49,68,90,"53,6","53,7","40,7","26,2","16,9","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,8","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","5,8","3,7","2,8","3,7","3,5","4,1","2,5","4,0","6,5","3,9","5,6","8,2","8,2","12,5","18,4","26,1","36,5","48,4","48,8","48,6","44,0","43,3","42,6","41,3","41,0"
CZ020,CZE-1596,CZ-ST,Středočeský,3. 10. 2025,26. 9. 2025,"44,6","44,6","46,5","-1,9",100,99,79,48,28,25,25,21,19,21,13,18,6,8,9,5,8,8,7,5,6,6,4,9,3,13,6,2,2,2,1,1,2,3,4,5,3,4,4,5,4,4,4,5,7,10,11,15,24,40,61,78,"59,9","59,5","47,1","28,9","16,7","14,7","14,8","12,6","11,2","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","3,1","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,2","2,9","2,0","2,1","2,6","2,7","2,6","2,4","2,4","2,7","4,0","5,9","6,4","9,0","14,4","23,9","36,6","46,5","46,8","46,9","45,1","45,6","44,7","43,4","44,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,3. 10. 2025,26. 9. 2025,"54,2","54,2","56,4","-2,2",100,94,69,43,27,22,18,18,16,15,13,14,7,5,8,4,4,8,6,2,2,4,2,3,1,2,2,1,1,0,1,1,0,1,1,2,2,2,1,3,2,1,3,2,4,5,6,8,17,29,44,60,"94,8","89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,5","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,3","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","56,4","56,2","55,5","52,7","55,2","53,1","52,4","54,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,3. 10. 2025,26. 9. 2025,"52,1","52,1","50,4","1,7",100,96,62,48,26,23,16,14,12,11,10,8,4,5,7,5,7,7,5,6,2,3,1,3,2,1,1,2,2,2,0,1,1,2,2,2,4,4,4,5,3,3,2,4,4,7,7,16,20,31,39,55,"92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","28,3","35,7","50,4","50,1","49,4","47,5","48,6","51,3","51,3","52,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,3. 10. 2025,26. 9. 2025,"22,2","22,2","29,7","-7,5",100,93,88,79,42,25,22,25,23,15,15,20,3,5,11,10,6,5,3,1,4,4,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,5,21,0,3,3,3,3,6,4,5,10,28,59,75,"39,5","36,8","34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","23,2","29,7","29,3","29,3","28,3","23,2","22,2","22,8","22,2"
CZ042,CZE-10368,CZ-US,Ústecký,3. 10. 2025,26. 9. 2025,"39,4","39,4","41,6","-2,2",99,100,89,70,39,27,23,23,19,20,18,18,5,8,9,6,6,7,5,3,2,4,2,3,3,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,2,3,2,4,8,7,8,10,18,26,59,69,"59,4","60,1","53,2","42,1","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","15,7","35,5","41,6","41,4","41,0","39,5","40,8","40,8","39,3","39,4"
CZ051,CZE-1597,CZ-LI,Liberecký,3. 10. 2025,26. 9. 2025,"49,9","49,9","52,7","-2,7",100,88,61,46,30,25,17,20,16,16,17,20,5,12,8,5,6,6,5,5,3,2,2,2,4,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,16,22,30,56,71,"73,9","64,9","44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","2,9","5,6","11,5","16,3","22,1","41,1","52,7","52,9","52,7","49,3","47,7","44,3","45,4","49,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,3. 10. 2025,26. 9. 2025,"63,2","63,2","64,6","-1,5",89,100,77,50,31,27,16,23,19,20,19,19,9,13,12,8,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,3,2,4,5,5,8,16,19,30,46,68,"84,1","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,4","5,4","4,4","3,8","3,8","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,7","7,3","14,7","18,2","28,1","43,6","64,6","64,8","63,4","63,0","58,5","61,2","63,0","63,2"
CZ053,CZE-10373,CZ-PA,Pardubický,3. 10. 2025,26. 9. 2025,"64,5","64,5","72,5","-8,0",100,98,76,50,30,18,20,19,15,11,8,11,5,6,6,3,6,7,6,1,4,4,5,3,5,3,3,2,2,1,1,1,3,1,1,2,3,3,2,4,3,4,3,5,3,5,6,11,16,29,44,76,"95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,5","2,5","1,7","3,8","3,1","3,4","2,5","5,2","3,1","4,4","5,4","10,7","14,9","27,9","41,5","72,5","72,3","71,9","71,5","68,9","70,6","69,0","64,5"
CZ063,CZE-1594,CZ-VY,Vysočina,3. 10. 2025,26. 9. 2025,"58,4","58,4","57,0","1,4",100,90,68,42,20,21,19,16,13,13,11,13,7,6,6,5,4,5,4,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,4,3,3,5,11,13,25,37,53,"108,3","97,1","73,3","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","40,1","57,0","56,2","56,8","60,1","59,0","55,2","55,8","58,4"
CZ064,CZE-10370,CZ-JM,Jihomoravský,3. 10. 2025,26. 9. 2025,"57,6","57,6","56,9","0,8",94,100,80,58,34,24,23,20,17,15,13,13,4,6,6,6,7,5,4,3,3,3,3,3,3,2,2,1,2,1,3,0,2,2,3,4,2,3,3,3,3,3,3,4,4,5,10,13,22,30,46,64,"83,9","89,5","71,2","51,6","30,1","21,9","20,9","17,9","15,6","13,6","11,9","11,9","3,8","5,1","5,2","5,6","6,5","4,5","3,9","2,6","2,8","2,3","2,9","2,3","2,6","1,7","1,4","1,1","1,6","0,8","2,3","0,4","1,8","1,9","2,4","3,6","2,0","2,3","2,7","3,0","2,3","3,1","2,5","3,8","4,0","4,8","8,9","11,2","19,6","26,7","41,2","56,9","57,1","56,7","57,5","56,3","57,9","56,1","57,6"
CZ071,CZE-10372,CZ-OL,Olomoucký,3. 10. 2025,26. 9. 2025,"56,0","56,0","58,0","-2,1",99,100,79,52,31,26,22,22,19,16,13,11,3,4,6,5,4,5,4,3,3,3,3,2,1,2,2,1,1,1,1,1,1,2,2,3,1,1,3,2,1,2,3,3,4,4,6,11,15,21,34,57,"101,7","102,5","81,4","53,0","31,9","26,2","22,5","22,7","19,3","16,3","13,5","10,8","2,9","4,4","6,0","5,2","3,8","5,4","3,6","3,0","3,0","2,7","2,9","1,9","1,4","1,9","2,1","0,8","1,1","1,0","0,6","0,8","0,6","1,6","2,4","3,5","1,4","1,1","2,7","2,2","1,3","1,6","2,9","2,9","4,4","3,8","6,3","11,1","15,2","21,1","35,2","58,0","58,2","58,2","55,0","55,2","55,5","55,2","56,0"
CZ072,CZE-10371,CZ-ZL,Zlínský,3. 10. 2025,26. 9. 2025,"47,1","47,1","51,0","-4,0",100,91,79,56,34,25,24,26,20,18,18,14,4,3,6,6,9,12,10,7,4,6,5,2,2,3,2,2,2,1,1,0,2,1,1,2,2,2,2,4,1,2,4,5,3,5,9,12,17,22,43,71,"71,9","65,5","56,5","40,2","24,1","18,1","17,6","18,4","14,7","12,9","12,6","9,8","3,1","2,1","4,5","4,0","6,6","8,8","7,4","5,2","2,6","4,7","3,4","1,7","1,2","2,2","1,2","1,6","1,7","0,5","0,5","0,3","1,7","0,7","0,9","1,6","1,2","1,2","1,2","2,6","0,7","1,4","2,8","3,4","2,2","3,3","6,4","8,6","12,4","15,7","30,7","51,0","50,5","51,2","49,8","47,1","46,4","44,6","47,1"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,3. 10. 2025,26. 9. 2025,"43,0","43,0","35,7","7,3",90,100,82,60,31,24,24,24,24,16,16,16,5,7,9,5,7,8,6,5,4,5,3,3,2,2,1,1,1,1,1,0,1,1,2,2,3,3,3,3,3,2,2,5,6,6,9,11,18,27,39,60,"53,3","59,1","48,5","35,5","18,4","14,2","14,4","14,1","13,9","9,6","9,2","9,3","2,8","3,9","5,1","2,9","4,1","4,5","3,7","2,8","2,3","2,7","1,9","1,7","1,3","1,1","0,8","0,7","0,8","0,3","0,3","0,3","0,8","0,8","0,9","1,2","2,0","1,7","1,7","1,8","1,9","1,3","1,3","2,8","3,8","3,8","5,1","6,5","10,7","16,0","23,1","35,7","36,1","36,0","38,4","38,6","39,0","39,7","43,0"
