kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 67,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24
CZ010,CZE-1595,CZ-PR,Praha,9. 10. 2024,2. 10. 2024,"49,1","49,1","48,4","0,7",21,23,27,27,32,33,39,51,70,100,91,39,33,18,14,9,6,5,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,6,9,9,12,14,17,22,37,36,"28,0","30,3","36,4","36,3","41,9","43,7","52,3","68,0","92,7","132,9","121,6","52,1","43,4","24,6","18,6","11,5","7,4","6,1","3,3","3,0","3,0","1,7","1,9","1,4","1,5","0,6","1,0","0,8","0,7","0,7","0,9","1,2","1,3","1,2","1,2","2,5","2,3","3,6","2,7","3,9","5,4","5,7","6,6","8,5","12,4","11,3","15,9","19,0","22,8","29,4","49,7","48,4","47,1","47,9","48,0","48,1","47,9","46,0","49,1"
CZ020,CZE-1596,CZ-ST,Středočeský,9. 10. 2024,2. 10. 2024,"53,9","53,9","52,4","1,4",20,21,26,31,35,37,46,60,80,100,95,39,34,20,11,8,6,5,3,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,2,3,6,6,10,12,16,20,28,48,44,"24,1","25,4","31,3","37,3","41,3","43,8","54,4","70,7","94,2","118,5","112,9","46,8","40,2","23,7","12,4","9,4","7,2","6,0","3,3","2,1","1,0","1,0","0,9","0,4","0,6","0,3","0,4","0,4","0,6","0,3","0,4","0,7","0,5","0,4","0,5","1,4","1,4","1,1","1,6","2,2","2,4","2,6","3,4","6,8","7,0","11,7","14,5","18,8","24,0","32,7","56,9","52,4","52,7","54,2","55,0","54,7","54,1","52,9","53,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,9. 10. 2024,2. 10. 2024,"85,2","85,2","90,7","-5,6",20,20,33,37,40,50,57,70,83,100,91,40,34,19,11,8,6,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,3,3,6,9,13,19,27,46,59,"30,0","30,3","50,0","57,2","61,5","76,6","87,3","107,4","127,3","152,9","139,7","61,4","52,2","29,2","16,8","12,0","8,7","7,1","6,1","3,9","2,3","3,9","1,6","0,8","1,1","0,6","0,5","0,2","0,3","0,0","0,3","0,6","0,5","0,9","0,0","0,8","1,9","1,2","1,7","1,2","3,1","2,3","3,6","4,5","5,3","9,0","14,5","19,6","29,7","42,0","70,5","90,7","86,1","88,1","87,6","87,6","89,7","86,6","85,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,9. 10. 2024,2. 10. 2024,"76,8","76,8","88,2","-11,3",16,19,18,26,24,31,38,56,69,100,84,37,35,17,13,8,6,5,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,2,3,3,4,6,10,12,17,19,33,54,53,"26,9","31,3","30,3","42,5","39,6","50,9","63,1","91,9","113,2","165,0","137,9","60,6","58,5","27,7","21,3","12,9","10,2","7,8","4,7","2,2","2,0","2,0","2,4","1,7","1,2","0,3","0,8","0,8","0,8","0,2","1,0","0,7","1,9","1,7","1,0","2,5","2,2","1,9","1,7","1,7","3,6","4,9","5,2","7,1","10,7","15,9","19,5","27,2","31,6","54,6","89,3","88,2","81,6","79,9","79,4","79,9","81,7","77,8","76,8"
CZ041,CZE-1590,CZ-KA,Karlovarský,9. 10. 2024,2. 10. 2024,"34,8","34,8","39,5","-4,8",23,14,31,30,35,46,45,62,55,85,100,49,39,21,14,9,8,3,2,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,2,4,5,5,5,6,9,15,19,33,43,44,"20,5","12,3","27,6","26,3","31,4","40,6","39,9","54,9","48,8","76,0","89,0","43,3","34,4","19,1","12,3","8,2","7,2","2,7","2,0","2,7","0,7","1,0","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,0","1,0","2,0","2,0","3,8","4,1","4,8","4,4","5,1","8,2","13,6","17,0","29,7","38,5","39,5","35,5","36,1","36,5","36,8","35,5","34,4","34,8"
CZ042,CZE-10368,CZ-US,Ústecký,9. 10. 2024,2. 10. 2024,"54,5","54,5","49,6","4,9",18,17,22,28,36,41,47,62,82,100,94,37,32,20,12,6,5,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,6,5,6,5,10,16,22,38,38,"23,9","21,5","29,0","35,6","46,6","52,4","60,7","80,2","105,6","129,1","121,4","48,3","40,9","25,2","15,7","7,2","7,1","5,0","2,4","2,4","1,5","0,7","0,7","0,4","0,7","1,0","1,6","0,7","0,2","0,2","0,2","0,0","0,4","0,9","1,1","0,9","1,0","1,2","1,7","0,7","3,2","3,2","2,8","7,2","6,1","7,8","6,7","12,7","21,1","28,9","48,8","49,6","49,7","53,0","52,6","53,2","54,1","53,7","54,5"
CZ051,CZE-1597,CZ-LI,Liberecký,9. 10. 2024,2. 10. 2024,"61,9","61,9","60,8","1,1",13,21,20,19,21,25,36,60,72,92,100,42,37,25,13,6,4,8,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,2,3,4,5,5,6,7,16,19,28,43,47,"17,0","26,9","25,8","24,4","27,3","32,8","46,3","76,8","92,2","119,1","128,8","53,8","47,7","32,5","16,7","7,7","4,7","10,6","4,3","1,4","1,4","1,6","0,5","0,5","0,0","0,5","0,2","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","2,0","2,0","0,2","2,9","3,6","5,4","6,3","6,3","7,2","9,5","21,2","25,1","35,9","55,8","60,8","58,5","66,0","65,3","65,3","65,8","64,0","61,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,9. 10. 2024,2. 10. 2024,"81,7","81,7","72,3","9,4",16,22,27,32,38,42,46,68,80,100,88,41,34,23,11,10,7,6,4,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,4,7,10,13,20,16,26,39,45,"26,0","35,9","44,1","51,6","61,2","68,1","73,5","108,9","129,1","161,2","142,0","65,9","55,4","37,0","17,6","16,9","12,0","9,1","5,8","5,1","0,7","2,2","1,6","1,1","0,7","0,5","0,2","1,1","1,1","0,4","1,1","1,6","0,2","0,7","1,1","1,1","1,8","1,1","2,4","1,3","3,4","3,6","4,4","6,4","11,4","15,6","21,1","31,8","26,5","41,4","62,3","72,3","73,7","75,3","75,3","76,4","82,8","84,2","81,7"
CZ053,CZE-10373,CZ-PA,Pardubický,9. 10. 2024,2. 10. 2024,"88,0","88,0","87,6","0,4",19,29,37,44,51,46,56,62,79,100,94,38,30,27,15,10,7,6,3,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,3,4,6,8,12,13,21,31,54,54,"31,4","46,5","59,5","71,0","82,6","74,2","90,7","100,0","128,0","161,4","152,0","61,8","49,2","43,8","23,9","16,4","10,7","9,8","5,4","2,3","3,8","0,6","1,0","0,6","0,8","0,2","1,9","1,5","0,2","0,4","0,8","1,1","0,8","0,6","0,4","1,9","1,7","1,7","1,0","2,3","2,5","2,7","5,4","5,7","9,4","12,2","20,1","21,0","33,3","49,3","86,8","87,6","89,9","87,4","87,2","86,8","94,7","93,1","88,0"
CZ063,CZE-1594,CZ-VY,Vysočina,9. 10. 2024,2. 10. 2024,"99,2","99,2","94,1","5,1",18,25,31,36,44,53,56,82,91,100,84,39,38,25,13,10,5,6,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,3,4,6,6,8,12,16,21,33,62,67,"24,8","35,4","43,6","50,7","61,1","74,1","78,4","114,4","127,1","139,9","117,5","54,2","53,8","34,6","18,5","13,6","7,5","8,3","4,7","2,4","1,6","0,8","2,0","1,0","1,2","0,2","0,2","0,2","0,2","0,6","0,4","1,2","1,2","0,4","0,8","0,8","1,4","1,4","1,2","0,8","1,6","4,3","5,9","7,9","7,9","11,2","17,1","23,0","30,1","46,0","87,3","94,1","93,5","99,4","98,8","100,4","104,0","101,2","99,2"
