kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
CZ010,CZE-1595,CZ-PR,Praha,17. 10. 2025,10. 10. 2025,"19,8","19,8","45,5","-25,8",84,54,35,26,42,21,22,30,20,23,8,11,12,10,10,9,9,6,4,4,5,5,5,5,6,5,5,2,2,3,3,3,13,8,6,8,7,9,5,8,13,8,12,17,17,26,38,54,76,100,85,94,"40,7","26,2","17,1","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,9","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","6,4","3,7","2,8","3,7","3,5","4,1","2,5","4,0","6,5","3,9","5,6","8,5","8,4","12,6","18,4","26,1","36,6","48,5","41,3","45,5","46,0","46,1","43,6","33,6","27,6","21,0","19,8"
CZ020,CZE-1596,CZ-ST,Středočeský,17. 10. 2025,10. 10. 2025,"21,5","21,5","43,4","-21,9",100,61,36,31,31,27,24,27,16,23,7,11,12,6,10,11,9,7,7,7,5,12,3,17,8,3,2,3,2,2,3,4,5,6,4,5,5,6,6,5,5,6,9,13,14,19,31,51,78,99,95,92,"47,1","28,9","16,7","14,7","14,8","12,6","11,2","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","3,1","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,2","2,9","2,1","2,1","2,6","2,7","2,8","2,4","2,4","2,7","4,0","5,9","6,4","9,0","14,4","24,0","36,9","46,6","44,8","43,4","43,4","42,1","38,5","29,5","23,8","18,5","21,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,17. 10. 2025,10. 10. 2025,"36,0","36,0","57,3","-21,3",100,63,39,32,27,25,23,21,19,20,10,8,11,5,5,11,9,3,4,6,4,4,2,3,3,2,2,1,1,1,0,2,2,3,4,2,2,4,3,2,5,3,5,7,9,11,24,42,64,86,83,88,"65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,5","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,6","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","56,6","54,4","57,3","58,4","58,3","59,2","48,2","39,9","34,2","36,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,17. 10. 2025,10. 10. 2025,"32,3","32,3","53,6","-21,3",100,77,42,37,26,23,20,18,17,14,7,7,12,9,11,11,9,9,3,4,2,5,4,1,2,3,3,3,1,1,1,3,4,4,7,7,7,8,4,5,4,7,7,12,11,26,32,50,63,89,91,94,"57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","28,3","35,9","50,6","51,9","53,6","53,5","53,3","50,4","42,3","34,5","27,4","32,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,17. 10. 2025,10. 10. 2025,"11,6","11,6","32,4","-20,8",100,90,48,28,25,28,26,17,17,23,3,6,13,12,7,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,6,24,0,3,3,4,4,7,5,6,12,32,67,85,63,93,"34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","23,2","29,7","21,8","32,4","31,7","31,7","24,9","19,8","13,6","10,2","11,6"
CZ042,CZE-10368,CZ-US,Ústecký,17. 10. 2025,10. 10. 2025,"21,4","21,4","43,1","-21,7",100,79,44,30,26,26,21,23,21,21,6,9,10,6,7,8,5,3,2,5,2,3,4,2,3,2,1,1,2,1,1,3,3,3,2,2,2,1,3,4,3,4,9,8,9,11,21,30,67,78,74,81,"53,2","42,1","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","15,8","35,6","41,7","39,4","43,1","43,5","44,4","42,0","33,7","25,9","18,8","21,4"
CZ051,CZE-1597,CZ-LI,Liberecký,17. 10. 2025,10. 10. 2025,"29,6","29,6","49,3","-19,7",85,64,42,35,24,28,22,22,23,29,7,16,11,7,8,8,6,6,4,3,3,3,5,6,2,2,5,3,1,1,1,3,3,3,3,4,4,3,4,1,2,3,4,6,11,22,31,42,79,100,95,94,"44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","3,2","5,6","11,5","16,3","22,1","41,4","52,7","49,9","49,3","49,5","50,2","52,0","43,6","34,6","28,9","29,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,17. 10. 2025,10. 10. 2025,"32,3","32,3","74,4","-42,1",98,63,39,34,20,29,24,26,24,24,12,16,15,11,10,12,12,11,7,6,5,5,4,3,1,1,1,1,1,1,2,1,3,5,3,6,5,10,3,3,3,5,6,7,10,20,24,38,59,87,85,100,"72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,4","5,4","4,4","3,8","3,8","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,9","7,3","14,7","18,2","28,3","43,8","64,6","63,4","74,4","74,6","74,4","66,1","51,0","41,8","31,4","32,3"
CZ053,CZE-10373,CZ-PA,Pardubický,17. 10. 2025,10. 10. 2025,"33,5","33,5","70,0","-36,5",100,66,39,24,26,25,19,14,11,14,7,8,8,4,8,9,8,2,5,5,6,4,7,3,4,3,3,2,2,1,3,1,1,2,4,3,2,5,4,5,3,7,4,7,7,15,21,38,57,100,89,96,"72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,7","2,5","1,7","3,8","3,3","3,4","2,5","5,2","3,1","4,8","5,4","10,7","14,9","27,9","41,5","72,5","65,0","70,0","70,4","68,7","66,0","51,4","40,5","31,4","33,5"
CZ063,CZE-1594,CZ-VY,Vysočina,17. 10. 2025,10. 10. 2025,"36,2","36,2","68,2","-32,0",100,62,30,32,27,23,19,19,17,20,10,9,9,7,6,7,5,3,2,4,3,2,2,2,3,3,2,2,1,2,1,1,2,2,1,2,3,2,3,4,3,6,5,4,8,16,20,37,55,78,79,93,"73,5","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","40,1","57,2","58,4","68,2","68,6","69,8","69,8","54,4","46,4","37,3","36,2"
