kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
CZ010,CZE-1595,CZ-PR,Praha,20. 12. 2024,13. 12. 2024,"10,7","10,7","9,7","1,0",100,36,34,15,16,9,6,5,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,5,5,5,7,8,11,12,16,21,24,35,52,48,48,37,24,15,11,18,9,10,13,9,"110,6","39,5","37,6","16,6","17,2","10,2","6,4","5,3","3,3","3,4","2,3","1,6","1,8","1,3","1,4","1,0","0,8","0,7","0,7","1,0","1,0","0,8","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,5","5,4","5,8","8,1","9,1","12,7","13,0","17,7","22,8","26,1","38,8","57,3","53,3","53,6","40,4","26,1","16,7","12,7","20,1","10,4","10,7","14,6","9,7","9,5","9,6","8,6","9,2","9,1","9,4","10,7"
CZ020,CZE-1596,CZ-ST,Středočeský,20. 12. 2024,13. 12. 2024,"10,7","10,7","7,7","3,0",100,36,35,18,11,9,7,5,3,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,1,3,2,3,4,7,8,14,16,22,28,45,65,60,60,47,29,17,15,15,13,11,13,8,"99,6","35,9","34,8","17,7","10,7","9,3","6,7","4,9","3,1","1,7","1,1","1,1","0,7","0,5","0,4","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,3","1,4","1,4","3,0","2,0","2,7","4,4","7,4","7,7","13,7","15,7","21,5","27,8","45,1","64,5","59,6","59,4","47,0","28,8","16,5","14,7","14,8","12,5","11,1","12,9","7,7","7,7","7,9","8,5","9,2","9,5","10,5","10,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,20. 12. 2024,13. 12. 2024,"13,1","13,1","12,7","0,3",100,39,35,18,12,10,7,5,5,3,2,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,1,1,2,2,2,4,4,6,9,12,19,28,45,75,77,72,53,33,21,17,14,13,12,11,10,"123,8","48,2","43,7","22,1","14,3","11,8","8,1","6,7","5,6","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,6","2,6","2,0","4,7","4,4","6,8","10,7","15,1","23,6","35,0","55,5","92,5","94,8","89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","12,7","12,6","13,2","11,5","10,7","9,6","13,1"
CZ032,CZE-10369,CZ-PL,Plzeňský,20. 12. 2024,13. 12. 2024,"7,6","7,6","9,5","-1,9",100,40,38,19,14,11,7,5,3,2,1,2,2,1,1,1,1,0,1,0,1,1,2,1,1,2,2,2,1,2,3,5,4,6,11,13,17,27,32,60,86,75,72,46,36,19,17,12,11,9,8,8,"123,7","49,6","46,7","23,7","17,6","13,2","8,8","5,9","4,1","2,5","1,4","2,2","2,5","1,2","0,8","0,8","0,8","0,5","0,7","0,5","1,4","0,7","1,9","1,5","0,7","3,0","2,0","1,9","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,1","21,0","33,3","39,8","74,3","106,3","92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","9,3","9,5","9,3","8,1","7,8","8,5","7,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,20. 12. 2024,13. 12. 2024,"6,8","6,8","4,8","2,0",100,33,37,18,13,9,6,3,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,2,2,2,6,5,6,4,8,10,17,26,43,47,46,42,40,36,19,11,9,11,11,7,6,"86,6","28,6","32,4","15,7","10,9","7,8","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,0","0,3","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","2,0","2,0","4,8","4,1","4,8","3,1","7,2","8,9","15,0","22,2","37,2","40,9","39,5","36,5","34,8","31,4","16,7","9,9","7,8","9,5","9,2","5,8","4,8","4,8","4,8","3,8","4,8","5,5","6,1","6,8"
CZ042,CZE-10368,CZ-US,Ústecký,20. 12. 2024,13. 12. 2024,"11,0","11,0","11,0","0,0",100,35,31,18,12,6,6,4,2,2,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,2,3,2,4,6,6,7,8,14,23,36,50,54,55,49,39,22,15,13,13,10,11,10,"109,3","38,1","34,0","19,6","12,9","6,9","7,0","4,0","2,7","2,0","1,5","0,7","0,4","0,4","1,1","0,7","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,7","2,1","4,5","6,6","7,1","7,7","8,4","15,4","25,1","39,8","54,5","59,4","59,9","53,2","42,1","23,6","16,0","14,0","14,1","11,3","12,2","11,0","10,6","10,4","10,2","9,5","11,0","11,5","11,0"
CZ051,CZE-1597,CZ-LI,Liberecký,20. 12. 2024,13. 12. 2024,"15,1","15,1","12,2","2,9",100,32,37,19,11,5,4,7,4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,5,4,7,6,10,22,22,38,54,62,54,37,28,18,15,10,12,10,10,10,"119,3","38,2","44,5","22,6","13,3","6,6","5,2","8,6","4,3","0,9","1,4","1,6","0,5","0,0","0,2","0,5","0,0","0,2","0,5","0,7","0,7","0,2","0,5","0,5","0,5","0,7","1,8","1,4","1,6","2,7","0,9","4,7","5,4","5,2","8,8","7,2","12,4","25,8","25,8","45,7","64,4","73,9","64,9","44,5","33,4","21,9","18,3","12,4","14,7","11,8","11,5","12,2","12,7","13,1","15,8","16,5","16,5","16,3","15,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,20. 12. 2024,13. 12. 2024,"17,8","17,8","18,0","-0,2",100,42,41,22,14,13,10,7,5,3,1,3,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,2,1,2,3,3,4,8,10,13,22,27,27,42,64,70,78,60,39,24,21,12,18,15,16,15,"120,4","50,5","49,4","26,3","16,5","15,1","11,6","8,0","6,0","3,3","0,7","3,1","1,1","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","1,8","1,5","2,4","3,8","3,1","5,1","9,1","12,2","15,8","26,7","32,9","32,9","50,8","77,0","83,9","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,2","19,1","18,0","18,3","17,8","16,2","15,1","15,1","16,5","17,8"
CZ053,CZE-10373,CZ-PA,Pardubický,20. 12. 2024,13. 12. 2024,"10,3","10,3","7,6","2,7",100,37,39,22,17,12,8,7,3,2,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,2,2,3,4,6,8,10,17,21,28,54,74,73,71,56,37,22,13,15,14,11,8,6,"130,2","47,6","50,5","29,1","22,4","15,1","10,3","8,8","4,0","2,9","2,7","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","1,0","1,3","2,5","1,1","1,3","2,3","2,1","4,4","5,2","7,5","9,9","13,6","21,6","27,7","36,5","70,8","97,0","95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","7,6","7,8","8,6","9,2","9,0","10,5","10,3"
CZ063,CZE-1594,CZ-VY,Vysočina,20. 12. 2024,13. 12. 2024,"14,1","14,1","12,6","1,6",97,40,47,23,15,12,6,7,3,3,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,2,5,6,9,7,10,20,24,31,61,97,100,89,68,42,20,21,19,16,13,13,12,"104,5","43,8","50,5","24,8","15,7","13,4","6,7","7,7","2,9","3,3","0,4","1,4","1,6","1,0","1,2","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,6","1,0","1,4","2,0","0,4","1,2","2,4","5,5","6,5","9,2","7,9","11,2","21,8","25,7","33,4","66,2","104,7","108,3","96,9","73,3","45,8","22,0","23,2","20,0","16,9","14,1","13,8","12,6","13,0","13,0","15,3","15,1","13,6","12,8","14,1"
