kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 15,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24
CZ010,CZE-1595,CZ-PR,Praha,24. 11. 2024,17. 11. 2024,"10,5","10,5","20,0","-9,5",44,52,73,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,7,9,9,13,16,18,28,41,38,38,28,18,11,9,14,"62,6","73,7","103,4","141,6","110,6","38,4","36,7","16,9","16,3","10,2","6,7","4,6","3,3","3,4","2,3","1,5","1,8","1,3","1,4","1,0","0,8","0,8","0,7","1,0","0,9","1,0","1,6","0,8","1,8","2,2","3,7","2,8","2,2","5,4","5,7","5,5","8,3","9,3","12,3","13,4","17,9","22,5","25,9","39,4","57,6","53,1","54,0","40,1","25,7","16,0","12,7","20,0","20,2","10,8","10,4","10,3","10,4","10,6","10,5"
CZ020,CZE-1596,CZ-ST,Středočeský,24. 11. 2024,17. 11. 2024,"12,2","12,2","14,9","-2,7",53,62,80,100,78,27,27,13,9,7,5,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,18,22,37,51,48,47,37,23,13,11,12,"66,8","78,7","100,9","126,2","98,9","34,5","34,5","16,2","10,9","9,0","6,8","4,9","3,0","1,6","1,1","1,2","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,5","0,5","0,3","1,0","1,5","1,1","1,6","1,3","2,9","2,0","2,7","4,6","7,2","7,9","13,7","15,5","22,1","27,8","46,1","64,0","60,0","58,8","46,4","28,5","16,7","14,1","14,9","14,9","12,6","12,4","12,8","12,3","12,3","12,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,24. 11. 2024,17. 11. 2024,"16,3","16,3","17,1","-0,8",64,73,89,100,78,29,26,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,3,4,7,9,15,22,35,59,59,55,42,25,16,13,11,"101,3","115,8","141,4","159,1","123,4","45,5","41,8","21,3","14,3","11,5","7,9","6,7","5,3","3,3","3,0","3,3","1,1","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","3,1","2,2","1,9","4,8","4,4","6,7","11,2","14,9","24,2","35,3","55,8","94,5","94,6","88,3","66,2","39,5","25,5","20,4","17,1","17,7","17,7","17,9","16,8","16,5","16,5","16,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,24. 11. 2024,17. 11. 2024,"13,4","13,4","13,9","-0,5",46,58,75,100,73,28,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,10,12,19,24,44,62,54,51,33,25,14,12,8,"77,8","99,0","128,4","170,7","125,0","47,2","45,5","24,0","17,3","13,7","8,5","5,8","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,4","13,9","16,2","21,0","33,2","40,3","76,0","105,2","92,2","87,8","57,2","43,0","24,2","21,1","13,9","13,2","14,2","13,7","14,4","13,4","13,4","13,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,24. 11. 2024,17. 11. 2024,"8,9","8,9","8,2","0,7",54,62,55,100,91,29,34,17,12,8,5,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,2,2,6,4,5,4,8,9,17,25,39,46,44,38,38,33,19,11,9,"49,8","56,6","50,8","91,7","83,2","26,3","31,0","15,3","11,3","7,5","4,8","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","7,2","8,2","16,0","22,8","35,8","42,3","40,6","34,8","34,4","30,7","17,0","10,2","8,2","8,5","8,2","9,2","9,5","9,5","9,5","8,9"
CZ042,CZE-10368,CZ-US,Ústecký,24. 11. 2024,17. 11. 2024,"14,0","14,0","13,7","0,2",55,70,85,100,82,28,26,15,9,5,5,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,7,11,19,30,41,45,45,40,32,17,12,10,"72,8","92,0","111,6","132,1","108,6","36,5","33,9","19,3","11,6","7,1","6,7","4,4","2,2","2,1","1,3","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","4,0","1,7","4,5","6,9","7,1","7,7","8,7","15,1","25,7","40,3","54,7","60,0","59,1","53,4","42,5","22,0","16,2","13,7","14,2","15,2","14,4","14,8","14,0","14,1","14,0"
CZ051,CZE-1597,CZ-LI,Liberecký,24. 11. 2024,17. 11. 2024,"14,9","14,9","12,4","2,5",44,63,73,100,91,28,35,14,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,10,19,19,34,49,55,49,33,26,15,14,9,"58,8","84,1","97,2","133,3","120,7","37,1","47,2","19,0","12,9","6,6","5,9","8,4","3,8","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,2","13,1","25,3","25,8","45,9","64,9","73,0","65,3","44,3","34,4","20,6","18,3","12,4","12,0","12,0","13,8","14,7","14,7","14,9","14,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,24. 11. 2024,17. 11. 2024,"20,7","20,7","14,5","6,2",54,63,83,100,70,27,28,15,9,9,7,4,4,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,17,17,19,30,43,49,54,41,27,17,14,8,"93,5","110,2","144,3","174,5","122,9","46,3","48,7","25,6","16,3","15,1","11,4","7,8","6,5","2,5","0,7","3,4","0,7","0,5","0,7","0,5","0,5","1,1","0,7","0,9","0,9","1,3","0,5","0,7","0,9","2,0","1,3","1,8","1,3","2,5","3,6","3,3","5,3","9,1","12,7","15,8","29,2","30,5","32,9","52,8","75,5","85,3","94,0","71,2","46,5","28,9","24,7","14,5","15,2","17,1","19,2","20,0","21,2","20,5","20,7"
CZ053,CZE-10373,CZ-PA,Pardubický,24. 11. 2024,17. 11. 2024,"17,6","17,6","18,9","-1,3",60,63,82,100,73,27,29,15,13,9,6,5,2,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,5,6,8,13,15,22,41,56,55,53,41,28,15,11,11,"104,4","108,6","142,3","173,5","127,0","47,2","50,7","26,6","22,0","15,1","10,1","9,0","3,8","3,1","2,5","1,0","0,8","0,6","0,4","1,9","0,2","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,3","2,3","1,1","1,3","2,9","1,5","5,0","4,8","8,0","9,6","14,2","21,8","26,8","38,3","71,5","97,4","94,9","92,4","71,9","48,0","26,4","18,4","18,9","17,2","16,6","20,8","20,5","18,0","18,2","17,6"
CZ063,CZE-1594,CZ-VY,Vysočina,24. 11. 2024,17. 11. 2024,"16,5","16,5","20,2","-3,7",65,83,93,100,69,29,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,2,4,5,6,5,8,15,18,23,45,72,75,65,49,32,14,15,14,"95,5","121,8","136,4","146,8","101,6","41,9","49,5","23,8","14,9","13,2","7,1","7,5","2,9","3,5","0,0","1,4","1,6","1,2","1,2","0,0","0,2","0,2","0,2","1,0","0,2","1,4","0,8","0,6","1,0","0,6","1,4","2,0","0,4","1,2","2,4","5,5","6,9","9,4","7,7","11,4","22,2","25,7","33,4","66,6","105,7","109,5","95,5","72,1","47,2","20,6","22,4","20,2","21,4","20,8","19,5","18,3","16,7","16,3","16,5"
