kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 3,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,16.12.25,23.12.25,30.12.25,6.1.26,13.1.26,20.1.26,27.1.26,3.2.26,4.2.26,5.2.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26
CZ010,CZE-1595,CZ-PR,Praha,10. 2. 2026,3. 2. 2026,"3,7","3,7","2,8","0,8",7,4,5,4,7,4,5,6,5,5,3,2,2,3,3,5,15,6,7,7,7,9,6,10,12,10,15,19,18,34,47,63,100,91,89,70,50,32,36,21,15,15,22,23,21,19,9,7,8,8,8,6,"3,6","2,0","2,4","1,7","3,2","2,0","2,5","2,9","2,3","2,5","1,6","1,1","1,2","1,3","1,6","2,6","7,0","3,0","3,3","3,4","3,2","4,2","2,9","4,7","5,7","4,9","7,2","9,1","8,4","16,2","22,4","30,0","47,9","43,8","42,8","33,8","24,0","15,3","17,4","9,9","7,3","7,3","10,5","10,8","9,9","9,1","4,1","3,3","3,7","4,0","3,9","2,8","2,8","2,9","3,1","3,0","3,0","3,5","3,7"
CZ020,CZE-1596,CZ-ST,Středočeský,10. 2. 2026,3. 2. 2026,"9,6","9,6","3,4","6,2",7,8,6,5,11,4,13,11,2,3,3,2,1,3,3,3,7,5,4,5,4,7,5,6,5,5,12,14,14,24,39,64,91,96,100,63,50,33,39,23,15,16,24,27,20,21,9,8,7,18,7,7,"3,2","3,8","3,1","2,5","5,4","2,1","6,4","5,5","0,9","1,6","1,4","0,8","0,7","1,2","1,6","1,4","3,5","2,4","2,1","2,3","2,1","3,1","2,2","2,8","2,4","2,4","5,9","6,7","6,9","11,4","18,6","30,8","43,6","45,9","47,9","30,3","23,9","16,0","18,7","10,9","7,4","7,8","11,4","12,8","9,4","10,1","4,1","3,8","3,6","8,5","3,5","3,4","4,3","4,3","5,3","5,3","5,2","9,7","9,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,10. 2. 2026,3. 2. 2026,"2,8","2,8","4,7","-1,9",5,3,7,5,4,5,1,4,2,3,1,1,2,1,1,2,3,3,4,3,3,4,2,3,6,6,6,9,11,20,38,60,100,98,92,86,66,47,41,36,20,31,31,40,31,31,12,14,10,11,8,8,"2,6","1,9","3,9","3,0","2,0","2,8","0,8","2,5","1,2","1,6","0,6","0,5","1,1","0,6","0,8","0,9","1,9","1,9","2,3","1,6","1,6","2,3","1,1","1,7","3,3","3,1","3,6","4,8","6,2","11,0","21,6","33,7","56,4","55,2","52,1","48,5","37,4","26,7","23,3","20,0","11,5","17,2","17,6","22,7","17,6","17,2","6,5","7,8","5,7","6,2","4,7","4,7","4,2","3,7","3,9","3,4","3,3","3,1","2,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,10. 2. 2026,3. 2. 2026,"3,0","3,0","5,1","-2,0",9,6,5,3,4,4,3,2,2,4,2,3,1,1,2,4,3,5,8,7,8,6,6,3,6,7,9,13,18,32,44,56,88,89,100,78,67,40,37,33,23,30,31,33,25,24,9,13,11,12,10,9,"4,9","3,6","2,7","1,9","2,0","2,0","1,5","1,0","1,2","2,0","1,4","1,5","0,5","0,5","1,4","2,0","1,5","2,7","4,2","4,1","4,2","3,2","3,2","1,7","3,4","3,7","4,7","6,9","9,6","17,4","23,9","30,6","48,1","48,6","54,8","42,6","36,5","21,8","20,5","18,3","12,4","16,2","17,1","17,9","13,9","13,0","4,9","7,1","6,1","6,6","5,2","5,1","5,2","5,8","4,4","4,4","4,2","4,2","3,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,10. 2. 2026,3. 2. 2026,"3,4","3,4","3,1","0,3",5,2,5,8,1,1,1,3,0,3,2,1,2,1,5,1,1,1,5,5,27,2,1,3,3,6,6,6,10,12,22,66,100,78,95,66,51,42,45,40,24,32,42,95,55,14,7,11,12,17,10,10,"1,4","0,7","1,4","2,4","0,3","0,3","0,3","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,3","0,3","0,3","1,4","1,4","8,2","0,7","0,3","1,0","1,0","1,7","1,7","1,7","3,1","3,8","6,5","19,8","30,0","23,5","28,6","19,8","15,3","12,6","13,6","11,9","7,2","9,5","12,6","28,6","16,4","4,1","2,0","3,4","3,8","5,1","3,1","3,1","3,1","2,7","3,1","2,7","2,7","3,8","3,4"
CZ042,CZE-10368,CZ-US,Ústecký,10. 2. 2026,3. 2. 2026,"1,5","1,5","5,5","-4,0",5,3,5,4,4,5,3,3,4,2,1,3,0,1,2,4,3,5,2,2,1,3,4,5,4,9,9,12,12,19,33,65,94,99,100,81,57,38,39,30,20,18,22,28,21,19,10,12,10,8,11,13,"2,2","1,3","2,2","1,8","1,6","2,1","1,1","1,2","1,6","0,7","0,4","1,3","0,1","0,5","0,7","1,6","1,3","2,1","0,7","1,0","0,6","1,3","1,6","2,0","1,6","3,9","3,7","4,8","5,0","7,7","13,6","27,0","39,2","40,9","41,5","33,7","23,5","15,7","16,2","12,6","8,3","7,3","9,3","11,6","8,8","8,0","4,2","4,9","4,2","3,3","4,5","5,5","5,4","4,3","4,5","4,5","4,5","2,1","1,5"
CZ051,CZE-1597,CZ-LI,Liberecký,10. 2. 2026,3. 2. 2026,"2,7","2,7","4,7","-2,0",7,4,4,3,2,5,5,4,3,2,4,2,1,1,2,3,3,2,4,5,2,3,3,2,2,4,5,6,14,27,34,52,100,87,88,79,52,27,30,22,15,19,20,23,22,20,9,9,11,9,10,9,"3,8","2,0","2,3","1,6","0,9","2,5","2,7","2,3","1,6","1,4","2,0","1,1","0,7","0,5","1,1","1,8","1,6","1,1","2,3","2,5","1,4","1,6","1,6","1,1","0,9","2,0","2,9","3,2","7,9","14,9","19,0","28,5","55,1","47,9","48,6","43,6","28,9","15,1","16,3","12,0","8,1","10,4","11,3","12,4","12,0","11,3","5,2","5,0","6,3","4,7","5,4","4,7","3,6","3,4","3,6","3,6","3,6","2,3","2,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,10. 2. 2026,3. 2. 2026,"4,2","4,2","4,9","-0,7",12,11,7,6,6,4,3,3,1,1,2,1,2,2,1,2,4,4,6,6,10,4,4,3,5,5,7,9,14,25,31,52,89,83,100,72,47,39,34,21,18,18,23,24,25,28,10,12,12,7,7,7,"8,5","7,4","4,9","4,2","4,4","3,1","2,0","2,4","0,5","0,5","1,3","0,5","1,3","1,5","0,9","1,6","2,9","2,5","4,0","4,2","6,9","3,1","2,9","2,2","3,4","3,3","4,9","6,2","10,2","17,4","22,1","36,5","63,4","59,0","70,8","51,2","33,2","28,0","24,3","14,9","12,7","12,9","16,3","17,1","17,8","20,2","7,3","8,2","8,5","5,3","5,3","4,9","4,9","4,7","4,5","4,4","4,9","4,7","4,2"
CZ053,CZE-10373,CZ-PA,Pardubický,10. 2. 2026,3. 2. 2026,"2,3","2,3","3,8","-1,5",5,4,4,7,5,4,7,2,5,2,3,2,1,2,3,1,1,3,4,4,3,7,4,4,5,6,5,8,12,17,30,53,88,100,96,75,60,35,41,29,17,19,16,25,27,25,7,9,9,7,9,6,"3,3","2,7","2,9","5,2","3,6","2,9","4,6","1,7","3,6","1,7","1,9","1,3","0,6","1,3","2,3","0,4","1,0","2,3","2,5","2,9","1,9","5,0","2,5","2,7","3,3","4,2","3,6","5,4","8,2","11,9","20,7","36,5","60,6","69,0","66,4","51,4","41,1","24,1","28,3","19,7","11,9","13,0","10,7","17,4","18,4","17,4","4,6","6,5","6,1","4,8","5,9","3,8","3,6","2,9","3,4","3,4","3,4","2,9","2,3"
CZ063,CZE-1594,CZ-VY,Vysočina,10. 2. 2026,3. 2. 2026,"2,9","2,9","3,1","-0,2",4,3,4,5,2,2,2,4,4,3,1,3,2,1,2,2,2,1,2,4,3,4,2,5,5,7,6,7,13,18,30,54,86,95,100,89,61,38,51,36,20,28,33,36,22,17,12,12,7,4,5,5,"2,6","1,8","2,8","3,3","1,4","1,0","1,2","2,4","2,4","1,8","0,8","1,6","1,2","0,6","1,0","1,4","1,4","0,8","1,0","2,4","2,2","2,8","1,4","3,1","3,1","4,5","3,7","4,3","8,3","11,4","18,9","33,6","53,1","59,0","61,9","54,8","37,7","23,6","31,4","22,4","12,6","17,1","20,6","22,4","13,4","10,4","7,7","7,7","4,1","2,4","3,1","3,1","2,9","3,3","3,3","3,3","3,3","3,7","2,9"
