kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 38,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24
CZ010,CZE-1595,CZ-PR,Praha,26. 10. 2024,19. 10. 2024,"25,2","25,2","39,6","-14,4",26,26,30,29,44,52,72,100,77,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,16,18,28,40,37,37,28,"36,4","37,3","43,4","41,3","62,5","73,7","102,2","142,5","110,3","39,0","37,0","16,9","16,7","10,3","6,7","4,8","3,2","3,4","2,3","1,6","1,8","1,3","1,3","1,0","0,8","0,8","0,7","0,9","1,0","0,9","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,4","5,7","5,5","8,2","8,8","12,6","13,3","17,5","22,6","25,5","39,4","56,8","53,0","53,3","39,6","39,3","36,1","33,5","30,3","27,0","25,7","25,2"
CZ020,CZE-1596,CZ-ST,Středočeský,26. 10. 2024,19. 10. 2024,"28,4","28,4","46,6","-18,2",25,31,34,32,53,63,80,100,79,27,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,17,22,36,51,48,46,37,"32,0","38,7","42,5","40,4","66,5","79,4","100,7","126,1","99,1","34,5","34,7","17,3","10,8","9,1","6,8","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,6","4,4","7,5","7,9","13,6","15,5","21,5","27,9","45,1","64,2","60,3","58,5","46,6","46,1","41,9","37,3","33,3","32,5","28,6","28,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,26. 10. 2024,19. 10. 2024,"39,8","39,8","66,8","-27,0",34,35,42,44,63,72,87,100,76,29,27,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,9,15,22,35,58,59,55,42,"54,2","55,8","66,8","70,4","101,3","116,1","139,4","160,5","122,6","46,5","43,4","21,0","14,3","11,7","8,2","6,7","5,4","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,5","1,9","4,8","4,4","6,7","11,0","15,1","23,6","35,0","56,1","93,9","94,3","88,4","66,8","66,2","58,0","51,3","46,5","42,6","40,9","39,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,26. 10. 2024,19. 10. 2024,"42,6","42,6","57,2","-14,5",18,25,26,28,46,57,75,100,73,28,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,10,12,19,23,44,62,53,51,33,"31,1","43,0","44,7","47,9","78,2","98,3","127,7","171,2","125,2","47,4","46,4","24,0","17,3","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,3","13,7","16,4","20,6","33,3","39,8","75,1","106,1","91,4","87,3","57,2","56,8","54,1","47,9","48,2","45,9","43,3","42,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,26. 10. 2024,19. 10. 2024,"31,4","31,4","34,8","-3,4",35,31,33,43,55,64,57,97,100,30,36,17,13,8,6,3,3,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,2,2,2,6,4,5,4,7,10,17,25,42,46,45,41,39,"31,4","27,3","29,0","38,2","48,8","56,6","50,8","85,9","88,6","26,9","32,0","15,3","11,6","7,2","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","15,3","22,5","36,8","40,6","39,9","36,1","34,8","34,4","32,4","34,4","33,4","31,4","31,4","31,4"
CZ042,CZE-10368,CZ-US,Ústecký,26. 10. 2024,19. 10. 2024,"41,7","41,7","53,4","-11,6",25,31,34,38,55,69,84,100,82,28,25,15,9,5,5,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,6,11,19,30,42,44,45,40,"33,3","41,4","45,4","49,8","72,5","91,3","111,3","132,4","109,2","37,7","33,5","19,5","12,2","6,7","7,1","4,2","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,5","6,7","7,1","7,8","8,6","15,2","25,0","40,0","55,1","58,6","59,0","53,4","53,2","49,0","46,8","46,6","44,2","42,1","41,7"
CZ051,CZE-1597,CZ-LI,Liberecký,26. 10. 2024,19. 10. 2024,"33,9","33,9","43,8","-9,9",18,19,23,24,43,62,73,100,90,28,33,17,10,5,4,7,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,9,19,19,34,48,54,49,33,"24,6","25,3","30,7","32,3","57,9","83,6","97,2","134,0","120,5","38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","25,8","25,8","45,9","64,6","72,5","65,5","43,8","44,3","43,4","42,5","40,0","35,9","33,7","33,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,26. 10. 2024,19. 10. 2024,"46,1","46,1","72,1","-26,0",26,32,36,34,53,62,81,100,70,27,28,14,9,8,7,5,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,16,18,19,29,43,48,53,41,"45,9","56,6","63,7","60,8","93,7","109,7","142,3","176,7","123,3","47,4","49,0","25,6","16,7","14,7","11,8","8,0","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,8","27,8","32,0","32,9","51,4","76,6","84,2","94,2","72,1","71,2","66,1","59,5","55,7","50,1","46,7","46,1"
CZ053,CZE-10373,CZ-PA,Pardubický,26. 10. 2024,19. 10. 2024,"48,6","48,6","71,7","-23,1",36,46,47,38,61,63,82,100,75,28,29,17,13,9,6,5,2,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,4,6,8,13,16,22,41,57,55,53,42,"61,6","78,4","80,5","66,0","105,0","108,4","141,5","172,1","129,3","47,4","49,2","29,1","22,2","15,1","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,1","2,5","1,1","1,3","2,9","1,5","4,8","4,8","7,5","10,1","14,0","21,6","27,2","37,9","70,8","97,4","95,4","91,6","71,7","71,7","63,3","57,2","52,4","49,5","47,6","48,6"
CZ063,CZE-1594,CZ-VY,Vysočina,26. 10. 2024,19. 10. 2024,"46,4","46,4","72,3","-25,9",32,38,48,41,64,82,91,100,71,29,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,4,5,6,5,8,15,18,22,45,72,73,65,49,"46,4","55,4","70,4","60,5","94,5","121,1","133,2","147,2","105,1","43,0","50,1","24,0","15,1","13,4","7,1","7,3","3,1","3,3","0,2","1,4","1,6","1,2","1,0","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,4","5,5","6,7","9,4","7,7","11,4","21,6","26,1","32,6","66,6","105,3","107,5","96,3","72,3","71,5","66,6","62,7","62,5","51,5","45,6","46,4"
