kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
CZ010,CZE-1595,CZ-PR,Praha,15. 10. 2025,8. 10. 2025,"27,6","27,6","42,0","-14,5",92,63,35,31,42,21,21,31,22,19,14,9,13,9,9,10,9,6,4,5,5,5,4,5,6,5,6,2,3,2,3,3,9,12,6,8,7,7,7,6,9,13,10,16,17,21,34,48,64,100,87,85,"45,3","31,2","17,2","15,1","20,7","10,5","10,5","15,1","10,7","9,4","6,7","4,3","6,4","4,5","4,5","4,9","4,4","3,1","2,0","2,2","2,4","2,6","2,0","2,3","3,0","2,2","2,9","1,1","1,3","1,0","1,5","1,3","4,2","5,8","2,8","3,8","3,2","3,6","3,4","3,0","4,6","6,2","4,8","7,9","8,4","10,4","16,6","23,7","31,5","49,2","42,8","42,0","44,6","45,6","46,1","46,1","43,7","33,6","27,6"
CZ020,CZE-1596,CZ-ST,Středočeský,15. 10. 2025,8. 10. 2025,"23,8","23,8","46,4","-22,6",100,65,36,34,30,24,20,27,16,19,11,8,12,8,8,10,9,6,7,6,5,11,3,15,8,2,3,2,2,1,3,3,3,6,5,4,4,4,6,5,5,5,6,12,12,14,24,39,62,89,86,90,"51,8","33,5","18,8","17,6","15,5","12,6","10,3","13,9","8,3","9,6","5,5","3,9","6,0","3,9","4,1","5,2","4,5","2,9","3,8","3,2","2,4","5,7","1,6","8,0","3,9","0,8","1,5","1,2","0,9","0,7","1,4","1,5","1,6","3,2","2,4","2,1","2,2","2,3","3,0","2,6","2,4","2,6","2,9","6,3","6,4","7,2","12,6","20,2","32,2","45,9","44,7","46,4","45,7","43,4","43,4","42,1","38,5","29,5","23,8"
CZ031,CZE-1593,CZ-JC,Jihočeský,15. 10. 2025,8. 10. 2025,"40,4","40,4","52,5","-12,1",100,61,37,33,23,24,18,18,18,14,13,7,10,5,6,8,8,3,2,6,4,3,3,1,4,1,2,1,0,2,1,1,2,2,3,2,2,3,2,2,2,4,5,5,6,9,15,31,48,80,70,69,"75,8","46,5","28,1","25,3","17,7","18,0","13,8","14,0","13,4","10,9","9,6","5,1","7,9","3,9","4,5","6,4","6,2","2,0","1,9","4,2","2,8","2,2","2,3","0,9","2,8","0,9","1,4","0,8","0,2","1,2","0,5","0,8","1,2","1,6","2,5","1,9","1,4","2,5","1,6","1,4","1,6","3,1","3,7","3,6","4,8","6,8","11,3","23,2","36,5","60,4","53,1","52,5","55,9","57,5","58,6","58,4","59,4","48,6","40,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,15. 10. 2025,8. 10. 2025,"34,5","34,5","53,3","-18,8",100,73,42,35,24,21,17,16,15,12,5,8,10,8,10,10,6,8,5,4,2,4,3,2,2,2,4,2,2,1,1,2,3,3,5,6,6,6,4,5,3,5,6,8,11,16,27,38,48,73,76,80,"67,0","48,9","28,3","23,3","16,1","13,9","11,7","10,8","9,8","8,0","3,0","5,4","6,4","5,1","6,4","6,8","4,2","5,6","3,0","2,5","1,5","2,5","1,7","1,4","1,2","1,0","2,4","1,2","1,2","0,7","0,5","1,5","1,7","1,7","3,4","4,1","3,7","4,2","2,9","3,2","2,0","3,4","4,1","5,1","7,3","11,0","17,9","25,7","32,1","49,1","51,1","53,3","53,8","53,8","53,6","53,5","50,6","42,5","34,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,15. 10. 2025,8. 10. 2025,"13,6","13,6","32,0","-18,4",98,100,53,37,26,31,26,21,18,16,13,3,12,13,11,4,3,3,3,5,6,0,2,0,3,0,3,2,1,2,1,4,2,0,1,4,6,24,0,1,3,3,6,6,3,8,12,24,57,89,65,96,"32,7","33,4","17,7","12,3","8,5","10,2","8,5","7,2","6,1","5,5","4,4","1,0","4,1","4,4","3,8","1,4","1,0","1,0","1,0","1,7","2,0","0,0","0,7","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,3","1,0","1,0","2,0","2,0","1,0","2,7","4,1","8,2","19,1","29,7","21,8","32,0","32,0","32,4","31,7","31,7","24,9","19,8","13,6"
CZ042,CZE-10368,CZ-US,Ústecký,15. 10. 2025,8. 10. 2025,"25,8","25,8","41,6","-15,8",100,80,46,34,23,25,20,20,22,19,7,7,12,6,7,6,5,3,2,5,2,2,4,1,3,2,1,0,2,1,0,2,3,2,3,2,1,1,2,3,3,3,8,6,9,8,14,25,52,71,70,72,"57,9","46,5","26,8","19,5","13,3","14,4","11,8","11,8","12,6","11,0","3,9","3,8","6,7","3,4","4,2","3,6","3,2","1,8","1,1","2,9","1,3","1,3","2,3","0,9","1,5","1,3","0,9","0,2","1,3","0,4","0,2","1,1","1,5","1,2","1,8","1,0","0,9","0,6","1,3","1,5","2,0","1,8","4,7","3,4","5,0","4,9","8,3","14,6","29,9","41,2","40,8","41,6","44,2","43,1","43,5","44,4","41,9","33,5","25,8"
CZ051,CZE-1597,CZ-LI,Liberecký,15. 10. 2025,8. 10. 2025,"34,6","34,6","52,7","-18,1",92,69,39,37,19,24,24,19,17,28,12,8,16,8,7,6,7,6,3,4,3,2,5,4,4,2,2,5,1,1,1,2,3,3,2,5,3,2,3,2,2,2,3,6,6,15,25,35,54,100,76,90,"54,0","40,2","22,6","21,7","11,1","13,8","14,2","10,8","10,2","16,5","6,8","4,5","9,5","4,5","4,1","3,6","3,8","3,4","1,8","2,3","1,6","1,1","2,9","2,3","2,5","1,1","1,1","2,7","0,5","0,7","0,7","1,1","1,8","1,6","1,1","2,9","1,6","1,4","2,0","1,4","1,1","0,9","2,0","3,4","3,6","9,0","14,7","20,3","31,4","58,5","44,3","52,7","52,7","49,3","49,5","50,2","52,0","43,6","34,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,15. 10. 2025,8. 10. 2025,"41,9","41,9","70,6","-28,7",100,68,38,35,22,23,22,20,26,19,15,13,16,10,9,12,8,10,7,7,5,5,3,4,2,0,1,2,1,1,2,1,2,4,2,6,5,8,4,4,2,5,4,6,8,15,22,28,46,78,74,86,"82,4","55,7","31,6","29,0","18,0","19,2","18,5","16,9","21,1","15,2","12,3","10,9","13,1","8,2","7,8","10,2","6,9","8,5","6,2","5,4","4,4","4,0","2,4","2,9","1,5","0,4","0,5","1,3","0,9","0,9","1,5","0,9","1,6","3,6","1,8","4,9","3,8","6,9","3,1","2,9","1,8","3,8","3,6","4,7","6,9","12,0","17,8","23,4","38,3","64,5","61,2","70,6","72,4","74,4","74,6","74,4","66,1","51,0","41,9"
CZ053,CZE-10373,CZ-PA,Pardubický,15. 10. 2025,8. 10. 2025,"40,4","40,4","63,5","-23,1",100,66,41,28,20,26,19,16,9,11,8,6,9,5,8,7,7,3,3,3,6,5,5,5,3,4,3,1,2,0,2,3,0,1,3,3,4,2,6,4,3,5,5,5,7,11,18,29,48,83,89,80,"79,6","52,6","32,5","22,0","15,7","20,8","14,9","12,4","7,3","9,0","6,5","5,2","7,3","3,8","6,1","5,9","5,9","2,7","2,7","2,7","5,2","3,8","3,6","3,6","2,1","3,3","2,1","1,1","1,7","0,4","1,3","2,1","0,4","1,1","2,7","2,1","2,9","1,9","5,0","3,1","2,5","3,6","4,0","3,6","5,5","8,8","14,0","23,0","38,4","65,8","71,0","63,5","67,3","69,6","70,0","68,3","65,6","51,3","40,4"
CZ063,CZE-1594,CZ-VY,Vysočina,15. 10. 2025,8. 10. 2025,"46,0","46,0","62,9","-16,9",100,87,36,29,32,27,20,17,20,19,14,7,11,9,7,7,5,4,2,4,5,2,1,2,3,3,3,1,2,2,1,1,2,2,1,2,3,4,3,2,5,5,6,5,7,13,16,31,50,80,77,87,"72,1","62,9","26,1","21,2","23,4","19,5","14,5","12,4","14,5","13,8","9,8","5,1","7,7","6,5","5,1","4,7","3,7","3,1","1,2","2,8","3,5","1,2","1,0","1,4","2,4","2,2","2,2","0,6","1,2","1,4","0,6","0,8","1,4","1,6","0,6","1,4","2,2","2,6","2,4","1,6","3,5","3,3","4,3","3,3","5,3","9,6","11,6","22,6","36,2","57,4","55,4","62,9","63,7","68,2","68,6","69,8","69,8","54,4","46,0"
