kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 0,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,18.3.24,19.3.24,20.3.24,21.3.24,22.3.24,23.3.24,24.3.24
CZ010,CZE-1595,CZ-PR,Praha,24. 3. 2024,17. 3. 2024,"1,3","1,3","1,8","-0,4",30,20,13,11,9,6,4,4,2,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,8,17,17,18,20,22,22,26,26,31,29,44,52,73,100,78,27,26,12,12,7,5,3,2,2,2,1,1,"42,0","27,6","18,7","15,5","12,5","9,0","5,9","5,7","3,4","4,1","3,1","1,9","1,8","2,9","1,0","0,3","0,7","1,0","1,0","3,0","2,1","4,7","5,8","7,0","12,0","23,7","23,5","25,0","28,2","31,2","31,2","36,3","37,1","43,2","41,4","62,4","73,3","103,2","141,3","110,5","38,3","36,6","16,9","16,3","10,1","6,8","4,6","3,3","3,4","2,3","1,5","1,8","1,3","1,4","1,4","1,3","1,3","1,3","1,3"
CZ020,CZE-1596,CZ-ST,Středočeský,24. 3. 2024,17. 3. 2024,"0,4","0,4","0,6","-0,1",29,19,12,9,7,6,4,3,3,2,2,1,1,1,1,1,0,1,1,1,1,2,3,3,7,11,14,15,19,20,22,25,31,33,33,53,63,80,100,79,27,27,13,9,7,5,4,2,1,1,1,0,"36,6","23,9","14,7","11,2","9,2","7,3","5,6","3,7","4,1","2,8","2,7","1,7","1,6","0,8","0,6","0,7","0,4","0,7","0,8","0,9","1,9","2,9","3,6","3,7","8,2","13,7","17,5","19,0","24,4","25,0","27,1","32,0","38,8","42,1","41,1","66,7","78,7","100,4","125,7","98,9","34,5","34,4","16,2","10,8","9,0","6,7","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,4","0,4","0,5","0,5","0,4","0,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,24. 3. 2024,17. 3. 2024,"1,2","1,2","1,1","0,2",28,22,12,9,6,5,3,2,2,2,1,1,0,1,0,0,0,0,0,1,1,1,3,3,6,12,12,13,18,21,21,35,35,43,44,64,73,89,100,78,29,26,13,9,7,5,4,3,2,2,2,1,"44,6","35,4","19,6","14,8","9,3","8,7","4,4","3,4","2,8","3,1","1,2","1,2","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,9","1,1","2,0","5,4","4,0","9,0","18,3","18,5","20,5","28,7","32,9","33,4","54,7","54,9","68,2","70,1","101,2","115,8","141,1","158,3","122,9","45,5","41,5","20,8","14,3","11,2","7,9","6,7","5,1","3,3","3,0","3,1","1,1","0,9","1,1","0,8","0,9","1,2","1,2","1,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,24. 3. 2024,17. 3. 2024,"1,2","1,2","2,5","-1,4",28,18,9,11,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,2,5,9,8,10,15,18,19,18,25,26,28,46,58,75,100,73,27,27,14,10,8,5,3,2,1,1,1,1,"48,4","29,8","16,1","17,9","12,2","7,6","5,2","2,9","2,2","1,7","1,9","1,5","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,9","2,5","4,2","8,6","14,6","14,2","17,6","25,7","30,3","31,8","30,8","42,8","43,7","47,7","77,7","98,8","127,4","170,0","123,7","46,7","45,2","23,7","17,1","13,5","8,5","5,8","4,1","2,5","1,5","2,0","2,5","1,7","1,7","1,7","1,2","1,2","1,2","1,2"
CZ041,CZE-1590,CZ-KA,Karlovarský,24. 3. 2024,17. 3. 2024,"0,0","0,0","0,7","-0,7",39,19,6,11,5,4,4,1,1,1,0,1,1,0,0,0,1,0,0,1,2,2,1,6,4,13,18,15,21,21,15,34,31,31,42,55,63,56,100,91,29,34,17,12,8,5,3,3,1,1,1,1,"35,1","17,0","5,8","9,9","4,8","3,4","4,1","1,0","0,7","0,7","0,3","1,4","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","2,0","1,4","5,1","3,4","11,9","16,4","14,0","19,4","19,1","14,0","31,0","28,6","28,6","37,8","49,8","56,9","50,8","91,0","83,2","26,3","31,0","15,3","11,3","7,5","4,8","2,4","2,7","1,4","0,7","1,0","0,7","0,7","0,3","0,3","0,0","0,0","0,0","0,0"
CZ042,CZE-10368,CZ-US,Ústecký,24. 3. 2024,17. 3. 2024,"0,4","0,4","0,4","0,0",39,30,13,9,8,3,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,35,38,55,69,84,100,82,28,26,15,9,5,5,3,2,2,1,1,0,"51,9","40,1","17,1","12,1","10,3","4,4","3,4","2,6","1,7","1,8","1,5","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,8","8,2","10,5","17,5","15,8","19,5","24,5","20,3","33,4","40,5","45,8","50,2","72,6","91,4","111,3","131,7","108,2","36,4","33,8","19,3","11,6","7,0","6,6","4,3","2,2","2,1","1,3","0,7","0,4","0,5","0,2","0,4","0,4","0,4","0,4","0,4"
CZ051,CZE-1597,CZ-LI,Liberecký,24. 3. 2024,17. 3. 2024,"0,0","0,0","0,5","-0,5",20,16,10,7,3,4,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,1,3,8,16,10,12,14,20,18,19,23,24,44,63,73,100,91,28,36,14,10,5,4,6,3,1,1,1,0,"27,1","21,5","13,3","9,5","4,3","5,2","2,3","2,0","1,8","1,4","0,7","0,9","0,7","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","2,0","1,8","4,5","10,4","21,5","13,3","16,5","18,1","26,0","24,4","25,1","30,7","31,9","58,8","83,4","97,0","132,9","120,5","37,1","47,2","19,0","12,9","6,6","5,9","8,4","3,8","0,9","1,4","1,4","0,5","0,5","0,5","0,5","0,2","0,0","0,0","0,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,24. 3. 2024,17. 3. 2024,"0,5","0,5","0,7","-0,2",26,20,11,8,5,4,3,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,8,11,10,15,18,21,27,33,36,36,54,63,82,100,70,26,28,15,9,9,6,4,4,1,0,2,0,"45,0","34,5","20,0","14,7","9,3","6,9","5,8","2,5","2,7","1,3","1,6","1,5","0,7","0,5","0,5","0,2","0,4","0,7","0,5","0,9","1,6","3,8","2,9","4,7","8,5","13,1","19,6","16,7","25,8","30,5","35,8","46,7","57,2","62,3","62,3","93,5","109,8","143,4","174,1","122,5","45,9","48,7","25,6","16,3","15,1","11,3","7,4","6,5","2,5","0,7","3,4","0,7","0,7","0,9","1,1","0,9","0,5","0,5","0,5"
CZ053,CZE-10373,CZ-PA,Pardubický,24. 3. 2024,17. 3. 2024,"0,6","0,6","0,8","-0,2",25,16,12,10,9,3,2,3,2,2,1,1,1,1,1,0,1,0,1,1,1,2,3,3,6,11,13,14,19,19,30,36,45,47,38,60,63,82,100,74,27,29,15,13,9,6,5,2,2,1,1,0,"43,2","27,5","21,4","17,4","16,1","5,9","2,9","5,2","3,6","2,7","2,5","2,5","1,0","1,1","1,1","0,4","1,3","0,8","1,1","1,9","1,3","2,7","4,6","5,2","10,3","18,7","23,1","24,1","33,3","32,3","52,0","61,4","77,3","80,7","66,0","103,7","107,9","141,7","172,5","127,0","47,2","50,5","26,6","22,0","14,9","10,1","9,0","3,8","3,1","2,5","1,0","0,8","0,6","0,6","0,6","0,4","0,4","0,4","0,6"
CZ063,CZE-1594,CZ-VY,Vysočina,24. 3. 2024,17. 3. 2024,"1,2","1,2","1,6","-0,4",41,20,15,12,11,6,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,3,2,4,6,10,15,11,22,17,26,31,39,47,41,65,82,92,100,68,28,34,16,10,9,5,5,2,2,0,1,1,"59,5","29,1","22,0","17,9","15,5","9,0","4,1","3,5","3,5","2,0","2,4","2,0","0,6","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,5","8,8","14,5","22,4","16,5","32,8","25,4","38,1","45,6","57,6","69,2","60,5","95,3","120,5","135,2","146,6","100,2","40,9","49,5","23,8","14,9","13,2","7,1","7,3","2,8","3,5","0,0","1,4","1,6","1,8","1,4","1,0","1,2","1,0","1,2","1,2"
