kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 26,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24
CZ010,CZE-1595,CZ-PR,Praha,28. 10. 2024,21. 10. 2024,"16,2","16,2","36,1","-19,9",28,29,32,33,51,61,88,100,60,29,30,14,10,7,5,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,4,5,4,6,8,9,11,15,18,21,33,44,40,38,27,"37,6","38,2","42,6","43,9","67,8","81,2","117,1","132,9","79,8","37,9","39,7","18,0","13,9","9,1","6,8","4,0","3,0","3,3","2,0","1,7","1,3","1,5","1,0","1,3","0,7","0,9","0,7","1,0","1,0","1,2","1,6","0,6","2,2","1,9","4,2","2,7","3,0","4,9","6,4","5,8","7,8","10,5","12,5","14,2","19,6","24,0","27,6","44,0","58,0","52,7","51,0","36,1","33,5","30,3","27,0","25,7","25,2","25,2","16,2"
CZ020,CZE-1596,CZ-ST,Středočeský,28. 10. 2024,21. 10. 2024,"19,3","19,3","41,9","-22,6",28,33,36,39,54,72,88,100,59,28,32,12,8,8,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,2,2,2,4,6,8,12,14,19,26,45,51,49,45,34,"34,5","40,3","43,3","47,5","65,3","87,5","107,6","121,7","71,6","33,8","38,4","14,6","9,7","9,2","6,3","3,9","2,6","1,1","1,2","1,1","0,4","0,5","0,4","0,4","0,5","0,4","0,4","0,4","0,6","0,6","0,4","0,5","1,0","1,3","1,4","1,9","1,6","2,6","2,3","2,6","5,4","7,2","9,8","15,0","17,0","23,0","31,9","54,3","61,8","59,9","54,6","41,9","37,3","33,3","32,5","28,6","28,4","28,2","19,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,28. 10. 2024,21. 10. 2024,"27,5","27,5","58,0","-30,5",35,36,46,51,66,73,100,95,57,28,31,13,8,7,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,3,3,5,9,10,17,25,42,60,62,53,37,"55,5","56,4","71,3","79,6","102,6","114,8","156,3","148,2","89,5","44,1","47,7","20,4","12,4","10,4","7,5","6,1","5,1","2,5","4,0","2,2","0,9","0,9","0,8","0,6","0,2","0,2","0,3","0,0","0,8","0,6","0,5","0,5","0,2","1,7","1,9","1,6","0,6","3,9","1,7","3,0","4,2","4,8","7,6","14,1","15,5","26,7","39,8","65,9","94,3","97,6","83,0","58,0","51,3","46,5","42,6","40,9","39,8","39,3","27,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,28. 10. 2024,21. 10. 2024,"25,0","25,0","54,1","-29,1",25,26,31,37,56,68,93,100,63,28,34,14,10,7,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,3,1,1,1,2,2,5,3,6,9,11,17,21,32,60,64,61,51,35,"38,6","39,8","47,0","56,3","85,3","104,4","143,3","153,5","96,3","43,1","52,6","21,8","15,2","11,5","8,6","5,1","3,7","2,0","1,9","2,7","1,7","1,0","0,5","1,0","1,0","0,3","0,5","1,4","0,5","1,4","1,7","1,5","0,7","4,1","1,4","1,9","1,2","3,7","2,9","7,3","4,6","9,3","14,6","17,6","25,9","32,1","48,4","92,4","98,5","93,1","78,7","54,1","47,9","48,2","45,9","43,3","42,6","42,5","25,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,28. 10. 2024,21. 10. 2024,"20,1","20,1","32,4","-12,3",34,38,37,42,66,62,72,100,76,29,40,19,10,9,4,4,4,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,3,2,6,4,6,6,8,12,22,29,43,52,46,43,38,"29,0","32,4","32,0","36,1","56,3","53,2","61,7","85,6","64,8","25,2","34,1","16,0","8,9","7,5","3,1","3,1","3,1","1,0","0,7","0,7","0,7","0,0","0,0","1,0","0,7","0,3","1,0","0,3","0,0","0,0","0,3","0,3","1,0","0,0","0,7","1,4","1,7","2,4","1,7","5,1","3,8","5,5","4,8","6,8","10,2","18,8","25,2","37,2","44,7","39,2","36,5","32,4","34,4","33,4","31,4","31,4","31,4","30,7","20,1"
CZ042,CZE-10368,CZ-US,Ústecký,28. 10. 2024,21. 10. 2024,"28,8","28,8","49,0","-20,2",27,33,38,41,61,73,90,100,59,28,29,14,7,5,5,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,3,2,4,6,5,6,8,14,21,35,43,46,47,38,"35,4","42,8","49,2","53,5","78,9","95,5","117,9","130,5","76,4","36,1","38,4","18,0","9,4","7,1","6,4","3,1","3,1","1,5","1,0","0,5","0,5","0,9","0,7","1,2","1,2","0,5","0,4","0,4","0,0","0,2","0,9","1,2","0,9","0,7","1,1","1,8","0,6","2,7","3,6","2,1","5,1","7,7","6,7","7,6","11,0","18,1","27,3","45,2","55,6","59,9","61,6","49,0","46,8","46,6","44,2","42,1","41,7","42,4","28,8"
CZ051,CZE-1597,CZ-LI,Liberecký,28. 10. 2024,21. 10. 2024,"23,3","23,3","43,4","-20,1",19,19,21,28,52,62,79,100,61,28,38,13,9,4,6,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,4,3,4,6,6,13,19,21,38,52,52,43,32,"26,0","26,0","29,2","38,2","70,3","84,3","106,9","136,1","82,9","37,7","51,1","17,6","11,8","5,2","8,8","6,1","2,3","1,4","1,6","0,9","0,5","0,0","0,2","0,5","0,0","0,7","0,0","0,9","0,7","0,0","0,5","0,7","0,2","1,1","1,8","1,4","1,1","2,7","1,8","6,1","4,7","6,1","7,7","8,4","17,4","26,0","28,7","51,3","71,2","70,7","57,9","43,4","42,5","40,0","35,9","33,7","33,9","34,4","23,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,28. 10. 2024,21. 10. 2024,"31,4","31,4","66,1","-34,7",30,35,39,42,58,67,90,100,52,26,32,14,9,9,7,3,4,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,6,9,9,19,19,21,36,45,55,51,39,"50,1","59,9","65,4","71,0","97,7","113,7","153,0","169,2","87,7","43,8","54,1","24,1","14,7","14,7","11,1","5,8","6,0","1,8","1,5","2,7","0,7","0,9","0,2","0,7","0,7","1,1","0,7","0,9","1,3","0,7","0,5","1,1","0,7","2,0","1,1","2,0","1,3","2,9","4,0","2,7","6,2","10,0","15,8","15,1","32,3","32,7","34,9","61,7","76,1","92,2","86,2","66,1","59,5","55,7","50,1","46,7","46,1","46,1","31,4"
CZ053,CZE-10373,CZ-PA,Pardubický,28. 10. 2024,21. 10. 2024,"32,3","32,3","63,3","-31,0",41,51,51,45,65,74,100,100,57,29,39,14,13,8,6,5,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1,3,3,6,7,10,15,19,27,54,57,65,54,40,"65,4","80,9","81,1","71,5","103,1","117,2","158,7","158,0","91,2","46,1","61,4","21,6","20,5","12,6","9,9","7,5","3,3","3,1","2,1","0,8","0,6","0,8","0,2","1,9","1,1","0,8","0,0","1,1","1,0","0,4","0,8","0,4","1,7","1,5","2,1","1,5","0,6","3,4","1,9","5,4","4,4","8,8","10,7","16,1","23,9","30,4","42,5","85,7","90,8","102,7","86,1","63,3","57,2","52,4","49,5","47,6","48,6","48,0","32,3"
CZ063,CZE-1594,CZ-VY,Vysočina,28. 10. 2024,21. 10. 2024,"29,5","29,5","66,6","-37,1",34,41,49,54,71,92,100,99,54,30,40,16,10,8,6,4,2,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,4,6,6,7,10,15,23,26,63,72,80,63,48,"47,2","57,0","68,4","74,3","97,9","127,1","138,5","137,0","74,3","41,5","55,4","22,0","13,8","10,6","7,7","5,9","2,4","2,8","0,2","1,8","1,8","1,2","0,4","0,2","0,2","0,0","0,8","0,4","0,4","1,8","0,6","0,6","0,6","0,8","2,0","1,2","0,8","1,6","3,1","5,5","7,9","8,3","9,0","14,5","21,2","31,6","36,6","86,7","99,2","111,4","87,1","66,6","62,7","62,5","51,5","45,6","46,4","47,0","29,5"
