kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 5,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26,2.1.26,3.1.26
CZ010,CZE-1595,CZ-PR,Praha,3. 1. 2026,27. 12. 2025,"5,0","5,0","3,2","1,8",11,12,9,10,9,9,6,4,4,5,5,5,5,6,5,5,2,3,3,3,3,13,7,6,7,7,9,5,9,13,8,11,17,17,25,38,54,75,100,84,94,39,53,28,26,19,10,20,22,22,21,7,"5,5","5,7","4,6","4,7","4,5","4,3","2,8","2,0","2,1","2,2","2,5","2,2","2,5","3,0","2,4","2,4","0,7","1,3","1,4","1,4","1,7","6,4","3,6","3,1","3,5","3,5","4,2","2,6","4,3","6,2","4,1","5,4","8,5","8,5","12,4","18,7","26,4","36,8","49,3","41,3","46,2","19,2","26,1","13,7","13,0","9,4","5,2","9,7","10,7","10,8","10,3","3,2","3,3","3,8","4,0","4,4","4,3","5,0","5,0"
CZ020,CZE-1596,CZ-ST,Středočeský,3. 1. 2026,27. 12. 2025,"4,1","4,1","4,9","-0,8",11,12,6,10,11,8,7,8,6,5,11,3,17,8,2,3,3,2,2,3,4,5,6,5,4,5,6,6,5,5,6,9,13,14,20,31,51,79,100,95,94,46,52,33,27,23,13,19,25,26,22,10,"5,2","5,6","2,6","4,8","5,2","3,9","3,2","3,7","2,9","2,4","5,4","1,6","7,8","3,9","1,1","1,2","1,2","0,7","0,8","1,4","1,7","2,2","2,9","2,1","2,1","2,6","2,8","2,7","2,4","2,4","2,7","4,0","6,0","6,4","9,2","14,4","24,1","37,1","47,1","44,8","44,1","21,5","24,2","15,7","12,7","10,7","6,2","8,9","11,9","12,3","10,5","4,9","4,9","4,5","4,0","4,1","3,9","4,3","4,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,3. 1. 2026,27. 12. 2025,"6,8","6,8","8,7","-1,9",8,12,6,7,12,10,3,4,8,3,4,2,3,3,2,2,1,2,1,1,2,2,3,4,3,2,4,3,2,6,3,6,8,11,12,27,47,73,96,92,100,59,71,33,36,29,21,26,38,35,31,15,"5,0","7,1","3,3","3,9","7,1","5,6","1,7","2,2","4,5","2,0","2,5","1,4","1,9","1,9","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,6","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,4","7,0","16,0","27,3","42,9","56,4","54,2","58,7","34,8","41,5","19,3","21,0","17,1","12,3","15,5","22,1","20,8","18,2","8,7","8,7","6,5","6,1","6,4","5,9","7,3","6,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,3. 1. 2026,27. 12. 2025,"7,3","7,3","6,8","0,5",8,12,9,12,12,9,10,3,5,2,5,4,2,2,3,3,3,1,1,1,3,4,4,7,7,7,8,5,5,4,7,8,12,13,27,34,53,68,93,97,100,63,69,33,32,31,26,28,35,30,26,13,"4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,2","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,9","14,4","18,3","28,4","36,4","50,2","52,1","53,8","33,8","36,9","17,6","17,3","16,4","13,9","15,1","18,8","15,9","14,0","6,8","6,8","6,8","4,7","5,6","5,8","7,4","7,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,3. 1. 2026,27. 12. 2025,"2,7","2,7","2,4","0,3",9,14,12,8,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,6,26,0,3,3,4,4,8,8,6,13,37,82,92,73,100,37,56,34,37,33,29,28,89,60,24,8,"2,7","4,4","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","2,4","2,0","4,1","11,6","25,9","29,3","23,2","31,7","11,6","17,7","10,9","11,6","10,6","9,2","8,9","28,3","19,1","7,5","2,4","2,4","1,7","2,0","2,0","2,0","2,7","2,7"
CZ042,CZE-10368,CZ-US,Ústecký,3. 1. 2026,27. 12. 2025,"5,1","5,1","3,7","1,5",11,12,8,9,9,6,4,2,6,2,5,4,3,4,2,2,2,2,1,1,3,4,4,3,2,2,1,4,4,3,6,11,10,10,13,26,37,83,96,91,100,49,62,28,31,27,16,15,27,21,24,8,"4,9","5,0","3,3","3,8","4,0","2,8","1,6","1,0","2,8","1,0","2,0","1,6","1,2","1,6","1,0","0,7","0,7","0,9","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,8","1,7","1,3","2,4","4,9","4,4","4,4","5,8","11,1","15,9","36,0","41,6","39,7","43,5","21,4","27,0","12,1","13,5","11,6","7,1","6,7","11,9","9,2","10,4","3,7","3,4","3,3","4,2","4,5","4,5","5,3","5,1"
CZ051,CZE-1597,CZ-LI,Liberecký,3. 1. 2026,27. 12. 2025,"5,4","5,4","6,1","-0,7",16,11,7,8,8,6,6,4,3,3,3,5,6,2,2,5,3,1,1,1,3,3,3,3,4,4,2,4,1,2,3,4,6,11,22,31,42,78,100,95,94,57,54,20,29,18,15,23,21,25,24,12,"8,6","5,6","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","1,1","1,4","2,3","3,2","5,6","11,5","16,5","22,1","41,1","52,9","50,2","49,5","30,3","28,5","10,6","15,6","9,3","8,1","12,0","10,8","13,3","12,7","6,1","6,3","7,9","5,4","5,4","5,4","6,1","5,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,3. 1. 2026,27. 12. 2025,"9,4","9,4","13,3","-3,8",16,15,11,9,11,12,11,7,6,5,5,4,3,1,1,1,1,1,1,2,1,3,5,4,5,5,10,3,3,3,5,7,6,10,19,25,38,59,87,85,100,43,47,35,24,19,17,16,25,22,24,18,"11,8","11,3","8,4","7,1","8,5","8,7","8,5","5,3","4,4","3,8","3,8","2,9","2,2","1,1","0,7","1,1","0,7","0,7","1,1","1,6","0,7","2,2","3,6","2,7","4,0","3,4","7,6","2,5","2,5","2,4","3,8","4,9","4,5","7,6","14,5","18,5","28,1","44,3","65,0","63,5","75,0","32,0","35,4","26,0","17,8","14,0","12,5","12,2","18,5","16,2","18,3","13,3","13,4","9,6","7,3","8,4","7,6","9,4","9,4"
CZ053,CZE-10373,CZ-PA,Pardubický,3. 1. 2026,27. 12. 2025,"5,4","5,4","5,4","0,0",8,8,4,9,8,7,2,5,5,6,4,7,3,4,3,3,2,2,1,4,1,1,3,3,3,2,5,5,4,3,7,4,7,7,15,20,39,60,100,88,97,47,61,31,31,20,20,13,21,25,29,7,"5,9","5,7","3,3","6,5","6,1","5,4","1,3","3,8","3,4","4,2","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,7","0,4","0,8","1,9","2,5","2,5","1,7","3,8","3,4","3,3","2,5","5,2","3,1","4,8","5,4","10,9","14,7","28,1","43,2","72,3","63,9","70,2","34,2","44,0","22,6","22,2","14,5","14,7","9,2","14,9","18,0","21,0","5,4","5,4","4,8","4,4","4,6","4,8","5,5","5,4"
CZ063,CZE-1594,CZ-VY,Vysočina,3. 1. 2026,27. 12. 2025,"9,4","9,4","6,9","2,6",10,10,7,7,7,5,3,2,5,3,2,2,2,3,3,2,2,1,3,1,1,2,2,1,2,4,3,3,4,4,6,5,5,8,17,21,40,60,82,85,100,53,58,36,36,28,18,26,34,26,17,10,"6,9","6,9","5,1","4,9","4,9","3,7","2,2","1,4","3,1","2,2","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,4","1,8","0,8","0,8","1,4","1,4","0,8","1,6","2,6","1,8","2,4","2,9","2,6","4,1","3,3","3,3","5,7","11,6","14,3","27,1","41,3","56,4","58,6","68,6","36,4","39,9","24,6","24,6","18,9","12,6","18,1","23,2","17,7","11,8","6,9","7,3","6,3","7,7","8,8","8,1","9,6","9,4"
