kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 12,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24
CZ010,CZE-1595,CZ-PR,Praha,6. 12. 2024,29. 11. 2024,"14,5","14,5","10,7","3,7",71,100,78,28,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,16,18,27,40,37,38,28,18,12,9,14,7,8,"101,5","142,6","110,6","39,5","37,6","16,6","17,2","10,2","6,4","5,3","3,3","3,4","2,3","1,6","1,8","1,3","1,4","1,0","0,8","0,7","0,7","1,0","1,0","0,8","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,5","5,4","5,8","8,1","9,1","12,7","13,0","17,7","22,8","26,1","38,8","57,3","53,3","53,6","40,4","26,1","16,7","12,7","20,1","10,3","10,7","10,7","10,9","10,0","11,0","14,9","14,5","14,5"
CZ020,CZE-1596,CZ-ST,Středočeský,6. 12. 2024,29. 11. 2024,"12,9","12,9","11,1","1,8",79,100,79,29,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,17,22,36,51,47,47,37,23,13,12,12,10,9,"99,4","125,9","99,6","35,9","34,8","17,7","10,7","9,3","6,7","4,9","3,1","1,7","1,1","1,1","0,7","0,5","0,4","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,3","1,4","1,4","3,0","2,0","2,7","4,4","7,4","7,7","13,7","15,7","21,5","27,8","45,1","64,5","59,6","59,4","47,0","28,8","16,5","14,7","14,8","12,4","11,1","11,9","12,2","12,9","12,8","13,9","13,6","12,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,6. 12. 2024,29. 11. 2024,"13,8","13,8","14,9","-1,1",87,100,78,30,28,14,9,7,5,4,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,10,15,22,35,58,60,56,41,26,16,13,11,10,9,"138,0","158,7","123,8","48,2","43,7","22,1","14,3","11,8","8,1","6,7","5,6","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,6","2,6","1,9","4,7","4,4","6,8","10,7","15,1","23,6","35,0","55,5","92,5","94,8","89,5","65,4","41,0","25,6","20,8","17,4","16,6","14,9","14,8","14,8","15,4","15,1","14,0","14,6","13,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,6. 12. 2024,29. 11. 2024,"10,2","10,2","11,3","-1,2",74,100,72,29,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,9,12,19,23,43,62,54,52,33,26,14,12,8,8,7,"126,9","171,4","123,7","49,6","46,7","23,7","17,6","13,2","8,8","5,9","4,1","2,5","1,4","2,2","2,5","1,2","0,8","0,8","0,8","0,5","0,7","0,5","1,4","0,7","1,9","1,5","0,7","3,0","2,0","1,9","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,1","21,0","33,3","39,8","74,3","106,3","92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","11,3","11,2","11,3","11,3","10,8","10,5","10,2"
CZ041,CZE-1590,CZ-KA,Karlovarský,6. 12. 2024,29. 11. 2024,"5,5","5,5","9,2","-3,8",57,100,99,33,37,18,13,9,6,3,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,2,2,2,5,5,5,4,8,10,17,25,43,47,45,42,40,36,19,11,9,11,11,"49,8","87,3","86,6","28,6","32,4","15,7","10,9","7,8","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,0","0,3","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","2,0","2,0","4,8","4,1","4,8","3,1","7,2","8,9","15,0","22,2","37,2","40,9","39,5","36,5","34,8","31,4","16,7","9,9","7,8","9,5","9,2","9,2","8,9","7,8","7,5","7,2","5,8","5,5"
CZ042,CZE-10368,CZ-US,Ústecký,6. 12. 2024,29. 11. 2024,"12,2","12,2","11,3","1,0",85,100,83,29,26,15,10,5,5,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,2,3,5,5,6,6,12,19,30,41,45,45,40,32,18,12,11,11,9,"112,0","132,1","109,3","38,1","34,0","19,6","12,9","6,9","7,0","4,0","2,7","2,0","1,5","0,7","0,4","0,4","1,1","0,7","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,7","2,1","4,5","6,6","7,1","7,7","8,4","15,4","25,1","39,8","54,5","59,4","59,9","53,2","42,1","23,6","15,9","14,0","14,1","11,3","11,5","11,5","11,5","13,0","11,8","11,6","12,2"
CZ051,CZE-1597,CZ-LI,Liberecký,6. 12. 2024,29. 11. 2024,"11,5","11,5","11,8","-0,2",74,100,89,28,33,17,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,4,4,4,7,5,9,19,19,34,48,55,48,33,25,16,14,9,11,9,"99,2","134,0","119,3","38,2","44,5","22,6","13,3","6,6","5,2","8,6","4,3","0,9","1,4","1,6","0,5","0,0","0,2","0,5","0,0","0,2","0,5","0,7","0,7","0,2","0,5","0,5","0,5","0,7","1,8","1,4","1,6","2,7","0,9","4,7","5,4","5,2","8,8","7,2","12,4","25,8","25,8","45,7","64,4","73,9","64,9","44,5","33,4","21,9","18,3","12,4","14,7","11,8","11,5","11,8","11,1","10,8","10,8","11,1","11,5"
CZ052,CZE-1598,CZ-KR,Královéhradecký,6. 12. 2024,29. 11. 2024,"18,9","18,9","18,2","0,7",77,100,67,28,27,15,9,8,6,4,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,15,18,18,28,43,46,52,40,26,16,14,8,12,10,"138,3","180,5","120,4","50,5","49,4","26,3","16,7","15,1","11,6","8,0","6,0","3,3","0,7","3,1","1,1","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","1,8","1,5","2,4","3,8","3,1","5,1","9,1","12,2","15,8","26,7","32,9","32,9","50,8","77,0","83,9","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,2","18,0","18,0","17,2","16,7","16,9","16,9","18,9"
CZ053,CZE-10373,CZ-PA,Pardubický,6. 12. 2024,29. 11. 2024,"10,5","10,5","14,2","-3,6",83,100,76,28,29,17,13,9,6,5,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,3,3,4,6,8,13,16,21,41,57,56,54,42,28,16,10,11,11,8,"141,5","171,2","130,2","47,6","50,5","29,1","22,2","15,1","10,3","8,8","4,0","2,9","2,7","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","1,0","1,3","2,5","1,1","1,3","2,3","2,1","4,4","5,2","7,5","9,9","13,6","21,6","27,7","36,5","70,8","97,0","95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","13,4","13,8","12,8","12,0","12,4","10,7","10,5"
CZ063,CZE-1594,CZ-VY,Vysočina,6. 12. 2024,29. 11. 2024,"13,6","13,6","13,8","-0,2",89,100,71,30,34,17,11,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,2,4,4,6,5,8,15,17,23,45,71,73,66,50,31,15,16,14,11,9,"131,7","147,6","104,5","43,8","50,5","24,8","15,7","13,4","6,7","7,7","2,9","3,3","0,4","1,4","1,6","1,0","1,2","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,6","1,0","1,4","2,0","0,4","1,2","2,4","5,5","6,5","9,2","7,9","11,2","21,8","25,7","33,4","66,2","104,7","108,3","96,9","73,3","45,8","22,0","23,2","20,0","16,9","13,8","14,0","13,6","14,7","11,6","12,4","13,8","13,6"
CZ064,CZE-10370,CZ-JM,Jihomoravský,6. 12. 2024,29. 11. 2024,"13,6","13,6","15,6","-1,9",91,100,70,26,27,13,10,7,5,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,7,8,10,14,19,27,44,46,49,39,28,17,12,12,10,9,"165,9","181,8","126,8","46,6","48,9","24,1","17,6","12,5","9,0","5,2","4,3","1,6","1,7","1,3","1,3","1,3","1,3","1,5","0,9","0,6","0,6","0,4","0,8","0,6","0,6","0,3","1,2","1,5","1,1","2,3","2,1","2,3","3,2","5,0","5,4","9,8","12,0","13,7","18,6","25,3","33,7","49,9","79,6","83,9","89,6","71,3","51,6","30,1","21,9","20,9","17,9","15,6","15,5","15,3","15,9","15,1","12,9","14,0","13,6"
CZ071,CZE-10372,CZ-OL,Olomoucký,6. 12. 2024,29. 11. 2024,"16,0","16,0","19,3","-3,3",87,100,87,28,28,15,10,10,7,5,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,2,4,5,7,10,13,20,22,33,49,60,60,48,31,19,15,13,13,11,"148,0","169,5","146,7","47,4","47,7","25,9","17,3","17,6","12,1","8,7","4,9","3,2","2,1","1,0","2,2","1,0","0,5","0,6","0,6","0,8","1,1","0,6","0,3","0,6","0,2","0,8","1,1","1,9","0,5","1,4","1,3","3,0","2,2","4,1","6,5","7,8","11,9","16,3","22,2","33,3","36,6","56,6","83,6","101,7","102,5","81,4","53,0","31,9","26,2","22,5","22,7","19,3","19,5","19,7","18,9","16,8","17,0","16,5","16,0"
