kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25
CZ010,CZE-1595,CZ-PR,Praha,2. 11. 2025,26. 10. 2025,"13,3","13,3","25,5","-12,1",34,26,41,22,23,29,20,22,8,11,12,10,10,9,8,6,4,4,4,5,5,5,6,5,5,2,3,3,3,4,13,7,7,7,7,9,5,9,12,8,11,17,18,25,38,54,75,100,84,94,40,52,"16,5","12,8","20,1","10,6","11,2","14,2","9,7","10,9","4,0","5,3","5,7","4,7","4,8","4,5","4,1","2,8","2,1","2,0","2,2","2,5","2,3","2,5","2,9","2,4","2,4","0,7","1,3","1,5","1,3","1,8","6,3","3,6","3,3","3,4","3,6","4,2","2,4","4,6","6,1","4,0","5,5","8,5","8,6","12,4","18,5","26,6","36,6","49,1","41,3","46,1","19,5","25,5","21,9","15,3","15,9","15,1","13,3","13,5","13,3"
CZ020,CZE-1596,CZ-ST,Středočeský,2. 11. 2025,26. 10. 2025,"15,5","15,5","24,2","-8,7",36,30,32,26,26,25,17,22,7,11,11,6,11,11,8,7,7,6,5,11,3,17,8,2,3,2,2,2,3,4,5,7,4,4,6,5,6,5,5,6,9,13,14,19,32,51,79,100,97,90,46,51,"16,9","14,3","15,0","12,4","12,2","11,7","7,9","10,4","3,4","5,2","5,4","2,7","5,0","5,0","3,9","3,4","3,5","2,9","2,6","5,2","1,6","8,0","3,6","1,1","1,4","1,1","0,7","0,8","1,5","1,6","2,2","3,1","2,0","2,0","2,9","2,5","2,8","2,5","2,3","2,6","4,2","6,0","6,4","9,1","14,9","23,9","37,3","47,0","45,8","42,3","21,4","24,2","19,9","15,9","15,1","15,2","15,1","15,7","15,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,2. 11. 2025,26. 10. 2025,"19,0","19,0","40,7","-21,8",44,35,29,28,25,24,22,23,11,9,12,6,7,12,9,3,4,7,3,4,2,3,3,2,2,1,2,1,1,2,2,3,5,2,2,4,3,2,6,3,6,7,11,12,28,47,75,95,94,100,59,70,"25,6","20,7","17,1","16,6","14,8","13,8","12,6","13,5","6,2","5,0","7,1","3,3","4,2","7,1","5,3","1,7","2,3","4,4","2,0","2,5","1,4","2,0","1,7","1,4","1,1","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,8","1,4","1,4","2,3","1,7","1,4","3,3","1,7","3,7","4,2","6,5","6,8","16,2","27,7","43,7","55,6","55,2","58,4","34,5","40,7","33,6","26,6","23,3","22,7","19,1","19,1","19,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,2. 11. 2025,26. 10. 2025,"16,9","16,9","34,2","-17,3",45,40,27,25,21,19,18,14,8,8,13,9,12,12,9,10,3,5,2,5,4,2,2,3,3,3,1,1,1,3,4,4,7,7,8,8,5,5,4,7,8,12,13,27,35,53,68,93,98,100,68,64,"24,2","21,1","14,4","13,2","11,2","10,3","9,5","7,6","4,1","4,2","6,8","4,9","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,9","1,7","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","4,1","4,4","2,5","2,7","2,2","3,7","4,1","6,6","6,9","14,4","18,6","28,6","36,5","49,6","52,4","53,5","36,2","34,2","29,4","21,7","19,6","18,8","17,9","17,3","16,9"
CZ041,CZE-1590,CZ-KA,Karlovarský,2. 11. 2025,26. 10. 2025,"10,2","10,2","17,0","-6,8",54,32,29,30,28,18,17,27,1,10,12,12,8,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,3,5,26,0,3,3,4,4,8,5,6,14,35,73,92,71,100,40,54,"17,0","10,2","9,2","9,5","8,9","5,8","5,5","8,5","0,3","3,1","3,8","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","1,0","1,7","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,4","11,3","23,2","29,3","22,5","31,7","12,6","17,0","17,0","12,3","11,9","11,6","10,9","10,6","10,2"
CZ042,CZE-10368,CZ-US,Ústecký,2. 11. 2025,26. 10. 2025,"12,1","12,1","27,0","-14,9",50,37,31,32,26,29,23,24,8,10,11,8,8,9,6,4,2,6,2,4,3,3,4,2,2,2,2,1,1,3,4,4,3,2,2,1,4,4,3,6,11,10,10,13,25,36,82,93,89,100,45,61,"22,0","16,3","13,7","14,1","11,5","12,9","10,4","10,8","3,4","4,7","5,0","3,4","3,7","4,0","2,8","1,6","1,0","2,8","1,1","2,0","1,5","1,2","1,6","1,0","0,9","0,7","0,7","0,4","0,4","1,3","1,6","1,7","1,2","0,9","1,0","0,6","1,6","1,7","1,3","2,4","4,9","4,4","4,4","5,8","11,0","16,2","36,4","41,2","39,5","44,4","20,1","27,0","21,1","15,7","16,9","15,8","11,9","12,1","12,1"
CZ051,CZE-1597,CZ-LI,Liberecký,2. 11. 2025,26. 10. 2025,"10,2","10,2","28,7","-18,5",39,35,24,28,22,21,25,27,7,16,11,7,8,8,6,6,4,3,3,4,5,6,2,2,6,2,1,1,1,3,3,3,3,4,4,2,4,1,2,3,5,5,11,21,33,41,79,100,96,95,56,55,"20,6","18,3","12,4","14,9","11,5","11,3","13,1","14,5","3,8","8,6","5,6","3,6","4,3","4,3","3,4","3,2","2,0","1,6","1,4","2,0","2,5","2,9","1,1","1,1","2,9","1,1","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","1,1","1,4","2,7","2,7","5,9","11,3","17,2","21,7","41,4","52,7","50,4","50,2","29,4","28,7","19,2","15,1","13,3","11,8","10,2","10,2","10,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,2. 11. 2025,26. 10. 2025,"26,1","26,1","35,9","-9,8",39,34,20,28,24,26,24,25,13,15,14,11,11,11,10,12,6,6,5,5,4,3,1,1,1,1,1,1,2,1,3,5,3,5,5,10,3,3,3,5,7,6,10,19,26,37,62,85,86,100,41,48,"28,9","25,2","14,7","20,9","17,8","19,8","18,0","18,3","9,4","11,4","10,7","8,5","8,2","8,2","7,8","9,1","4,7","4,4","3,8","4,0","2,7","2,5","0,7","0,7","1,1","0,7","1,1","0,7","1,6","0,7","2,2","4,0","2,4","4,0","3,4","7,6","2,5","2,5","2,4","3,8","5,1","4,7","7,4","14,5","19,2","27,6","46,1","63,5","64,5","74,8","30,7","35,9","34,5","28,0","27,1","27,1","26,0","26,0","26,1"
CZ053,CZE-10373,CZ-PA,Pardubický,2. 11. 2025,26. 10. 2025,"22,4","22,4","43,6","-21,2",37,26,26,24,19,14,11,15,7,8,8,5,9,9,7,2,5,5,6,5,7,3,5,2,3,1,2,1,4,0,1,3,3,3,2,6,5,5,3,7,5,6,7,15,21,39,62,100,90,95,48,61,"26,4","18,4","18,9","17,6","13,8","10,1","7,8","10,7","4,8","5,9","5,5","3,4","6,7","6,1","5,0","1,5","3,6","3,4","4,2","3,4","5,0","2,3","3,6","1,7","2,1","1,0","1,3","0,8","2,9","0,2","0,8","1,9","2,5","2,5","1,7","4,0","3,3","3,3","2,5","5,2","3,6","4,2","5,4","11,1","14,9","27,9","44,4","71,9","65,0","68,5","34,6","43,6","32,5","23,9","27,5","24,3","22,6","22,4","22,4"
CZ063,CZE-1594,CZ-VY,Vysočina,2. 11. 2025,26. 10. 2025,"24,2","24,2","39,5","-15,3",29,32,29,25,19,20,18,22,9,10,10,7,7,7,5,3,2,5,3,2,2,2,3,3,2,2,1,2,1,1,2,2,1,2,3,3,3,4,4,6,5,5,8,17,21,39,59,82,83,100,50,57,"20,4","22,6","20,2","17,1","13,6","14,1","12,8","15,1","6,1","7,1","6,7","5,1","4,9","4,9","3,7","2,2","1,6","3,1","2,0","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,6","1,6","0,8","0,8","1,4","1,4","1,0","1,6","2,4","2,2","2,0","2,9","2,6","4,3","3,3","3,5","5,5","11,6","14,7","27,3","40,9","57,0","58,2","69,8","35,0","39,5","31,2","23,6","26,3","25,2","24,6","24,4","24,2"
