kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 38,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24
CZ010,CZE-1595,CZ-PR,Praha,27. 10. 2024,20. 10. 2024,"25,2","25,2","39,3","-14,2",26,26,31,29,44,52,73,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,13,16,18,28,40,37,38,28,"36,3","37,2","43,2","41,6","62,6","73,7","103,4","141,6","110,6","38,4","36,7","16,9","16,3","10,2","6,7","4,6","3,3","3,4","2,3","1,5","1,8","1,3","1,3","1,0","0,8","0,8","0,7","1,0","0,9","1,0","1,6","0,8","1,8","2,2","3,7","2,8","2,2","5,4","5,6","5,5","8,3","9,1","12,2","13,4","17,8","22,4","25,5","39,4","57,3","52,7","53,6","39,3","36,1","33,5","30,3","27,0","25,7","25,2","25,2"
CZ020,CZE-1596,CZ-ST,Středočeský,27. 10. 2024,20. 10. 2024,"28,2","28,2","46,1","-18,0",25,31,34,33,53,62,80,100,78,27,27,13,9,7,5,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,17,22,36,51,48,46,37,"32,1","38,8","42,3","41,1","66,8","78,7","100,9","126,2","98,9","34,5","34,5","16,2","10,9","9,0","6,8","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,5","0,5","0,3","1,0","1,5","1,1","1,6","1,3","2,9","2,0","2,6","4,6","7,3","7,9","13,7","15,5","22,0","27,8","45,9","64,0","60,0","58,7","46,1","41,9","37,3","33,3","32,5","28,6","28,4","28,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,27. 10. 2024,20. 10. 2024,"39,3","39,3","66,2","-26,9",34,34,43,44,64,73,89,100,78,29,26,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,3,4,7,9,15,22,35,59,59,55,42,"54,7","54,9","68,2","70,1","101,3","115,8","141,4","159,1","123,4","45,5","41,8","21,3","14,3","11,5","7,9","6,7","5,3","3,3","3,0","3,3","1,1","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","3,1","2,2","1,9","4,8","4,4","6,7","11,2","14,9","24,2","35,3","55,8","94,5","94,6","88,3","66,2","58,0","51,3","46,5","42,6","40,9","39,8","39,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,27. 10. 2024,20. 10. 2024,"42,5","42,5","56,8","-14,4",18,25,26,28,46,58,75,100,73,28,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,10,12,19,24,44,61,54,51,33,"30,8","43,0","44,7","48,4","77,8","99,0","128,4","170,7","125,0","47,2","45,5","24,0","17,3","13,7","8,5","5,8","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,3","13,9","16,2","21,0","33,2","40,3","76,0","104,7","91,9","87,1","56,8","54,1","47,9","48,2","45,9","43,3","42,6","42,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,27. 10. 2024,20. 10. 2024,"30,7","30,7","34,4","-3,7",34,31,31,41,54,62,55,100,91,29,34,17,12,8,5,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,2,2,6,4,5,4,8,9,17,25,39,46,44,38,38,"31,0","28,6","28,6","37,8","49,8","56,6","50,8","91,7","83,2","26,3","31,0","15,3","11,3","7,5","4,8","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","7,2","8,2","16,0","22,8","35,8","42,3","40,6","34,8","34,4","32,4","34,4","33,4","31,4","31,4","31,4","30,7"
CZ042,CZE-10368,CZ-US,Ústecký,27. 10. 2024,20. 10. 2024,"42,4","42,4","53,2","-10,9",25,31,35,38,55,70,85,100,82,28,26,15,9,5,5,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,7,11,19,30,41,45,45,40,"33,5","40,5","45,9","50,4","72,8","92,0","111,6","132,1","108,6","36,5","33,9","19,3","11,6","7,1","6,7","4,4","2,2","2,1","1,3","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","4,0","1,7","4,5","6,9","7,1","7,7","8,7","15,1","25,7","40,3","54,3","59,2","58,9","53,2","49,0","46,8","46,6","44,2","42,1","41,7","42,4"
CZ051,CZE-1597,CZ-LI,Liberecký,27. 10. 2024,20. 10. 2024,"34,4","34,4","44,3","-9,9",19,19,23,24,44,63,73,100,91,28,35,14,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,10,19,19,34,49,54,49,33,"24,9","25,1","30,7","32,3","58,8","84,1","97,2","133,3","120,7","37,1","47,2","19,0","12,9","6,6","5,9","8,4","3,8","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,2","13,1","25,3","25,8","45,9","64,9","72,3","65,3","44,3","43,4","42,5","40,0","35,9","33,7","33,9","34,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,27. 10. 2024,20. 10. 2024,"46,1","46,1","71,2","-25,1",27,33,36,36,54,63,83,100,70,27,28,15,9,9,7,4,4,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,17,17,19,30,43,49,54,41,"46,8","57,2","62,6","62,3","93,5","110,2","144,3","174,5","122,9","46,3","48,7","25,6","16,3","15,1","11,4","7,8","6,5","2,5","0,7","3,4","0,7","0,5","0,7","0,5","0,5","1,1","0,7","0,9","0,9","1,3","0,5","0,7","0,9","2,0","1,3","1,8","1,3","2,5","3,6","3,3","5,3","9,1","12,7","15,8","29,2","30,5","32,9","52,8","75,5","85,3","93,9","71,2","66,1","59,5","55,7","50,1","46,7","46,1","46,1"
CZ053,CZE-10373,CZ-PA,Pardubický,27. 10. 2024,20. 10. 2024,"48,0","48,0","71,7","-23,7",36,45,47,38,60,63,82,100,73,27,29,15,13,9,6,5,2,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,5,6,8,13,15,22,41,56,55,53,41,"61,8","77,5","81,1","66,2","104,4","108,6","142,3","173,5","127,0","47,2","50,7","26,6","22,0","15,1","10,1","9,0","3,8","3,1","2,5","1,0","0,8","0,6","0,4","1,9","0,2","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,3","2,3","1,1","1,3","2,9","1,5","5,0","4,8","8,0","9,6","14,2","21,8","26,8","38,3","71,5","97,4","94,9","92,0","71,7","63,3","57,2","52,4","49,5","47,6","48,6","48,0"
CZ063,CZE-1594,CZ-VY,Vysočina,27. 10. 2024,20. 10. 2024,"47,0","47,0","71,5","-24,6",31,39,47,41,65,83,93,100,69,28,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,2,4,5,6,5,8,15,18,22,45,72,74,64,49,"45,8","57,6","69,2","60,7","95,5","121,8","136,4","147,0","101,6","41,9","49,5","23,8","14,9","13,2","7,1","7,5","2,9","3,5","0,0","1,4","1,6","1,2","1,2","0,0","0,2","0,2","0,2","1,0","0,2","1,4","0,8","0,6","1,0","0,6","1,4","2,0","0,4","1,2","2,4","5,5","6,9","9,4","7,7","11,4","22,0","25,7","33,0","66,6","105,7","109,1","94,7","71,5","66,6","62,7","62,5","51,5","45,6","46,4","47,0"
CZ064,CZE-10370,CZ-JM,Jihomoravský,27. 10. 2024,20. 10. 2024,"50,4","50,4","69,7","-19,3",31,35,38,36,58,73,91,100,69,25,26,13,9,7,5,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,8,10,14,19,28,43,46,49,38,"56,4","63,1","69,9","65,1","104,9","133,7","166,4","182,3","126,1","45,8","47,1","23,8","17,2","13,0","8,4","5,1","4,0","1,7","1,8","1,3","1,1","1,3","1,2","1,8","0,7","0,8","0,4","0,4","0,8","0,6","0,6","0,3","1,2","1,7","0,9","2,3","2,1","2,3","3,2","5,2","5,3","10,1","11,6","13,9","18,8","24,7","34,0","50,7","79,1","84,2","89,1","69,7","63,6","60,4","59,3","53,0","50,8","50,7","50,4"
CZ071,CZE-10372,CZ-OL,Olomoucký,27. 10. 2024,20. 10. 2024,"52,5","52,5","79,0","-26,5",30,33,33,32,55,66,86,100,86,28,27,15,10,11,7,5,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,3,4,4,7,10,13,19,22,34,50,58,61,46,"51,7","55,5","55,7","55,2","93,9","113,1","147,3","170,7","146,4","46,9","46,5","25,7","17,4","17,9","11,9","8,4","4,9","3,2","2,1","1,0","2,2","1,0","0,5","0,6","0,6","0,8","1,1","0,6","0,3","0,6","0,2","0,8","1,1","1,9","0,5","1,4","1,3","3,3","1,9","4,4","6,3","7,6","11,9","16,7","22,2","33,1","36,8","57,6","85,5","99,3","103,6","79,0","67,6","68,8","64,7","59,6","52,8","52,8","52,5"
CZ072,CZE-10371,CZ-ZL,Zlínský,27. 10. 2024,20. 10. 2024,"40,0","40,0","55,3","-15,3",31,40,32,41,57,68,97,100,74,29,30,17,11,10,7,6,3,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,3,4,6,6,14,14,21,34,55,49,44,38,"45,9","59,0","46,9","60,8","83,9","99,5","143,4","147,2","109,1","42,9","44,0","25,3","16,7","14,3","10,3","8,8","4,5","2,2","2,2","2,8","1,4","1,2","1,2","1,4","1,0","0,3","0,9","0,7","0,5","0,3","0,3","0,2","0,2","0,5","0,3","0,9","1,2","0,3","1,2","3,1","4,3","6,0","9,0","9,5","20,2","21,2","31,5","50,2","81,2","71,7","65,5","55,3","46,4","46,7","46,2","43,4","40,0","40,7","40,0"
