kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 2,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,25.5.25,26.5.25,27.5.25,28.5.25,29.5.25,30.5.25,31.5.25
CZ010,CZE-1595,CZ-PR,Praha,31. 5. 2025,24. 5. 2025,"5,8","5,8","1,6","4,3",2,3,4,7,5,4,9,10,10,14,16,22,23,31,40,45,69,100,93,94,71,45,29,22,36,19,19,25,17,19,7,10,10,8,8,8,7,5,4,4,4,4,4,4,5,4,4,1,2,2,2,3,"0,9","1,8","2,1","3,8","2,8","2,3","5,4","5,8","5,5","8,2","9,0","12,6","13,4","17,6","22,8","26,0","39,3","57,2","53,5","54,0","40,4","25,8","16,5","12,7","20,4","10,6","10,8","14,3","9,6","11,0","4,0","5,5","5,7","4,6","4,6","4,4","4,3","2,8","2,0","2,1","2,2","2,5","2,2","2,5","3,0","2,4","2,4","0,7","1,3","1,4","1,3","1,6","1,6","2,1","2,3","3,9","5,8","5,8","5,8"
CZ020,CZE-1596,CZ-ST,Středočeský,31. 5. 2025,24. 5. 2025,"2,1","2,1","1,7","0,4",0,1,2,2,3,2,5,3,4,7,11,12,21,24,34,43,70,100,93,91,72,44,26,22,23,19,18,19,12,16,5,8,9,4,7,8,6,5,6,5,4,8,2,12,6,2,2,2,1,1,2,3,"0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,7","4,4","7,4","8,0","13,6","15,6","21,9","28,0","45,6","65,0","60,7","58,9","46,9","28,6","17,0","14,3","15,0","12,5","11,9","12,1","7,7","10,4","3,4","5,0","5,6","2,6","4,8","5,2","3,9","3,1","3,6","2,9","2,4","5,4","1,6","7,8","3,9","1,1","1,2","1,2","0,7","0,8","1,4","1,7","1,6","1,1","1,4","1,6","1,6","2,1","2,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,31. 5. 2025,24. 5. 2025,"1,2","1,2","1,1","0,2",1,0,1,2,1,1,3,3,2,5,5,7,12,16,25,37,59,100,100,94,71,42,27,22,18,18,16,15,14,14,7,5,8,4,4,8,6,2,2,5,2,2,1,2,2,1,1,0,1,1,0,1,"0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,5","2,0","4,8","4,4","6,7","11,0","15,1","23,6","35,0","56,1","93,9","94,3","88,4","66,8","39,9","25,3","21,0","16,9","16,8","14,8","13,8","12,7","13,1","6,7","5,0","7,1","3,4","3,9","7,1","5,6","1,7","2,2","4,5","2,0","2,3","1,4","1,9","1,9","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","1,2","0,9","1,2","1,2","1,1","1,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,31. 5. 2025,24. 5. 2025,"2,0","2,0","1,5","0,5",1,1,4,1,2,1,2,3,6,5,7,13,15,19,31,37,71,100,86,83,54,41,23,20,14,12,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,"1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,4","20,6","33,3","39,8","75,1","106,4","92,0","87,8","57,7","43,3","24,2","21,0","14,4","13,2","11,3","10,3","9,3","7,6","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","1,5","1,5","2,0","1,7","2,0","2,0","2,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,31. 5. 2025,24. 5. 2025,"0,7","0,7","1,0","-0,3",0,1,3,1,3,4,4,5,13,9,12,8,16,22,38,55,91,100,98,89,86,77,41,25,18,24,23,14,13,21,2,6,11,9,6,4,3,1,4,4,3,1,1,2,1,2,2,2,0,2,2,3,"0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","15,3","22,5","36,8","40,6","39,9","36,1","34,8","31,4","16,7","10,2","7,5","9,9","9,2","5,8","5,1","8,5","0,7","2,4","4,4","3,8","2,4","1,7","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","1,0","0,3","0,3","0,7","0,7","0,7","0,7"
CZ042,CZE-10368,CZ-US,Ústecký,31. 5. 2025,24. 5. 2025,"1,6","1,6","1,3","0,2",2,1,2,2,3,2,3,7,3,8,11,12,13,14,26,42,67,93,100,100,90,71,39,27,23,24,19,21,18,18,6,8,8,6,6,7,5,2,1,5,2,3,3,2,3,2,1,1,1,1,1,2,"1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,7","6,7","7,1","7,8","8,6","15,2","25,0","40,0","55,4","59,4","59,5","53,5","42,0","23,3","16,0","13,7","14,2","11,5","12,5","10,6","10,9","3,3","4,9","5,0","3,3","3,8","4,0","2,8","1,5","0,9","2,8","1,0","2,0","1,6","1,2","1,6","1,0","0,7","0,7","0,9","0,4","0,4","1,3","1,3","1,5","1,6","1,5","1,3","1,6","1,6"
CZ051,CZE-1597,CZ-LI,Liberecký,31. 5. 2025,24. 5. 2025,"1,6","1,6","1,8","-0,2",1,1,1,3,2,2,4,1,7,7,7,12,10,17,35,35,63,88,100,90,60,47,29,25,17,20,15,16,17,20,6,12,8,5,6,6,5,5,3,2,2,2,4,4,2,2,4,2,1,1,1,2,"0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","25,8","25,8","45,9","64,6","73,2","65,5","44,1","34,1","21,5","18,3","12,4","14,9","11,3","11,5","12,7","14,7","4,1","8,6","5,6","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,8","1,8","1,8","1,8","1,4","1,6","1,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,31. 5. 2025,24. 5. 2025,"2,2","2,2","0,7","1,5",1,1,2,1,2,1,2,4,3,6,9,13,17,29,34,35,54,81,89,100,76,49,31,27,16,22,19,21,20,19,10,12,12,9,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,"0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,8","27,8","32,1","33,2","51,4","76,8","84,2","94,4","72,1","46,5","29,0","25,6","14,9","20,7","17,8","19,4","18,5","17,6","9,3","11,3","11,1","8,4","7,1","8,5","8,7","8,4","5,3","4,4","3,8","3,6","2,9","2,2","1,1","0,7","1,1","0,7","0,7","1,1","1,6","0,7","0,7","0,9","1,6","1,6","1,8","2,0","2,2"
CZ053,CZE-10373,CZ-PA,Pardubický,31. 5. 2025,24. 5. 2025,"0,8","0,8","0,4","0,4",0,1,1,3,1,1,3,2,5,5,8,10,14,22,28,39,73,100,98,95,74,50,28,18,20,19,14,11,8,11,5,6,6,3,7,6,6,1,4,4,4,3,5,3,3,2,2,1,1,1,3,0,"0,4","1,1","1,1","2,5","1,1","1,3","2,9","1,5","4,8","4,8","7,5","10,1","14,0","21,6","27,2","37,9","70,8","97,4","95,4","92,2","71,9","48,6","26,8","17,8","19,1","18,2","13,4","10,5","7,6","10,7","4,8","5,9","5,7","3,3","6,5","6,1","5,4","1,3","3,8","3,4","4,2","3,1","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,7","0,4","0,2","0,2","0,4","0,4","0,6","0,8","0,8"
CZ063,CZE-1594,CZ-VY,Vysočina,31. 5. 2025,24. 5. 2025,"1,4","1,4","0,8","0,6",1,1,1,1,2,0,1,2,5,6,9,7,11,20,24,31,62,98,100,90,68,43,19,21,19,15,13,13,12,13,6,6,6,5,5,5,3,2,1,3,2,1,1,1,2,2,1,1,0,2,1,1,"0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,4","5,5","6,7","9,4","7,7","11,4","21,8","26,1","33,0","66,6","105,3","107,9","97,1","72,9","46,6","21,0","22,6","20,4","16,7","14,1","14,0","13,0","14,5","6,9","6,9","6,9","5,3","4,9","4,9","3,7","2,2","1,4","3,1","2,2","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,4","1,8","0,8","0,8","0,8","1,6","1,4","1,4","0,8","1,4","1,4"
CZ064,CZE-10370,CZ-JM,Jihomoravský,31. 5. 2025,24. 5. 2025,"2,4","2,4","1,9","0,5",0,1,2,1,2,2,2,4,6,6,11,13,15,21,28,38,56,88,93,100,78,57,33,25,22,20,17,15,13,13,4,6,6,6,7,5,4,3,3,2,3,2,3,2,2,1,1,1,3,0,2,2,"0,3","1,2","1,6","1,0","2,3","2,1","2,3","3,2","5,2","5,2","10,1","11,6","14,0","18,7","25,0","34,0","50,5","79,6","83,7","90,4","70,1","51,5","29,8","22,3","20,3","17,8","15,5","13,7","12,0","11,6","3,8","5,0","5,1","5,7","6,4","4,7","3,8","2,5","2,8","2,3","3,0","2,1","2,5","1,7","1,4","1,3","1,3","0,8","2,3","0,3","1,8","1,9","1,9","2,3","2,6","2,3","2,2","2,4","2,4"
CZ071,CZE-10372,CZ-OL,Olomoucký,31. 5. 2025,24. 5. 2025,"2,4","2,4","1,6","0,8",1,1,2,0,1,1,3,2,4,6,7,12,16,22,33,36,55,83,99,100,79,52,31,26,22,22,19,16,13,11,3,4,6,5,4,5,4,3,3,3,3,2,1,2,2,1,1,1,1,1,1,2,"0,8","1,1","1,9","0,5","1,4","1,3","3,3","1,9","4,3","6,5","7,6","11,9","16,7","22,0","33,3","36,6","56,6","84,5","101,0","102,5","80,9","53,0","32,0","26,6","22,4","22,2","19,5","16,3","13,3","10,8","2,9","4,6","5,9","5,2","4,0","5,2","3,6","3,0","3,0","2,7","2,9","1,9","1,4","2,1","1,9","0,8","1,1","1,0","0,6","0,8","0,6","1,6","1,6","1,6","1,6","1,9","2,1","2,4","2,4"
CZ072,CZE-10371,CZ-ZL,Zlínský,31. 5. 2025,24. 5. 2025,"0,9","0,9","0,7","0,2",0,0,1,0,1,1,0,1,4,5,7,11,12,24,26,39,61,100,88,80,68,50,29,23,21,23,18,16,15,12,4,3,5,5,8,11,9,6,3,6,4,2,1,3,1,2,2,1,1,0,2,1,"0,2","0,2","0,5","0,3","0,9","1,2","0,3","1,2","3,1","4,3","6,0","8,6","9,8","19,7","21,5","31,5","49,6","81,5","71,9","65,3","55,7","40,9","23,6","18,4","17,1","18,8","14,7","12,8","12,6","9,7","3,1","2,2","4,3","4,0","6,6","9,0","7,2","5,2","2,4","5,0","3,1","1,7","1,2","2,2","1,2","1,6","1,7","0,5","0,5","0,3","1,7","0,7","0,7","0,5","0,7","0,7","0,5","0,9","0,9"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,31. 5. 2025,24. 5. 2025,"1,0","1,0","0,8","0,3",2,1,1,1,2,2,3,5,9,8,14,16,15,28,38,45,65,97,90,100,82,60,30,24,24,25,23,16,16,16,4,7,9,5,7,7,6,5,4,5,3,3,2,2,1,1,1,1,0,0,1,1,"0,9","0,5","0,3","0,7","1,3","0,9","1,8","2,8","5,4","4,9","8,4","9,4","9,1","16,5","22,4","26,6","38,5","57,1","53,2","59,1","48,6","35,5","18,0","14,2","14,4","14,6","13,3","9,6","9,2","9,6","2,4","4,0","5,1","2,8","4,4","4,4","3,6","2,8","2,3","2,8","1,8","1,8","1,3","1,2","0,7","0,7","0,8","0,4","0,3","0,3","0,8","0,8","0,8","0,9","1,0","0,8","0,9","0,9","1,0"
