kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 6,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,1.8.24,2.8.24,3.8.24,4.8.24,5.8.24,6.8.24,7.8.24
CZ010,CZE-1595,CZ-PR,Praha,7. 8. 2024,31. 7. 2024,"8,3","8,3","6,6","1,7",2,3,4,5,7,15,19,19,20,21,23,27,27,32,33,39,51,70,100,91,39,33,18,14,9,6,5,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,"2,1","4,6","5,5","6,2","9,4","19,8","25,2","25,3","26,9","28,0","30,3","36,4","36,3","41,9","43,7","52,3","67,9","92,7","132,9","121,6","52,1","43,4","24,6","18,6","11,5","7,4","6,1","3,3","3,0","3,0","1,7","1,9","1,4","1,5","0,6","1,0","0,8","0,7","0,7","0,9","1,2","1,3","1,2","1,2","2,5","2,3","3,6","2,7","3,9","5,4","5,7","6,6","7,6","7,9","7,9","8,1","7,6","8,2","8,3"
CZ020,CZE-1596,CZ-ST,Středočeský,7. 8. 2024,31. 7. 2024,"6,7","6,7","3,3","3,4",1,2,3,3,6,10,14,17,17,20,21,27,31,35,37,46,60,80,100,95,39,34,20,11,8,6,5,3,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,2,3,"1,7","2,6","3,1","3,1","7,5","11,8","16,3","20,6","20,3","24,1","25,4","31,4","37,3","41,3","43,8","54,5","70,7","94,2","118,5","112,9","46,8","40,2","23,7","12,4","9,4","7,2","6,0","3,3","2,1","1,0","1,0","0,9","0,4","0,6","0,3","0,4","0,4","0,6","0,3","0,4","0,7","0,5","0,4","0,5","1,4","1,4","1,1","1,6","2,2","2,4","2,6","3,3","3,6","4,2","4,2","4,4","5,3","5,9","6,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,7. 8. 2024,31. 7. 2024,"4,5","4,5","3,6","0,9",1,1,3,3,5,9,13,14,17,20,20,33,37,40,50,57,70,83,100,91,40,34,19,11,8,6,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,"1,1","1,4","4,5","4,5","7,6","13,8","19,1","21,8","25,5","30,0","30,3","50,0","57,3","61,5","76,8","87,3","107,5","127,3","152,9","139,7","61,4","52,2","29,2","16,8","12,0","8,7","7,1","6,1","3,9","2,3","3,9","1,6","0,8","1,1","0,6","0,5","0,2","0,3","0,0","0,3","0,6","0,5","0,9","0,0","0,8","1,9","1,2","1,7","1,2","3,1","2,3","3,6","4,4","4,7","4,8","4,8","4,2","4,4","4,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,7. 8. 2024,31. 7. 2024,"7,1","7,1","5,2","1,9",1,2,2,2,5,8,9,11,14,16,19,18,26,24,31,38,56,69,100,83,37,35,17,13,8,6,5,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,2,3,3,"1,7","3,4","2,7","3,0","7,6","13,4","14,0","18,1","22,8","26,9","31,3","30,3","42,5","39,4","50,9","63,1","91,9","113,2","165,0","137,7","60,6","58,5","27,7","21,3","12,9","10,2","7,8","4,7","2,2","2,0","2,0","2,4","1,7","1,2","0,3","0,8","0,8","0,8","0,2","1,0","0,7","1,9","1,7","1,0","2,5","2,2","1,9","1,7","1,7","3,6","4,9","5,2","4,7","4,9","4,9","4,9","4,4","4,9","7,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,7. 8. 2024,31. 7. 2024,"4,8","4,8","3,8","1,0",2,2,2,4,4,10,16,20,19,23,14,31,30,35,46,45,62,55,85,100,49,39,21,14,9,8,3,2,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,2,4,4,"1,7","2,0","1,4","3,4","3,8","8,9","14,3","17,4","17,0","20,5","12,3","27,6","26,3","31,4","40,6","39,9","55,2","48,8","76,0","89,0","43,3","34,4","19,1","12,3","8,2","7,2","2,7","2,0","2,7","0,7","1,0","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,0","0,7","2,0","2,0","3,8","3,8","3,1","3,8","3,8","3,8","3,8","4,1","4,8"
CZ042,CZE-10368,CZ-US,Ústecký,7. 8. 2024,31. 7. 2024,"7,0","7,0","2,8","4,2",1,1,2,2,5,7,12,15,12,18,17,22,28,36,41,47,62,82,100,94,37,32,20,12,6,5,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,"1,2","1,1","2,3","2,2","6,6","9,3","14,9","19,2","15,1","23,9","21,5","29,0","35,6","46,6","52,4","60,7","80,2","105,6","129,1","121,4","48,3","40,9","25,2","15,7","7,2","7,1","5,0","2,4","2,4","1,5","0,7","0,7","0,4","0,7","1,0","1,6","0,7","0,2","0,2","0,2","0,0","0,4","0,9","1,1","0,9","1,0","1,2","1,7","0,7","3,2","3,2","2,8","3,8","4,4","4,4","4,4","4,9","5,1","7,0"
CZ051,CZE-1597,CZ-LI,Liberecký,7. 8. 2024,31. 7. 2024,"5,9","5,9","5,4","0,5",2,1,2,1,3,6,15,14,9,13,21,20,19,21,25,36,60,72,92,100,42,37,25,13,6,4,8,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,2,3,4,"2,0","1,8","2,0","1,8","3,6","7,5","19,2","18,1","11,8","17,0","26,9","25,8","24,4","27,3","32,8","46,3","76,8","92,2","119,1","128,8","53,8","47,7","32,5","16,7","7,7","4,7","10,6","4,3","1,4","1,4","1,6","0,5","0,5","0,0","0,5","0,2","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","2,0","2,0","0,2","2,9","3,6","5,4","4,7","5,4","5,2","5,2","4,5","4,3","5,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,7. 8. 2024,31. 7. 2024,"6,4","6,4","4,4","2,0",1,2,2,2,5,8,10,11,14,16,22,27,32,38,42,46,68,80,100,88,41,34,23,11,10,7,6,4,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,"1,1","2,7","3,1","3,8","7,4","12,3","16,7","18,5","22,1","26,0","35,9","44,1","51,6","61,2","68,1","73,5","108,9","129,1","161,2","142,0","65,9","55,4","37,0","17,6","16,9","12,0","9,1","5,8","5,1","0,7","2,2","1,6","1,1","0,7","0,5","0,2","1,1","1,1","0,4","1,1","1,6","0,2","0,7","1,1","1,1","1,8","1,1","2,4","1,3","3,4","3,6","4,4","4,9","5,1","5,4","5,3","6,2","6,2","6,4"
CZ053,CZE-10373,CZ-PA,Pardubický,7. 8. 2024,31. 7. 2024,"5,7","5,7","5,4","0,4",1,1,2,4,5,9,14,15,18,19,29,37,44,51,46,56,62,79,100,94,38,30,27,15,10,7,6,3,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,3,"1,5","2,1","3,1","5,7","8,0","14,9","23,1","23,7","29,8","31,4","46,5","59,3","71,0","82,6","74,2","90,7","100,0","128,0","161,4","152,0","61,8","49,2","43,8","23,9","16,4","10,7","9,8","5,4","2,3","3,8","0,6","1,0","0,6","0,8","0,2","1,9","1,5","0,2","0,4","0,8","1,1","0,8","0,6","0,4","1,9","1,7","1,7","1,0","2,3","2,5","2,7","5,4","5,4","5,2","4,8","4,8","4,4","4,6","5,7"
CZ063,CZE-1594,CZ-VY,Vysočina,7. 8. 2024,31. 7. 2024,"7,9","7,9","5,9","2,0",1,2,3,3,5,9,14,15,20,18,25,31,36,44,53,56,82,91,100,84,39,38,25,13,10,5,6,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,3,4,"1,0","2,6","4,3","3,9","7,7","13,2","19,7","21,0","27,3","24,8","35,4","43,6","50,7","61,1","74,1","78,4","114,4","127,1","139,9","117,5","54,2","53,8","34,6","18,5","13,6","7,5","8,3","4,7","2,4","1,6","0,8","2,0","1,0","1,2","0,2","0,2","0,2","0,2","0,6","0,4","1,2","1,2","0,4","0,8","0,8","1,4","1,4","1,2","0,8","1,6","4,3","5,9","5,7","6,5","6,7","6,9","7,9","7,9","7,9"
