kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 54,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
CZ010,CZE-1595,CZ-PR,Praha,17. 10. 2024,10. 10. 2024,"39,3","39,3","48,4","-9,1",23,26,26,32,34,39,50,71,100,86,32,29,15,13,8,5,4,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,6,6,9,9,12,14,16,24,38,34,35,"31,2","35,4","35,6","43,8","46,4","53,2","69,6","98,2","138,0","118,3","43,7","40,2","20,4","17,6","11,2","6,3","6,1","3,2","3,4","2,5","1,5","1,9","1,3","1,5","0,7","0,8","0,8","0,7","0,8","0,9","1,1","1,4","1,0","1,3","2,7","2,8","3,4","2,5","4,5","5,3","5,6","7,6","8,8","12,0","12,5","16,9","19,1","21,9","33,6","51,8","47,3","48,4","48,5","48,7","48,9","46,4","44,8","40,2","39,3"
CZ020,CZE-1596,CZ-ST,Středočeský,17. 10. 2024,10. 10. 2024,"42,6","42,6","54,8","-12,2",20,25,32,34,36,47,61,79,100,87,32,30,17,10,8,6,5,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,15,20,29,47,43,45,"24,8","31,2","38,8","42,3","44,7","57,2","74,8","96,9","123,0","107,3","39,2","36,8","20,5","11,9","9,4","6,8","5,7","3,0","1,9","1,0","1,0","0,8","0,5","0,6","0,4","0,3","0,4","0,6","0,4","0,4","0,6","0,5","0,4","0,9","1,4","1,4","1,2","1,7","2,3","2,4","2,5","3,7","7,3","6,9","13,0","15,2","18,9","24,9","36,1","58,2","52,8","54,8","52,3","51,8","52,1","49,1","47,3","46,4","42,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,17. 10. 2024,10. 10. 2024,"67,7","67,7","81,9","-14,1",19,34,36,40,50,55,72,85,100,82,34,31,15,10,8,5,5,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,3,3,4,7,9,13,20,29,52,55,52,"29,7","53,6","57,2","62,8","78,9","86,7","113,4","134,3","157,6","129,3","53,6","48,3","24,4","15,4","12,4","7,9","7,1","5,4","3,3","2,6","3,6","1,6","0,9","1,2","0,3","0,5","0,2","0,3","0,0","0,6","0,5","0,5","0,8","0,0","0,9","2,2","1,2","1,4","1,9","2,6","2,2","4,4","4,0","6,4","10,4","13,8","20,2","31,5","44,9","81,7","85,9","81,9","79,9","78,8","78,9","75,4","73,3","69,9","67,7"
CZ032,CZE-10369,CZ-PL,Plzeňský,17. 10. 2024,10. 10. 2024,"56,3","56,3","78,7","-22,3",19,20,25,26,32,39,58,74,100,79,33,30,16,11,8,5,4,2,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,2,4,3,4,8,9,12,17,21,36,57,49,47,"31,6","32,5","40,9","43,1","52,4","64,8","95,8","122,8","166,1","131,5","54,5","50,1","27,2","17,9","13,4","9,1","7,1","4,1","2,9","1,4","2,0","2,9","1,2","1,0","0,7","0,5","1,0","0,7","0,3","1,4","0,7","1,4","1,9","0,8","2,7","2,2","1,7","1,9","1,9","3,7","5,9","4,7","6,8","13,2","14,7","20,5","28,4","35,4","59,7","94,4","81,6","78,7","79,5","79,0","78,7","71,4","67,3","60,7","56,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,17. 10. 2024,10. 10. 2024,"32,4","32,4","34,4","-2,0",14,33,28,38,46,51,63,56,92,100,39,38,20,13,9,7,3,3,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,2,2,2,5,4,6,4,6,9,17,22,37,45,40,39,"11,9","29,3","24,9","33,1","40,2","44,7","55,6","49,1","81,1","88,0","34,4","33,1","17,7","11,3","8,2","5,8","2,4","2,7","2,0","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,4","1,4","1,7","2,0","4,8","3,4","5,1","3,8","5,5","7,8","14,7","19,1","32,4","39,2","35,5","34,4","33,1","32,7","31,7","34,1","33,8","30,7","32,4"
CZ042,CZE-10368,CZ-US,Ústecký,17. 10. 2024,10. 10. 2024,"50,3","50,3","55,6","-5,3",14,23,30,33,41,46,65,79,100,84,32,27,17,10,5,6,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,5,6,6,10,17,24,37,37,41,"18,8","30,5","40,9","44,4","54,8","61,4","87,3","106,6","134,5","112,9","42,7","36,6","23,4","14,1","6,2","7,6","4,3","2,4","2,4","1,1","1,1","0,4","0,4","1,1","0,6","1,7","0,6","0,4","0,1","0,2","0,0","0,5","1,0","1,0","0,9","0,9","1,6","1,3","1,3","3,3","2,6","3,8","7,0","6,9","7,8","7,5","12,9","22,6","32,8","49,3","49,7","55,6","54,6","54,2","54,0","56,4","54,8","52,5","50,3"
CZ051,CZE-1597,CZ-LI,Liberecký,17. 10. 2024,10. 10. 2024,"45,7","45,7","65,1","-19,4",21,18,20,22,27,37,60,74,100,95,33,34,21,12,5,4,8,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,1,1,1,4,4,5,6,5,9,18,18,31,46,45,50,"26,9","23,5","25,5","28,9","35,3","48,4","78,6","97,0","130,2","124,1","43,4","44,3","27,3","15,6","7,0","5,0","10,2","3,6","1,6","1,4","1,4","0,5","0,2","0,2","0,2","0,2","0,0","0,7","0,7","0,7","0,2","0,2","0,7","0,5","0,2","2,0","1,4","1,8","1,6","1,8","4,7","4,7","6,1","7,2","6,8","11,3","23,5","24,0","40,2","59,7","58,8","65,1","60,8","61,2","61,0","53,8","51,8","50,4","45,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,17. 10. 2024,10. 10. 2024,"71,4","71,4","87,0","-15,6",21,26,32,37,40,46,65,82,100,79,33,31,19,10,9,7,5,4,2,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,2,3,5,7,9,15,17,17,26,38,44,52,"35,0","44,5","54,6","61,9","68,1","77,7","109,5","138,2","168,5","133,3","55,2","51,9","32,1","16,7","15,6","11,6","8,9","6,5","3,8","0,7","2,7","1,1","0,9","0,7","0,5","0,2","1,3","0,9","0,7","0,7","1,6","0,4","0,9","0,7","1,6","1,3","1,3","2,4","2,0","3,3","3,4","4,9","8,4","11,6","14,5","25,2","29,4","28,9","44,3","63,5","73,7","87,0","87,0","87,3","87,1","81,5","78,8","77,7","71,4"
CZ053,CZE-10373,CZ-PA,Pardubický,17. 10. 2024,10. 10. 2024,"70,2","70,2","84,5","-14,3",30,36,46,48,45,56,64,80,100,88,33,29,21,15,9,6,5,3,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,2,3,4,6,8,13,13,21,35,51,54,51,"49,0","59,7","76,1","80,1","74,4","92,2","106,3","132,0","165,6","145,0","54,5","47,2","35,0","24,9","14,7","10,7","9,0","5,0","2,3","3,4","0,4","1,3","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","0,8","1,5","2,1","1,5","1,0","2,1","2,5","3,4","5,4","5,9","9,9","13,4","20,8","21,6","34,6","58,7","84,7","89,9","84,5","85,1","84,7","85,1","80,1","77,5","73,1","70,2"
CZ063,CZE-1594,CZ-VY,Vysočina,17. 10. 2024,10. 10. 2024,"69,2","69,2","96,1","-26,9",24,32,35,46,51,57,81,86,100,80,29,36,19,12,9,5,5,3,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,3,4,6,6,8,13,17,20,34,66,64,66,"34,6","46,6","50,9","66,4","73,9","83,5","117,7","124,8","145,6","116,3","41,7","53,1","27,9","18,1","13,6","6,7","7,9","4,1","3,1","0,6","1,0","1,8","1,2","1,0","0,2","0,2","0,2","0,2","0,6","0,6","1,0","1,2","0,4","0,8","1,0","1,4","1,6","0,8","1,0","2,4","4,1","5,7","8,4","8,1","11,6","19,7","24,2","28,7","50,1","95,7","93,5","96,1","90,6","90,6","88,8","80,4","72,3","63,5","69,2"
