kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 25,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24
CZ010,CZE-1595,CZ-PR,Praha,11. 1. 2024,4. 1. 2024,"20,7","20,7","40,2","-19,5",16,14,15,20,27,44,53,42,49,38,31,21,16,10,11,7,5,4,3,2,3,2,1,2,1,0,1,1,1,2,2,3,4,5,7,16,18,16,22,21,23,26,26,32,34,38,50,71,100,86,32,29,"21,9","19,1","20,2","28,2","37,6","61,2","73,4","58,3","68,2","52,5","43,4","29,4","22,3","13,1","14,5","9,4","6,9","5,6","3,9","3,2","4,0","2,5","1,5","2,8","1,2","0,4","0,9","0,7","0,9","2,5","2,2","4,6","5,7","6,5","10,0","21,9","25,2","22,2","30,0","29,7","31,2","35,4","35,5","43,8","46,3","53,0","69,4","98,1","138,0","118,2","43,5","40,2","37,5","37,1","36,8","39,8","30,0","24,8","20,7"
CZ020,CZE-1596,CZ-ST,Středočeský,11. 1. 2024,4. 1. 2024,"20,5","20,5","36,6","-16,1",13,12,13,20,29,40,46,41,41,42,31,21,15,8,8,6,4,3,4,2,2,2,2,1,0,1,0,1,1,1,1,2,3,2,6,11,14,15,20,20,20,25,32,34,36,47,61,79,100,87,32,30,"16,0","14,4","16,4","24,0","35,5","49,6","57,2","49,9","50,9","51,8","38,7","25,2","18,2","9,3","10,4","7,4","5,4","4,3","4,4","2,5","2,9","1,9","2,1","0,9","0,4","0,7","0,6","0,6","0,9","0,8","1,8","2,6","3,4","3,0","7,9","13,2","16,8","18,0","24,4","24,6","24,8","31,3","38,8","42,2","44,7","57,3","74,8","96,9","123,0","107,2","39,1","36,6","34,4","34,3","34,3","38,2","29,2","23,6","20,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,11. 1. 2024,4. 1. 2024,"24,4","24,4","48,2","-23,8",11,9,13,15,21,38,54,47,48,45,32,23,15,9,6,6,3,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,3,3,5,11,12,12,18,21,19,34,36,40,50,55,72,85,100,82,34,31,"17,1","14,1","19,7","23,5","32,5","59,4","85,6","74,6","75,7","71,6","50,7","36,0","23,5","14,0","10,1","9,3","4,5","3,6","3,3","2,6","1,9","1,4","0,8","1,4","0,6","0,8","0,8","0,5","0,3","0,5","1,4","1,1","4,8","5,1","7,5","16,9","19,1","18,3","28,9","32,3","29,7","53,6","57,3","62,9","78,9","86,7","113,6","134,3","157,6","129,3","53,6","48,2","43,2","43,0","41,5","47,2","36,5","29,2","24,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,11. 1. 2024,4. 1. 2024,"27,1","27,1","50,1","-23,0",13,14,16,22,32,48,65,52,47,35,31,18,12,9,8,5,3,2,1,1,1,1,1,1,1,0,1,1,1,0,1,2,2,2,5,8,8,10,16,16,19,20,25,26,32,39,58,74,100,79,33,30,"21,1","22,8","27,1","36,9","52,8","80,4","107,3","86,3","77,8","58,9","52,3","30,1","20,6","15,1","13,9","8,8","4,9","4,1","1,9","1,9","1,9","1,9","1,2","1,9","0,8","0,3","0,8","0,8","0,8","0,7","2,0","3,2","2,9","3,4","8,6","13,5","13,9","16,8","26,7","27,1","31,6","32,5","40,9","43,0","52,4","64,8","95,8","122,7","166,1","131,3","54,5","50,1","46,5","46,2","45,3","52,3","35,4","27,6","27,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,11. 1. 2024,4. 1. 2024,"17,4","17,4","33,4","-16,0",14,17,25,31,29,43,69,69,54,53,43,23,10,9,7,5,5,2,1,1,0,1,1,0,0,0,1,0,0,1,2,2,2,4,5,10,17,18,22,24,14,33,28,38,46,51,64,56,92,100,38,38,"12,6","14,7","21,8","27,3","25,6","37,8","60,7","61,0","47,4","46,4","37,8","20,5","8,5","7,8","6,1","4,1","4,1","1,4","0,7","0,7","0,0","1,0","1,0","0,3","0,0","0,3","1,0","0,0","0,3","0,7","2,0","1,7","1,4","3,8","4,1","9,2","15,3","15,7","19,1","20,8","11,9","29,3","24,9","33,1","40,2","44,7","55,9","49,1","81,1","88,0","33,4","33,4","32,7","32,4","31,0","34,1","25,6","19,1","17,4"
CZ042,CZE-10368,CZ-US,Ústecký,11. 1. 2024,4. 1. 2024,"23,4","23,4","36,5","-13,1",11,10,12,16,23,42,55,47,52,51,40,32,16,8,9,4,3,2,2,1,2,1,1,1,0,0,1,0,0,0,1,1,2,2,6,7,13,12,13,19,14,23,30,33,41,46,65,79,100,84,32,27,"14,4","13,2","16,3","22,2","31,0","56,7","74,4","63,5","70,3","68,7","53,9","42,8","22,2","10,5","11,9","5,4","3,4","2,2","2,3","1,5","2,1","1,3","1,1","1,0","0,5","0,4","1,0","0,0","0,2","0,1","1,3","1,3","2,4","2,3","7,5","9,2","17,0","16,2","18,1","25,5","18,8","30,5","40,9","44,4","54,8","61,4","87,3","106,5","134,5","112,7","42,7","36,5","33,8","33,3","33,7","38,2","30,4","25,2","23,4"
CZ051,CZE-1597,CZ-LI,Liberecký,11. 1. 2024,4. 1. 2024,"27,3","27,3","44,3","-17,0",17,17,18,27,39,59,45,45,34,31,22,18,13,5,5,3,2,2,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,1,3,7,16,11,12,12,21,18,20,22,27,37,60,74,100,95,33,34,"22,1","21,7","23,3","35,5","50,8","77,1","58,5","59,2","44,3","39,8","28,2","23,7","16,5","7,0","6,6","4,5","2,5","2,5","1,8","1,1","0,7","0,9","1,1","0,7","0,7","0,2","0,5","0,2","0,0","1,1","2,0","1,8","1,8","1,6","4,1","9,3","20,6","14,2","16,0","16,3","26,9","23,3","25,5","28,9","35,3","48,4","78,6","97,0","130,2","124,1","43,4","44,3","44,5","43,6","47,2","51,1","36,4","32,3","27,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,11. 1. 2024,4. 1. 2024,"32,0","32,0","51,9","-20,0",21,15,17,21,29,43,50,39,34,35,29,21,14,9,6,5,3,2,2,0,1,1,0,0,0,0,0,1,0,1,1,2,2,2,5,7,12,8,16,17,21,26,32,37,40,46,65,82,100,79,32,31,"35,8","25,6","28,3","35,2","48,5","71,5","84,4","65,4","57,4","59,2","48,1","34,7","23,8","15,6","10,0","8,0","5,3","3,8","2,7","0,7","2,0","1,6","0,7","0,5","0,7","0,0","0,4","0,9","0,5","0,9","0,9","3,3","3,6","3,3","9,1","12,0","19,6","13,8","26,3","28,7","35,0","44,5","54,6","61,9","68,1","77,7","109,3","138,0","168,3","133,1","54,5","51,9","49,4","49,0","48,7","54,1","40,5","37,0","32,0"
CZ053,CZE-10373,CZ-PA,Pardubický,11. 1. 2024,4. 1. 2024,"34,8","34,8","47,2","-12,4",12,10,7,19,25,32,49,45,38,35,29,19,14,11,10,5,2,3,2,2,2,1,1,0,1,0,1,0,1,1,1,1,2,3,6,9,14,13,21,20,30,36,46,48,45,56,64,80,100,87,33,29,"20,7","16,3","12,0","31,2","41,5","52,6","81,5","74,8","63,1","58,0","47,4","30,8","23,9","17,4","15,9","7,8","2,7","4,8","3,8","2,5","3,3","2,3","1,3","0,8","1,5","0,4","1,1","0,8","1,0","2,1","1,3","1,9","3,4","5,7","9,6","15,3","23,5","20,8","34,4","32,5","49,0","59,5","76,1","80,1","74,4","92,2","106,3","132,0","165,6","144,8","54,5","47,2","50,1","48,8","50,3","61,0","49,7","43,6","34,8"
CZ063,CZE-1594,CZ-VY,Vysočina,11. 1. 2024,4. 1. 2024,"28,1","28,1","53,1","-25,0",16,8,11,16,18,24,38,30,43,45,41,24,17,12,10,8,3,3,3,1,1,2,1,0,0,0,0,0,0,0,1,3,2,3,6,9,14,13,21,17,24,32,35,46,51,57,81,85,100,80,28,36,"22,8","11,8","15,9","22,6","25,7","35,4","55,0","43,8","63,1","65,8","59,5","35,4","24,4","17,1","14,7","11,4","4,5","4,7","3,7","1,2","2,2","2,8","0,8","0,2","0,2","0,0","0,2","0,6","0,2","0,2","1,2","3,7","3,5","4,3","8,6","13,4","20,8","18,3","31,0","24,8","34,6","46,6","50,7","66,4","73,9","83,5","117,7","124,4","145,6","115,9","41,5","53,1","50,5","50,1","49,5","55,4","42,1","34,6","28,1"
