kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25,8.12.25,9.12.25
CZ010,CZE-1595,CZ-PR,Praha,9. 12. 2025,2. 12. 2025,"10,6","10,6","10,4","0,2",32,19,16,10,12,9,10,10,9,7,4,5,4,7,4,5,6,5,5,3,2,2,3,3,5,15,6,7,7,7,9,6,10,12,10,15,19,18,34,47,63,100,91,89,70,50,32,36,21,15,15,22,"15,2","9,3","7,6","5,0","5,7","4,4","4,9","4,8","4,4","3,6","2,0","2,4","1,7","3,2","2,0","2,5","2,9","2,3","2,5","1,6","1,1","1,2","1,3","1,6","2,6","7,0","3,0","3,3","3,4","3,2","4,1","2,9","4,7","5,7","4,9","7,2","9,1","8,4","16,2","22,4","30,0","47,9","43,7","42,8","33,8","24,0","15,3","17,4","9,9","7,3","7,2","10,4","10,9","10,6","10,6","10,7","11,2","11,5","10,6"
CZ020,CZE-1596,CZ-ST,Středočeský,9. 12. 2025,2. 12. 2025,"12,7","12,7","11,3","1,4",20,19,15,8,11,9,8,10,10,7,8,6,5,11,4,13,11,2,3,3,2,1,3,3,3,7,5,4,5,4,7,5,6,5,5,12,14,14,24,38,64,91,95,100,62,49,33,39,22,15,16,24,"9,4","9,3","7,4","4,0","5,2","4,4","3,9","5,0","4,7","3,2","3,8","3,1","2,5","5,4","2,1","6,4","5,4","0,9","1,6","1,4","0,8","0,6","1,2","1,6","1,4","3,4","2,4","2,1","2,2","2,1","3,1","2,2","2,8","2,4","2,4","5,9","6,6","6,9","11,4","18,5","30,8","43,6","45,8","48,0","30,0","23,7","15,9","18,5","10,7","7,3","7,7","11,3","12,7","12,8","12,5","11,9","11,9","12,4","12,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,9. 12. 2025,2. 12. 2025,"22,5","22,5","17,6","5,0",23,21,19,10,13,7,7,10,13,5,3,7,5,4,5,1,4,2,3,1,1,2,1,1,2,3,3,4,3,3,4,2,3,6,6,6,9,11,20,38,60,100,98,92,86,67,47,41,36,20,31,31,"12,7","11,7","10,7","5,4","7,3","4,2","4,0","5,4","7,1","2,6","1,9","3,9","3,0","2,0","2,8","0,8","2,5","1,2","1,6","0,6","0,5","1,1","0,6","0,8","0,9","1,9","1,9","2,3","1,6","1,6","2,3","1,1","1,7","3,3","3,1","3,6","4,8","6,2","11,0","21,6","33,7","56,4","55,2","52,1","48,5","37,6","26,7","23,3","20,0","11,5","17,2","17,6","20,2","21,1","21,6","21,9","22,1","21,8","22,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,9. 12. 2025,2. 12. 2025,"17,9","17,9","17,1","0,8",19,15,8,10,9,10,10,15,8,9,6,5,3,4,4,3,2,2,4,2,3,1,1,2,4,3,5,8,7,8,6,6,3,6,7,9,13,18,32,44,56,88,89,100,77,67,40,37,33,23,29,31,"10,2","8,3","4,6","5,4","4,9","5,2","5,8","8,3","4,2","4,9","3,6","2,7","1,9","2,0","2,0","1,5","1,0","1,2","2,0","1,4","1,5","0,5","0,5","1,4","2,0","1,5","2,7","4,2","4,1","4,2","3,2","3,2","1,7","3,4","3,7","4,7","6,9","9,6","17,4","23,9","30,6","48,1","48,6","54,8","42,5","36,5","21,8","20,3","18,3","12,4","16,1","17,1","18,3","19,5","19,0","18,8","19,0","18,4","17,9"
CZ041,CZE-1590,CZ-KA,Karlovarský,9. 12. 2025,2. 12. 2025,"29,0","29,0","12,6","16,4",20,16,22,5,11,14,13,7,3,5,2,5,8,1,1,1,3,0,3,2,1,2,1,5,1,1,1,5,5,28,2,1,3,3,6,6,6,9,13,22,67,100,79,95,67,52,43,46,40,24,32,43,"5,8","4,8","6,5","1,4","3,4","4,1","3,8","2,0","1,0","1,4","0,7","1,4","2,4","0,3","0,3","0,3","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,3","0,3","0,3","1,4","1,4","8,2","0,7","0,3","1,0","1,0","1,7","1,7","1,7","2,7","3,8","6,5","19,8","29,7","23,5","28,3","19,8","15,3","12,6","13,6","11,9","7,2","9,5","12,6","25,6","28,0","28,3","28,3","28,3","31,7","29,0"
CZ042,CZE-10368,CZ-US,Ústecký,9. 12. 2025,2. 12. 2025,"11,6","11,6","9,3","2,3",30,23,16,9,14,9,9,9,7,5,3,5,4,4,5,3,3,4,2,1,3,0,1,2,4,3,5,2,2,1,3,4,5,4,9,9,12,12,19,33,65,94,99,100,81,57,38,39,30,20,18,22,"12,6","9,5","6,5","3,9","6,0","3,6","3,8","3,9","3,1","2,2","1,3","2,2","1,8","1,6","2,1","1,1","1,2","1,6","0,7","0,4","1,3","0,1","0,5","0,7","1,6","1,3","2,1","0,7","1,0","0,6","1,3","1,6","2,0","1,6","3,9","3,7","4,8","5,0","7,7","13,6","27,0","39,2","40,9","41,5","33,7","23,5","15,7","16,2","12,6","8,3","7,3","9,3","9,5","10,4","12,0","11,9","12,4","12,9","11,6"
CZ051,CZE-1597,CZ-LI,Liberecký,9. 12. 2025,2. 12. 2025,"12,4","12,4","11,5","0,9",21,30,15,8,15,10,7,6,7,7,4,4,3,2,5,5,4,3,2,4,2,1,1,2,3,3,2,4,5,2,3,3,2,2,4,5,6,14,27,34,52,100,87,88,79,52,27,30,22,15,19,21,"11,5","16,5","8,4","4,5","8,1","5,4","3,8","3,4","3,8","3,8","2,0","2,3","1,6","0,9","2,5","2,7","2,3","1,6","1,4","2,0","1,1","0,7","0,5","1,1","1,8","1,6","1,1","2,3","2,5","1,4","1,6","1,6","1,1","0,9","2,0","2,9","3,2","7,9","14,9","19,0","28,5","55,1","47,9","48,6","43,6","28,9","15,1","16,3","12,0","8,1","10,4","11,5","10,6","11,5","10,6","11,1","11,3","11,3","12,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,9. 12. 2025,2. 12. 2025,"17,2","17,2","16,3","0,9",32,22,20,16,18,11,12,12,11,12,11,7,6,6,4,3,3,1,1,2,1,2,2,1,2,4,4,6,6,10,4,4,3,5,5,7,9,14,25,31,51,89,83,100,72,47,39,34,21,18,18,23,"22,7","15,2","14,2","11,1","12,5","7,6","8,4","8,5","7,4","8,5","7,4","4,9","4,2","4,4","3,1","2,0","2,4","0,5","0,5","1,3","0,5","1,3","1,5","0,9","1,6","2,9","2,5","4,0","4,2","6,9","3,1","2,9","2,2","3,4","3,3","4,9","6,2","10,2","17,4","22,1","36,3","63,4","59,0","70,8","51,2","33,2","28,0","24,3","14,5","12,5","12,9","16,3","17,2","17,8","18,5","18,5","18,7","16,3","17,2"
CZ053,CZE-10373,CZ-PA,Pardubický,9. 12. 2025,2. 12. 2025,"17,2","17,2","10,7","6,5",12,13,11,8,10,6,7,9,9,5,4,4,7,5,4,7,2,5,2,3,2,1,2,3,1,1,3,4,4,3,7,4,4,5,6,5,8,12,17,30,53,88,100,96,75,60,35,41,29,17,19,16,"8,4","9,2","7,6","5,4","6,7","4,2","5,0","6,3","5,9","3,3","2,7","2,9","5,2","3,6","2,9","4,6","1,7","3,6","1,7","1,9","1,3","0,6","1,3","2,3","0,4","1,0","2,3","2,5","2,9","1,9","5,0","2,5","2,7","3,3","4,2","3,6","5,4","8,2","11,9","20,7","36,5","60,6","69,0","66,4","51,4","41,1","24,1","28,3","19,7","11,9","13,0","10,7","12,2","13,2","14,7","14,7","15,5","17,8","17,2"
CZ063,CZE-1594,CZ-VY,Vysočina,9. 12. 2025,2. 12. 2025,"22,4","22,4","20,4","2,0",23,25,17,9,11,11,8,8,6,4,3,4,5,2,2,2,4,4,3,1,3,2,1,2,2,2,1,2,4,3,4,2,5,5,7,6,7,13,18,30,54,86,95,100,88,60,38,51,36,20,28,33,"14,5","15,3","10,4","5,3","7,1","7,1","4,7","5,1","3,9","2,6","1,8","2,8","3,3","1,4","1,0","1,2","2,4","2,4","1,8","0,8","1,6","1,2","0,6","1,0","1,4","1,4","0,8","1,0","2,4","2,2","2,8","1,4","3,1","3,1","4,5","3,7","4,3","8,3","11,4","18,9","33,4","53,1","58,8","61,9","54,6","37,3","23,6","31,4","22,4","12,6","17,1","20,4","21,0","19,5","23,2","23,0","23,6","23,6","22,4"
CZ064,CZE-10370,CZ-JM,Jihomoravský,9. 12. 2025,2. 12. 2025,"17,8","17,8","17,4","0,4",21,22,13,6,11,9,9,10,7,5,4,5,5,4,4,3,3,2,2,2,2,3,2,3,4,5,5,4,3,5,6,4,5,5,7,8,11,17,26,39,62,86,96,100,91,74,44,49,42,24,32,30,"12,4","12,6","7,6","3,8","6,2","5,4","5,5","6,1","3,8","3,2","2,5","3,0","2,9","2,2","2,6","1,9","1,6","1,2","1,4","0,9","1,2","1,9","1,2","1,9","2,6","2,9","2,8","2,3","2,0","3,2","3,3","2,4","2,8","3,0","3,9","4,7","6,5","10,0","15,5","22,8","36,1","50,4","56,4","58,6","53,5","43,3","25,7","28,6","24,8","14,1","18,7","17,4","18,6","18,8","20,2","20,2","20,2","19,1","17,8"
CZ071,CZE-10372,CZ-OL,Olomoucký,9. 12. 2025,2. 12. 2025,"16,0","16,0","16,8","-0,8",19,20,10,6,8,7,7,9,5,5,5,5,3,4,2,3,3,2,1,2,2,0,2,1,2,6,3,2,4,3,2,2,3,5,5,6,10,10,20,25,42,73,82,100,86,66,41,46,29,21,24,25,"13,0","13,6","6,7","3,8","5,4","4,8","4,6","5,9","3,5","3,2","3,5","3,2","2,1","2,7","1,4","1,9","1,7","1,4","0,8","1,1","1,1","0,0","1,3","0,6","1,6","3,8","2,1","1,4","2,5","2,2","1,4","1,6","1,7","3,3","3,5","3,8","6,8","6,5","13,6","17,1","28,2","49,5","55,5","67,9","58,0","45,0","28,1","31,2","20,0","14,1","16,5","16,8","17,0","17,4","17,1","17,3","17,3","16,5","16,0"
CZ072,CZE-10371,CZ-ZL,Zlínský,9. 12. 2025,2. 12. 2025,"6,4","6,4","12,2","-5,9",24,19,12,5,7,7,8,14,17,10,6,8,10,2,4,3,3,3,3,1,1,1,2,2,1,2,3,2,2,3,3,2,3,5,7,3,10,13,20,22,45,81,86,100,87,68,40,45,33,21,21,23,"13,3","10,2","6,6","2,8","4,0","4,0","4,3","7,6","9,3","5,5","3,4","4,1","5,3","1,0","2,2","1,7","1,4","1,9","1,7","0,5","0,7","0,5","1,0","1,2","0,7","1,0","1,6","1,2","1,2","1,7","1,9","1,2","1,9","2,8","3,6","1,7","5,7","7,1","11,0","11,9","24,6","43,8","46,7","54,3","47,2","36,7","21,7","24,6","17,8","11,4","11,5","12,2","11,0","9,7","8,8","8,8","8,6","7,8","6,4"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,9. 12. 2025,2. 12. 2025,"12,4","12,4","10,1","2,3",23,21,14,7,12,9,7,11,10,7,6,6,5,4,4,4,1,2,3,0,1,1,0,2,2,2,5,4,4,5,4,5,3,4,9,8,12,11,20,30,45,77,90,100,79,67,53,48,32,23,38,24,"9,6","9,1","6,0","2,9","5,0","3,8","3,2","4,8","4,1","3,1","2,4","2,5","2,3","1,8","1,6","1,5","0,6","0,7","1,1","0,1","0,6","0,3","0,2","0,8","1,0","1,0","1,9","1,6","1,5","2,0","1,7","2,0","1,2","1,8","3,7","3,3","5,3","4,5","8,4","13,0","19,4","33,0","38,5","42,8","34,0","28,8","22,9","20,7","13,9","10,1","16,3","10,1","11,5","12,1","12,2","12,4","12,2","12,6","12,4"
