kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
CZ010,CZE-1595,CZ-PR,Praha,9. 12. 2024,2. 12. 2024,"16,4","16,4","10,0","6,4",88,100,60,29,30,14,10,7,5,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,4,5,4,6,8,9,11,15,18,21,33,44,40,39,28,12,15,9,15,8,8,"117,1","132,9","79,8","37,9","39,8","18,1","13,9","9,1","6,9","4,0","3,0","3,3","2,0","1,7","1,3","1,6","1,0","1,3","0,7","0,9","0,7","1,0","1,0","1,2","1,6","0,6","2,2","1,9","4,2","2,7","3,0","4,9","6,4","5,8","7,9","10,6","12,6","14,3","19,8","24,0","28,2","44,0","58,4","53,3","51,5","36,9","16,5","19,4","12,1","20,4","10,2","10,0","11,1","15,0","14,5","14,5","14,2","14,1","16,4"
CZ020,CZE-1596,CZ-ST,Středočeský,9. 12. 2024,2. 12. 2024,"10,7","10,7","12,9","-2,2",88,100,59,28,31,12,8,8,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,2,2,2,5,6,8,12,14,19,26,45,51,49,45,35,16,16,12,12,9,11,"107,6","121,7","71,6","33,9","38,3","14,6","9,7","9,2","6,3","3,9","2,6","1,1","1,2","1,1","0,4","0,5","0,4","0,4","0,5","0,4","0,4","0,4","0,6","0,6","0,4","0,5","1,0","1,3","1,4","1,9","1,6","2,6","2,4","2,6","5,5","7,1","9,8","15,0","17,2","23,1","32,0","54,6","61,9","59,9","55,0","42,1","19,7","19,8","14,4","14,9","10,9","12,9","12,8","13,9","13,6","12,9","12,1","11,7","10,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,9. 12. 2024,2. 12. 2024,"12,1","12,1","15,4","-3,3",100,95,57,28,31,13,8,7,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,3,3,5,9,10,17,25,42,60,62,53,37,18,21,11,11,10,10,"156,3","148,2","89,5","44,1","47,7","20,4","12,4","10,4","7,5","6,1","5,1","2,5","4,0","2,2","0,9","0,9","0,8","0,6","0,2","0,2","0,3","0,0","0,8","0,6","0,5","0,5","0,2","1,7","1,9","1,6","0,6","3,9","1,7","3,0","4,2","4,8","7,6","14,1","15,5","26,7","39,8","65,9","94,3","97,6","83,0","58,0","27,8","32,5","17,2","17,7","16,2","15,4","15,1","14,0","14,6","13,8","13,8","13,8","12,1"
CZ032,CZE-10369,CZ-PL,Plzeňský,9. 12. 2024,2. 12. 2024,"9,3","9,3","11,3","-2,0",93,100,63,28,34,14,10,7,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,3,1,1,1,2,2,5,3,6,9,11,17,21,32,60,64,61,52,36,17,20,13,9,8,7,"143,3","153,5","96,3","43,1","52,6","21,8","15,2","11,5","8,6","5,1","3,7","2,0","1,9","2,7","1,7","1,0","0,5","1,0","1,0","0,3","0,5","1,4","0,5","1,4","1,7","1,5","0,7","4,1","1,4","1,9","1,2","3,7","2,9","7,3","4,6","9,5","14,6","17,6","25,9","32,1","48,4","92,5","98,8","93,6","79,4","54,5","25,7","30,5","20,1","13,7","12,2","11,3","11,3","10,8","10,5","10,2","10,5","10,5","9,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,9. 12. 2024,2. 12. 2024,"5,5","5,5","7,8","-2,4",72,100,76,29,40,19,10,9,4,4,4,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,3,2,6,4,6,6,8,12,22,29,43,52,46,43,38,24,22,12,10,12,9,"61,7","85,6","64,8","25,2","34,1","16,0","8,9","7,5","3,1","3,1","3,1","1,0","0,7","0,7","0,7","0,0","0,0","1,0","0,7","0,3","1,0","0,3","0,0","0,0","0,3","0,3","1,0","0,0","0,7","1,4","1,7","2,4","1,7","5,1","3,8","5,5","4,8","6,8","10,2","18,8","25,2","37,2","44,7","39,2","36,5","32,4","20,5","18,4","9,9","8,5","9,9","7,8","7,5","7,2","6,1","5,8","5,8","5,5","5,5"
CZ042,CZE-10368,CZ-US,Ústecký,9. 12. 2024,2. 12. 2024,"14,6","14,6","11,5","3,1",90,100,59,28,29,14,7,5,5,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,3,2,4,6,5,6,8,14,21,35,43,46,47,38,22,21,11,11,10,9,"117,9","130,5","76,4","36,1","38,4","18,0","9,4","7,1","6,4","3,1","3,1","1,5","1,0","0,5","0,5","0,9","0,7","1,2","1,2","0,5","0,4","0,4","0,0","0,2","0,9","1,2","0,9","0,7","1,1","1,8","0,6","2,7","3,6","2,1","5,1","7,7","6,7","7,6","11,0","18,1","27,3","45,4","55,8","60,5","61,8","49,1","28,9","27,4","14,1","14,2","12,9","11,5","13,0","11,8","11,6","12,2","12,5","12,9","14,6"
CZ051,CZE-1597,CZ-LI,Liberecký,9. 12. 2024,2. 12. 2024,"11,3","11,3","11,1","0,2",79,100,61,28,38,13,9,4,6,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,4,3,4,6,6,13,19,21,38,52,52,43,32,17,20,11,9,10,8,"106,9","136,1","82,9","37,7","51,1","17,6","11,8","5,2","8,8","6,1","2,3","1,4","1,6","0,9","0,5","0,0","0,2","0,5","0,0","0,7","0,0","0,9","0,7","0,0","0,5","0,7","0,2","1,1","1,8","1,4","1,1","2,7","1,8","6,1","4,7","6,1","7,7","8,4","17,4","26,0","28,7","51,3","71,2","71,0","57,9","43,4","23,5","26,9","15,6","12,0","14,2","11,1","10,8","10,8","11,1","11,5","11,5","11,3","11,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,9. 12. 2024,2. 12. 2024,"20,0","20,0","17,2","2,7",90,100,52,26,32,14,9,9,7,3,4,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,6,9,9,19,20,21,36,45,55,51,39,19,21,14,9,12,10,"153,0","169,2","87,7","43,8","54,1","24,1","14,7","14,7","11,1","5,8","6,0","1,8","1,5","2,7","0,7","0,9","0,2","0,7","0,7","1,1","0,7","0,9","1,3","0,7","0,5","1,1","0,7","2,0","1,1","2,0","1,3","2,9","4,0","2,7","6,2","10,0","15,8","15,1","32,3","33,0","35,0","61,7","76,3","92,2","86,4","66,1","31,8","35,8","23,4","15,2","20,3","17,2","16,7","16,9","16,9","18,9","19,1","19,4","20,0"
CZ053,CZE-10373,CZ-PA,Pardubický,9. 12. 2024,2. 12. 2024,"9,2","9,2","12,8","-3,6",100,100,57,29,39,14,13,8,6,5,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1,3,3,6,7,10,15,19,27,54,57,65,55,40,20,20,12,11,11,8,"158,7","158,0","91,2","46,1","61,4","21,6","20,5","12,6","9,9","7,5","3,3","3,1","2,1","0,8","0,6","0,8","0,2","1,9","1,1","0,8","0,0","1,1","1,0","0,4","0,8","0,4","1,7","1,5","2,1","1,5","0,6","3,4","1,9","5,4","4,4","8,8","10,7","16,1","23,9","30,4","42,5","85,7","90,8","102,7","86,6","63,5","32,3","31,2","18,7","17,2","18,0","12,8","12,0","12,4","10,7","10,5","10,5","10,1","9,2"
CZ063,CZE-1594,CZ-VY,Vysočina,9. 12. 2024,2. 12. 2024,"10,8","10,8","14,7","-3,9",100,99,54,30,40,16,10,8,6,4,2,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,4,6,6,7,10,15,23,27,63,72,81,63,49,21,20,15,16,10,11,"138,5","136,8","74,3","41,5","55,4","22,0","13,8","10,6","7,7","5,9","2,4","2,8","0,2","1,8","1,8","1,2","0,4","0,2","0,2","0,0","0,8","0,4","0,4","1,8","0,6","0,6","0,6","0,8","2,0","1,2","0,8","1,6","3,1","5,5","7,9","8,3","9,0","14,5","21,4","31,6","36,9","86,7","99,2","111,8","87,8","67,2","29,7","27,1","20,8","21,6","13,8","14,7","11,6","12,4","13,8","13,8","13,8","14,0","10,8"
