kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 10,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24,14.12.24
CZ010,CZE-1595,CZ-PR,Praha,14. 12. 2024,7. 12. 2024,"9,5","9,5","14,2","-4,7",100,77,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,16,18,28,40,37,38,28,18,11,9,14,7,8,10,"142,5","110,3","39,0","37,2","16,8","16,7","10,3","6,7","4,9","3,2","3,4","2,3","1,6","1,8","1,4","1,3","1,0","0,8","0,8","0,7","0,9","1,0","0,9","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,4","5,8","5,5","8,2","9,0","12,6","13,3","17,6","22,8","26,0","39,3","57,1","53,4","53,9","40,3","25,8","16,3","12,7","20,3","10,6","10,7","14,2","14,1","16,5","15,1","10,7","10,3","9,7","9,5"
CZ020,CZE-1596,CZ-ST,Středočeský,14. 12. 2024,7. 12. 2024,"7,6","7,6","12,1","-4,5",100,79,27,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,17,22,36,51,48,47,37,23,13,11,12,10,9,10,"126,1","99,1","34,5","34,7","17,3","10,8","9,1","6,8","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,7","4,4","7,4","7,9","13,6","15,5","21,8","28,0","45,4","64,2","60,4","58,8","46,8","28,5","16,7","14,2","15,0","12,4","11,9","12,1","11,7","10,7","9,4","8,3","7,4","7,6","7,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,14. 12. 2024,7. 12. 2024,"12,7","12,7","13,8","-1,1",100,76,29,27,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,9,15,22,35,58,59,55,42,25,16,13,11,10,9,9,"160,5","122,6","46,5","43,4","21,0","14,3","11,7","8,2","6,7","5,4","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,5","1,9","4,8","4,4","6,7","11,0","15,1","23,6","35,0","56,1","93,9","94,3","88,4","66,8","39,9","25,3","20,8","16,9","16,8","14,8","13,8","13,8","12,1","12,7","13,4","13,7","12,7","12,7"
CZ032,CZE-10369,CZ-PL,Plzeňský,14. 12. 2024,7. 12. 2024,"9,3","9,3","10,3","-1,0",100,73,28,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,10,12,19,23,44,62,54,51,34,25,14,12,8,8,7,6,"171,2","125,2","47,4","46,4","24,0","17,3","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,4","20,6","33,3","39,8","75,1","106,4","92,0","87,8","57,7","43,3","24,2","21,0","14,4","13,2","11,3","10,3","10,3","9,1","10,2","9,8","9,6","9,5","9,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,14. 12. 2024,7. 12. 2024,"4,8","4,8","5,8","-1,0",97,100,30,36,17,13,8,6,3,3,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,2,2,2,6,4,5,4,7,10,17,25,42,46,45,41,39,35,19,12,8,11,10,7,"85,9","88,6","26,9","32,0","15,3","11,6","7,2","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","15,3","22,5","36,8","40,6","39,9","36,1","34,8","31,4","16,7","10,2","7,5","9,5","9,2","5,8","5,5","5,5","5,1","5,1","5,8","4,8","4,8"
CZ042,CZE-10368,CZ-US,Ústecký,14. 12. 2024,7. 12. 2024,"10,4","10,4","12,5","-2,1",100,82,28,25,15,9,5,5,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,6,11,19,30,42,45,45,40,32,18,12,10,11,9,9,"132,4","109,2","37,7","33,5","19,5","12,2","6,7","7,1","4,2","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,5","6,7","7,1","7,8","8,6","15,2","25,0","40,0","55,4","59,4","59,2","53,5","41,9","23,3","16,0","13,7","14,2","11,5","12,5","12,9","14,6","12,6","12,6","11,1","11,0","10,4"
CZ051,CZE-1597,CZ-LI,Liberecký,14. 12. 2024,7. 12. 2024,"12,2","12,2","11,5","0,7",100,90,28,33,17,10,5,4,7,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,9,19,19,34,48,55,49,33,25,16,14,9,11,9,9,"134,0","120,5","38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","25,8","25,8","45,9","64,6","73,2","65,5","43,8","33,9","21,5","18,3","12,4","14,9","11,5","11,5","11,3","11,3","11,5","10,2","11,1","12,2","12,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,14. 12. 2024,7. 12. 2024,"18,2","18,2","19,1","-0,9",100,70,27,28,14,9,8,7,5,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,16,18,19,29,43,48,53,41,26,16,14,8,12,10,11,"176,7","123,3","47,4","49,0","25,6","16,5","14,7","11,8","8,0","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,8","27,8","32,1","33,2","51,4","76,8","84,2","94,4","72,1","46,5","29,0","25,6","14,9","20,7","18,0","19,1","19,4","20,0","22,3","20,7","20,5","17,8","18,2"
CZ053,CZE-10373,CZ-PA,Pardubický,14. 12. 2024,7. 12. 2024,"7,6","7,6","10,5","-2,9",100,75,28,29,17,13,9,6,5,2,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,4,6,8,13,16,22,41,57,55,54,42,28,16,10,11,11,8,6,"172,1","129,3","47,4","49,2","29,1","22,4","15,1","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,1","2,5","1,1","1,3","2,9","1,5","4,8","4,8","7,5","10,1","14,0","21,6","27,2","37,9","70,8","97,4","95,4","92,2","71,9","48,6","26,8","17,8","19,1","18,2","13,4","10,5","10,1","9,2","8,4","7,3","7,1","7,6","7,6"
CZ063,CZE-1594,CZ-VY,Vysočina,14. 12. 2024,7. 12. 2024,"12,8","12,8","13,8","-1,0",100,72,29,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,4,5,6,5,8,15,18,22,45,72,73,66,50,32,14,15,14,11,10,9,"147,0","105,1","43,0","50,1","24,0","15,1","13,4","7,1","7,3","3,1","3,3","0,2","1,4","1,6","1,2","1,0","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,4","5,5","6,7","9,4","7,7","11,4","21,8","26,1","33,0","66,6","105,3","107,9","97,1","72,9","46,6","21,0","22,6","20,6","16,7","14,1","13,8","14,0","11,0","14,5","14,5","14,1","12,4","12,8"
