kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 26,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
CZ010,CZE-1595,CZ-PR,Praha,29. 10. 2024,22. 10. 2024,"16,1","16,1","33,6","-17,5",29,31,34,39,53,68,99,100,46,39,23,15,10,6,5,3,2,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,3,2,3,4,5,5,7,9,9,12,16,21,23,38,45,40,39,26,"37,1","39,9","42,7","49,6","67,3","86,8","126,3","127,0","58,0","49,7","29,7","18,6","12,4","8,2","6,5","3,9","2,7","3,3","1,9","1,6","1,4","1,7","1,0","1,0","0,6","1,0","0,7","0,9","1,2","1,1","1,4","0,9","2,5","1,9","4,2","2,5","3,4","5,3","6,0","6,4","8,5","11,2","11,4","15,8","19,8","26,3","29,1","48,5","57,6","50,8","49,3","33,6","30,5","27,3","25,9","25,5","25,3","16,3","16,1"
CZ020,CZE-1596,CZ-ST,Středočeský,29. 10. 2024,22. 10. 2024,"19,5","19,5","37,3","-17,8",30,34,36,43,56,76,94,100,42,38,24,11,8,7,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,2,3,5,6,9,13,15,22,28,49,51,49,44,31,"35,8","41,0","43,1","51,9","67,6","91,3","112,9","119,9","50,7","45,3","29,3","12,6","9,4","8,4","6,2","3,6","2,5","0,8","1,2","0,9","0,4","0,6","0,4","0,5","0,4","0,5","0,5","0,4","0,6","0,5","0,5","0,4","1,3","1,2","1,2","1,8","2,1","2,4","2,2","3,1","6,0","7,4","10,7","15,2","18,2","26,3","33,2","58,2","61,4","59,2","52,7","37,3","33,3","32,5","28,6","28,5","28,3","19,5","19,5"
CZ031,CZE-1593,CZ-JC,Jihočeský,29. 10. 2024,22. 10. 2024,"29,5","29,5","51,3","-21,8",38,38,48,53,68,79,100,92,45,37,24,11,8,6,4,4,3,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,3,4,5,9,12,19,28,47,62,61,52,33,"58,9","58,7","74,7","82,0","105,8","122,4","154,8","142,0","69,5","57,6","36,8","17,4","12,3","9,9","6,2","6,8","4,8","2,0","4,2","1,6","1,1","0,9","0,8","0,5","0,0","0,3","0,2","0,3","0,5","0,6","0,8","0,2","0,3","1,9","1,6","1,6","0,8","3,7","2,2","3,3","4,4","5,6","7,3","14,1","18,8","29,5","42,7","73,3","96,3","95,1","79,7","51,3","46,5","42,6","41,0","39,9","39,5","27,7","29,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,29. 10. 2024,22. 10. 2024,"28,4","28,4","47,9","-19,5",27,26,31,39,58,71,100,95,46,41,23,14,9,7,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,2,2,5,3,7,10,12,19,22,36,62,67,58,48,31,"41,1","40,1","48,4","60,4","88,8","110,0","154,1","146,5","70,2","62,9","35,5","21,7","13,7","10,3","9,8","4,4","2,7","2,2","2,0","2,5","1,7","1,0","0,3","0,8","1,0","0,3","0,7","1,2","0,5","1,9","1,5","1,2","2,2","2,7","1,7","1,5","1,5","3,6","3,7","6,9","4,9","10,5","15,2","18,3","29,8","33,2","55,0","94,9","102,7","89,0","73,8","47,9","48,2","45,9","43,3","42,6","42,5","25,0","28,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,29. 10. 2024,22. 10. 2024,"17,4","17,4","34,4","-17,0",28,37,36,40,62,55,71,100,50,36,27,15,10,7,3,3,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,3,3,5,4,5,5,9,12,22,33,37,49,41,39,37,"25,9","34,4","34,1","37,5","57,6","51,5","66,5","93,4","46,4","33,8","25,6","14,3","9,2","6,8","2,7","2,7","3,1","0,7","1,4","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,0","1,0","1,0","2,0","2,4","2,7","4,8","4,1","4,4","4,8","8,2","11,3","20,1","31,0","34,8","46,0","38,5","36,1","34,4","33,4","31,4","31,4","31,4","30,7","20,1","17,4"
CZ042,CZE-10368,CZ-US,Ústecký,29. 10. 2024,22. 10. 2024,"30,1","30,1","46,8","-16,6",27,37,38,46,62,79,98,100,43,35,24,14,6,5,5,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,2,3,2,4,6,6,5,10,16,22,40,44,46,47,37,"34,9","46,6","48,8","58,5","79,6","100,9","124,4","127,5","55,2","44,4","30,6","17,3","8,2","6,9","6,1","2,6","2,4","1,6","0,7","0,9","0,2","0,9","0,7","1,6","1,0","0,2","0,5","0,2","0,0","0,4","1,0","1,0","1,1","0,6","1,2","2,0","0,6","2,7","3,6","2,3","5,4","7,6","7,7","6,7","13,0","20,4","28,6","51,0","55,8","58,9","59,9","46,8","46,6","44,2","42,1","41,7","42,4","28,8","30,1"
CZ051,CZE-1597,CZ-LI,Liberecký,29. 10. 2024,22. 10. 2024,"19,7","19,7","42,5","-22,8",21,19,22,33,56,64,86,100,44,41,27,13,8,3,8,4,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,3,4,4,5,5,7,16,18,25,41,55,52,41,32,"27,6","25,5","29,6","43,6","75,5","85,4","115,7","133,8","58,3","54,9","36,4","17,0","10,8","4,1","10,6","5,0","1,6","1,4","1,8","0,7","0,5","0,0","0,2","0,5","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","1,8","1,8","0,5","2,9","3,4","5,4","4,7","6,8","7,2","9,5","21,0","23,5","33,0","55,4","73,0","69,8","55,1","42,5","40,0","35,9","33,4","33,9","34,4","23,5","19,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,29. 10. 2024,22. 10. 2024,"30,9","30,9","59,5","-28,7",33,40,43,44,68,75,100,99,46,38,26,13,10,9,6,4,3,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,7,10,11,21,21,24,43,51,58,53,38,"51,2","62,8","68,1","68,6","107,7","118,0","157,4","156,3","71,7","59,7","40,5","20,9","15,2","14,7","9,8","6,0","5,3","1,3","2,0","2,0","0,9","0,9","0,5","0,2","1,1","0,9","0,5","1,1","1,5","0,4","0,5","1,1","0,7","2,2","1,3","2,0","1,1","3,4","3,8","2,9","6,4","10,5","16,3","17,8","32,3","33,0","37,8","67,4","80,2","91,9","83,9","59,5","55,7","50,1","46,7","46,1","46,1","31,4","30,9"
CZ053,CZE-10373,CZ-PA,Pardubický,29. 10. 2024,22. 10. 2024,"32,7","32,7","57,4","-24,7",42,53,48,51,64,74,100,98,41,38,31,14,11,8,6,4,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,2,1,3,3,6,7,11,15,22,28,57,57,63,53,36,"67,1","84,3","77,5","81,5","102,9","118,8","160,3","156,8","66,2","60,2","49,9","22,8","17,8","12,4","9,9","5,9","3,4","2,7","1,7","0,8","0,6","1,0","0,0","1,9","1,5","0,4","0,4","0,8","1,1","0,6","0,8","0,0","1,7","1,5","2,5","1,1","0,8","3,8","1,7","5,5","4,6","10,3","11,5","17,6","24,5","34,8","45,5","92,0","92,0","100,6","84,2","57,4","52,6","49,7","47,6","48,6","48,0","32,3","32,7"
CZ063,CZE-1594,CZ-VY,Vysočina,29. 10. 2024,22. 10. 2024,"28,9","28,9","62,7","-33,8",36,42,51,54,81,86,100,90,42,40,30,14,10,7,6,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,3,4,6,6,7,12,15,24,29,67,73,78,57,45,"50,1","58,8","71,7","76,4","114,0","121,1","140,3","127,0","58,6","56,0","42,1","19,5","14,1","9,2","8,3","4,5","2,4","2,4","0,4","2,0","1,4","1,2","0,4","0,2","0,2","0,2","0,6","0,4","0,6","1,8","0,4","0,6","0,8","0,8","2,2","1,2","0,6","1,8","3,7","5,9","8,3","7,9","10,0","17,1","21,2","33,8","40,3","93,3","102,6","109,1","79,4","62,7","62,5","51,5","45,6","46,4","47,0","29,5","28,9"
