kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
CZ010,CZE-1595,CZ-PR,Praha,21. 12. 2024,14. 12. 2024,"10,8","10,8","9,5","1,3",100,35,34,15,15,9,6,4,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,5,5,5,7,8,11,12,16,21,24,36,52,48,49,37,23,15,11,18,10,10,13,9,"110,3","39,0","37,2","16,8","16,7","10,3","6,7","4,9","3,2","3,4","2,3","1,6","1,8","1,4","1,3","1,0","0,8","0,8","0,7","0,9","1,0","0,9","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,4","5,8","5,5","8,2","9,0","12,6","13,3","17,6","22,8","26,0","39,3","57,1","53,4","53,9","40,3","25,8","16,3","12,7","20,3","10,6","10,7","14,3","9,5","9,6","8,6","9,2","9,1","9,4","10,7","10,8"
CZ020,CZE-1596,CZ-ST,Středočeský,21. 12. 2024,14. 12. 2024,"10,4","10,4","7,7","2,7",100,35,35,17,11,9,7,5,3,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,2,1,2,1,3,2,3,4,8,8,14,16,22,28,46,65,61,59,47,29,17,14,15,13,12,12,8,"99,1","34,5","34,7","17,3","10,8","9,1","6,8","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,7","4,4","7,4","7,9","13,6","15,5","21,8","28,0","45,4","64,2","60,4","58,8","46,8","28,5","16,7","14,2","15,0","12,4","11,9","12,1","7,7","7,9","8,5","9,2","9,5","10,5","10,7","10,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,21. 12. 2024,14. 12. 2024,"13,1","13,1","12,7","0,3",100,38,35,17,12,10,7,5,4,3,2,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,1,1,2,2,2,4,4,5,9,12,19,29,46,77,77,72,54,33,21,17,14,14,12,11,10,"122,6","46,5","43,4","21,0","14,3","11,7","8,2","6,7","5,4","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,5","2,0","4,8","4,4","6,7","11,0","15,1","23,6","35,0","56,1","93,9","94,3","88,4","66,8","39,9","25,3","21,0","16,9","16,8","14,8","13,8","12,7","12,6","13,2","11,5","10,7","9,6","13,2","13,1"
CZ032,CZE-10369,CZ-PL,Plzeňský,21. 12. 2024,14. 12. 2024,"7,6","7,6","9,3","-1,7",100,38,37,19,14,11,7,5,3,2,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,3,1,1,1,2,3,5,4,6,11,13,16,27,32,60,85,74,70,46,35,19,17,11,11,9,8,7,"125,2","47,4","46,4","24,0","17,3","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,4","20,6","33,3","39,8","75,1","106,4","92,0","87,8","57,7","43,3","24,2","21,0","14,4","13,2","11,3","10,3","9,3","9,5","9,3","8,1","7,8","8,5","7,6","7,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,21. 12. 2024,14. 12. 2024,"6,8","6,8","4,8","2,0",100,30,36,17,13,8,6,3,3,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,2,2,2,6,4,5,4,7,10,17,25,42,46,45,41,39,35,19,12,8,11,10,7,5,"88,6","26,9","32,0","15,3","11,6","7,2","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","15,3","22,5","36,8","40,6","39,9","36,1","34,8","31,4","16,7","10,2","7,5","9,5","9,2","5,8","4,8","4,8","3,8","4,8","5,5","6,1","6,8","6,8"
CZ042,CZE-10368,CZ-US,Ústecký,21. 12. 2024,14. 12. 2024,"10,9","10,9","10,6","0,2",100,35,31,18,11,6,7,4,2,2,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,2,4,2,4,6,7,7,8,14,23,37,51,54,54,49,38,21,15,13,13,11,11,10,"109,2","37,7","33,5","19,5","12,2","6,7","7,1","4,2","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,5","6,7","7,1","7,8","8,6","15,2","25,0","40,0","55,4","59,4","59,2","53,5","41,9","23,3","16,0","13,7","14,2","11,5","12,5","10,6","10,4","10,2","9,5","11,0","11,5","11,0","10,9"
CZ051,CZE-1597,CZ-LI,Liberecký,21. 12. 2024,14. 12. 2024,"14,7","14,7","12,7","2,0",100,32,36,18,11,5,4,7,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,5,7,6,11,21,21,38,54,61,54,36,28,18,15,10,12,10,10,11,"120,5","38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","25,8","25,8","45,9","64,6","73,2","65,5","43,8","33,9","21,5","18,3","12,4","14,9","11,5","11,5","12,7","13,1","15,8","16,5","16,5","16,3","15,1","14,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,21. 12. 2024,14. 12. 2024,"17,4","17,4","18,3","-0,9",100,38,40,21,13,12,10,6,5,2,1,3,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,2,1,2,3,3,4,7,10,13,23,26,27,42,62,68,77,58,38,24,21,12,17,15,16,15,"123,3","47,4","49,0","25,6","16,5","14,7","11,8","8,0","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,8","27,8","32,1","33,2","51,4","76,8","84,2","94,4","72,1","46,5","29,0","25,6","14,9","20,7","18,0","19,2","18,3","17,8","16,2","15,1","15,1","16,5","17,8","17,4"
CZ053,CZE-10373,CZ-PA,Pardubický,21. 12. 2024,14. 12. 2024,"10,5","10,5","7,6","2,9",100,37,38,22,17,12,8,7,3,2,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,2,1,4,4,6,8,11,17,21,29,55,75,74,71,56,38,21,14,15,14,10,8,6,"129,3","47,4","49,2","29,1","22,4","15,1","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,1","2,5","1,1","1,3","2,9","1,5","4,8","4,8","7,5","10,1","14,0","21,6","27,2","37,9","70,8","97,4","95,4","92,2","71,9","48,6","26,8","17,8","19,1","18,2","13,4","10,5","7,6","7,8","8,6","9,2","9,0","10,5","10,3","10,5"
CZ063,CZE-1594,CZ-VY,Vysočina,21. 12. 2024,14. 12. 2024,"14,3","14,3","13,0","1,4",97,40,46,22,14,12,7,7,3,3,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,2,5,6,9,7,11,20,24,31,62,98,100,90,68,43,19,21,19,15,13,13,12,"105,1","43,0","50,1","24,0","15,1","13,4","7,1","7,3","3,1","3,3","0,2","1,4","1,6","1,2","1,0","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,4","5,5","6,7","9,4","7,7","11,4","21,8","26,1","33,0","66,6","105,3","107,9","97,1","72,9","46,6","21,0","22,6","20,4","16,7","14,1","13,8","13,0","13,0","15,3","15,1","13,6","12,8","14,1","14,3"
