kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 12,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25
CZ010,CZE-1595,CZ-PR,Praha,18. 12. 2025,11. 12. 2025,"9,8","9,8","11,4","-1,6",19,11,11,12,9,10,8,9,7,4,5,5,5,4,6,6,5,6,1,2,2,4,3,13,7,5,8,7,8,5,7,14,7,11,16,16,24,34,54,66,100,84,90,42,58,30,27,17,13,17,21,23,"9,6","5,4","5,5","5,8","4,5","4,9","4,1","4,7","3,3","1,8","2,2","2,4","2,5","2,0","2,9","2,8","2,2","2,8","0,7","1,2","1,1","1,8","1,4","6,4","3,4","2,7","4,0","3,6","3,8","2,7","3,7","7,0","3,6","5,6","8,0","8,0","11,9","17,1","26,7","33,0","49,7","41,9","44,9","21,1","28,7","15,1","13,6","8,7","6,6","8,7","10,6","11,4","10,9","10,7","10,0","9,2","9,9","10,9","9,8"
CZ020,CZE-1596,CZ-ST,Středočeský,18. 12. 2025,11. 12. 2025,"10,2","10,2","12,7","-2,4",22,7,10,13,7,9,11,9,6,7,7,5,12,2,17,8,2,3,2,2,1,3,3,3,7,4,5,5,4,7,5,5,6,7,13,14,16,28,46,71,100,90,95,39,62,32,30,23,13,16,27,26,"10,7","3,5","5,0","6,1","3,2","4,6","5,4","4,1","2,9","3,6","3,2","2,6","5,7","1,1","8,3","3,9","1,0","1,3","1,1","0,8","0,7","1,5","1,6","1,6","3,4","2,1","2,2","2,5","2,0","3,4","2,5","2,3","2,7","3,4","6,1","6,6","7,9","13,4","22,2","34,0","48,3","43,5","46,1","19,0","30,1","15,2","14,6","10,9","6,2","7,7","12,9","12,7","12,3","12,3","12,2","10,7","9,4","10,3","10,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,18. 12. 2025,11. 12. 2025,"18,2","18,2","21,6","-3,4",17,14,11,12,7,6,12,11,2,3,8,4,4,3,2,4,2,2,1,0,2,1,2,2,3,4,3,3,4,3,2,4,4,6,7,9,12,21,44,65,100,89,96,58,80,39,37,30,21,25,36,37,"9,8","8,2","6,7","7,0","4,2","3,7","6,8","6,4","1,4","2,0","4,5","2,3","2,2","2,0","1,2","2,6","1,2","1,2","0,5","0,2","1,2","0,5","0,9","1,2","1,7","2,6","1,6","1,6","2,5","1,6","1,4","2,5","2,3","3,4","4,0","5,4","7,3","12,6","26,1","38,5","58,9","52,4","56,2","34,3","47,1","22,7","21,8","17,6","12,6","14,9","21,1","21,6","20,8","20,8","21,8","18,3","17,6","17,2","18,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,18. 12. 2025,11. 12. 2025,"13,4","13,4","15,7","-2,4",16,3,11,14,9,12,12,9,10,4,5,3,5,3,2,2,3,4,2,1,1,1,3,4,3,8,7,7,9,4,6,4,6,7,11,13,23,37,45,67,94,95,100,52,83,35,33,31,27,28,36,29,"8,6","1,7","6,1","7,3","4,7","6,3","6,4","4,7","5,6","2,0","2,7","1,4","2,7","1,7","1,2","1,2","1,7","2,0","1,2","0,7","0,7","0,5","1,5","2,2","1,7","4,1","3,6","3,7","4,9","2,4","3,0","2,0","3,4","3,9","5,8","7,1","12,4","20,0","24,2","36,0","50,6","51,1","53,8","28,1","44,8","19,0","17,8","16,6","14,4","14,9","19,5","15,7","15,6","15,9","15,7","13,7","13,7","12,9","13,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,18. 12. 2025,11. 12. 2025,"8,9","8,9","18,1","-9,2",20,9,5,15,11,12,4,6,1,5,4,4,1,1,0,3,0,3,2,1,2,2,3,2,0,1,4,6,26,0,2,3,4,5,6,4,10,14,31,70,93,72,100,32,65,38,32,40,23,29,87,56,"6,5","2,7","1,7","4,8","3,4","3,8","1,4","2,0","0,3","1,7","1,4","1,4","0,3","0,3","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,7","1,0","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,7","1,0","1,4","1,7","2,0","1,4","3,1","4,4","9,9","22,5","29,7","23,2","32,0","10,2","20,8","12,3","10,2","13,0","7,5","9,2","28,0","18,1","18,8","19,1","19,1","16,4","16,4","9,5","8,9"
CZ042,CZE-10368,CZ-US,Ústecký,18. 12. 2025,11. 12. 2025,"9,8","9,8","10,6","-0,9",26,7,12,12,8,10,8,6,4,2,7,3,3,5,2,4,3,2,1,2,1,1,3,3,4,3,2,2,2,3,4,3,5,11,7,12,13,23,32,77,92,89,100,43,68,36,31,27,16,15,24,24,"11,5","2,9","5,1","5,4","3,7","4,3","3,7","2,7","1,8","0,7","3,1","1,2","1,5","2,2","0,9","1,6","1,3","0,7","0,5","1,1","0,4","0,4","1,2","1,3","1,7","1,5","1,0","0,7","0,7","1,3","2,0","1,5","2,3","4,7","3,3","5,1","5,6","10,2","14,1","34,1","40,8","39,5","44,2","19,0","30,0","15,8","13,8","11,9","7,2","6,6","10,4","10,6","9,1","9,1","8,6","8,1","8,7","8,8","9,8"
CZ051,CZE-1597,CZ-LI,Liberecký,18. 12. 2025,11. 12. 2025,"10,8","10,8","12,9","-2,0",29,8,13,13,8,7,8,7,6,3,3,2,3,5,6,2,2,5,2,0,1,1,3,2,3,2,5,3,2,4,2,2,2,4,5,9,17,30,36,67,100,82,94,52,61,21,29,19,13,21,21,23,"16,3","4,3","7,2","7,2","4,3","3,8","4,3","3,8","3,4","1,8","1,8","1,4","1,6","2,7","3,2","1,4","1,1","2,7","1,4","0,2","0,7","0,7","1,8","1,4","1,6","0,9","2,9","1,8","1,4","2,3","1,1","0,9","1,1","2,5","2,9","5,0","9,3","16,5","20,3","37,3","55,8","45,7","52,7","28,9","33,9","11,8","16,0","10,6","7,0","12,0","11,5","12,9","12,9","13,1","13,1","12,0","11,8","12,2","10,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,18. 12. 2025,11. 12. 2025,"18,9","18,9","15,8","3,1",23,13,17,16,11,11,13,11,11,6,7,6,5,4,3,1,1,1,1,1,1,2,1,2,6,2,7,5,10,4,3,3,5,5,7,10,17,24,35,58,88,87,100,43,59,37,25,19,18,17,24,22,"16,5","9,4","12,7","11,8","8,4","7,8","9,3","8,4","8,4","4,7","5,4","4,2","4,0","2,7","2,5","1,1","0,5","1,1","0,9","0,5","1,1","1,5","0,7","1,8","4,2","1,6","4,9","3,4","7,3","3,1","2,4","2,2","3,8","3,8","5,4","7,3","12,7","17,8","25,2","42,5","64,1","63,5","72,8","31,4","43,2","27,1","18,0","13,6","13,3","12,5","17,8","15,8","15,4","16,2","16,3","18,7","17,8","18,2","18,9"
CZ053,CZE-10373,CZ-PA,Pardubický,18. 12. 2025,11. 12. 2025,"20,3","20,3","16,3","4,0",15,6,9,11,4,9,9,9,2,5,4,7,5,7,4,3,4,3,1,2,1,2,3,1,2,4,3,3,5,5,4,4,5,5,7,8,14,20,38,54,100,100,97,45,73,35,34,22,18,17,19,23,"10,7","4,0","6,1","7,5","2,9","6,1","6,3","5,9","1,7","3,4","2,5","5,2","3,4","4,8","2,7","2,3","3,1","1,9","1,0","1,7","0,4","1,5","1,9","0,6","1,5","3,1","2,3","1,9","3,3","3,8","3,1","2,7","3,8","3,4","4,6","5,7","9,9","13,6","26,2","37,9","69,6","69,6","67,7","31,6","50,5","24,5","23,9","15,5","12,6","11,7","13,2","16,3","16,6","18,0","17,4","18,2","18,4","20,5","20,3"
CZ063,CZE-1594,CZ-VY,Vysočina,18. 12. 2025,11. 12. 2025,"11,8","11,8","21,8","-10,0",20,13,10,12,9,8,7,5,5,2,5,4,2,2,2,4,4,3,2,1,2,1,2,1,3,1,2,5,2,4,2,6,6,6,5,8,18,21,40,61,91,87,100,59,72,40,36,34,22,27,31,34,"13,0","8,1","6,7","7,5","5,7","5,3","4,5","3,1","2,9","1,2","3,3","2,8","1,2","1,4","1,0","2,4","2,6","1,8","1,2","0,6","1,4","0,8","1,2","0,8","1,8","0,6","1,4","2,9","1,6","2,6","1,6","4,1","3,7","3,5","2,9","5,1","11,2","13,2","25,2","38,7","58,0","55,6","63,7","37,3","46,0","25,2","23,2","21,4","13,8","17,3","19,5","21,8","16,9","17,5","17,3","15,1","13,2","12,2","11,8"
