kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 33,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,11.9.24,12.9.24,13.9.24,14.9.24,15.9.24,16.9.24,17.9.24
CZ010,CZE-1595,CZ-PR,Praha,17. 9. 2024,10. 9. 2024,"26,3","26,3","23,0","3,3",19,20,21,22,23,29,29,31,34,39,53,68,99,100,46,39,23,15,10,6,5,3,2,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,3,2,3,4,5,5,7,9,9,12,15,18,"24,5","25,2","26,6","28,2","29,4","36,2","37,0","39,8","42,5","49,5","67,0","86,5","126,1","126,9","58,0","49,4","29,7","18,6","12,3","8,2","6,5","3,9","2,7","3,3","1,9","1,6","1,4","1,6","1,0","1,0","0,6","0,9","0,7","0,9","1,2","1,1","1,4","0,9","2,5","1,9","4,1","2,5","3,2","5,3","6,0","6,3","8,3","11,1","11,1","15,7","18,6","23,0","22,7","21,9","22,5","22,4","22,4","24,6","26,3"
CZ020,CZE-1596,CZ-ST,Středočeský,17. 9. 2024,10. 9. 2024,"29,4","29,4","23,4","6,0",13,15,18,20,22,26,30,34,36,43,57,76,94,100,42,38,24,10,8,7,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,2,3,5,6,9,13,14,20,"16,0","18,2","21,7","23,5","25,8","30,8","35,7","40,7","42,8","51,8","67,6","91,1","112,4","119,6","50,7","45,1","29,3","12,4","9,3","8,4","6,1","3,6","2,5","0,8","1,2","0,9","0,4","0,6","0,4","0,5","0,4","0,5","0,5","0,4","0,6","0,5","0,4","0,4","1,3","1,2","1,2","1,8","2,1","2,4","2,2","3,1","5,9","7,4","10,5","15,2","17,3","23,4","23,8","24,7","24,8","24,9","24,8","28,6","29,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,17. 9. 2024,10. 9. 2024,"39,8","39,8","26,3","13,5",12,13,17,18,21,28,38,38,48,53,68,79,100,92,45,37,24,11,8,6,4,4,3,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,3,4,5,9,11,17,"19,1","20,5","25,6","28,3","32,5","43,4","58,9","58,7","74,7","81,9","105,7","122,3","154,3","141,2","69,3","57,5","36,5","17,1","12,1","9,8","6,2","6,7","4,8","2,0","4,0","1,6","1,1","0,9","0,8","0,5","0,0","0,3","0,2","0,3","0,5","0,6","0,8","0,2","0,3","1,9","1,6","1,6","0,8","3,7","2,0","3,3","4,4","5,6","7,3","14,1","17,7","26,3","29,7","31,4","31,2","31,4","31,9","36,5","39,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,17. 9. 2024,10. 9. 2024,"49,2","49,2","30,1","19,1",9,12,14,18,20,20,27,26,31,39,58,71,100,95,45,41,23,14,9,7,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,2,2,4,3,7,10,12,17,20,"13,7","17,9","21,1","26,9","30,8","30,3","41,1","39,4","47,2","60,2","88,8","109,0","153,5","145,8","69,2","62,4","35,5","21,7","13,5","10,3","9,8","4,4","2,7","2,2","2,0","2,5","1,7","1,0","0,3","0,8","1,0","0,3","0,7","1,0","0,5","1,9","1,5","1,2","2,2","2,7","1,7","1,5","1,5","3,6","3,7","6,8","4,9","10,5","15,2","18,1","26,7","30,1","31,3","35,2","36,0","36,0","36,2","43,1","49,2"
CZ041,CZE-1590,CZ-KA,Karlovarský,17. 9. 2024,10. 9. 2024,"28,3","28,3","18,1","10,2",16,18,16,21,17,25,28,37,36,40,62,55,70,100,50,36,27,15,10,7,3,3,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,3,3,5,4,5,5,9,12,19,"15,3","16,7","15,3","19,4","15,7","23,5","25,9","34,4","34,1","37,5","57,6","51,5","65,8","93,4","46,4","33,8","25,6","14,3","9,2","6,8","2,7","2,4","2,7","0,7","1,4","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,0","1,0","1,0","1,7","2,4","2,7","4,8","4,1","4,4","4,8","8,2","11,3","18,1","17,0","19,1","19,8","20,1","20,5","23,5","28,3"
CZ042,CZE-10368,CZ-US,Ústecký,17. 9. 2024,10. 9. 2024,"25,9","25,9","18,5","7,5",11,15,11,19,18,20,27,37,38,46,62,79,97,100,43,35,24,14,6,5,5,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,2,3,2,4,6,6,5,9,15,"14,4","19,1","14,1","23,9","22,8","25,8","34,8","46,6","48,5","58,4","79,2","100,5","123,7","127,2","55,0","44,4","30,5","17,3","8,2","6,6","6,1","2,4","2,4","1,6","0,7","0,9","0,2","0,9","0,7","1,6","1,0","0,1","0,4","0,2","0,0","0,4","0,7","1,0","1,1","0,6","1,2","2,0","0,6","2,7","3,6","2,3","5,4","7,6","7,7","6,7","12,0","18,5","20,9","22,5","22,8","22,8","23,4","24,4","25,9"
CZ051,CZE-1597,CZ-LI,Liberecký,17. 9. 2024,10. 9. 2024,"29,4","29,4","21,7","7,7",12,15,9,12,19,18,21,19,22,32,56,64,86,100,43,41,27,13,8,3,8,4,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,3,4,4,5,5,7,15,16,"16,0","19,4","12,7","16,3","25,5","23,5","27,6","25,5","29,4","43,4","75,0","85,0","115,5","133,6","58,1","54,9","36,4","17,0","10,8","4,1","10,6","5,0","1,6","1,4","1,8","0,7","0,5","0,0","0,2","0,5","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","1,8","1,8","0,5","2,9","3,4","5,4","4,7","6,8","7,2","9,5","20,6","21,7","24,9","23,3","23,3","23,3","23,3","26,4","29,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,17. 9. 2024,10. 9. 2024,"33,4","33,4","28,1","5,3",11,11,14,16,23,25,33,40,43,44,69,75,100,100,46,38,26,13,10,9,6,4,3,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,7,10,11,20,18,"16,7","17,1","22,3","24,5","36,1","38,5","51,2","62,6","67,9","68,6","107,7","117,3","156,7","156,0","71,5","59,4","40,5","20,9","15,2","14,7","9,4","5,8","5,3","1,3","2,0","2,0","0,9","0,9","0,5","0,2","1,1","0,9","0,5","1,1","1,5","0,4","0,5","1,1","0,7","2,2","1,3","2,0","1,1","3,4","3,8","2,9","6,2","10,5","16,2","17,8","30,9","28,1","25,8","28,3","28,1","28,5","28,9","30,9","33,4"
CZ053,CZE-10373,CZ-PA,Pardubický,17. 9. 2024,10. 9. 2024,"41,9","41,9","31,2","10,7",14,15,19,20,28,35,42,52,48,51,64,74,100,98,41,38,31,14,11,8,6,4,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,2,1,3,3,6,7,11,13,19,"22,6","23,3","29,8","31,4","44,8","55,3","67,1","83,8","77,5","81,1","101,7","118,2","159,9","156,1","66,2","60,1","49,9","22,8","17,8","12,2","9,9","5,9","3,4","2,7","1,7","0,8","0,6","1,0","0,0","1,9","1,5","0,4","0,4","0,8","1,1","0,6","0,8","0,0","1,7","1,5","2,5","1,0","0,8","3,8","1,7","5,5","4,6","10,3","11,3","17,6","20,8","31,2","32,3","33,5","32,1","33,5","33,9","38,1","41,9"
CZ063,CZE-1594,CZ-VY,Vysočina,17. 9. 2024,10. 9. 2024,"35,8","35,8","30,5","5,3",12,16,17,20,24,30,36,42,51,55,81,86,100,90,42,39,30,14,10,7,6,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,3,4,6,5,7,12,15,22,"16,9","22,2","24,2","27,5","33,2","41,5","50,1","58,8","71,5","76,4","113,2","119,7","139,5","125,4","58,6","55,0","42,1","19,5","14,1","9,2","8,1","4,5","2,4","2,4","0,4","2,0","1,4","1,2","0,2","0,2","0,2","0,2","0,6","0,4","0,6","1,8","0,4","0,6","0,8","0,8","2,2","1,2","0,6","1,6","3,7","5,9","7,9","7,3","9,8","16,3","20,2","30,5","29,5","28,1","29,3","29,1","29,7","33,4","35,8"
