kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
CZ010,CZE-1595,CZ-PR,Praha,17. 1. 2024,10. 1. 2024,"18,4","18,4","24,6","-6,2",17,14,20,28,42,54,46,51,41,35,23,17,11,11,8,5,4,3,3,3,2,1,2,1,1,1,0,1,2,2,3,4,5,7,15,19,19,20,21,23,27,27,32,33,39,51,70,100,91,39,33,19,"22,2","19,0","27,1","36,6","56,2","72,4","61,6","67,3","54,2","46,5","30,3","21,9","14,9","14,3","10,3","7,2","5,8","4,3","3,6","3,4","3,0","1,6","2,7","1,3","0,7","0,8","0,4","1,3","2,2","2,1","4,6","5,5","6,2","9,4","19,8","25,2","25,3","26,9","28,0","30,3","36,4","36,2","41,9","43,7","52,1","67,9","92,7","132,9","121,4","51,9","43,4","24,6","20,4","16,6","16,9","16,9","18,0","18,5","18,4"
CZ020,CZE-1596,CZ-ST,Středočeský,17. 1. 2024,10. 1. 2024,"12,4","12,4","23,7","-11,3",12,13,20,29,38,49,44,42,45,33,24,15,9,9,7,5,3,4,2,2,1,2,1,0,1,1,0,1,1,1,2,3,3,6,10,14,17,17,20,21,27,31,35,37,46,60,79,100,95,39,34,20,"14,7","16,0","23,4","34,1","44,7","58,2","51,6","49,7","53,4","39,1","28,6","18,3","10,4","10,8","7,8","6,2","3,7","4,6","2,9","2,9","1,6","2,4","0,9","0,4","0,7","0,6","0,4","0,8","0,9","1,7","2,6","3,1","3,1","7,5","11,8","16,3","20,6","20,3","24,1","25,3","31,4","37,3","41,1","43,8","54,5","70,7","94,1","118,5","112,7","46,7","40,1","23,7","20,5","17,7","17,2","16,2","14,5","12,4","12,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,17. 1. 2024,10. 1. 2024,"16,8","16,8","29,2","-12,4",9,12,15,20,37,51,53,49,49,34,24,17,9,7,6,4,2,2,2,1,1,1,1,0,0,1,0,0,0,1,1,3,3,5,9,13,14,17,20,20,33,37,40,50,57,70,83,100,91,40,34,19,"14,5","19,0","22,5","29,8","56,9","78,2","80,3","74,6","75,1","51,7","36,5","26,6","14,5","11,2","9,5","5,6","3,4","3,6","3,0","1,7","1,4","0,9","1,4","0,6","0,3","1,1","0,5","0,3","0,6","1,1","1,4","4,5","4,5","7,6","13,8","19,1","21,8","25,5","30,0","30,3","50,0","57,3","61,5","76,8","87,3","107,5","127,3","152,9","139,7","61,4","52,2","29,2","24,4","21,6","20,5","20,8","20,0","17,1","16,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,17. 1. 2024,10. 1. 2024,"21,1","21,1","27,6","-6,4",15,15,20,32,45,62,57,48,37,31,21,14,9,8,6,3,3,2,1,1,1,1,1,1,0,1,1,1,0,1,2,2,2,5,8,9,11,14,16,19,18,26,24,31,38,56,69,100,83,37,35,17,"25,0","24,4","33,5","53,1","75,0","102,0","93,6","79,0","60,6","51,6","34,5","23,3","15,6","13,0","9,5","5,6","4,2","2,5","1,9","2,0","1,7","1,4","1,7","0,8","0,5","0,8","0,8","0,8","0,7","1,7","3,4","2,7","3,0","7,6","13,4","14,0","18,1","22,8","26,9","31,3","30,3","42,5","39,4","50,9","63,1","91,9","113,0","165,0","137,7","60,6","58,4","27,6","27,1","23,3","23,7","23,7","21,7","21,5","21,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,17. 1. 2024,10. 1. 2024,"12,3","12,3","19,1","-6,8",17,22,26,32,43,64,70,54,51,46,27,10,7,9,4,5,2,1,1,0,1,1,0,0,0,1,0,0,1,2,2,2,4,4,10,16,20,19,23,14,31,30,35,46,45,62,55,85,100,49,39,21,"15,3","19,4","23,5","28,3","37,8","56,6","62,0","48,1","45,0","41,3","23,9","9,2","6,5","8,2","3,4","4,1","2,0","0,7","0,7","0,0","1,0","1,0","0,3","0,0","0,3","1,0","0,0","0,3","0,7","1,7","2,0","1,4","3,4","3,8","8,9","14,3","17,4","17,0","20,5","12,3","27,6","26,3","31,4","40,6","39,9","55,2","48,8","76,0","89,0","43,3","34,4","19,1","17,7","15,7","15,3","15,3","16,0","14,3","12,3"
CZ042,CZE-10368,CZ-US,Ústecký,17. 1. 2024,10. 1. 2024,"15,7","15,7","25,2","-9,5",11,11,16,23,41,56,51,54,52,44,35,20,8,9,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,5,7,12,15,12,18,17,22,28,36,41,47,62,82,100,94,37,32,20,"13,7","14,7","20,1","29,5","53,2","72,8","65,6","69,4","67,1","57,2","45,8","25,2","10,2","11,8","6,9","3,7","2,9","2,2","1,6","1,8","1,8","0,9","1,0","0,6","0,5","0,5","0,5","0,1","0,2","1,2","1,1","2,3","2,2","6,6","9,3","14,9","19,2","15,1","23,9","21,5","29,0","35,6","46,6","52,4","60,7","80,2","105,5","129,1","121,3","48,3","40,8","25,2","23,4","19,6","19,5","19,3","18,0","17,3","15,7"
CZ051,CZE-1597,CZ-LI,Liberecký,17. 1. 2024,10. 1. 2024,"16,5","16,5","32,5","-16,0",16,19,26,39,57,45,46,37,32,23,21,11,8,5,3,2,2,1,1,1,1,1,1,1,0,0,0,0,1,2,1,2,1,3,6,15,14,9,13,21,20,19,21,25,36,60,72,92,100,42,37,25,"20,1","24,2","33,2","50,6","73,7","57,4","59,9","47,5","41,6","29,2","26,7","14,0","9,7","6,6","4,3","2,9","2,7","1,6","1,8","0,7","0,7","1,1","0,9","0,7","0,2","0,2","0,5","0,0","0,9","2,0","1,8","2,0","1,8","3,6","7,5","19,2","18,1","11,8","17,0","26,9","25,8","24,4","27,3","32,8","46,3","76,8","92,2","119,1","128,8","53,8","47,7","32,5","27,3","22,6","22,1","18,8","17,4","16,7","16,5"
CZ052,CZE-1598,CZ-KR,Královéhradecký,17. 1. 2024,10. 1. 2024,"17,4","17,4","37,0","-19,6",15,17,22,28,42,50,43,35,38,30,23,16,10,7,5,3,3,2,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,5,8,10,11,14,16,22,27,32,38,42,46,68,80,100,88,41,34,23,"23,6","27,1","36,1","45,6","68,1","81,3","70,1","57,2","61,0","48,1","37,6","25,8","16,0","11,6","7,4","5,4","4,9","2,5","1,1","2,0","1,6","0,7","0,7","0,5","0,2","0,2","0,5","0,9","0,9","1,1","2,7","3,1","3,8","7,4","12,3","16,7","18,5","22,1","26,0","35,9","44,1","51,6","61,2","68,1","73,5","108,9","129,1","161,2","142,0","65,9","55,4","37,0","32,0","26,1","25,4","25,4","24,0","20,7","17,4"
CZ053,CZE-10373,CZ-PA,Pardubický,17. 1. 2024,10. 1. 2024,"23,9","23,9","43,6","-19,7",10,8,17,25,30,48,48,40,36,31,22,14,11,10,6,2,3,2,2,2,1,1,0,1,0,1,0,0,1,1,1,2,4,5,9,14,15,18,19,29,37,44,51,46,56,62,79,100,94,38,30,27,"16,4","13,0","27,5","40,7","49,2","78,2","76,9","65,2","58,5","49,3","34,8","23,0","18,0","15,7","9,9","3,3","4,6","3,8","2,5","3,6","1,9","1,7","0,6","1,7","0,4","1,1","0,8","0,6","1,9","1,5","2,1","3,1","5,7","8,0","14,9","23,1","23,5","29,8","31,4","46,5","59,3","71,0","82,6","74,2","90,7","100,0","128,0","161,4","151,9","61,8","49,2","43,6","34,8","29,1","29,1","26,6","21,6","22,8","23,9"
CZ063,CZE-1594,CZ-VY,Vysočina,17. 1. 2024,10. 1. 2024,"18,7","18,7","34,6","-15,9",9,11,15,18,24,37,32,42,49,41,31,17,13,12,8,4,3,3,1,2,2,1,0,0,0,0,1,0,0,1,2,3,3,5,9,14,15,20,18,25,31,36,44,53,56,82,91,100,84,39,38,25,"12,0","15,7","21,2","25,7","34,2","51,9","44,8","58,4","68,4","57,6","43,2","23,6","17,5","16,5","11,4","5,7","4,7","3,9","0,8","2,8","2,4","1,0","0,4","0,2","0,0","0,0","0,8","0,0","0,4","1,0","2,6","4,3","3,9","7,7","13,2","19,7","21,0","27,3","24,8","35,4","43,6","50,7","61,1","74,1","78,4","114,4","127,0","139,7","117,3","54,0","53,6","34,6","27,9","24,8","24,0","23,8","22,0","19,5","18,7"
