kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 36,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
CZ010,CZE-1595,CZ-PR,Praha,22. 10. 2025,15. 10. 2025,"26,5","26,5","27,6","-1,1",63,35,31,42,21,21,31,22,19,14,9,13,9,9,10,9,6,4,5,5,5,4,5,6,5,6,2,3,2,3,3,8,12,6,8,7,7,7,6,9,13,10,16,17,21,34,48,64,100,87,85,56,"31,3","17,2","15,1","20,7","10,5","10,6","15,1","10,7","9,4","6,7","4,3","6,4","4,5","4,5","4,9","4,4","3,1","2,0","2,2","2,4","2,6","2,0","2,3","3,0","2,2","2,9","1,1","1,3","1,0","1,5","1,3","4,2","5,8","2,8","3,8","3,2","3,6","3,4","3,0","4,6","6,2","4,8","7,9","8,4","10,4","16,6","23,7","31,6","49,4","42,8","42,0","27,6","21,0","19,8","19,0","19,4","17,4","23,9","26,5"
CZ020,CZE-1596,CZ-ST,Středočeský,22. 10. 2025,15. 10. 2025,"26,7","26,7","23,8","2,9",72,41,38,33,27,22,30,18,21,12,8,13,8,9,11,10,6,8,7,5,12,3,17,8,2,3,3,2,2,3,3,4,7,5,5,5,5,6,6,5,6,6,14,14,16,27,43,69,99,96,100,51,"33,5","18,8","17,6","15,5","12,6","10,3","13,9","8,3","9,6","5,5","3,9","6,1","3,9","4,1","5,2","4,5","2,9","3,8","3,2","2,4","5,7","1,6","8,0","3,9","0,8","1,5","1,2","0,9","0,7","1,4","1,5","1,6","3,2","2,4","2,1","2,2","2,3","3,0","2,6","2,4","2,6","2,9","6,3","6,4","7,2","12,6","20,2","32,2","46,0","44,7","46,4","23,8","18,5","21,6","21,3","21,5","19,5","23,6","26,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,22. 10. 2025,15. 10. 2025,"44,3","44,3","40,1","4,2",77,47,42,29,30,23,23,22,18,16,8,13,6,7,11,10,3,3,7,5,4,4,2,5,2,2,1,0,2,1,1,2,3,4,3,2,4,3,2,3,5,6,6,8,11,19,38,60,100,88,87,66,"46,5","28,1","25,3","17,7","18,0","13,8","14,0","13,4","10,9","9,6","5,1","7,9","3,9","4,5","6,4","6,2","2,0","1,9","4,2","2,8","2,2","2,3","0,9","2,8","0,9","1,4","0,8","0,2","1,2","0,5","0,8","1,2","1,6","2,5","1,9","1,4","2,5","1,6","1,4","1,6","3,1","3,7","3,6","4,8","6,8","11,3","23,2","36,5","60,4","53,1","52,5","40,1","34,2","36,2","34,8","34,7","30,9","37,3","44,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,22. 10. 2025,15. 10. 2025,"41,6","41,6","34,5","7,1",92,53,44,30,26,22,20,18,15,6,10,12,10,12,13,8,10,6,5,3,5,3,3,2,2,4,2,2,1,1,3,3,3,6,8,7,8,5,6,4,6,8,10,14,21,34,48,60,92,96,100,65,"48,9","28,3","23,3","16,1","13,9","11,7","10,8","9,8","8,0","3,0","5,4","6,4","5,1","6,4","6,8","4,2","5,6","3,0","2,5","1,5","2,5","1,7","1,4","1,2","1,0","2,4","1,2","1,2","0,7","0,5","1,5","1,7","1,7","3,4","4,1","3,7","4,2","2,9","3,2","2,0","3,4","4,1","5,1","7,3","11,0","17,9","25,7","32,1","49,1","51,1","53,3","34,5","27,4","32,3","33,2","36,0","28,9","36,0","41,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,22. 10. 2025,15. 10. 2025,"18,8","18,8","13,6","5,1",100,53,37,26,31,26,21,18,16,13,3,12,13,11,4,3,3,3,5,6,0,2,0,3,0,3,2,1,2,1,4,2,0,1,4,6,24,0,1,3,3,6,6,3,8,12,24,57,89,65,96,41,"33,4","17,7","12,3","8,5","10,2","8,5","7,2","6,1","5,5","4,4","1,0","4,1","4,4","3,8","1,4","1,0","1,0","1,0","1,7","2,0","0,0","0,7","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,3","1,0","1,0","2,0","2,0","1,0","2,7","4,1","8,2","19,1","29,7","21,8","32,0","13,6","10,2","11,6","11,6","12,6","10,6","15,7","18,8"
CZ042,CZE-10368,CZ-US,Ústecký,22. 10. 2025,15. 10. 2025,"26,6","26,6","25,9","0,6",100,58,42,29,31,25,25,27,24,8,8,14,7,9,8,7,4,2,6,3,3,5,2,3,3,2,1,3,1,1,2,3,3,4,2,2,1,3,3,4,4,10,7,11,11,18,31,64,89,88,89,56,"46,5","26,8","19,5","13,3","14,4","11,8","11,8","12,6","11,0","3,9","3,8","6,7","3,4","4,2","3,6","3,2","1,8","1,1","2,9","1,3","1,3","2,3","0,9","1,5","1,3","0,9","0,2","1,3","0,4","0,2","1,1","1,5","1,2","1,8","1,0","0,9","0,6","1,3","1,5","2,0","1,8","4,7","3,4","5,0","4,9","8,3","14,6","29,9","41,2","40,8","41,6","25,9","19,0","21,5","21,3","20,2","18,1","23,4","26,6"
CZ051,CZE-1597,CZ-LI,Liberecký,22. 10. 2025,15. 10. 2025,"33,2","33,2","34,6","-1,4",69,39,37,19,24,24,19,17,28,12,8,16,8,7,6,7,6,3,4,3,2,5,4,4,2,2,5,1,1,1,2,3,3,2,5,3,2,3,2,2,2,3,6,6,15,25,35,54,100,76,90,59,"40,2","22,6","21,7","11,1","13,8","14,2","10,8","10,2","16,5","6,8","4,5","9,5","4,5","4,1","3,6","3,8","3,4","1,8","2,3","1,6","1,1","2,9","2,3","2,5","1,1","1,1","2,7","0,5","0,7","0,7","1,1","1,8","1,6","1,1","2,9","1,6","1,4","2,0","1,4","1,1","0,9","2,0","3,4","3,6","9,0","14,7","20,3","31,4","58,5","44,5","52,7","34,6","28,9","30,1","30,3","29,4","24,9","28,9","33,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,22. 10. 2025,15. 10. 2025,"39,4","39,4","41,8","-2,4",79,45,41,25,27,26,24,30,22,17,15,19,12,11,14,10,12,9,8,6,6,3,4,2,1,1,2,1,1,2,1,2,5,3,7,5,10,4,4,3,5,5,7,10,17,25,33,54,91,87,100,59,"55,7","31,6","29,0","18,0","19,2","18,5","16,9","21,1","15,2","12,3","10,9","13,1","8,2","7,8","10,2","6,9","8,5","6,2","5,4","4,4","4,0","2,4","2,9","1,5","0,4","0,5","1,3","0,9","0,9","1,5","0,9","1,6","3,6","1,8","4,9","3,8","6,9","3,1","2,9","1,8","3,8","3,6","4,7","6,9","12,0","17,8","23,4","38,3","64,5","61,4","70,6","41,8","31,4","32,3","32,0","30,7","27,1","33,2","39,4"
CZ053,CZE-10373,CZ-PA,Pardubický,22. 10. 2025,15. 10. 2025,"45,3","45,3","40,5","4,8",74,46,31,22,29,21,18,10,13,9,7,10,5,9,8,8,4,4,4,7,5,5,5,3,5,3,2,2,1,2,3,1,2,4,3,4,3,7,4,4,5,6,5,8,12,20,32,54,93,100,90,57,"52,6","32,5","22,0","15,7","20,8","14,9","12,4","7,3","9,0","6,5","5,2","7,3","3,8","6,1","5,9","5,9","2,7","2,7","2,7","5,2","3,8","3,6","3,6","2,1","3,3","2,1","1,1","1,7","0,4","1,3","2,1","0,4","1,1","2,7","2,1","2,9","1,9","5,0","3,1","2,5","3,6","4,0","3,6","5,5","8,8","14,0","23,0","38,4","65,8","71,0","63,7","40,5","31,4","33,5","33,9","34,2","32,3","40,9","45,3"
CZ063,CZE-1594,CZ-VY,Vysočina,22. 10. 2025,15. 10. 2025,"40,3","40,3","46,4","-6,1",100,41,34,37,31,23,20,23,22,16,8,12,10,8,7,6,5,2,4,6,2,2,2,4,3,3,1,2,2,1,1,2,2,1,2,3,4,4,2,6,5,7,5,8,15,18,36,57,91,88,100,74,"62,9","26,1","21,2","23,4","19,5","14,5","12,4","14,5","13,8","9,8","5,1","7,7","6,5","5,1","4,7","3,7","3,1","1,2","2,8","3,5","1,2","1,0","1,4","2,4","2,2","2,2","0,6","1,2","1,4","0,6","0,8","1,4","1,6","0,6","1,4","2,2","2,6","2,4","1,6","3,5","3,3","4,3","3,3","5,3","9,6","11,6","22,6","36,2","57,4","55,4","63,1","46,4","37,3","36,0","36,0","35,2","30,1","37,3","40,3"
