kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
CZ010,CZE-1595,CZ-PR,Praha,9. 10. 2025,2. 10. 2025,"44,5","44,5","41,6","2,8",100,81,51,32,25,38,19,20,27,19,18,10,10,11,8,9,7,9,6,3,4,4,5,4,5,5,4,5,1,2,2,3,3,12,6,5,7,7,7,5,7,13,7,10,15,14,22,31,49,60,91,77,"54,3","43,8","27,8","17,3","13,6","20,8","10,2","10,6","14,7","10,4","9,6","5,3","5,5","5,8","4,5","4,9","4,0","4,6","3,2","1,8","2,2","2,4","2,5","2,0","2,9","2,8","2,2","2,8","0,7","1,2","1,1","1,7","1,4","6,4","3,4","2,7","4,0","3,6","3,8","2,6","3,6","7,0","3,6","5,6","8,0","7,8","11,8","17,1","26,4","32,6","49,4","41,6","41,3","41,1","41,3","41,1","42,5","41,9","44,5"
CZ020,CZE-1596,CZ-ST,Středočeský,9. 10. 2025,2. 10. 2025,"45,7","45,7","43,4","2,3",100,76,52,28,25,24,21,17,22,12,17,6,8,10,5,7,8,7,5,6,5,4,9,2,13,6,2,2,2,1,1,2,3,3,5,3,4,4,3,5,4,4,4,5,10,11,13,21,36,54,77,70,"62,4","47,4","32,7","17,4","15,4","15,1","13,1","10,5","13,6","7,4","10,6","3,4","4,9","6,0","3,2","4,6","5,3","4,1","2,9","3,6","3,2","2,6","5,7","1,1","8,3","3,9","1,0","1,3","1,1","0,8","0,7","1,5","1,6","1,6","3,4","2,1","2,2","2,5","2,0","3,4","2,5","2,3","2,7","3,4","6,1","6,6","7,9","13,3","22,2","33,9","48,0","43,4","44,8","44,6","45,6","47,7","47,8","46,4","45,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,9. 10. 2025,2. 10. 2025,"55,5","55,5","52,4","3,1",100,81,47,30,25,19,19,15,16,15,11,9,7,8,5,4,8,7,2,2,5,3,2,2,1,3,1,1,1,0,1,1,1,1,2,3,2,2,3,2,2,3,3,4,4,6,8,14,29,42,65,58,"91,1","74,1","42,6","27,0","23,2","17,2","16,9","13,8","14,6","13,7","9,8","8,2","6,7","7,0","4,2","3,7","6,8","6,4","1,4","2,0","4,5","2,3","2,2","2,0","1,2","2,6","1,2","1,2","0,5","0,2","1,2","0,5","0,9","1,2","1,7","2,6","1,6","1,6","2,5","1,6","1,4","2,5","2,3","3,4","4,0","5,4","7,3","12,6","26,1","38,5","58,9","52,4","54,2","54,1","55,0","53,0","51,9","52,5","55,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,9. 10. 2025,2. 10. 2025,"53,5","53,5","51,1","2,4",100,71,53,28,25,16,16,12,12,11,10,2,7,8,5,7,7,5,6,2,3,2,3,2,1,1,2,2,1,1,1,1,2,2,2,5,4,4,6,3,3,2,4,4,6,8,14,22,27,40,57,57,"89,0","62,8","46,9","24,5","22,3","14,6","14,6","10,5","10,5","9,6","8,6","1,7","6,1","7,3","4,7","6,3","6,4","4,7","5,6","2,0","2,7","1,4","2,7","1,7","1,2","1,2","1,7","2,0","1,2","0,7","0,7","0,5","1,5","2,0","1,7","4,1","3,6","3,7","4,9","2,4","3,0","2,0","3,4","3,9","5,8","7,1","12,4","20,0","24,2","35,9","50,4","51,1","51,9","52,1","52,4","57,0","54,6","53,0","53,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,9. 10. 2025,2. 10. 2025,"31,7","31,7","22,5","9,2",100,88,80,45,28,22,26,22,16,17,17,6,3,12,9,10,3,5,1,4,3,3,1,1,0,3,0,3,2,1,2,2,3,2,0,1,3,5,21,0,2,3,3,4,5,3,7,11,25,50,76,57,"39,2","34,4","31,4","17,7","10,9","8,5","10,2","8,5","6,1","6,8","6,5","2,4","1,4","4,8","3,4","3,8","1,4","2,0","0,3","1,7","1,4","1,4","0,3","0,3","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,7","1,0","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,7","1,0","1,4","1,7","2,0","1,0","2,7","4,4","9,9","19,8","29,7","22,5","21,8","22,5","22,5","24,9","28,3","32,0","31,7"
CZ042,CZE-10368,CZ-US,Ústecký,9. 10. 2025,2. 10. 2025,"44,2","44,2","39,3","4,9",100,90,72,42,28,22,24,19,19,18,19,5,8,9,6,7,6,4,3,1,5,2,2,4,1,3,2,1,1,2,1,1,2,2,3,2,2,1,1,2,3,2,4,8,5,8,9,16,23,56,67,64,"61,2","55,1","44,1","25,6","17,1","13,6","14,9","11,6","11,6","11,1","11,5","2,9","5,1","5,4","3,7","4,3","3,7","2,7","1,8","0,7","3,1","1,2","1,5","2,2","0,9","1,6","1,3","0,7","0,5","1,1","0,4","0,4","1,2","1,3","1,7","1,5","1,0","0,7","0,7","1,2","2,0","1,5","2,3","4,7","3,3","5,1","5,6","10,0","14,1","34,0","40,8","39,3","39,4","39,5","39,5","41,0","41,4","41,6","44,2"
CZ051,CZE-1597,CZ-LI,Liberecký,9. 10. 2025,2. 10. 2025,"52,4","52,4","45,4","7,0",100,73,52,30,30,16,21,19,16,16,23,6,10,10,6,6,6,6,5,3,3,2,2,4,5,2,2,4,2,0,1,1,3,2,2,1,4,3,2,3,2,1,2,4,4,7,13,24,29,54,80,65,"69,4","50,4","36,2","21,0","20,8","10,8","14,7","12,9","11,1","11,1","16,3","4,3","7,2","7,2","4,3","3,8","4,3","3,8","3,4","1,8","1,8","1,4","1,6","2,7","3,2","1,4","1,1","2,7","1,4","0,2","0,7","0,7","1,8","1,4","1,6","0,9","2,9","1,8","1,4","2,3","1,1","0,9","1,1","2,5","2,9","5,0","9,3","16,5","20,3","37,3","55,8","45,4","49,9","49,9","50,2","49,0","48,4","52,4","52,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,9. 10. 2025,2. 10. 2025,"71,7","71,7","63,0","8,7",100,80,53,34,27,18,21,19,18,22,17,10,13,12,9,8,10,9,9,5,6,4,4,3,3,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,2,2,4,4,6,8,13,19,26,45,68,67,"94,6","75,5","50,1","32,0","25,8","17,2","20,0","18,2","16,9","21,1","16,5","9,4","12,7","11,8","8,4","7,8","9,3","8,4","8,4","4,7","5,4","4,2","4,0","2,7","2,5","1,1","0,5","1,1","0,9","0,5","1,1","1,5","0,7","1,8","4,2","1,6","4,9","3,4","7,3","3,1","2,4","2,2","3,8","3,8","5,4","7,3","12,7","17,8","25,1","42,5","64,1","63,0","63,2","63,2","64,3","66,8","70,6","70,6","71,7"
CZ053,CZE-10373,CZ-PA,Pardubický,9. 10. 2025,2. 10. 2025,"67,3","67,3","69,4","-2,1",100,83,54,34,20,18,22,17,12,8,12,4,7,8,3,7,7,6,2,4,3,6,4,5,3,2,3,2,1,2,0,2,2,1,2,3,2,2,4,4,3,3,4,4,5,6,11,15,28,41,76,75,"92,2","76,1","49,7","31,4","18,4","16,6","20,5","15,7","10,7","7,1","10,7","4,0","6,1","7,5","2,9","6,1","6,3","5,9","1,7","3,4","2,5","5,2","3,4","4,8","2,7","2,3","3,1","1,9","1,0","1,7","0,4","1,5","1,9","0,6","1,5","3,1","2,3","1,9","3,3","3,8","3,1","2,7","3,8","3,4","4,6","5,7","9,9","13,6","26,2","37,9","69,6","69,4","64,8","63,5","64,6","61,8","65,8","63,5","67,3"
CZ063,CZE-1594,CZ-VY,Vysočina,9. 10. 2025,2. 10. 2025,"63,7","63,7","55,8","7,9",100,76,50,23,19,21,18,13,14,14,13,8,7,7,6,5,4,3,3,1,3,3,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,3,2,2,2,4,4,3,3,5,11,13,25,38,57,55,"102,4","78,2","51,5","24,0","19,7","22,0","18,5","13,8","14,0","14,1","13,0","8,1","6,7","7,5","5,7","5,3","4,5","3,1","2,9","1,2","3,3","2,8","1,2","1,4","1,0","2,4","2,6","1,8","1,2","0,6","1,4","0,8","1,2","0,8","1,8","0,6","1,4","2,9","1,6","2,6","1,6","4,1","3,9","3,5","2,9","5,1","11,2","13,2","25,2","38,7","58,0","55,8","58,4","58,6","58,0","58,2","61,7","63,1","63,7"
