kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 49,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25
CZ010,CZE-1595,CZ-PR,Praha,5. 10. 2025,28. 9. 2025,"40,8","40,8","48,6","-7,8",98,100,74,48,30,24,37,19,21,26,18,20,7,10,10,9,9,8,7,5,4,4,4,5,4,5,5,4,4,1,2,3,2,3,11,7,6,6,7,8,4,8,11,7,10,15,15,23,34,49,67,90,"53,3","54,2","40,3","25,8","16,3","12,8","20,1","10,5","11,2","14,2","9,7","10,9","4,0","5,3","5,7","4,7","4,7","4,5","4,0","2,8","2,1","2,0","2,2","2,5","2,3","2,5","2,9","2,4","2,4","0,7","1,3","1,5","1,3","1,8","5,8","3,6","3,2","3,4","3,6","4,1","2,3","4,5","6,1","4,0","5,5","8,3","8,4","12,2","18,5","26,6","36,3","48,6","44,0","43,3","42,6","41,3","41,0","40,7","40,8"
CZ020,CZE-1596,CZ-ST,Středočeský,5. 10. 2025,28. 9. 2025,"45,2","45,2","46,9","-1,6",100,98,77,47,28,24,25,21,20,19,13,17,6,8,9,5,8,8,6,6,6,5,4,9,3,13,6,2,2,2,1,1,2,3,4,5,3,3,5,4,4,4,4,4,7,10,11,15,25,40,61,78,"60,4","59,1","46,4","28,6","16,9","14,3","15,0","12,4","12,2","11,7","7,9","10,4","3,4","5,0","5,4","2,7","5,0","5,0","3,9","3,4","3,5","2,9","2,6","5,2","1,6","8,0","3,6","1,1","1,4","1,1","0,7","0,8","1,5","1,6","2,2","3,1","1,9","2,0","2,9","2,5","2,6","2,5","2,3","2,6","4,2","5,9","6,4","9,1","14,8","23,9","37,1","46,9","45,1","45,6","44,7","43,4","44,6","44,4","45,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,5. 10. 2025,28. 9. 2025,"54,9","54,9","55,5","-0,6",100,93,70,42,27,22,18,18,16,15,13,14,7,5,8,3,4,8,6,2,2,5,2,3,1,2,2,1,1,0,1,1,0,1,1,2,3,1,1,2,2,1,3,2,4,4,7,7,17,29,46,59,"94,6","88,3","66,2","39,5","25,6","20,7","17,1","16,6","14,8","13,8","12,6","13,5","6,2","5,0","7,1","3,3","4,2","7,1","5,3","1,7","2,3","4,4","2,0","2,5","1,4","2,0","1,7","1,4","1,1","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,5","1,4","1,4","2,3","1,7","1,4","3,3","1,7","3,7","4,2","6,5","6,8","16,2","27,7","43,7","55,5","52,7","55,2","53,1","52,4","54,2","53,9","54,9"
CZ032,CZE-10369,CZ-PL,Plzeňský,5. 10. 2025,28. 9. 2025,"52,6","52,6","49,4","3,2",100,95,62,47,26,23,16,14,12,11,10,8,4,5,7,5,7,7,5,6,2,3,1,3,2,1,1,2,2,2,0,1,1,2,2,2,4,4,4,5,3,3,2,4,4,7,8,16,20,31,40,53,"92,4","87,8","57,2","43,1","24,2","21,1","14,4","13,2","11,2","10,3","9,5","7,6","4,1","4,2","6,8","4,9","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,9","1,7","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","4,1","4,4","2,5","2,7","2,2","3,7","4,1","6,6","6,9","14,4","18,6","28,4","36,5","49,4","47,5","48,6","51,3","51,3","52,1","52,3","52,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,5. 10. 2025,28. 9. 2025,"22,8","22,8","29,3","-6,5",100,87,85,76,42,25,23,24,22,14,13,21,1,8,9,9,6,5,3,1,4,4,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,3,4,20,0,3,3,3,3,6,4,5,11,28,57,72,"40,6","35,1","34,4","30,7","17,0","10,2","9,2","9,5","8,9","5,8","5,5","8,5","0,3","3,1","3,8","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","1,0","1,7","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,4","11,3","23,2","29,3","28,3","23,2","22,2","22,8","22,2","22,8","22,8"
CZ042,CZE-10368,CZ-US,Ústecký,5. 10. 2025,28. 9. 2025,"39,7","39,7","41,0","-1,3",100,99,89,71,37,27,23,23,19,21,17,18,6,8,8,6,6,7,5,3,2,5,2,3,2,2,3,2,1,1,1,1,1,2,3,3,2,1,2,1,3,3,2,4,8,7,7,10,18,27,60,68,"60,1","59,2","53,4","42,5","22,0","16,3","13,7","14,1","11,5","12,9","10,4","10,8","3,4","4,7","5,0","3,4","3,7","4,0","2,8","1,6","1,0","2,8","1,1","2,0","1,5","1,2","1,6","1,0","0,9","0,7","0,7","0,4","0,4","1,3","1,6","1,7","1,2","0,9","1,0","0,6","1,6","1,7","1,3","2,4","4,9","4,4","4,4","5,8","11,0","16,0","36,1","41,0","39,5","40,8","40,8","39,3","39,5","39,7","39,7"
CZ051,CZE-1597,CZ-LI,Liberecký,5. 10. 2025,28. 9. 2025,"50,2","50,2","52,7","-2,5",100,89,61,47,28,25,17,20,16,15,18,20,5,12,8,5,6,6,5,4,3,2,2,3,3,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,15,24,30,57,72,"73,0","65,3","44,5","34,6","20,6","18,3","12,4","14,9","11,5","11,3","13,1","14,5","3,8","8,6","5,6","3,6","4,3","4,3","3,4","3,2","2,0","1,6","1,4","2,0","2,5","2,9","1,1","1,1","2,9","1,1","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","1,1","1,4","2,5","2,7","5,9","11,3","17,2","21,7","41,4","52,7","49,3","47,7","44,3","45,4","49,9","49,9","50,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,5. 10. 2025,28. 9. 2025,"64,1","64,1","63,4","0,7",91,100,76,49,31,27,15,22,19,21,19,19,10,12,11,9,9,9,8,10,5,5,4,4,3,3,1,1,1,1,1,1,2,1,2,4,3,4,4,8,3,3,3,4,5,5,8,15,20,29,49,67,"85,5","94,0","71,2","46,5","28,9","25,2","14,5","20,9","17,8","19,8","18,0","18,3","9,4","11,4","10,7","8,5","8,2","8,2","7,8","9,1","4,7","4,4","3,8","4,0","2,7","2,5","0,7","0,7","1,1","0,7","1,1","0,7","1,6","0,7","2,2","4,0","2,4","4,0","3,4","7,6","2,5","2,5","2,4","3,8","4,9","4,7","7,4","14,5","19,2","27,2","46,1","63,4","63,0","58,5","61,2","63,0","63,2","63,0","64,1"
CZ053,CZE-10373,CZ-PA,Pardubický,5. 10. 2025,28. 9. 2025,"64,3","64,3","71,9","-7,7",100,98,76,51,28,19,20,19,15,11,8,11,5,6,6,4,7,6,5,2,4,4,4,4,5,2,4,2,2,1,1,1,3,0,1,2,2,3,2,4,3,3,3,5,3,4,6,12,16,29,47,76,"94,9","92,6","71,9","48,0","26,4","18,4","18,9","17,6","13,8","10,1","7,8","10,7","4,8","5,9","5,5","3,4","6,7","6,1","5,0","1,5","3,6","3,4","4,2","3,4","5,0","2,3","3,6","1,7","2,1","1,0","1,3","0,8","2,9","0,2","0,8","1,9","2,3","2,5","1,7","4,0","3,1","3,3","2,5","5,2","3,3","4,2","5,4","11,1","14,9","27,9","44,4","71,9","71,5","68,9","70,6","69,0","64,5","63,1","64,3"
CZ063,CZE-1594,CZ-VY,Vysočina,5. 10. 2025,28. 9. 2025,"58,0","58,0","56,8","1,2",100,87,66,43,19,21,18,16,12,13,12,14,6,6,6,5,4,4,3,2,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,4,3,3,5,11,13,25,37,52,"109,5","95,7","72,1","47,2","20,4","22,6","20,2","17,1","13,6","14,1","12,8","15,1","6,1","7,1","6,7","5,1","4,9","4,9","3,7","2,2","1,6","3,1","2,0","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,6","1,6","0,8","0,8","1,4","1,4","1,0","1,6","2,4","2,2","2,0","2,9","2,6","4,3","3,3","3,5","5,5","11,6","14,7","27,3","40,9","56,8","60,1","59,0","55,2","55,8","58,4","58,6","58,0"
