kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 46,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24
CZ010,CZE-1595,CZ-PR,Praha,21. 10. 2024,14. 10. 2024,"33,5","33,5","46,4","-13,0",26,28,29,32,33,51,61,88,100,60,28,30,14,10,7,5,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,4,5,4,6,8,9,11,14,16,19,31,40,36,35,"34,1","37,5","38,1","42,5","43,8","67,4","81,0","117,0","132,7","79,7","37,8","39,6","18,0","13,9","9,0","6,8","4,0","3,0","3,3","2,0","1,7","1,3","1,4","1,0","1,3","0,7","0,8","0,7","1,0","1,0","1,2","1,6","0,6","2,2","1,9","4,2","2,6","2,8","4,9","6,4","5,8","7,7","10,3","12,2","14,2","18,6","21,3","24,6","40,7","52,4","48,2","46,4","44,8","40,2","39,3","36,0","36,2","35,9","33,5"
CZ020,CZE-1596,CZ-ST,Středočeský,21. 10. 2024,14. 10. 2024,"38,1","38,1","49,1","-10,9",24,28,33,36,39,54,72,88,100,59,28,32,12,8,8,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,2,2,2,4,6,8,12,14,17,24,40,47,45,40,"29,0","34,3","40,1","43,1","47,4","65,2","87,2","107,2","121,3","71,6","33,8","38,3","14,5","9,6","9,2","6,2","3,9","2,6","1,1","1,2","1,1","0,4","0,5","0,4","0,4","0,5","0,4","0,4","0,4","0,6","0,6","0,4","0,5","1,0","1,3","1,4","1,9","1,6","2,6","2,3","2,6","5,4","7,2","9,7","14,9","16,5","20,7","28,7","48,3","56,7","54,1","49,1","47,3","46,4","42,6","42,2","41,8","41,4","38,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,21. 10. 2024,14. 10. 2024,"51,4","51,4","75,4","-23,9",27,35,36,46,51,66,74,100,94,57,28,30,13,8,7,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,3,3,5,9,9,16,24,38,56,57,48,"41,8","55,3","56,4","71,2","79,6","102,2","114,7","156,0","147,3","89,3","44,1","47,2","20,0","12,3","10,3","7,5","5,9","5,1","2,5","3,9","2,2","0,9","0,9","0,8","0,6","0,2","0,2","0,3","0,0","0,8","0,6","0,5","0,5","0,2","1,7","1,9","1,6","0,6","3,9","1,6","3,0","4,2","4,8","7,6","14,1","14,8","24,2","36,7","60,0","88,0","89,3","75,4","73,3","70,1","67,9","59,5","60,4","59,7","51,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,21. 10. 2024,14. 10. 2024,"48,6","48,6","71,4","-22,8",21,25,26,30,36,56,68,94,100,62,28,34,14,10,8,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,3,1,1,1,2,2,5,3,6,10,11,15,20,28,54,57,54,47,"31,3","38,6","39,4","46,2","55,7","85,3","103,4","143,0","152,6","95,3","42,8","52,4","21,8","15,1","11,5","8,6","5,1","3,7","2,0","1,9","2,7","1,7","1,0","0,5","1,0","1,0","0,3","0,5","1,2","0,5","1,4","1,7","1,5","0,7","4,1","1,4","1,9","1,2","3,7","2,9","7,3","4,4","9,3","14,6","17,4","23,5","29,8","43,5","82,7","87,5","81,7","71,4","67,3","60,7","56,3","50,8","51,4","51,3","48,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,21. 10. 2024,14. 10. 2024,"30,0","30,0","34,1","-4,1",22,34,38,37,42,66,62,71,100,75,29,40,19,10,9,4,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,3,2,6,4,6,6,8,12,20,27,40,48,41,40,"18,4","29,0","32,4","32,0","36,1","56,3","53,2","61,0","85,6","64,4","25,2","34,1","16,0","8,9","7,5","3,1","2,7","2,7","1,0","0,7","0,7","0,7","0,0","0,0","1,0","0,7","0,3","1,0","0,3","0,0","0,0","0,3","0,3","1,0","0,0","0,7","1,4","1,7","2,4","1,7","5,1","3,8","5,5","4,8","6,8","10,2","16,7","23,5","34,4","40,9","35,5","34,1","33,8","30,7","32,4","32,4","32,4","32,0","30,0"
CZ042,CZE-10368,CZ-US,Ústecký,21. 10. 2024,14. 10. 2024,"45,5","45,5","56,3","-10,8",17,27,33,38,41,61,73,90,100,59,28,29,14,7,5,5,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,3,2,4,6,5,6,8,13,19,31,39,42,43,"22,5","35,3","42,8","49,0","53,2","78,7","95,0","117,4","130,0","76,3","36,0","38,3","18,0","9,4","6,9","6,4","2,9","3,1","1,5","1,0","0,5","0,5","0,9","0,7","1,2","1,2","0,4","0,4","0,2","0,0","0,2","0,6","1,2","0,9","0,7","1,1","1,8","0,6","2,7","3,6","2,1","5,1","7,7","6,7","7,6","10,5","16,5","24,5","40,9","50,2","54,1","56,3","54,7","52,4","50,3","49,3","49,6","49,6","45,5"
CZ051,CZE-1597,CZ-LI,Liberecký,21. 10. 2024,14. 10. 2024,"39,6","39,6","53,8","-14,2",17,19,19,21,28,51,62,79,100,61,28,38,13,9,4,6,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,4,3,4,6,6,13,18,20,34,48,48,40,"23,1","26,0","26,0","28,9","38,0","69,8","84,1","106,7","135,6","82,7","37,7","51,1","17,6","11,8","5,2","8,8","6,1","2,3","1,4","1,6","0,9","0,5","0,0","0,2","0,5","0,0","0,7","0,0","0,9","0,7","0,0","0,5","0,7","0,2","1,1","1,8","1,4","1,1","2,7","1,8","6,1","4,7","6,1","7,7","8,4","17,2","24,4","27,1","46,3","65,5","65,8","53,8","52,0","50,6","46,3","41,1","40,7","41,1","39,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,21. 10. 2024,14. 10. 2024,"60,5","60,5","81,5","-21,1",22,30,35,39,42,58,67,90,100,52,26,32,14,9,9,6,3,4,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,6,9,9,18,17,19,33,40,49,48,"37,8","49,9","59,7","65,2","71,0","97,7","112,9","152,3","168,8","87,5","43,4","54,1","24,1","14,7","14,7","10,9","5,4","6,0","1,8","1,5","2,7","0,7","0,9","0,2","0,7","0,7","1,1","0,7","0,9","1,3","0,7","0,5","1,1","0,7","2,0","1,1","2,0","1,3","2,9","4,0","2,7","6,2","10,0","15,8","14,9","31,0","29,2","31,4","56,1","67,4","82,8","81,5","78,8","77,7","71,4","68,6","67,7","66,8","60,5"
CZ053,CZE-10373,CZ-PA,Pardubický,21. 10. 2024,14. 10. 2024,"56,0","56,0","80,1","-24,1",34,41,51,51,45,65,74,100,99,58,29,39,14,13,8,6,5,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1,3,3,6,7,10,14,18,25,50,52,60,51,"53,6","65,2","80,5","80,9","71,1","102,1","116,7","158,2","157,2","91,2","46,1","61,2","21,6","20,5","12,4","9,9","7,5","3,3","3,1","2,1","0,8","0,6","0,8","0,2","1,9","1,1","0,8","0,0","1,1","1,0","0,4","0,8","0,4","1,7","1,5","2,1","1,3","0,6","3,4","1,9","5,4","4,4","8,8","10,5","16,1","21,6","28,1","39,2","78,8","81,5","94,7","80,1","77,5","73,1","70,2","66,7","66,0","65,4","56,0"
CZ063,CZE-1594,CZ-VY,Vysočina,21. 10. 2024,14. 10. 2024,"54,6","54,6","80,4","-25,7",31,34,41,50,54,71,92,100,99,54,30,40,16,10,8,6,4,2,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,4,6,5,7,11,15,21,25,57,66,76,58,"43,2","47,2","57,0","68,2","74,3","97,5","127,0","137,8","136,6","73,9","40,7","55,4","22,0","13,8","10,6","7,7","5,9","2,4","2,8","0,2","1,8","1,8","1,2","0,2","0,2","0,2","0,0","0,8","0,4","0,4","1,8","0,6","0,6","0,6","0,8","2,0","1,2","0,8","1,4","3,1","5,5","7,9","7,5","9,0","14,5","20,4","29,5","34,2","79,0","90,4","104,9","80,4","72,5","63,7","63,7","59,3","59,2","58,6","54,6"
