kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 8,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,21.8.25,22.8.25,23.8.25,24.8.25,25.8.25,26.8.25,27.8.25
CZ010,CZE-1595,CZ-PR,Praha,27. 8. 2025,20. 8. 2025,"10,2","10,2","8,1","2,1",30,38,47,60,99,100,100,82,57,31,28,38,19,19,28,20,17,12,8,12,8,8,9,8,6,4,4,4,5,4,4,5,4,5,2,2,2,3,2,7,10,5,7,6,7,6,5,8,11,9,14,15,"16,2","21,0","25,8","32,8","54,1","54,6","54,8","45,2","31,1","17,1","15,1","20,7","10,5","10,5","15,1","10,7","9,4","6,7","4,3","6,4","4,5","4,4","4,9","4,4","3,1","2,0","2,2","2,4","2,6","2,0","2,3","3,0","2,2","2,9","1,1","1,3","1,0","1,5","1,3","3,9","5,5","2,8","3,7","3,1","3,6","3,4","3,0","4,4","6,2","4,7","7,7","8,1","7,7","8,2","8,2","8,3","8,6","8,1","10,2"
CZ020,CZE-1596,CZ-ST,Středočeský,27. 8. 2025,20. 8. 2025,"6,9","6,9","6,4","0,6",23,32,43,58,100,92,95,82,53,30,28,24,20,16,22,13,15,9,6,9,6,7,8,7,4,6,5,4,9,2,13,6,1,2,2,1,1,2,2,2,5,4,3,3,4,5,4,4,4,4,10,10,"14,4","20,4","27,1","37,1","63,5","58,5","60,6","51,8","33,5","18,8","17,6","15,5","12,6","10,2","13,9","8,3","9,6","5,5","3,9","6,0","3,9","4,1","5,2","4,5","2,7","3,8","3,2","2,4","5,7","1,6","8,0","3,9","0,8","1,5","1,2","0,9","0,7","1,4","1,5","1,6","3,2","2,4","2,1","2,2","2,3","3,0","2,4","2,4","2,6","2,8","6,2","6,4","6,6","6,4","6,4","6,3","6,4","6,6","6,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,27. 8. 2025,20. 8. 2025,"6,7","6,7","4,8","1,9",15,22,34,47,81,100,97,78,48,29,26,18,19,14,14,14,11,10,5,8,4,5,7,6,2,2,4,3,2,2,1,3,1,1,1,0,1,0,1,1,2,2,2,1,3,2,1,2,3,4,4,5,"14,5","21,0","32,9","45,2","78,6","97,0","93,7","75,8","46,5","28,1","25,3","17,7","18,0","13,8","14,0","13,4","10,9","9,6","5,1","7,9","3,9","4,5","6,4","6,2","2,0","1,9","4,2","2,8","2,0","2,3","0,9","2,8","0,9","1,4","0,8","0,2","1,2","0,5","0,8","1,2","1,6","2,2","1,9","1,4","2,5","1,6","1,4","1,6","3,1","3,7","3,6","4,8","5,4","6,1","6,4","6,5","6,2","6,1","6,7"
CZ032,CZE-10369,CZ-PL,Plzeňský,27. 8. 2025,20. 8. 2025,"11,0","11,0","7,3","3,7",20,30,35,60,100,99,88,67,49,28,23,16,14,12,11,10,8,3,5,6,5,6,7,4,6,3,3,2,3,2,1,1,1,2,1,1,1,1,2,2,2,3,4,4,4,3,3,2,3,4,5,7,"19,6","30,5","35,4","60,6","100,3","99,8","87,8","67,0","48,9","28,3","23,3","16,1","13,9","11,7","10,8","9,8","8,0","3,0","5,4","6,4","5,1","6,4","6,8","4,2","5,6","3,0","2,5","1,5","2,5","1,7","1,4","1,2","1,0","2,4","1,2","1,2","0,7","0,5","1,5","1,7","1,7","3,4","4,1","3,7","4,2","2,9","3,2","2,0","3,4","4,1","5,1","7,3","7,1","6,4","6,9","6,9","8,6","9,6","11,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,27. 8. 2025,20. 8. 2025,"2,7","2,7","1,0","1,7",20,31,46,73,95,100,90,75,77,41,28,20,23,20,16,14,12,10,2,9,10,9,3,2,2,2,4,5,0,2,0,2,0,2,2,1,2,1,3,2,0,1,3,5,19,0,1,2,2,5,5,2,"8,9","13,6","20,1","32,0","41,3","43,6","39,2","32,7","33,4","17,7","12,3","8,5","10,2","8,5","7,2","6,1","5,5","4,4","1,0","4,1","4,4","3,8","1,4","1,0","1,0","1,0","1,7","2,0","0,0","0,7","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,3","1,0","1,0","2,0","2,0","1,0","1,0","1,7","1,7","1,7","1,7","2,4","2,7"
CZ042,CZE-10368,CZ-US,Ústecký,27. 8. 2025,20. 8. 2025,"4,9","4,9","5,0","-0,1",11,23,38,53,93,92,100,97,78,45,33,22,24,20,20,21,18,7,6,11,6,7,6,5,3,2,5,2,2,4,1,2,2,1,0,2,1,0,2,2,2,3,2,1,1,2,2,3,3,8,6,8,"6,7","13,8","22,9","31,7","55,9","54,8","59,9","57,9","46,6","26,8","19,5","13,3","14,4","11,8","11,8","12,6","11,0","3,9","3,8","6,7","3,4","4,2","3,6","3,2","1,8","1,0","2,9","1,3","1,3","2,3","0,9","1,5","1,3","0,9","0,2","1,3","0,4","0,2","1,1","1,5","1,2","1,8","1,0","0,7","0,6","1,3","1,5","2,0","1,8","4,7","3,4","5,0","5,1","4,8","4,4","4,4","4,2","5,0","4,9"
CZ051,CZE-1597,CZ-LI,Liberecký,27. 8. 2025,20. 8. 2025,"9,0","9,0","3,6","5,4",14,33,39,58,89,100,98,79,59,33,32,16,20,21,16,15,24,10,7,14,7,6,5,6,5,3,3,2,2,4,3,4,2,2,4,1,1,1,2,3,2,2,4,2,2,3,2,2,1,3,5,5,"9,5","22,1","26,4","39,3","60,8","68,0","66,4","54,0","40,2","22,6","21,7","11,1","13,8","14,2","10,8","10,2","16,5","6,8","4,5","9,5","4,5","4,1","3,6","3,8","3,4","1,8","2,3","1,6","1,1","2,9","2,3","2,5","1,1","1,1","2,7","0,5","0,7","0,7","1,1","1,8","1,6","1,1","2,9","1,6","1,4","2,0","1,4","1,1","0,9","2,0","3,2","3,6","5,0","5,6","5,6","5,9","7,0","7,9","9,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,27. 8. 2025,20. 8. 2025,"11,8","11,8","6,9","4,9",24,38,36,52,79,93,100,94,63,36,33,20,22,21,19,24,17,14,12,15,9,9,12,8,9,7,6,5,4,3,3,2,0,1,1,1,1,2,1,2,4,2,6,4,8,4,3,2,4,4,5,8,"21,1","33,4","31,4","46,1","69,9","82,2","88,1","82,4","55,7","31,6","29,0","18,0","19,2","18,5","16,9","21,1","15,2","12,3","10,9","13,1","8,2","7,8","10,2","6,9","8,4","6,2","5,4","4,4","3,8","2,4","2,9","1,5","0,4","0,5","1,3","0,9","0,9","1,5","0,9","1,6","3,6","1,8","4,9","3,8","6,9","3,1","2,9","1,8","3,8","3,6","4,5","6,9","7,3","7,3","7,6","7,4","9,1","10,2","11,8"
CZ053,CZE-10373,CZ-PA,Pardubický,27. 8. 2025,20. 8. 2025,"7,6","7,6","5,5","2,1",21,25,38,55,98,100,99,82,54,34,23,16,22,15,13,8,9,7,5,8,4,6,6,6,3,3,3,5,4,4,4,2,3,2,1,2,0,1,2,0,1,3,2,3,2,5,3,3,4,4,3,6,"20,1","24,5","36,5","52,8","95,2","96,8","95,4","79,6","52,6","32,5","22,0","15,7","20,8","14,9","12,4","7,3","9,0","6,5","5,2","7,3","3,8","6,1","5,9","5,9","2,7","2,7","2,7","5,2","3,6","3,6","3,6","2,1","3,3","2,1","1,1","1,7","0,4","1,3","2,1","0,4","1,1","2,5","2,1","2,9","1,9","5,0","2,9","2,5","3,6","4,0","3,3","5,5","5,7","5,4","5,4","5,4","6,5","7,5","7,6"
CZ063,CZE-1594,CZ-VY,Vysočina,27. 8. 2025,20. 8. 2025,"8,8","8,8","5,3","3,5",17,23,30,49,90,98,100,68,59,25,20,22,18,14,12,14,13,9,5,7,6,5,4,4,3,1,3,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,4,3,5,"17,7","24,6","32,2","52,1","95,5","103,8","106,1","71,9","62,7","26,1","21,4","23,4","19,5","14,5","12,4","14,7","13,8","9,8","5,1","7,7","6,5","5,3","4,7","3,7","3,1","1,2","2,8","3,5","1,2","1,0","1,4","2,4","2,2","2,2","0,6","1,2","1,4","0,6","0,8","1,4","1,6","0,8","1,4","2,2","2,6","2,4","1,4","3,5","3,3","4,3","3,1","5,3","5,1","5,7","5,7","5,5","5,7","7,7","8,8"
