kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 16,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25
CZ010,CZE-1595,CZ-PR,Praha,8. 9. 2025,1. 9. 2025,"20,4","20,4","13,9","6,4",41,48,75,100,91,88,63,28,33,21,35,17,17,28,15,16,8,9,9,8,9,8,6,4,4,3,5,4,4,4,5,4,3,2,2,2,2,4,10,6,6,6,5,7,5,8,10,7,11,14,15,24,"24,1","28,2","44,1","58,6","53,3","51,7","36,9","16,5","19,6","12,1","20,5","10,3","10,2","16,5","8,7","9,1","4,6","5,0","5,1","4,4","5,1","4,6","3,4","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,4","2,1","5,9","3,4","3,3","3,7","3,1","4,0","2,8","4,6","5,8","4,0","6,5","8,2","8,6","13,9","16,0","16,4","16,9","18,2","18,4","18,3","20,4"
CZ020,CZE-1596,CZ-ST,Středočeský,8. 9. 2025,1. 9. 2025,"15,7","15,7","10,4","5,2",37,51,88,100,97,88,68,32,32,23,24,18,21,17,14,15,5,7,8,5,8,9,4,6,5,5,5,7,7,9,4,2,2,2,1,2,3,2,5,4,4,3,4,5,3,5,3,4,8,10,10,17,"23,2","32,0","55,1","62,4","60,2","55,2","42,2","19,7","20,0","14,5","15,0","10,9","12,9","10,7","8,6","9,2","3,3","4,6","5,0","3,3","5,0","5,4","2,7","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,0","3,1","1,9","2,6","5,1","6,3","6,4","10,4","11,2","12,5","13,2","14,2","14,2","14,4","15,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,8. 9. 2025,1. 9. 2025,"18,5","18,5","8,5","9,9",27,41,68,97,100,85,59,29,33,18,18,17,16,12,14,12,5,6,5,4,5,7,4,2,4,4,2,2,1,2,2,2,1,1,1,0,0,1,2,2,3,1,2,2,2,2,3,3,3,6,6,9,"26,7","39,8","65,9","94,3","97,6","83,0","58,0","27,8","32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,0","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","2,6","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","11,0","11,3","12,6","15,8","15,8","16,0","18,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,8. 9. 2025,1. 9. 2025,"21,8","21,8","15,9","5,9",33,49,94,100,95,80,55,26,31,20,14,12,11,9,9,6,5,4,5,6,9,4,5,4,3,2,2,2,2,1,1,2,1,2,0,1,1,2,2,2,4,5,5,3,3,2,3,3,5,7,9,16,"32,1","48,4","92,5","98,8","93,6","79,4","54,5","25,7","30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,3","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","1,9","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","17,4","17,9","20,0","18,4","18,3","18,6","21,8"
CZ041,CZE-1590,CZ-KA,Karlovarský,8. 9. 2025,1. 9. 2025,"5,8","5,8","3,8","2,0",42,56,84,100,87,82,72,45,41,22,22,22,17,13,10,17,1,8,8,11,4,3,3,2,3,5,2,1,1,2,0,2,2,2,2,1,3,1,1,1,2,4,2,17,1,2,3,2,5,4,4,8,"18,8","25,2","37,8","45,0","39,2","36,8","32,4","20,5","18,4","9,9","9,9","9,9","7,8","5,8","4,4","7,5","0,3","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","1,7","3,8","3,8","4,1","4,4","4,1","4,1","4,1","5,8"
CZ042,CZE-10368,CZ-US,Ústecký,8. 9. 2025,1. 9. 2025,"12,7","12,7","7,0","5,8",29,44,73,90,98,100,79,47,44,23,23,21,19,24,16,12,5,8,7,7,5,6,3,3,3,4,3,2,3,2,3,2,1,2,1,1,1,2,2,4,1,1,1,2,2,3,2,6,6,8,7,11,"18,1","27,3","45,4","55,8","60,7","61,8","49,1","29,0","27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","0,9","1,3","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","7,6","8,2","9,9","10,9","10,9","10,9","12,7"
CZ051,CZE-1597,CZ-LI,Liberecký,8. 9. 2025,1. 9. 2025,"18,3","18,3","12,9","5,4",37,40,72,100,100,82,61,33,38,22,17,20,15,16,22,16,6,12,8,3,6,7,3,4,3,2,1,3,4,3,2,2,3,2,1,0,2,3,2,2,2,4,2,2,3,1,2,3,4,3,10,18,"26,0","28,7","51,3","71,2","71,0","58,1","43,6","23,5","26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,2","2,5","7,0","12,9","14,9","14,7","16,3","16,0","16,3","16,7","18,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,8. 9. 2025,1. 9. 2025,"19,4","19,4","16,5","2,9",36,38,67,83,100,94,72,34,39,25,17,22,18,22,18,18,10,12,11,9,9,8,8,9,6,5,4,4,2,3,1,1,1,1,1,1,1,1,3,3,3,5,5,6,3,3,3,4,6,6,10,18,"33,0","35,0","61,7","76,3","92,4","86,4","66,1","31,8","35,8","23,4","15,2","20,3","17,1","20,3","16,3","17,1","9,4","11,4","10,2","8,0","8,5","7,3","7,6","8,2","5,3","4,5","4,0","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,3","5,6","9,1","16,5","17,4","17,8","17,8","18,2","18,5","19,2","19,4"
CZ053,CZE-10373,CZ-PA,Pardubický,8. 9. 2025,1. 9. 2025,"18,7","18,7","10,3","8,4",30,41,83,88,100,84,62,31,30,18,17,18,12,9,8,9,5,6,5,5,5,7,3,3,3,4,3,2,5,1,4,2,2,1,1,1,3,0,1,1,3,2,2,5,3,3,3,4,3,5,6,10,"30,4","42,5","85,7","90,8","102,7","86,6","63,5","32,3","31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,4","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","2,9","2,5","1,7","4,8","2,9","2,9","3,3","4,4","3,1","5,4","6,5","10,3","11,3","13,4","13,4","14,9","14,7","14,9","18,7"
CZ063,CZE-1594,CZ-VY,Vysočina,8. 9. 2025,1. 9. 2025,"16,1","16,1","13,8","2,4",28,33,78,89,100,79,60,27,24,19,19,13,13,10,14,12,5,6,6,4,5,3,3,2,2,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,3,3,3,5,12,"31,6","36,9","86,7","99,2","111,8","87,8","67,2","29,7","26,9","21,0","21,4","14,1","14,7","11,2","15,3","13,8","5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,7","3,7","3,5","5,7","13,8","11,4","11,6","13,2","14,3","14,3","14,7","16,1"
