kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
CZ010,CZE-1595,CZ-PR,Praha,19. 12. 2023,12. 12. 2023,"125,9","125,9","125,6","0,3",44,28,27,18,17,15,20,28,39,59,52,50,47,37,27,19,12,13,8,6,4,4,3,3,2,1,2,1,1,0,0,1,1,2,3,5,4,8,14,19,20,21,23,23,29,29,32,34,39,53,69,100,"55,1","34,8","34,3","22,3","21,4","19,2","25,0","34,9","49,2","73,8","64,9","62,7","58,4","46,9","34,5","23,6","14,5","16,3","10,3","7,0","5,4","5,3","3,6","4,0","2,8","1,6","2,6","1,9","0,7","0,5","0,6","1,2","1,6","2,5","3,6","5,8","5,3","9,7","17,2","24,5","25,2","26,4","28,3","29,4","36,2","37,0","39,6","42,5","49,4","66,9","86,3","125,6","132,4","137,2","141,4","141,3","140,4","131,8","125,9"
CZ020,CZE-1596,CZ-ST,Středočeský,19. 12. 2023,12. 12. 2023,"118,7","118,7","112,2","6,6",43,26,25,17,12,14,19,30,38,51,48,42,49,36,29,17,11,10,7,6,4,4,3,3,2,2,1,1,1,0,0,1,1,2,2,3,3,5,10,14,16,19,21,23,27,32,36,38,46,60,81,100,"48,3","29,6","28,1","18,7","14,0","15,7","21,0","33,9","42,3","56,8","53,7","47,6","54,7","40,4","32,0","18,7","12,0","10,8","8,4","6,3","4,3","4,0","3,9","2,9","1,7","2,4","0,9","0,6","0,8","0,5","0,4","0,9","0,7","1,9","2,3","2,9","3,4","5,9","11,0","15,9","18,2","21,7","23,5","25,8","30,8","35,7","40,6","42,8","51,8","67,5","90,7","112,2","118,2","122,5","124,7","124,8","124,9","120,6","118,7"
CZ031,CZE-1593,CZ-JC,Jihočeský,19. 12. 2023,12. 12. 2023,"140,6","140,6","153,5","-12,9",32,17,20,12,9,13,14,19,32,48,55,49,49,36,26,18,10,8,6,4,2,2,2,2,1,1,0,1,0,1,0,0,0,1,1,3,3,5,8,12,13,17,18,21,28,38,38,49,53,69,79,100,"49,7","26,0","30,3","18,8","13,5","19,7","21,0","29,5","48,8","74,1","85,0","74,6","75,7","54,9","40,1","28,0","15,4","12,0","9,8","6,4","3,7","3,6","2,5","2,6","1,6","1,1","0,5","1,2","0,6","1,1","0,5","0,3","0,6","0,9","1,6","4,0","3,9","7,0","12,4","19,1","20,5","25,6","28,3","32,5","43,4","58,9","58,7","74,7","81,9","105,8","122,0","153,5","152,3","156,9","157,4","159,3","157,9","146,7","140,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,19. 12. 2023,12. 12. 2023,"145,7","145,7","153,3","-7,6",27,17,17,14,16,15,21,32,46,63,65,51,42,34,25,16,9,10,7,4,3,2,1,1,2,1,1,1,0,0,0,1,1,1,2,2,2,5,8,9,12,14,18,20,20,27,26,31,39,58,71,100,"42,0","26,4","25,9","21,8","24,4","23,3","32,1","49,6","70,4","96,4","100,0","78,3","64,1","52,8","38,7","25,2","13,9","15,4","10,8","5,6","4,7","2,9","1,2","2,2","2,4","1,0","1,5","1,2","0,7","0,7","0,7","1,0","0,8","1,2","2,5","3,7","2,5","7,3","11,8","13,7","17,9","21,1","26,9","30,8","30,3","41,1","39,4","47,2","60,2","88,8","109,0","153,3","165,0","166,1","170,5","170,5","170,0","152,4","145,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,19. 12. 2023,12. 12. 2023,"94,4","94,4","65,8","28,6",44,35,31,20,23,25,34,44,49,75,100,69,72,61,42,16,9,14,7,3,5,3,0,1,1,2,1,0,1,2,0,1,1,3,3,2,5,5,10,23,25,23,29,23,35,38,51,51,55,86,75,97,"29,7","23,5","20,8","13,6","15,7","16,7","23,2","29,7","33,1","50,5","67,5","46,4","48,4","40,9","28,6","10,9","5,8","9,2","4,4","2,0","3,1","1,7","0,0","0,7","0,7","1,4","0,3","0,0","0,3","1,0","0,0","0,3","0,3","2,0","1,7","1,4","3,4","3,4","6,8","15,3","16,7","15,3","19,4","15,7","23,5","25,9","34,4","34,1","36,8","58,0","50,5","65,8","76,0","81,1","86,6","85,2","91,0","85,6","94,4"
CZ042,CZE-10368,CZ-US,Ústecký,19. 12. 2023,12. 12. 2023,"126,7","126,7","123,3","3,4",30,15,18,14,11,12,15,22,40,57,56,54,57,48,38,24,9,9,7,3,3,2,1,2,1,1,1,0,0,0,0,0,0,1,1,2,2,5,7,12,15,11,19,18,21,28,38,39,47,64,81,100,"37,0","18,7","22,4","16,9","13,5","14,4","18,6","26,8","49,4","70,0","69,3","66,2","70,0","58,9","47,0","29,4","11,5","11,1","8,6","3,3","3,4","2,3","1,2","2,2","1,6","0,9","1,5","0,5","0,6","0,4","0,6","0,1","0,2","0,7","1,2","2,6","2,0","5,6","8,2","14,4","19,1","14,1","23,9","22,8","25,8","34,8","46,8","48,3","58,4","79,2","100,1","123,3","128,6","134,4","131,6","131,9","131,6","129,6","126,7"
CZ051,CZE-1597,CZ-LI,Liberecký,19. 12. 2023,12. 12. 2023,"132,0","132,0","114,6","17,4",33,20,26,20,18,18,27,43,62,52,55,41,37,27,23,15,9,7,4,3,2,2,1,1,0,1,1,1,0,0,0,0,1,1,2,1,1,3,6,14,17,11,14,22,20,24,22,25,38,65,74,100,"37,7","22,6","29,8","23,1","20,8","20,3","31,2","48,8","70,7","59,9","63,5","47,2","42,5","30,5","26,7","16,7","9,9","7,9","4,3","3,4","2,0","2,3","1,4","1,4","0,5","1,4","0,7","0,9","0,2","0,2","0,5","0,0","0,9","1,6","2,0","1,4","1,6","2,9","7,2","16,0","19,2","12,4","16,0","25,1","23,3","27,6","25,3","29,2","43,2","74,6","85,0","114,6","118,0","128,4","131,5","131,5","130,6","134,0","132,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,19. 12. 2023,12. 12. 2023,"154,9","154,9","156,3","-1,5",33,18,19,24,14,18,21,29,41,51,47,38,37,33,26,19,10,8,5,3,3,2,1,1,1,1,0,0,0,0,0,1,0,1,2,2,3,4,7,11,11,14,16,23,25,33,40,43,44,69,75,100,"51,0","27,6","30,3","37,9","22,1","27,8","33,0","45,6","63,5","79,2","73,7","59,2","58,3","51,4","40,5","29,6","15,6","12,7","7,8","5,3","5,1","3,1","1,6","1,6","1,1","1,6","0,7","0,4","0,4","0,2","0,5","0,9","0,7","1,3","2,4","2,9","4,0","6,9","10,3","16,7","17,1","22,3","24,5","36,1","38,5","51,2","62,6","67,9","68,6","107,7","116,9","156,3","160,7","167,9","178,1","174,3","172,1","167,4","154,9"
CZ053,CZE-10373,CZ-PA,Pardubický,19. 12. 2023,12. 12. 2023,"155,5","155,5","159,7","-4,2",26,18,21,14,11,8,15,24,30,43,50,43,39,31,25,14,11,11,8,2,3,3,2,2,2,1,0,1,0,0,1,0,1,1,1,1,3,4,8,14,14,19,20,28,35,42,52,49,51,64,74,100,"41,9","28,9","33,7","22,4","17,0","13,0","23,7","38,6","48,6","69,0","80,1","68,1","61,6","48,8","39,2","22,6","17,0","18,2","12,2","3,1","4,2","4,6","2,9","2,9","2,5","1,5","0,8","1,7","0,8","0,8","1,0","0,8","1,5","1,9","2,1","2,3","5,4","7,1","13,0","22,6","23,1","30,0","31,4","44,8","55,3","67,1","83,8","77,5","81,1","101,7","118,2","159,7","161,2","165,2","169,6","170,8","172,1","156,8","155,5"
CZ063,CZE-1594,CZ-VY,Vysočina,19. 12. 2023,12. 12. 2023,"125,8","125,8","136,0","-10,2",30,21,23,18,10,11,14,19,22,41,32,41,50,42,35,18,14,12,11,4,4,2,2,2,2,1,0,0,0,0,1,0,0,0,2,3,2,6,9,12,16,18,20,24,30,36,43,52,56,83,88,100,"40,9","28,7","31,4","24,8","14,0","14,9","19,7","25,7","30,5","55,8","43,0","55,2","67,8","57,6","48,0","25,2","18,9","15,7","14,3","5,3","5,1","2,8","2,4","2,6","2,2","1,4","0,4","0,4","0,0","0,0","0,8","0,0","0,4","0,6","2,8","3,9","2,8","8,1","12,8","16,7","22,2","24,2","27,5","33,0","41,5","49,3","58,2","70,9","76,2","112,6","119,3","136,0","137,4","144,2","146,0","145,6","145,6","135,6","125,8"
