kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 53,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25
CZ010,CZE-1595,CZ-PR,Praha,10. 10. 2025,3. 10. 2025,"45,4","45,4","41,3","4,1",100,76,49,32,24,38,19,20,27,18,20,8,10,10,9,9,8,8,5,4,4,4,4,4,5,6,4,4,2,2,3,3,3,12,7,5,7,7,8,5,8,12,7,10,16,16,23,34,49,68,90,77,"53,7","40,7","26,2","17,1","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,9","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","6,4","3,7","2,8","3,7","3,5","4,1","2,5","4,0","6,5","3,9","5,6","8,5","8,4","12,5","18,4","26,1","36,6","48,5","41,3","41,1","41,3","41,1","42,5","42,0","44,6","45,4"
CZ020,CZE-1596,CZ-ST,Středočeský,10. 10. 2025,3. 10. 2025,"43,3","43,3","44,8","-1,5",100,79,49,28,25,25,21,19,22,13,18,6,8,9,5,8,9,7,5,6,6,4,9,3,13,6,2,2,2,1,1,2,3,4,5,3,4,4,5,5,4,4,5,7,10,11,15,24,40,62,78,75,"59,5","47,1","28,9","16,7","14,7","14,8","12,6","11,2","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","3,1","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,2","2,9","2,1","2,1","2,6","2,7","2,8","2,4","2,4","2,7","4,0","5,9","6,4","9,0","14,4","24,0","36,9","46,5","44,8","44,6","45,6","47,7","47,7","46,4","45,7","43,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,10. 10. 2025,3. 10. 2025,"57,3","57,3","54,4","3,0",100,73,46,29,23,19,19,17,15,14,15,7,6,8,4,4,8,6,2,3,5,3,3,2,2,2,1,1,1,1,1,0,1,1,2,3,2,1,3,2,2,4,2,4,5,7,8,18,31,47,63,61,"89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,5","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,6","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","56,6","54,4","54,2","55,2","53,1","52,1","52,7","55,8","57,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,10. 10. 2025,3. 10. 2025,"53,3","53,3","51,9","1,4",100,64,50,27,24,16,15,13,11,11,9,5,5,7,6,7,7,6,6,2,3,1,3,2,1,1,2,2,2,0,1,1,2,2,2,4,4,4,5,3,3,2,4,5,7,7,17,21,32,40,57,59,"88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","28,3","35,7","50,4","51,9","52,1","52,4","57,0","54,6","53,0","53,5","53,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,10. 10. 2025,3. 10. 2025,"32,4","32,4","21,8","10,6",100,94,85,45,27,24,27,25,16,16,21,3,6,12,11,6,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,6,22,0,3,3,4,4,6,5,6,11,31,63,81,59,"36,8","34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","23,2","29,7","21,8","22,5","22,5","24,9","28,3","32,0","32,0","32,4"
CZ042,CZE-10368,CZ-US,Ústecký,10. 10. 2025,3. 10. 2025,"43,0","43,0","39,4","3,6",100,89,70,39,27,23,23,19,20,18,18,5,8,9,6,6,7,5,3,2,4,2,3,3,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,2,3,2,4,8,7,8,10,18,26,59,69,66,"60,1","53,2","42,1","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","15,8","35,6","41,7","39,4","39,5","39,5","41,0","41,4","41,6","44,2","43,0"
CZ051,CZE-1597,CZ-LI,Liberecký,10. 10. 2025,3. 10. 2025,"49,3","49,3","49,9","-0,7",100,69,52,34,28,19,23,18,18,19,23,6,13,9,6,6,7,5,5,3,2,2,3,4,5,2,2,4,2,1,1,1,3,2,3,2,3,3,2,3,1,2,2,3,5,9,18,25,34,64,81,77,"64,9","44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","3,2","5,6","11,5","16,3","22,1","41,4","52,7","49,9","49,9","50,2","49,0","48,6","52,7","52,7","49,3"
CZ052,CZE-1598,CZ-KR,Královéhradecký,10. 10. 2025,3. 10. 2025,"74,3","74,3","63,2","11,1",100,77,50,31,27,16,23,19,20,19,19,9,13,12,8,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,3,2,4,5,5,8,16,19,30,46,68,67,"94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,4","5,4","4,4","3,8","3,8","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,9","7,3","14,7","18,2","28,3","43,8","64,6","63,2","63,2","64,3","66,8","70,6","70,6","72,4","74,3"
CZ053,CZE-10373,CZ-PA,Pardubický,10. 10. 2025,3. 10. 2025,"69,2","69,2","64,8","4,4",100,78,51,30,19,20,19,15,11,8,11,5,6,6,3,7,7,6,1,4,4,5,3,5,3,3,2,2,1,1,1,3,1,1,2,3,3,2,4,3,4,3,6,3,5,6,12,16,30,45,78,70,"93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,7","2,5","1,7","3,8","3,3","3,4","2,5","5,2","3,1","4,8","5,4","10,7","14,9","27,9","41,5","72,5","64,8","63,5","64,6","61,8","65,8","63,5","67,3","69,2"
CZ063,CZE-1594,CZ-VY,Vysočina,10. 10. 2025,3. 10. 2025,"67,8","67,8","58,4","9,4",100,76,47,22,24,21,17,15,14,13,15,8,7,7,6,5,5,4,2,1,3,2,1,1,1,2,3,2,1,1,2,1,1,1,1,1,2,3,2,2,3,3,4,3,3,6,12,15,28,41,59,60,"97,1","73,5","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","40,1","57,0","58,4","58,6","58,0","58,2","61,7","62,9","63,7","67,8"
