kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 15,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24,19.11.24,20.11.24
CZ010,CZE-1595,CZ-PR,Praha,20. 11. 2024,13. 11. 2024,"10,3","10,3","20,5","-10,2",39,51,70,100,91,39,33,18,14,9,6,5,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,7,9,9,12,16,19,25,41,41,41,34,23,13,11,15,"52,5","68,2","93,0","133,1","121,6","52,2","43,5","24,6","18,6","11,5","7,5","6,1","3,3","3,0","3,0","1,7","1,9","1,5","1,6","0,6","1,0","0,8","0,8","0,7","0,9","1,2","1,3","1,2","1,2","2,5","2,3","3,7","2,7","4,0","5,4","5,8","6,7","8,8","12,5","11,7","16,1","21,0","25,8","32,7","54,0","54,3","54,6","45,1","30,9","16,8","15,1","20,5","20,6","20,0","20,2","20,0","20,2","10,7","10,3"
CZ020,CZE-1596,CZ-ST,Středočeský,20. 11. 2024,13. 11. 2024,"12,4","12,4","15,4","-3,0",46,59,79,100,95,39,34,20,11,8,6,5,3,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,2,3,6,6,10,12,17,23,31,53,49,50,43,28,16,14,13,"54,6","70,7","94,5","119,2","112,9","46,9","40,3","23,7","12,6","9,4","7,2","6,1","3,3","2,1","1,0","1,0","1,0","0,4","0,6","0,3","0,4","0,4","0,6","0,3","0,4","0,7","0,5","0,4","0,5","1,4","1,4","1,1","1,6","2,2","2,4","2,6","3,4","6,9","6,9","12,0","14,4","20,1","27,0","36,8","63,0","58,0","60,2","51,7","33,4","18,8","17,2","15,4","15,1","14,8","15,0","14,9","14,9","12,6","12,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,20. 11. 2024,13. 11. 2024,"18,0","18,0","17,4","0,6",57,70,83,100,91,40,34,19,11,8,6,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,3,3,6,9,14,21,29,51,63,61,49,30,18,16,11,"87,5","107,5","127,4","153,7","140,2","61,5","52,4","29,8","16,8","12,3","8,7","7,1","6,2","3,9","2,3","4,0","1,6","0,8","1,1","0,6","0,5","0,2","0,3","0,0","0,3","0,6","0,5","0,9","0,0","0,8","1,9","1,2","1,7","1,2","3,3","2,3","3,6","4,5","5,3","9,0","14,5","21,0","32,9","45,2","78,6","97,0","93,7","75,8","46,5","28,1","25,2","17,4","16,9","17,1","16,9","17,1","17,7","17,7","18,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,20. 11. 2024,13. 11. 2024,"13,5","13,5","15,9","-2,4",38,55,69,100,84,37,36,17,13,8,6,5,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,2,3,3,4,6,10,12,18,21,37,61,60,53,40,29,17,14,10,"63,3","91,9","114,2","165,8","138,7","61,1","59,0","27,7","21,3","13,0","10,2","7,8","4,7","2,2","2,0","2,0","2,4","1,7","1,2","0,3","0,8","0,8","0,8","0,2","1,2","0,7","1,9","1,7","1,0","2,5","2,2","1,9","1,7","1,7","3,6","4,9","5,4","7,3","10,7","15,9","19,6","30,5","35,4","60,6","100,3","99,7","87,8","67,0","48,9","28,1","23,3","15,9","14,4","14,0","13,9","13,9","13,2","14,2","13,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,20. 11. 2024,13. 11. 2024,"8,9","8,9","8,2","0,7",45,62,55,86,100,49,39,21,14,9,8,3,2,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,2,4,5,5,5,6,9,15,23,36,46,49,44,36,38,20,14,9,"39,9","54,9","48,8","76,7","89,0","43,3","34,4","19,1","12,3","8,2","7,2","3,1","2,0","3,1","0,7","1,0","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,0","1,0","2,0","2,0","3,8","4,1","4,8","4,4","5,1","8,2","13,6","20,1","32,0","40,6","43,3","39,2","32,4","33,4","17,7","12,3","8,2","7,8","7,8","7,5","8,2","8,5","8,2","8,9"
CZ042,CZE-10368,CZ-US,Ústecký,20. 11. 2024,13. 11. 2024,"14,4","14,4","13,2","1,2",47,62,82,100,94,37,32,20,12,6,6,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,6,5,6,5,11,18,24,43,42,46,45,36,21,15,10,"60,8","80,8","105,9","129,6","121,8","48,6","40,9","25,3","15,7","7,3","7,2","5,0","2,6","2,4","1,5","0,7","0,7","0,4","0,7","1,0","1,6","0,7","0,4","0,4","0,2","0,0","0,5","1,0","1,1","0,9","1,0","1,2","1,7","0,7","3,2","3,2","2,8","7,2","6,1","7,8","6,7","13,8","22,9","31,7","55,9","54,8","59,6","57,9","46,5","26,8","19,5","13,2","13,6","14,0","13,7","13,7","14,2","15,2","14,4"
CZ051,CZE-1597,CZ-LI,Liberecký,20. 11. 2024,13. 11. 2024,"13,8","13,8","11,1","2,7",36,60,72,93,100,42,37,25,13,6,4,8,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,2,3,4,5,5,6,7,17,21,31,47,53,52,42,31,18,17,9,"46,3","77,3","92,7","119,6","128,8","54,0","47,7","32,5","16,7","7,7","4,7","10,6","4,3","1,4","1,4","1,6","0,5","0,5","0,0","0,5","0,2","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","2,0","2,0","0,2","2,9","3,6","5,4","6,3","6,3","7,2","9,5","22,1","26,4","39,3","60,8","68,0","66,4","53,8","40,0","22,6","21,7","11,1","10,8","12,4","12,4","12,4","12,0","12,0","13,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,20. 11. 2024,13. 11. 2024,"18,9","18,9","18,0","0,9",45,67,80,100,88,41,34,23,11,10,8,6,4,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,4,7,10,13,21,19,29,43,51,54,51,34,20,18,11,"73,5","109,1","129,8","161,8","142,3","66,1","55,7","37,0","17,6","16,9","12,2","9,3","6,0","5,1","0,7","2,2","1,6","1,1","0,7","0,5","0,2","1,1","1,1","0,4","1,1","1,6","0,2","0,7","1,1","1,1","1,8","1,1","2,4","1,3","3,4","3,6","4,4","6,5","11,4","15,8","21,1","33,4","30,9","46,1","69,7","82,1","87,9","82,4","55,7","31,6","28,5","18,0","17,2","14,9","14,9","14,5","15,2","16,9","18,9"
CZ053,CZE-10373,CZ-PA,Pardubický,20. 11. 2024,13. 11. 2024,"20,7","20,7","15,7","5,0",56,63,80,100,94,38,30,27,15,10,7,6,3,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,3,4,6,8,12,15,23,33,59,60,59,49,33,20,14,10,"91,0","101,2","128,7","161,8","152,6","61,8","49,3","43,8","23,9","16,6","10,7","9,8","5,4","2,3","3,8","0,6","1,0","0,6","0,8","0,2","1,9","1,5","0,2","0,4","0,8","1,1","0,8","0,6","0,4","1,9","1,7","1,7","1,1","2,3","2,5","2,7","5,4","5,7","9,4","12,4","20,1","24,5","36,5","52,8","95,2","96,8","95,4","79,4","52,6","32,5","22,0","15,7","16,6","18,9","19,1","18,7","17,0","16,4","20,7"
CZ063,CZE-1594,CZ-VY,Vysočina,20. 11. 2024,13. 11. 2024,"19,5","19,5","23,0","-3,5",56,82,92,100,85,39,39,25,13,10,5,6,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,3,4,6,6,8,13,18,23,37,68,74,76,51,45,19,15,16,"78,6","115,2","128,7","140,1","119,1","54,8","54,2","34,6","18,5","13,6","7,5","8,4","4,7","2,4","1,6","0,8","2,0","1,0","1,2","0,4","0,2","0,2","0,2","0,6","0,4","1,2","1,2","0,4","0,8","0,8","1,4","1,4","1,2","0,8","1,8","4,3","5,9","8,3","8,3","11,2","17,7","24,6","32,2","52,1","95,5","103,8","106,1","71,9","62,7","26,1","21,4","23,0","21,8","19,8","20,2","20,2","21,4","20,8","19,5"
