kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25
CZ010,CZE-1595,CZ-PR,Praha,7. 11. 2025,31. 10. 2025,"12,8","12,8","13,4","-0,6",26,41,21,22,30,20,23,8,11,11,10,10,9,9,6,4,4,5,5,5,5,6,5,5,2,2,3,3,3,13,8,6,8,7,8,5,8,13,8,11,17,17,26,38,54,75,100,85,93,41,53,27,"12,7","20,1","10,5","10,9","14,7","9,8","11,0","4,0","5,4","5,6","4,7","4,9","4,3","4,4","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,4","1,6","6,4","3,7","2,8","3,7","3,5","4,1","2,6","4,0","6,5","3,9","5,6","8,5","8,4","12,7","18,4","26,3","36,9","48,9","41,3","45,7","19,8","26,1","13,4","13,6","13,4","14,0","17,2","14,6","13,3","12,8"
CZ020,CZE-1596,CZ-ST,Středočeský,7. 11. 2025,31. 10. 2025,"13,0","13,0","15,1","-2,1",32,32,27,24,28,16,23,7,11,12,6,10,11,9,7,7,7,5,12,3,17,8,3,2,3,2,2,3,4,5,6,4,5,6,6,6,5,5,6,9,13,14,19,31,52,79,100,96,94,46,52,32,"14,7","14,8","12,6","11,2","12,9","7,7","10,8","3,4","5,2","5,5","2,7","4,7","5,2","4,0","3,1","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,2","2,9","2,1","2,1","2,6","2,7","2,8","2,4","2,4","2,7","4,0","5,9","6,4","9,0","14,5","24,0","37,1","46,6","44,9","43,6","21,5","24,5","15,1","15,7","15,5","15,3","18,5","16,9","14,5","13,0"
CZ031,CZE-1593,CZ-JC,Jihočeský,7. 11. 2025,31. 10. 2025,"20,8","20,8","19,3","1,6",36,30,29,26,24,22,23,12,9,13,6,6,12,10,3,4,7,4,4,2,3,4,2,2,1,2,1,1,2,2,4,5,3,2,4,3,2,6,3,6,8,11,12,27,48,72,98,94,100,63,73,33,"21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,5","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,6","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","56,6","54,4","57,6","36,2","41,8","19,3","19,3","19,1","19,4","23,3","24,1","21,6","20,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,7. 11. 2025,31. 10. 2025,"17,4","17,4","17,9","-0,5",39,27,25,21,19,18,14,8,8,12,9,12,12,9,10,3,5,2,5,4,2,2,3,3,3,1,1,1,3,4,4,7,7,7,8,5,5,4,7,8,12,12,27,34,53,67,94,97,100,60,69,33,"21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","28,3","35,9","50,6","51,9","53,8","32,5","37,2","17,9","17,3","16,9","17,1","20,3","18,4","17,8","17,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,7. 11. 2025,31. 10. 2025,"10,2","10,2","10,9","-0,7",31,27,31,28,18,18,24,3,6,14,13,7,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,6,25,0,3,3,4,4,7,5,6,13,35,72,92,67,100,36,53,34,"9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","23,2","29,7","21,8","32,4","11,6","17,0","10,9","10,6","10,6","9,5","13,0","11,6","9,9","10,2"
CZ042,CZE-10368,CZ-US,Ústecký,7. 11. 2025,31. 10. 2025,"13,5","13,5","11,9","1,6",37,32,33,26,28,26,26,8,11,12,8,9,9,7,4,2,6,3,4,5,3,4,2,2,1,2,1,1,3,4,4,3,2,2,1,4,5,3,5,11,10,11,13,26,37,83,97,91,100,50,63,28,"16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,6","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,1","15,8","35,7","41,9","39,4","43,1","21,5","27,3","11,9","12,1","12,1","14,2","16,2","14,3","13,7","13,5"
CZ051,CZE-1597,CZ-LI,Liberecký,7. 11. 2025,31. 10. 2025,"15,4","15,4","10,6","4,7",35,24,28,22,22,23,29,7,16,11,7,8,8,6,6,4,3,3,3,5,6,2,2,5,3,1,1,1,3,3,3,3,4,4,3,4,1,2,3,4,6,11,22,31,42,79,100,95,94,57,55,20,"18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","3,2","5,6","11,5","16,3","22,1","41,4","52,7","50,2","49,3","30,1","29,2","10,6","10,6","10,6","13,1","16,3","14,5","16,0","15,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,7. 11. 2025,31. 10. 2025,"18,0","18,0","26,0","-8,0",34,20,28,24,26,24,24,12,16,15,11,10,12,12,11,7,6,5,5,4,3,1,1,1,1,1,1,2,1,3,5,3,6,5,10,3,3,3,5,6,7,10,20,24,38,58,87,85,100,43,48,35,"25,2","15,1","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,4","5,4","4,4","3,8","3,8","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,9","7,3","14,7","18,2","28,3","43,8","64,8","63,5","74,8","32,3","35,9","26,0","26,0","26,1","22,5","24,3","20,5","17,8","18,0"
CZ053,CZE-10373,CZ-PA,Pardubický,7. 11. 2025,31. 10. 2025,"22,6","22,6","22,6","0,0",24,26,25,20,15,11,15,7,8,8,4,8,9,8,2,5,5,6,4,7,3,4,3,3,2,2,1,3,1,1,2,4,3,2,5,4,5,3,7,4,7,7,15,21,39,57,100,90,96,46,61,31,"17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,7","2,5","1,7","3,8","3,3","3,4","2,5","5,2","3,1","4,8","5,4","10,7","14,9","27,9","41,5","72,5","65,2","69,8","33,7","44,6","22,6","22,6","22,6","23,3","28,3","23,1","23,9","22,6"
CZ063,CZE-1594,CZ-VY,Vysočina,7. 11. 2025,31. 10. 2025,"24,2","24,2","24,6","-0,4",34,29,25,21,20,18,21,11,10,10,8,7,7,6,3,2,5,3,2,2,2,3,4,2,2,1,3,1,1,2,2,1,3,4,3,3,4,4,6,5,5,8,17,21,40,59,84,85,100,52,59,36,"23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","40,1","57,0","58,2","68,2","35,8","40,1","24,6","24,4","24,2","27,5","31,2","25,7","23,0","24,2"
