kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
CZ010,CZE-1595,CZ-PR,Praha,8. 10. 2025,1. 10. 2025,"42,1","42,1","42,8","-0,7",100,83,57,31,28,38,19,19,28,20,17,12,8,12,8,8,9,8,6,4,4,4,5,4,4,5,4,5,2,2,2,3,2,7,10,5,7,6,7,6,5,8,11,9,14,15,19,30,43,58,90,78,"54,8","45,3","31,2","17,2","15,1","20,7","10,5","10,5","15,1","10,7","9,4","6,7","4,3","6,4","4,5","4,5","4,9","4,4","3,1","2,0","2,2","2,4","2,6","2,0","2,3","3,0","2,2","2,9","1,1","1,3","1,0","1,5","1,3","4,0","5,5","2,8","3,8","3,2","3,6","3,4","3,0","4,5","6,2","4,8","7,8","8,1","10,3","16,6","23,7","31,5","49,1","42,8","41,6","41,3","41,1","41,3","41,1","42,5","42,1"
CZ020,CZE-1596,CZ-ST,Středočeský,8. 10. 2025,1. 10. 2025,"46,4","46,4","44,7","1,7",100,85,55,31,29,26,21,17,23,14,16,9,6,10,6,7,9,7,5,6,5,4,9,3,13,6,1,2,2,2,1,2,2,3,5,4,4,4,4,5,4,4,4,5,10,11,12,21,33,53,76,74,"60,6","51,8","33,5","18,8","17,6","15,5","12,6","10,3","13,9","8,3","9,6","5,5","3,9","6,0","3,9","4,1","5,2","4,5","2,9","3,8","3,2","2,4","5,7","1,6","8,0","3,9","0,8","1,5","1,2","0,9","0,7","1,4","1,5","1,6","3,2","2,4","2,1","2,2","2,3","3,0","2,6","2,4","2,6","2,9","6,2","6,4","7,2","12,6","20,2","32,1","45,9","44,7","43,4","44,8","44,6","45,6","47,7","47,7","46,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,8. 10. 2025,1. 10. 2025,"52,5","52,5","53,1","-0,6",100,81,50,30,27,19,19,15,15,14,12,10,5,8,4,5,7,7,2,2,4,3,2,2,1,3,1,1,1,0,1,0,1,1,2,3,2,1,3,2,1,2,3,4,4,5,7,12,25,39,65,57,"93,7","75,8","46,5","28,1","25,3","17,7","18,0","13,8","14,0","13,4","10,9","9,6","5,1","7,9","3,9","4,5","6,4","6,2","2,0","1,9","4,2","2,8","2,2","2,3","0,9","2,8","0,9","1,4","0,8","0,2","1,2","0,5","0,8","1,2","1,6","2,5","1,9","1,4","2,5","1,6","1,4","1,6","3,1","3,7","3,6","4,8","6,8","11,3","23,2","36,5","60,4","53,1","52,4","54,2","54,1","55,0","53,0","51,9","52,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,8. 10. 2025,1. 10. 2025,"53,0","53,0","51,1","1,9",100,76,56,32,27,18,16,13,12,11,9,3,6,7,6,7,8,5,6,3,3,2,3,2,2,1,1,3,1,1,1,1,2,2,2,4,5,4,5,3,4,2,4,5,6,8,13,20,29,36,56,58,"87,8","67,0","48,9","28,3","23,3","16,1","13,9","11,7","10,8","9,8","8,0","3,0","5,4","6,4","5,1","6,4","6,8","4,2","5,6","3,0","2,5","1,5","2,5","1,7","1,4","1,2","1,0","2,4","1,2","1,2","0,7","0,5","1,5","1,7","1,7","3,4","4,1","3,7","4,2","2,9","3,2","2,0","3,4","4,1","5,1","7,3","11,0","17,9","25,7","32,0","48,9","51,1","51,1","51,9","52,1","52,4","57,0","54,6","53,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,8. 10. 2025,1. 10. 2025,"32,0","32,0","21,8","10,2",100,83,85,45,31,22,26,22,18,16,14,11,3,10,11,10,3,3,3,3,4,5,0,2,0,3,0,3,2,1,2,1,3,2,0,1,3,5,21,0,1,3,3,5,5,3,7,10,21,49,76,56,"39,2","32,7","33,4","17,7","12,3","8,5","10,2","8,5","7,2","6,1","5,5","4,4","1,0","4,1","4,4","3,8","1,4","1,0","1,0","1,0","1,7","2,0","0,0","0,7","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,3","1,0","1,0","2,0","2,0","1,0","2,7","4,1","8,2","19,1","29,7","21,8","22,5","21,8","22,5","22,5","24,9","28,3","32,0"
CZ042,CZE-10368,CZ-US,Ústecký,8. 10. 2025,1. 10. 2025,"41,6","41,6","40,8","0,9",100,97,78,45,33,22,24,20,20,21,18,7,6,11,6,7,6,5,3,2,5,2,2,4,1,2,2,1,0,2,1,0,2,2,2,3,2,1,1,2,2,3,3,8,6,8,8,14,24,50,69,68,"59,9","57,9","46,5","26,8","19,5","13,3","14,4","11,8","11,8","12,6","11,0","3,9","3,8","6,7","3,4","4,2","3,6","3,2","1,8","1,1","2,9","1,3","1,3","2,3","0,9","1,5","1,3","0,9","0,2","1,3","0,4","0,2","1,1","1,5","1,2","1,8","1,0","0,9","0,6","1,3","1,5","2,0","1,8","4,7","3,4","5,0","4,9","8,3","14,6","29,9","41,2","40,8","39,3","39,4","39,5","39,5","41,0","41,4","41,6"
CZ051,CZE-1597,CZ-LI,Liberecký,8. 10. 2025,1. 10. 2025,"52,4","52,4","44,3","8,1",100,81,61,34,33,17,21,21,16,15,25,10,7,14,7,6,5,6,5,3,3,2,2,4,3,4,2,2,4,1,1,1,2,3,2,2,4,2,2,3,2,2,1,3,5,5,14,22,31,47,88,67,"66,4","54,0","40,2","22,6","21,7","11,1","13,8","14,2","10,8","10,2","16,5","6,8","4,5","9,5","4,5","4,1","3,6","3,8","3,4","1,8","2,3","1,6","1,1","2,9","2,3","2,5","1,1","1,1","2,7","0,5","0,7","0,7","1,1","1,8","1,6","1,1","2,9","1,6","1,4","2,0","1,4","1,1","0,9","2,0","3,4","3,6","9,0","14,7","20,3","31,4","58,5","44,3","45,4","49,9","49,9","50,2","49,0","48,4","52,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,8. 10. 2025,1. 10. 2025,"70,6","70,6","61,2","9,4",100,94,63,36,33,20,22,21,19,24,17,14,12,15,9,9,12,8,10,7,6,5,5,3,3,2,0,1,1,1,1,2,1,2,4,2,6,4,8,4,3,2,4,4,5,8,14,20,26,44,73,69,"88,1","82,4","55,7","31,6","29,0","18,0","19,2","18,5","16,9","21,1","15,2","12,3","10,9","13,1","8,2","7,8","10,2","6,9","8,5","6,2","5,4","4,4","4,0","2,4","2,9","1,5","0,4","0,5","1,3","0,9","0,9","1,5","0,9","1,6","3,6","1,8","4,9","3,8","6,9","3,1","2,9","1,8","3,8","3,6","4,7","6,9","12,0","17,8","23,2","38,3","64,5","61,2","63,0","63,2","63,2","64,3","66,8","70,6","70,6"
CZ053,CZE-10373,CZ-PA,Pardubický,8. 10. 2025,1. 10. 2025,"63,5","63,5","71,0","-7,5",100,83,55,34,23,16,22,16,13,8,9,7,5,8,4,6,6,6,3,3,3,5,4,4,4,2,3,2,1,2,0,1,2,0,1,3,2,3,2,5,3,3,4,4,4,6,9,15,24,40,69,74,"95,4","79,6","52,6","32,5","22,0","15,7","20,8","14,9","12,4","7,3","9,0","6,5","5,2","7,3","3,8","6,1","5,9","5,9","2,7","2,7","2,7","5,2","3,8","3,6","3,6","2,1","3,3","2,1","1,1","1,7","0,4","1,3","2,1","0,4","1,1","2,7","2,1","2,9","1,9","5,0","3,1","2,5","3,6","4,0","3,6","5,5","8,8","14,0","23,0","38,4","65,8","71,0","69,4","64,8","63,5","64,6","61,8","65,8","63,5"
CZ063,CZE-1594,CZ-VY,Vysočina,8. 10. 2025,1. 10. 2025,"62,9","62,9","55,2","7,7",100,68,59,25,20,22,18,14,12,14,13,9,5,7,6,5,4,4,3,1,3,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,4,3,5,9,11,21,34,54,52,"106,1","72,1","62,9","26,1","21,2","23,4","19,5","14,5","12,4","14,5","13,8","9,8","5,1","7,7","6,5","5,1","4,7","3,7","3,1","1,2","2,8","3,5","1,2","1,0","1,4","2,4","2,2","2,2","0,6","1,2","1,4","0,6","0,8","1,4","1,6","0,6","1,4","2,2","2,6","2,4","1,6","3,5","3,3","4,3","3,3","5,3","9,6","11,6","22,6","36,2","57,4","55,2","55,8","58,4","58,6","58,0","58,2","61,7","62,9"
