kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 47,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24
CZ010,CZE-1595,CZ-PR,Praha,8. 1. 2024,1. 1. 2024,"39,7","39,7","37,7","2,0",18,15,15,17,26,32,54,52,47,47,36,28,20,10,14,8,5,4,5,3,3,2,1,2,2,1,0,1,1,1,2,2,4,5,6,11,19,18,20,21,23,26,28,29,32,33,51,61,88,100,60,28,"24,0","20,0","20,3","22,8","33,9","42,4","71,7","69,0","62,2","61,9","47,2","37,6","26,0","13,2","19,0","11,2","6,6","5,8","6,4","3,9","3,5","3,2","1,9","2,3","2,1","0,9","0,3","0,7","1,2","1,3","2,5","3,1","4,7","6,0","8,4","14,8","24,7","23,5","26,4","28,2","30,8","34,1","37,5","38,0","42,5","43,6","67,3","80,9","116,9","132,4","79,5","37,7","49,3","43,4","40,2","37,3","36,9","36,7","39,7"
CZ020,CZE-1596,CZ-ST,Středočeský,8. 1. 2024,1. 1. 2024,"38,3","38,3","33,5","4,8",16,12,12,16,26,32,46,46,40,45,35,28,17,9,11,7,4,5,4,3,2,2,2,1,1,1,0,0,1,1,1,1,3,3,4,8,12,14,17,20,20,24,28,33,35,39,54,72,88,100,59,28,"19,7","14,8","15,0","19,0","31,5","39,1","55,7","55,9","48,6","54,1","42,5","33,4","21,2","10,4","13,9","8,5","5,2","5,6","4,5","3,9","2,6","2,2","2,3","1,0","0,6","0,9","0,6","0,4","0,9","0,7","1,6","1,8","3,2","3,6","4,7","10,2","14,8","17,5","21,0","24,2","24,8","29,0","34,4","40,0","43,1","47,4","65,0","87,2","107,2","121,3","71,5","33,5","44,8","40,0","36,6","34,4","34,3","34,3","38,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,8. 1. 2024,1. 1. 2024,"47,4","47,4","44,0","3,4",15,8,12,14,17,27,46,55,48,48,39,26,20,11,10,6,4,3,2,2,2,1,0,1,1,0,1,0,0,0,0,1,2,3,4,8,12,12,15,17,22,27,36,36,46,51,66,74,100,94,57,28,"22,7","12,6","18,5","21,3","26,0","42,6","71,5","86,6","75,1","74,7","60,8","41,2","30,6","16,5","14,9","9,5","6,7","4,4","3,6","3,3","2,8","1,2","0,8","0,9","1,4","0,6","1,1","0,3","0,5","0,5","0,8","1,4","3,0","4,4","5,7","11,8","18,8","19,4","23,3","26,3","34,7","41,8","55,5","56,4","71,3","79,6","102,2","114,8","156,0","147,3","89,3","44,0","57,3","52,1","48,3","43,4","43,2","41,6","47,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,8. 1. 2024,1. 1. 2024,"52,4","52,4","42,8","9,6",14,15,16,20,29,43,58,70,53,45,36,28,18,7,13,7,4,3,2,1,1,1,1,1,1,1,0,0,1,0,1,2,2,2,4,7,9,12,12,17,20,21,25,26,30,37,56,68,94,100,62,28,"20,6","23,5","23,7","30,8","44,8","65,3","88,7","106,1","81,6","68,0","54,6","42,6","27,1","10,0","20,1","11,3","5,9","5,2","3,4","1,9","1,9","2,0","1,4","1,5","1,4","0,8","0,5","0,7","0,8","0,5","1,2","3,0","3,6","2,7","5,6","11,2","13,0","17,6","18,8","26,2","30,8","31,3","38,6","39,4","46,0","55,7","85,3","103,4","142,8","152,4","95,1","42,8","62,4","58,5","50,1","46,5","46,2","45,3","52,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,8. 1. 2024,1. 1. 2024,"34,1","34,1","24,5","9,5",19,16,19,27,34,31,61,79,55,57,50,37,16,4,14,4,3,5,2,0,1,0,2,1,0,0,1,0,0,1,2,2,2,4,5,5,16,22,17,21,22,22,34,38,37,42,66,62,71,100,75,29,"16,4","14,0","16,4","23,2","29,3","26,3","51,8","67,5","47,0","48,4","42,6","32,0","13,6","3,4","11,9","3,8","2,4","4,1","1,4","0,3","0,7","0,3","1,4","0,7","0,0","0,3","0,7","0,3","0,0","0,7","1,4","2,0","1,4","3,1","4,1","4,4","13,3","19,1","14,3","17,7","18,8","18,4","29,0","32,4","32,0","36,1","56,6","53,2","61,0","85,6","64,4","24,5","33,8","35,1","33,8","33,1","32,7","31,0","34,1"
CZ042,CZE-10368,CZ-US,Ústecký,8. 1. 2024,1. 1. 2024,"38,2","38,2","36,0","2,2",14,9,11,13,19,35,51,55,51,54,45,40,26,8,10,8,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,1,2,2,3,7,9,15,12,17,18,17,27,33,38,41,61,73,90,100,59,28,"18,5","12,2","14,9","17,5","24,6","45,0","66,0","71,4","66,5","69,9","59,0","52,3","33,2","11,0","13,6","10,0","2,7","3,4","3,2","1,3","2,0","1,7","1,0","1,5","0,6","0,5","0,5","0,6","0,0","0,4","0,2","1,6","2,0","2,1","4,3","8,9","11,5","19,5","15,1","22,6","23,3","22,5","35,3","42,8","49,0","53,2","78,7","94,9","117,4","130,0","76,1","36,0","44,4","40,8","36,5","33,8","33,3","33,7","38,2"
CZ051,CZE-1597,CZ-LI,Liberecký,8. 1. 2024,1. 1. 2024,"51,1","51,1","37,7","13,3",22,15,15,21,32,50,48,46,37,31,26,18,15,6,8,3,3,2,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,1,2,4,10,15,8,13,17,17,19,19,21,28,51,62,79,100,61,28,"29,8","20,3","20,3","28,9","42,9","68,5","64,6","62,8","49,9","42,7","35,3","24,2","20,3","8,6","10,6","4,1","4,1","2,3","2,3","1,8","1,4","0,5","1,1","0,7","1,1","0,2","0,2","0,5","0,0","0,9","0,9","2,5","1,6","1,8","2,3","5,9","13,6","21,0","10,8","18,1","23,3","22,8","26,0","26,0","28,9","38,0","69,8","84,1","106,7","135,6","82,7","37,7","54,9","47,7","44,3","44,5","43,6","47,2","51,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,8. 1. 2024,1. 1. 2024,"53,9","53,9","43,4","10,5",23,13,16,19,25,35,44,48,37,33,32,26,18,9,10,5,3,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,3,6,9,11,12,15,19,22,30,35,39,42,58,67,90,100,51,26,"39,4","21,6","26,7","31,8","42,7","59,4","74,8","80,2","61,7","55,7","54,5","43,0","30,7","15,1","17,2","7,6","5,3","5,4","3,4","2,0","1,6","1,3","1,5","0,9","0,2","0,5","0,2","0,4","0,7","0,7","1,5","2,2","3,1","3,6","5,1","10,5","14,7","18,0","21,1","25,1","32,3","37,8","49,9","59,7","65,2","71,0","97,7","112,6","152,3","168,7","86,6","43,4","59,4","55,4","51,9","49,2","48,8","48,5","53,9"
CZ053,CZE-10373,CZ-PA,Pardubický,8. 1. 2024,1. 1. 2024,"61,0","61,0","46,1","14,9",16,10,9,11,23,30,40,53,44,39,32,26,16,9,14,9,2,2,4,2,2,1,1,1,1,1,0,1,0,1,1,1,1,3,4,8,12,15,17,22,24,34,41,51,51,45,65,74,100,99,58,29,"25,1","16,3","14,2","18,0","36,9","46,7","63,9","84,5","69,6","62,2","50,5","41,3","25,8","13,6","22,2","13,6","3,4","2,9","6,1","3,3","3,1","2,3","1,9","1,0","1,3","1,1","0,2","1,5","0,6","1,3","2,1","1,9","2,3","4,8","5,7","13,2","19,3","23,9","27,0","34,2","38,6","53,6","65,0","80,5","80,9","71,1","102,1","116,7","158,2","157,2","91,0","46,1","60,1","49,2","47,2","50,1","48,8","50,3","61,0"
CZ063,CZE-1594,CZ-VY,Vysočina,8. 1. 2024,1. 1. 2024,"59,3","59,3","40,3","19,1",21,11,10,14,20,19,40,31,38,52,41,40,18,12,15,11,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,3,2,5,8,12,16,14,23,21,32,34,42,49,54,71,92,100,100,53,29,"28,7","15,3","13,2","18,9","26,9","26,1","54,2","42,4","51,7","70,7","56,4","55,2","25,2","16,5","20,0","15,5","5,3","4,5","3,9","2,9","2,4","2,2","1,6","0,6","0,2","0,2","0,0","0,6","0,2","0,2","0,6","1,6","4,1","3,3","6,9","11,4","15,7","21,6","19,5","31,8","29,1","43,2","46,6","56,8","67,2","74,1","97,5","125,4","136,6","136,0","72,3","40,3","54,8","53,6","53,1","50,5","50,1","49,5","59,3"
CZ064,CZE-10370,CZ-JM,Jihomoravský,8. 1. 2024,1. 1. 2024,"54,2","54,2","43,4","10,8",15,9,7,9,9,17,25,32,30,32,27,25,20,9,17,11,6,4,4,2,2,1,1,1,1,1,0,0,1,1,1,1,2,2,3,7,12,18,16,21,20,28,34,37,40,42,64,80,100,96,51,25,"26,9","15,9","12,7","15,6","16,2","30,5","43,8","56,3","52,0","55,9","47,7","44,4","34,4","16,0","29,3","19,6","10,2","6,9","7,0","3,1","2,8","2,3","1,8","1,6","1,1","1,2","0,6","0,8","1,3","1,0","1,2","1,7","2,8","3,9","5,7","12,1","21,3","30,7","27,5","37,1","35,4","48,6","59,0","64,2","70,3","73,5","111,9","140,1","175,4","167,8","89,1","43,4","57,1","52,0","51,8","48,6","48,0","46,8","54,2"
CZ071,CZE-10372,CZ-OL,Olomoucký,8. 1. 2024,1. 1. 2024,"56,0","56,0","46,3","9,7",18,9,9,12,13,21,31,34,39,37,34,28,24,10,14,7,4,3,5,2,1,1,1,1,1,0,0,0,1,1,1,1,1,4,3,9,15,16,16,20,23,28,31,34,37,37,63,74,93,100,62,28,"29,8","14,6","15,4","19,3","21,3","34,3","51,5","55,7","64,1","59,8","54,9","46,5","39,3","15,9","23,0","11,9","7,1","5,2","7,8","3,2","2,1","2,1","1,1","1,4","1,4","0,3","0,3","0,3","1,3","1,4","1,3","1,7","1,9","6,0","4,6","14,3","24,1","26,0","25,9","32,5","38,4","45,2","50,8","56,1","60,7","60,7","102,5","121,5","152,9","163,7","102,0","46,3","63,6","58,0","54,6","47,9","47,4","46,6","56,0"
CZ072,CZE-10371,CZ-ZL,Zlínský,8. 1. 2024,1. 1. 2024,"50,7","50,7","42,9","7,8",15,8,9,9,18,22,29,35,37,34,30,30,27,11,21,11,6,5,4,3,2,2,1,1,1,0,0,0,1,0,0,1,2,2,4,7,14,18,14,23,23,32,32,40,38,44,60,80,100,99,53,30,"21,9","11,9","13,1","13,3","25,3","32,1","41,9","50,0","52,2","48,3","43,3","42,8","37,9","15,7","29,5","16,4","8,4","6,9","5,7","4,7","2,8","2,4","1,6","1,4","1,0","0,3","0,5","0,3","1,4","0,0","0,3","1,7","2,9","3,3","5,2","10,3","20,3","25,3","20,0","33,1","32,4","45,0","46,0","57,2","53,6","62,7","85,7","114,6","142,6","141,5","75,5","42,9","58,4","52,7","49,6","45,5","44,6","44,1","50,7"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,8. 1. 2024,1. 1. 2024,"43,1","43,1","37,7","5,4",18,11,16,10,13,18,21,29,28,33,32,28,20,10,17,9,5,4,4,2,2,1,1,1,1,0,0,0,1,0,1,1,1,2,3,6,12,15,15,19,18,23,28,30,33,34,50,63,92,100,59,27,"25,5","15,3","21,7","14,0","17,7","24,6","29,3","39,8","39,1","45,9","44,2","38,2","27,5","13,9","23,5","12,5","7,2","5,7","4,9","2,8","3,0","1,4","1,1","1,0","1,5","0,7","0,3","0,5","1,1","0,3","1,2","1,0","1,7","3,2","3,6","8,4","16,3","20,8","21,0","26,7","25,7","31,7","39,4","41,2","46,4","46,7","68,8","87,5","127,5","138,9","82,2","37,7","48,8","44,2","41,2","37,8","37,2","36,8","43,1"
