kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 4,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,22.1.26,23.1.26,24.1.26,25.1.26,26.1.26,27.1.26,28.1.26
CZ010,CZE-1595,CZ-PR,Praha,28. 1. 2026,21. 1. 2026,"3,7","3,7","3,8","-0,1",10,9,7,4,5,5,5,4,5,6,5,6,2,3,2,3,3,8,12,6,8,6,7,7,6,9,13,10,16,17,21,34,48,65,100,87,85,56,54,32,30,18,15,16,22,22,22,13,9,7,8,8,"4,9","4,5","3,3","2,0","2,2","2,4","2,6","2,0","2,3","3,0","2,2","2,9","1,1","1,3","1,0","1,5","1,3","4,2","5,8","2,8","3,8","3,2","3,6","3,5","3,1","4,6","6,2","4,8","7,9","8,4","10,5","16,6","23,8","32,0","49,6","43,1","42,3","27,9","26,6","15,9","14,8","9,1","7,3","7,7","10,9","10,7","10,9","6,2","4,5","3,4","3,9","3,8","3,5","3,3","3,4","3,4","3,1","3,9","3,7"
CZ020,CZE-1596,CZ-ST,Středočeský,28. 1. 2026,21. 1. 2026,"2,9","2,9","6,7","-3,8",11,10,6,8,7,5,12,3,17,9,2,3,3,2,2,3,3,4,7,5,5,5,5,6,5,5,6,6,14,14,15,27,43,69,99,96,100,52,58,33,37,24,14,16,27,26,22,16,9,9,12,14,"5,2","4,6","2,9","3,8","3,2","2,4","5,7","1,6","8,0","4,0","0,8","1,5","1,2","0,9","0,7","1,4","1,5","1,6","3,2","2,4","2,1","2,3","2,3","3,0","2,6","2,4","2,6","2,9","6,4","6,4","7,2","12,7","20,2","32,3","46,2","44,8","46,9","24,4","27,0","15,3","17,2","11,0","6,7","7,6","12,7","12,2","10,4","7,6","4,1","4,1","5,8","6,7","4,4","3,5","3,5","3,6","3,1","3,5","2,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,28. 1. 2026,21. 1. 2026,"5,4","5,4","4,4","1,1",11,10,3,3,7,5,4,4,2,5,2,2,1,0,2,1,1,2,3,4,3,2,4,3,2,3,5,6,6,8,11,19,38,60,100,88,87,67,74,39,40,29,22,25,33,36,29,24,11,14,11,7,"6,4","6,2","2,0","1,9","4,2","2,8","2,2","2,3","0,9","2,8","0,9","1,4","0,8","0,2","1,2","0,5","0,8","1,2","1,6","2,5","1,9","1,4","2,5","1,6","1,4","1,6","3,1","3,7","3,6","4,8","6,8","11,3","23,2","36,5","60,4","53,1","52,7","40,2","44,6","23,3","24,1","17,2","13,1","14,9","20,2","21,9","17,2","14,8","6,8","8,7","6,4","4,4","4,5","5,4","5,6","5,6","4,5","4,7","5,4"
CZ032,CZE-10369,CZ-PL,Plzeňský,28. 1. 2026,21. 1. 2026,"5,6","5,6","5,2","0,3",13,8,10,6,5,3,5,3,3,2,2,4,2,2,1,1,3,3,3,6,8,7,8,5,6,4,6,8,10,14,21,34,48,60,92,96,100,66,79,37,35,34,26,29,34,33,24,20,10,13,13,10,"6,8","4,2","5,6","3,0","2,5","1,5","2,5","1,7","1,4","1,2","1,0","2,4","1,2","1,2","0,7","0,5","1,5","1,9","1,7","3,4","4,1","3,7","4,2","2,9","3,2","2,0","3,4","4,1","5,1","7,3","11,0","17,9","25,7","32,1","49,1","51,1","53,3","35,0","42,0","19,8","18,6","17,9","13,9","15,2","18,3","17,8","13,0","10,7","5,6","6,8","6,9","5,2","5,1","5,2","5,2","5,4","5,1","5,2","5,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,28. 1. 2026,21. 1. 2026,"3,1","3,1","5,1","-2,0",4,3,3,3,5,6,0,2,0,3,0,3,2,1,2,1,4,2,0,1,4,6,25,0,1,3,3,6,6,3,11,13,25,67,92,68,100,42,57,38,38,40,22,25,79,66,29,12,6,12,12,16,"1,4","1,0","1,0","1,0","1,7","2,0","0,0","0,7","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,3","1,0","1,0","2,0","2,0","1,0","3,4","4,1","8,2","21,8","29,7","22,2","32,4","13,6","18,4","12,3","12,3","13,0","7,2","8,2","25,6","21,5","9,5","3,8","2,0","3,8","3,8","5,1","4,8","4,4","4,1","4,4","4,1","3,1","3,1"
CZ042,CZE-10368,CZ-US,Ústecký,28. 1. 2026,21. 1. 2026,"3,8","3,8","3,8","0,0",9,8,4,3,7,3,3,6,2,4,3,2,1,3,1,1,3,4,3,4,2,2,1,4,4,5,4,11,8,12,12,20,35,72,99,98,100,62,64,40,35,29,18,17,23,28,21,15,11,10,9,9,"3,6","3,2","1,8","1,1","2,9","1,3","1,3","2,3","0,9","1,5","1,3","0,9","0,2","1,3","0,4","0,2","1,1","1,5","1,2","1,8","1,0","0,9","0,6","1,5","1,5","2,0","1,8","4,7","3,4","5,0","4,9","8,3","14,7","30,0","41,2","40,9","41,7","25,9","26,7","16,9","14,4","12,1","7,6","7,1","9,5","11,8","8,9","6,4","4,5","4,3","3,7","3,8","4,2","3,9","3,9","3,8","3,8","4,5","3,8"
CZ051,CZE-1597,CZ-LI,Liberecký,28. 1. 2026,21. 1. 2026,"6,1","6,1","4,1","2,0",6,7,6,3,4,3,2,5,4,4,2,2,5,1,1,1,2,3,3,2,5,3,2,3,2,2,2,3,6,6,15,25,35,54,100,76,90,59,57,23,25,20,13,19,18,22,21,17,9,10,11,7,"3,6","3,8","3,4","1,8","2,3","1,6","1,1","2,9","2,3","2,5","1,1","1,1","2,7","0,5","0,7","0,7","1,1","1,8","1,6","1,1","2,9","1,6","1,4","2,0","1,4","1,1","0,9","2,0","3,4","3,6","9,0","14,7","20,3","31,4","58,5","44,5","52,7","34,6","33,2","13,3","14,5","11,8","7,7","11,3","10,4","12,7","12,4","9,7","5,2","6,1","6,3","4,1","4,5","5,0","5,0","5,2","4,5","5,6","6,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,28. 1. 2026,21. 1. 2026,"4,9","4,9","5,8","-0,9",14,10,12,9,8,6,6,3,4,2,1,1,2,1,1,2,1,2,5,3,7,5,10,4,4,3,5,5,7,10,17,25,33,54,91,87,100,59,56,38,29,19,18,18,24,24,26,25,12,11,11,8,"10,2","6,9","8,5","6,2","5,4","4,4","4,0","2,4","2,9","1,5","0,4","0,5","1,3","0,9","0,9","1,5","0,9","1,6","3,6","1,8","4,9","3,8","6,9","3,1","2,9","1,8","3,8","3,6","4,7","6,9","12,0","17,8","23,4","38,5","64,5","61,7","70,8","41,9","39,6","27,1","20,9","13,4","13,1","12,5","17,2","16,9","18,2","17,4","8,4","7,6","7,8","5,8","5,8","5,8","6,2","5,8","5,6","5,3","4,9"
CZ053,CZE-10373,CZ-PA,Pardubický,28. 1. 2026,21. 1. 2026,"5,2","5,2","5,2","0,0",8,8,4,4,4,7,5,5,5,3,5,3,2,2,1,2,3,1,2,4,3,4,3,7,4,4,5,6,5,8,12,20,32,54,93,100,90,57,64,39,33,25,17,17,17,23,29,18,7,9,9,7,"5,9","5,9","2,7","2,7","2,7","5,2","3,8","3,6","3,6","2,1","3,3","2,1","1,1","1,7","0,4","1,3","2,1","0,4","1,1","2,7","2,1","2,9","1,9","5,0","3,1","2,5","3,6","4,0","3,6","5,5","8,8","14,0","23,0","38,4","65,8","71,0","64,1","40,5","45,5","27,7","23,1","17,8","12,0","12,2","12,2","16,3","20,5","13,0","4,8","6,7","6,5","5,2","5,4","5,0","5,0","5,0","5,2","5,9","5,2"
CZ063,CZE-1594,CZ-VY,Vysočina,28. 1. 2026,21. 1. 2026,"3,7","3,7","2,0","1,8",7,6,5,2,4,6,2,2,2,4,3,3,1,2,2,1,1,2,2,1,2,3,4,4,2,6,5,7,5,8,15,18,36,58,91,87,100,74,65,42,41,35,21,26,34,35,20,14,14,10,7,3,"4,7","3,7","3,1","1,2","2,8","3,5","1,2","1,0","1,4","2,4","2,2","2,2","0,6","1,2","1,4","0,6","0,8","1,4","1,6","0,6","1,4","2,2","2,6","2,4","1,6","3,5","3,1","4,3","3,3","5,3","9,6","11,6","22,6","36,4","57,4","55,0","63,1","46,6","40,9","26,3","25,9","21,8","13,2","16,7","21,2","22,0","12,4","8,8","8,8","6,5","4,1","2,0","1,6","2,0","2,2","2,2","2,2","3,1","3,7"
