kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 21,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24
CZ010,CZE-1595,CZ-PR,Praha,12. 1. 2024,5. 1. 2024,"16,6","16,6","37,4","-20,7",16,14,14,21,27,47,50,43,46,35,30,19,14,11,9,7,4,4,3,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,8,16,17,17,20,21,22,25,26,30,29,44,51,71,100,78,28,26,"22,2","19,5","20,0","30,2","38,4","66,4","71,5","60,6","65,5","49,5","42,6","27,3","19,5","15,4","13,0","9,3","6,2","5,5","3,8","4,0","3,1","2,0","1,8","2,8","1,2","0,2","0,8","0,9","1,0","2,8","2,0","4,9","5,6","7,2","11,2","23,2","24,0","24,8","28,5","30,3","31,5","36,1","37,5","42,9","41,0","62,2","73,0","101,3","142,2","110,6","39,2","37,4","37,0","36,7","39,7","29,9","24,7","20,5","16,6"
CZ020,CZE-1596,CZ-ST,Středočeský,12. 1. 2024,5. 1. 2024,"17,8","17,8","34,5","-16,7",13,11,14,21,29,41,47,39,41,39,29,19,12,9,7,6,4,3,3,2,2,1,1,1,0,1,0,1,1,1,1,2,3,3,6,11,14,15,19,20,21,26,31,33,32,53,63,79,100,79,28,28,"16,0","13,2","17,5","26,0","36,4","51,3","59,4","48,7","51,6","49,1","36,8","24,4","14,7","11,4","9,4","7,6","5,2","3,9","4,1","3,0","2,7","1,6","1,7","0,9","0,5","0,7","0,5","0,6","0,8","1,0","1,8","2,9","3,5","3,5","8,0","13,9","17,5","19,0","23,9","25,0","26,0","32,3","38,9","41,8","40,3","66,1","79,4","98,9","125,3","99,6","35,7","34,5","34,4","34,4","38,3","29,3","23,7","20,5","17,8"
CZ031,CZE-1593,CZ-JC,Jihočeský,12. 1. 2024,5. 1. 2024,"21,6","21,6","43,2","-21,6",10,10,14,13,23,41,55,47,47,44,29,23,12,10,6,6,3,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,3,3,5,12,12,12,18,21,20,34,36,42,45,63,75,87,100,78,31,27,"16,3","15,1","21,4","21,3","36,8","64,3","86,7","74,4","74,3","70,2","45,7","35,9","19,3","15,5","9,3","8,7","4,8","3,3","2,6","3,3","1,2","1,4","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,8","1,2","2,0","5,3","4,0","8,4","18,3","19,1","19,4","28,4","33,9","32,0","53,3","57,0","65,6","70,5","99,8","117,9","137,7","157,9","123,4","48,2","43,2","43,0","41,5","47,2","36,5","29,2","24,4","21,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,12. 1. 2024,5. 1. 2024,"23,7","23,7","46,5","-22,8",12,14,16,22,35,48,64,49,42,35,29,17,10,11,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,5,8,8,10,15,17,19,18,25,25,27,46,57,74,100,72,29,27,"20,5","24,7","28,1","37,6","59,4","82,2","109,0","83,9","72,2","59,0","48,7","29,1","16,8","18,6","12,2","7,6","5,4","3,0","2,2","1,7","1,7","1,7","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,6","2,9","3,9","9,0","14,4","14,0","17,8","25,7","28,6","33,0","31,0","43,0","43,1","46,9","78,8","98,0","125,9","170,5","122,3","49,1","46,5","46,2","45,3","52,3","35,4","27,6","27,1","23,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,12. 1. 2024,5. 1. 2024,"16,0","16,0","32,7","-16,7",17,17,25,33,28,48,74,65,57,50,42,20,8,11,6,4,5,1,1,1,0,2,1,0,0,0,1,0,0,1,2,2,2,5,5,13,19,15,23,22,16,36,31,33,43,57,65,57,100,100,31,38,"14,3","15,0","21,5","28,6","24,5","41,9","64,4","56,6","49,8","43,3","36,5","17,0","6,8","9,2","5,5","3,8","4,1","1,0","0,7","0,7","0,0","1,7","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","1,7","1,7","4,1","4,4","11,6","16,4","13,3","20,1","19,1","14,0","31,0","27,3","29,0","37,5","49,4","56,6","49,8","86,6","86,6","27,3","32,7","32,4","31,0","34,1","25,6","19,1","18,1","16,0"
CZ042,CZE-10368,CZ-US,Ústecký,12. 1. 2024,5. 1. 2024,"19,6","19,6","33,8","-14,2",10,10,12,18,25,47,56,49,54,50,39,30,15,9,8,4,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,35,37,55,68,85,100,83,29,26,"13,5","13,5","16,2","24,1","33,4","61,8","73,2","64,1","70,5","65,4","52,0","39,4","19,3","11,8","11,0","5,0","3,3","2,4","2,0","1,6","1,7","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,6","8,2","10,6","17,0","15,7","19,7","24,5","19,7","32,6","40,9","46,0","48,5","72,7","90,0","111,5","131,7","108,8","37,9","33,8","33,3","33,7","38,2","30,4","25,2","23,4","19,6"
CZ051,CZE-1597,CZ-LI,Liberecký,12. 1. 2024,5. 1. 2024,"22,6","22,6","44,5","-21,9",16,16,19,27,42,56,45,43,33,28,20,16,11,7,4,4,2,2,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,3,8,16,10,12,13,20,18,19,23,23,43,61,74,100,89,29,33,"21,5","21,0","25,3","36,2","55,8","75,0","60,6","57,0","44,1","38,0","27,1","21,0","14,2","8,8","5,0","5,2","2,3","2,0","1,8","1,4","0,5","0,7","1,1","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","1,6","1,8","4,5","10,4","21,5","13,3","16,3","17,6","26,4","24,0","25,3","30,5","30,7","58,1","81,8","99,0","133,6","119,1","38,2","44,5","43,6","47,2","51,1","36,4","32,3","27,1","22,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,12. 1. 2024,5. 1. 2024,"27,6","27,6","49,4","-21,8",19,14,17,21,28,41,47,35,32,32,25,20,10,9,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,7,11,9,15,17,20,25,32,35,34,52,61,76,100,67,27,27,"34,3","25,6","30,1","38,3","49,7","73,7","84,6","62,5","57,7","58,3","45,4","35,2","18,9","16,5","8,9","7,8","5,3","3,3","2,7","1,3","1,6","1,5","0,7","0,4","0,7","0,2","0,4","0,7","0,5","0,9","1,6","3,6","2,7","4,7","8,5","12,5","19,4","16,0","26,1","29,8","36,5","45,2","57,4","62,5","60,6","93,3","109,8","137,4","179,9","119,8","49,4","49,4","49,0","48,7","54,1","40,5","37,0","32,0","27,6"
CZ053,CZE-10373,CZ-PA,Pardubický,12. 1. 2024,5. 1. 2024,"29,1","29,1","50,1","-21,0",11,10,7,19,27,32,49,43,35,35,25,16,13,11,9,4,2,3,2,1,2,1,1,1,1,0,1,0,1,1,1,2,2,3,6,10,14,13,20,19,30,36,46,48,38,61,63,83,100,76,28,29,"18,9","16,4","11,5","32,9","45,5","55,3","83,4","73,6","59,7","60,2","43,2","27,9","21,4","18,7","15,5","6,5","2,9","5,0","3,6","2,3","3,1","2,3","1,1","1,1","1,1","0,4","1,3","0,6","1,3","1,9","1,1","2,7","4,0","5,5","10,3","17,4","23,9","22,6","33,7","32,5","50,5","60,8","77,8","81,5","65,0","104,0","107,7","141,0","170,2","130,1","47,6","50,1","48,8","50,3","61,0","49,7","43,6","34,8","29,1"
CZ063,CZE-1594,CZ-VY,Vysočina,12. 1. 2024,5. 1. 2024,"24,8","24,8","50,5","-25,7",14,9,11,17,17,35,28,31,45,43,41,20,15,13,10,7,2,3,3,1,2,1,1,0,0,0,0,0,0,0,1,3,2,3,6,10,15,11,22,18,25,32,36,48,41,63,82,88,100,70,29,34,"20,4","12,6","15,7","24,4","24,8","51,7","41,7","45,0","66,8","63,7","60,3","29,3","21,6","18,7","15,1","10,4","3,5","3,9","3,7","1,6","2,6","2,0","0,8","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,1","8,8","14,3","22,6","16,5","32,2","26,1","36,7","47,0","53,1","71,3","60,7","93,5","120,7","130,1","147,4","102,8","42,6","50,5","50,1","49,5","55,4","42,1","34,6","27,9","24,8"
CZ064,CZE-10370,CZ-JM,Jihomoravský,12. 1. 2024,5. 1. 2024,"24,3","24,3","48,5","-24,3",10,7,8,8,14,21,31,28,31,29,25,20,14,13,12,8,4,3,2,2,1,1,1,1,0,1,0,1,1,0,1,1,2,3,5,11,15,15,22,19,24,31,35,38,35,58,74,91,100,70,26,27,"18,7","13,0","14,9","14,8","25,4","38,7","56,2","50,9","55,6","52,3","44,7","36,2","24,7","23,9","21,6","15,0","7,2","6,0","3,8","3,1","2,3","2,3","1,2","1,5","0,6","1,0","0,8","1,0","1,5","0,8","1,4","2,6","3,6","4,8","8,7","19,4","26,5","26,4","39,3","33,6","43,3","55,4","63,2","69,6","62,9","105,0","133,6","165,1","181,1","126,1","46,4","48,5","48,0","46,8","54,4","43,8","36,5","29,4","24,3"
CZ071,CZE-10372,CZ-OL,Olomoucký,12. 1. 2024,5. 1. 2024,"26,3","26,3","48,1","-21,7",12,9,9,11,17,26,36,33,37,35,29,25,15,11,8,6,3,4,3,1,2,1,1,1,0,0,0,1,1,0,1,1,3,3,5,12,15,14,20,21,25,30,33,32,32,55,67,87,100,86,28,28,"19,8","16,0","16,0","18,9","29,0","44,4","61,1","55,5","63,3","59,3","49,8","41,6","25,4","18,1","14,3","10,6","5,4","6,3","4,4","1,4","2,7","1,4","1,0","1,6","0,6","0,0","0,6","1,1","1,3","0,5","2,4","1,7","5,6","4,4","9,2","21,1","25,9","23,8","34,3","35,0","41,6","51,5","55,8","54,9","54,7","93,3","112,6","146,9","169,1","146,1","47,7","48,1","47,6","46,9","56,1","42,7","34,4","29,8","26,3"
CZ072,CZE-10371,CZ-ZL,Zlínský,12. 1. 2024,5. 1. 2024,"25,2","25,2","45,3","-20,2",8,9,8,15,20,26,34,32,35,32,28,26,17,15,12,9,5,3,3,2,2,1,1,1,0,0,0,1,0,0,1,1,3,3,6,11,17,14,20,22,25,32,39,31,41,55,67,94,100,73,29,30,"12,6","12,8","12,1","21,9","29,1","39,3","50,2","47,6","51,5","47,4","41,4","39,5","26,0","22,8","18,4","13,4","7,6","4,8","4,7","3,1","2,4","1,9","1,6","1,0","0,5","0,7","0,2","1,4","0,2","0,3","1,2","1,2","4,3","4,0","8,3","16,4","24,8","21,2","29,5","33,3","37,1","48,3","58,4","46,7","60,7","81,4","100,0","140,1","149,1","108,8","43,4","45,3","44,5","44,0","50,7","39,8","33,4","28,4","25,2"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,12. 1. 2024,5. 1. 2024,"20,0","20,0","37,9","-17,9",12,14,11,10,16,20,27,24,31,32,29,22,13,14,10,7,4,3,2,2,1,1,1,1,1,0,0,1,0,1,1,1,2,2,4,10,14,13,19,16,22,24,30,28,31,46,55,79,100,80,27,26,"16,7","19,9","16,3","14,7","22,7","28,7","38,7","34,8","44,9","45,9","42,3","31,1","18,7","19,8","15,2","10,2","5,6","4,1","3,5","2,9","1,5","1,2","1,2","1,4","0,8","0,4","0,5","1,1","0,3","0,9","1,0","1,7","2,7","3,3","6,0","13,8","20,3","19,4","28,1","22,8","31,1","34,3","43,8","41,2","45,0","66,2","79,7","113,9","144,5","116,0","39,0","37,9","37,3","36,9","43,3","34,1","26,9","22,6","20,0"
