kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 53,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
CZ010,CZE-1595,CZ-PR,Praha,12. 10. 2025,5. 10. 2025,"45,8","45,8","41,3","4,6",100,74,48,30,24,37,19,21,26,18,20,7,10,10,9,9,8,7,5,4,4,4,5,4,5,5,4,4,1,2,3,2,3,12,7,6,6,7,8,4,8,11,7,10,16,16,23,34,49,67,90,76,"54,2","40,3","25,8","16,5","12,8","20,1","10,5","11,2","14,2","9,7","10,9","4,0","5,3","5,7","4,7","4,8","4,5","4,0","2,8","2,1","2,0","2,2","2,5","2,3","2,5","2,9","2,4","2,4","0,7","1,3","1,5","1,3","1,8","6,3","3,6","3,3","3,4","3,6","4,2","2,3","4,6","6,1","4,0","5,5","8,5","8,6","12,2","18,5","26,6","36,5","48,7","41,3","41,1","42,5","42,0","44,6","45,5","45,8","45,8"
CZ020,CZE-1596,CZ-ST,Středočeský,12. 10. 2025,5. 10. 2025,"41,8","41,8","45,6","-3,8",100,79,48,29,24,25,21,21,20,13,18,6,8,9,5,8,8,7,6,6,5,4,9,3,14,6,2,2,2,1,1,3,3,4,5,3,3,5,4,5,4,4,4,7,10,11,15,25,40,63,79,77,"59,1","46,4","28,6","16,9","14,3","15,0","12,4","12,2","11,7","7,9","10,4","3,4","5,0","5,4","2,7","5,0","5,0","3,9","3,4","3,5","2,9","2,6","5,2","1,6","8,0","3,6","1,1","1,4","1,1","0,7","0,8","1,5","1,6","2,2","3,1","2,0","2,0","2,9","2,5","2,8","2,5","2,3","2,6","4,2","6,0","6,4","9,1","14,8","23,9","37,3","46,9","45,6","47,7","47,7","46,4","45,7","43,3","43,1","41,8"
CZ031,CZE-1593,CZ-JC,Jihočeský,12. 10. 2025,5. 10. 2025,"58,0","58,0","55,2","2,8",100,75,45,29,23,19,19,17,16,14,15,7,6,8,4,5,8,6,2,3,5,2,3,2,2,2,2,1,1,1,1,0,1,1,2,3,2,2,3,2,2,4,2,4,5,7,8,18,31,49,63,63,"88,3","66,2","39,5","25,6","20,7","17,1","16,6","14,8","13,8","12,6","13,5","6,2","5,0","7,1","3,3","4,2","7,1","5,3","1,7","2,3","4,4","2,0","2,5","1,4","2,0","1,7","1,4","1,1","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,8","1,4","1,4","2,3","1,7","1,4","3,3","1,7","3,7","4,2","6,5","6,8","16,2","27,7","43,7","55,6","55,2","53,1","51,9","52,5","55,6","57,2","58,3","58,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,12. 10. 2025,5. 10. 2025,"53,0","53,0","52,4","0,5",100,65,49,28,24,16,15,13,12,11,9,5,5,8,6,7,7,6,6,2,3,1,3,2,1,1,2,2,2,0,1,1,2,2,2,4,4,5,5,3,3,3,4,5,8,8,16,21,32,42,56,60,"87,8","57,2","43,1","24,2","21,1","14,4","13,2","11,2","10,3","9,5","7,6","4,1","4,2","6,8","4,9","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,9","1,7","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","4,1","4,4","2,5","2,7","2,2","3,7","4,1","6,6","6,9","14,4","18,6","28,4","36,5","49,4","52,4","57,0","54,6","53,0","53,5","53,3","53,1","53,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,12. 10. 2025,5. 10. 2025,"31,7","31,7","22,5","9,2",100,98,87,49,29,26,27,25,17,16,24,1,9,11,11,7,6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,3,5,23,0,3,3,4,4,7,5,6,13,32,66,83,64,"35,1","34,4","30,7","17,0","10,2","9,2","9,5","8,9","5,8","5,5","8,5","0,3","3,1","3,8","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","1,0","1,7","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,4","11,3","23,2","29,3","22,5","24,9","28,3","32,0","32,0","32,4","31,7","31,7"
CZ042,CZE-10368,CZ-US,Ústecký,12. 10. 2025,5. 10. 2025,"44,4","44,4","39,5","4,9",100,90,72,37,27,23,24,19,22,18,18,6,8,8,6,6,7,5,3,2,5,2,3,2,2,3,2,1,1,1,1,1,2,3,3,2,1,2,1,3,3,2,4,8,7,7,10,19,27,61,69,67,"59,2","53,4","42,5","22,0","16,3","13,7","14,1","11,5","12,9","10,4","10,8","3,4","4,7","5,0","3,4","3,7","4,0","2,8","1,6","1,0","2,8","1,1","2,0","1,5","1,2","1,6","1,0","0,9","0,7","0,7","0,4","0,4","1,3","1,6","1,7","1,2","0,9","1,0","0,6","1,6","1,7","1,3","2,4","4,9","4,4","4,4","5,8","11,0","16,2","36,2","41,1","39,5","41,0","41,4","41,6","44,2","43,1","43,5","44,4"
CZ051,CZE-1597,CZ-LI,Liberecký,12. 10. 2025,5. 10. 2025,"50,2","50,2","50,2","0,0",100,68,53,31,28,19,23,18,17,20,22,6,13,9,6,7,7,5,5,3,2,2,3,4,4,2,2,4,2,1,1,1,3,2,3,2,3,3,2,3,1,2,2,4,4,9,17,26,33,63,81,77,"65,3","44,5","34,6","20,6","18,3","12,4","14,9","11,5","11,3","13,1","14,5","3,8","8,6","5,6","3,6","4,3","4,3","3,4","3,2","2,0","1,6","1,4","2,0","2,5","2,9","1,1","1,1","2,9","1,1","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","1,1","1,4","2,7","2,7","5,9","11,3","17,2","21,7","41,4","52,7","50,2","49,0","48,6","52,7","52,7","49,3","49,5","50,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,12. 10. 2025,5. 10. 2025,"74,1","74,1","64,3","9,8",100,76,49,31,27,15,22,19,21,19,19,10,12,11,9,9,9,8,10,5,5,4,4,3,3,1,1,1,1,1,1,2,1,2,4,3,4,4,8,3,3,3,4,5,5,8,15,20,29,49,67,68,"94,0","71,2","46,5","28,9","25,2","14,5","20,9","17,8","19,8","18,0","18,3","9,4","11,4","10,7","8,5","8,2","8,2","7,8","9,1","4,7","4,4","3,8","4,0","2,7","2,5","0,7","0,7","1,1","0,7","1,1","0,7","1,6","0,7","2,2","4,0","2,4","4,0","3,4","7,6","2,5","2,5","2,4","3,8","5,1","4,7","7,4","14,5","19,2","27,6","46,1","63,4","64,3","66,8","70,6","70,6","72,4","74,3","74,3","74,1"
CZ053,CZE-10373,CZ-PA,Pardubický,12. 10. 2025,5. 10. 2025,"67,9","67,9","64,6","3,3",100,78,52,29,20,20,19,15,11,8,12,5,6,6,4,7,7,5,2,4,4,5,4,5,2,4,2,2,1,1,1,3,0,1,2,3,3,2,4,4,4,3,6,4,5,6,12,16,30,48,78,70,"92,6","71,9","48,0","26,4","18,4","18,9","17,6","13,8","10,1","7,8","10,7","4,8","5,9","5,5","3,4","6,7","6,1","5,0","1,5","3,6","3,4","4,2","3,4","5,0","2,3","3,6","1,7","2,1","1,0","1,3","0,8","2,9","0,2","0,8","1,9","2,5","2,5","1,7","4,0","3,3","3,3","2,5","5,2","3,6","4,2","5,4","11,1","14,9","27,9","44,4","71,9","64,6","61,8","65,8","63,5","67,3","69,2","69,6","67,9"
CZ063,CZE-1594,CZ-VY,Vysočina,12. 10. 2025,5. 10. 2025,"69,0","69,0","58,0","11,0",100,76,49,21,24,21,18,14,15,13,16,6,7,7,5,5,5,4,2,2,3,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,3,3,5,3,4,6,12,15,29,43,59,61,"95,7","72,3","47,2","20,4","22,6","20,2","17,1","13,6","14,1","12,8","15,1","6,1","7,1","6,7","5,1","4,9","4,9","3,7","2,2","1,6","3,1","2,0","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,6","1,6","0,8","0,8","1,4","1,4","1,0","1,6","2,4","2,2","2,0","2,9","2,6","4,3","3,3","3,5","5,5","11,6","14,7","27,3","40,9","56,8","58,0","58,2","61,7","62,9","63,7","67,8","67,8","69,0"
