kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
CZ010,CZE-1595,CZ-PR,Praha,6. 10. 2025,29. 9. 2025,"40,8","40,8","44,0","-3,1",100,97,70,31,37,23,38,19,19,31,16,17,9,9,10,8,10,9,6,4,4,3,5,5,4,4,5,4,3,2,2,3,3,4,11,6,6,7,6,7,5,9,11,8,12,15,16,26,39,54,83,82,"53,3","51,8","37,1","16,5","19,8","12,1","20,5","10,3","10,2","16,5","8,7","9,1","4,6","5,0","5,1","4,5","5,1","4,6","3,4","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,4","2,2","5,9","3,4","3,4","3,7","3,1","4,0","2,8","4,6","5,9","4,0","6,7","8,2","8,7","14,1","20,7","28,6","44,2","44,0","43,3","42,6","41,3","41,0","40,8","41,0","40,8"
CZ020,CZE-1596,CZ-ST,Středočeský,6. 10. 2025,29. 9. 2025,"47,4","47,4","45,1","2,2",100,92,70,33,33,24,25,18,21,18,14,15,5,8,8,5,8,9,5,6,5,5,5,8,7,10,4,2,2,2,1,2,3,2,5,4,4,3,4,5,3,5,3,4,8,10,11,17,27,47,69,75,"60,2","55,2","42,2","19,7","20,0","14,5","15,0","11,0","12,9","10,7","8,6","9,2","3,3","4,6","5,0","3,3","5,0","5,4","2,9","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,0","3,1","1,9","2,6","5,1","6,3","6,6","10,4","16,2","28,4","41,6","45,1","45,6","44,7","43,4","44,7","44,6","45,6","47,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,6. 10. 2025,29. 9. 2025,"53,0","53,0","52,7","0,3",100,85,59,29,33,18,18,17,16,12,14,12,5,6,5,4,5,7,4,2,4,4,2,2,1,2,2,2,1,1,1,0,0,1,2,2,3,1,2,2,2,2,3,3,3,6,6,9,19,34,54,54,"97,6","83,0","58,0","27,8","32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,2","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","3,0","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","18,6","33,4","52,2","52,7","55,2","53,1","52,4","54,2","54,1","55,0","53,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,6. 10. 2025,29. 9. 2025,"57,0","57,0","47,5","9,5",100,85,58,27,33,22,15,13,12,10,10,7,5,5,6,6,9,4,5,5,3,2,2,2,2,1,1,2,1,2,0,1,1,2,2,2,4,5,5,3,3,2,3,4,6,7,9,17,23,31,48,51,"93,6","79,4","54,5","25,7","30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,3","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","1,9","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","21,8","28,8","45,0","47,5","48,6","51,1","51,1","51,9","52,1","52,4","57,0"
CZ041,CZE-1590,CZ-KA,Karlovarský,6. 10. 2025,29. 9. 2025,"24,9","24,9","28,3","-3,4",100,94,83,52,47,25,25,25,20,15,11,19,1,9,10,12,4,3,3,2,3,5,2,1,1,3,0,2,2,2,2,1,3,1,1,1,3,4,3,20,1,2,3,3,5,4,4,10,17,39,66,72,"39,2","36,8","32,4","20,5","18,4","9,9","9,9","9,9","7,8","5,8","4,4","7,5","0,3","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","1,7","3,8","6,5","15,3","25,9","28,3","23,2","21,8","22,5","21,8","22,5","22,5","24,9"
CZ042,CZE-10368,CZ-US,Ústecký,6. 10. 2025,29. 9. 2025,"41,1","41,1","39,5","1,6",98,100,79,47,44,23,23,21,19,24,16,12,5,8,7,7,5,6,3,3,3,4,3,2,3,2,3,2,1,2,1,1,1,2,2,4,1,1,2,2,2,3,2,6,6,8,7,11,21,38,61,64,"60,7","61,8","49,1","28,9","27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","1,0","1,3","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","12,9","23,3","37,9","39,5","40,8","40,8","39,3","39,5","39,7","39,7","41,1"
CZ051,CZE-1597,CZ-LI,Liberecký,6. 10. 2025,29. 9. 2025,"49,0","49,0","49,3","-0,2",100,82,61,33,38,22,17,20,15,16,22,16,6,12,8,4,6,7,3,4,4,2,1,4,4,3,2,2,3,2,1,0,2,3,2,2,2,4,2,2,4,1,2,3,4,4,10,18,26,36,72,69,"71,0","58,1","43,6","23,5","26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,2","2,5","7,0","12,9","18,8","25,5","51,3","49,3","47,7","44,3","45,4","49,9","49,9","50,2","49,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,6. 10. 2025,29. 9. 2025,"66,8","66,8","63,0","3,8",100,94,72,34,39,25,17,22,18,22,18,18,10,12,11,9,9,8,8,9,6,5,5,4,2,3,1,1,1,1,1,1,1,1,3,3,3,5,5,6,3,3,3,4,6,6,10,18,21,36,60,68,"92,4","86,4","66,1","31,8","35,8","23,4","15,2","20,3","17,1","20,3","16,3","17,1","9,4","11,4","10,2","8,0","8,5","7,3","7,8","8,2","5,3","4,5","4,2","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,3","5,6","9,1","16,5","19,4","33,4","55,4","63,0","58,5","61,2","63,0","63,2","63,2","64,3","66,8"
CZ053,CZE-10373,CZ-PA,Pardubický,6. 10. 2025,29. 9. 2025,"61,8","61,8","71,7","-9,9",100,84,62,31,30,18,17,18,12,9,8,9,5,6,5,5,5,7,3,3,3,4,4,2,5,1,4,2,2,1,1,1,3,0,1,1,3,2,2,5,3,3,3,4,3,5,6,11,18,33,53,70,"102,7","86,6","63,5","32,3","31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,6","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","3,1","2,5","1,7","4,8","2,9","2,9","3,3","4,4","3,1","5,4","6,5","10,9","18,7","33,7","54,9","71,7","69,0","71,0","69,4","64,8","63,5","64,6","61,8"
CZ063,CZE-1594,CZ-VY,Vysočina,6. 10. 2025,29. 9. 2025,"58,0","58,0","60,1","-2,2",100,79,60,27,24,19,19,13,13,10,14,12,5,6,6,4,5,3,3,2,2,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,3,4,3,5,12,14,28,41,54,"111,8","88,0","67,2","29,7","26,9","21,0","21,4","14,1","14,7","11,2","15,3","13,8","5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,7","3,9","3,5","5,7","13,8","16,1","31,0","46,2","60,1","59,0","55,2","55,8","58,4","58,6","58,0","58,0"
CZ064,CZE-10370,CZ-JM,Jihomoravský,6. 10. 2025,29. 9. 2025,"56,6","56,6","57,5","-0,9",100,95,72,43,39,25,22,18,18,14,14,11,4,7,5,7,7,5,3,3,3,3,3,2,3,2,1,2,1,1,2,1,2,3,4,3,3,2,3,4,3,3,3,5,5,6,11,14,25,35,54,65,"88,8","84,1","63,9","37,8","35,0","22,1","19,3","15,8","16,0","12,7","12,6","9,5","3,3","6,1","4,6","6,1","6,0","4,4","2,9","2,8","2,8","2,8","2,7","2,0","2,5","1,7","1,1","1,4","0,9","1,3","2,1","0,6","1,8","2,3","3,3","2,6","2,7","1,8","3,0","3,2","2,6","2,6","2,8","4,1","4,4","5,1","9,9","12,5","22,5","31,1","47,8","57,5","56,3","57,9","56,2","57,8","57,5","57,5","56,6"
CZ071,CZE-10372,CZ-OL,Olomoucký,6. 10. 2025,29. 9. 2025,"62,6","62,6","55,0","7,6",100,95,65,35,39,24,19,22,18,13,13,8,2,5,5,5,4,4,2,3,4,2,3,1,2,1,2,1,1,1,0,1,1,2,3,2,2,2,2,2,1,2,3,3,4,6,6,11,17,23,43,52,"105,0","99,6","67,9","37,0","41,1","25,1","20,5","22,7","18,9","13,6","14,0","8,6","2,4","5,6","4,9","5,4","4,6","4,6","2,5","3,3","4,3","1,6","3,2","1,3","2,1","1,1","2,2","0,8","0,8","1,1","0,5","1,0","0,8","1,6","3,3","2,2","1,9","1,9","2,2","2,1","0,8","2,4","2,9","3,0","4,0","6,3","6,0","11,6","18,1","23,6","45,4","55,0","55,2","55,5","55,2","55,8","55,7","55,7","62,6"
