kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 45,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
CZ010,CZE-1595,CZ-PR,Praha,22. 9. 2024,15. 9. 2024,"36,0","36,0","22,4","13,6",17,18,20,22,22,26,26,31,29,44,52,73,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,1,4,4,4,6,6,9,9,13,14,16,"23,5","25,0","28,2","31,2","31,2","36,3","37,1","43,2","41,4","62,4","73,3","103,2","141,3","110,5","38,3","36,6","16,9","16,3","10,1","6,7","4,6","3,3","3,4","2,3","1,5","1,8","1,3","1,3","1,0","0,8","0,7","0,7","1,0","0,9","1,0","1,6","0,8","1,8","2,2","3,7","2,8","2,1","5,4","5,6","5,5","8,2","9,0","12,1","13,2","17,7","19,8","22,4","24,6","26,4","29,4","33,4","35,5","35,9","36,0"
CZ020,CZE-1596,CZ-ST,Středočeský,22. 9. 2024,15. 9. 2024,"40,9","40,9","24,8","16,1",14,15,19,20,22,25,31,33,33,53,63,80,100,79,27,27,13,9,7,5,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,4,6,6,11,12,16,20,"17,5","19,0","24,4","25,0","27,1","32,0","38,8","42,1","41,0","66,7","78,7","100,4","125,7","98,9","34,5","34,4","16,2","10,8","9,0","6,7","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,5","0,4","0,3","1,0","1,5","1,1","1,6","1,3","2,9","2,0","2,6","4,5","7,3","7,9","13,5","15,5","19,7","24,8","28,5","29,3","32,7","35,9","40,1","40,3","40,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,22. 9. 2024,15. 9. 2024,"51,0","51,0","31,9","19,1",12,13,18,21,21,35,35,43,44,64,73,89,100,78,29,26,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,3,4,7,9,14,20,"18,5","20,5","28,7","32,9","33,4","54,7","54,9","68,1","70,1","101,2","115,6","141,1","158,3","122,9","45,5","41,5","20,8","14,3","11,2","7,9","6,7","5,1","3,3","3,0","3,1","1,1","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","3,1","2,0","1,9","4,8","4,4","6,7","11,2","14,9","21,8","31,9","36,5","39,8","41,8","44,8","50,5","51,1","51,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,22. 9. 2024,15. 9. 2024,"67,7","67,7","36,2","31,5",8,10,15,18,19,18,25,26,28,46,58,75,100,73,27,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,9,12,17,21,"14,2","17,6","25,7","30,3","31,8","30,8","42,8","43,7","47,7","77,7","98,8","127,4","170,0","123,7","46,7","45,3","24,0","17,1","13,7","8,5","5,8","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,3","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","4,9","7,3","13,9","16,1","20,6","29,4","36,2","43,1","49,2","54,5","59,6","66,0","66,8","67,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,22. 9. 2024,15. 9. 2024,"32,7","32,7","20,5","12,3",18,15,21,21,15,34,31,31,42,55,62,56,100,91,29,34,17,12,8,5,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,2,6,4,5,4,8,9,17,22,"16,4","14,0","19,4","19,1","14,0","31,0","28,6","28,6","37,8","49,8","56,6","50,8","91,0","83,2","26,3","31,0","15,3","11,3","7,5","4,8","2,4","2,7","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","1,7","2,0","5,5","3,8","4,8","3,4","7,2","8,2","15,3","20,5","23,5","28,3","29,7","32,4","34,1","33,8","32,7"
CZ042,CZE-10368,CZ-US,Ústecký,22. 9. 2024,15. 9. 2024,"36,6","36,6","23,4","13,2",13,12,15,19,15,25,31,35,38,55,69,84,100,82,28,26,15,9,5,5,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,3,5,5,6,7,10,18,"17,5","15,8","19,5","24,5","20,3","33,4","40,5","45,8","50,2","72,6","91,4","111,3","131,7","108,2","36,4","33,8","19,3","11,6","7,0","6,6","4,3","2,2","2,1","1,3","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,4","0,2","0,1","0,1","0,5","1,0","0,9","1,0","1,0","1,6","1,1","2,0","4,0","1,7","4,5","6,9","7,1","7,7","8,7","13,3","23,4","24,5","26,1","28,9","32,8","36,0","36,2","36,6"
CZ051,CZE-1597,CZ-LI,Liberecký,22. 9. 2024,15. 9. 2024,"41,4","41,4","23,3","18,1",16,10,12,14,20,18,19,23,24,44,63,73,100,91,28,36,14,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,4,4,4,7,5,10,18,18,"21,5","13,3","16,5","18,1","26,0","24,4","25,1","30,7","31,9","58,8","83,4","97,0","132,9","120,5","37,1","47,2","19,0","12,9","6,6","5,9","8,4","3,8","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,2","13,1","24,2","23,3","26,4","29,4","35,7","40,0","41,6","41,4","41,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,22. 9. 2024,15. 9. 2024,"46,7","46,7","28,9","17,8",11,10,15,18,21,27,33,36,36,54,63,82,100,70,26,28,15,9,9,6,4,4,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,16,16,17,"19,6","16,7","25,8","30,5","35,8","46,7","57,2","62,3","62,3","93,5","109,8","143,4","174,1","122,5","45,9","48,7","25,6","16,3","15,1","11,3","7,4","6,5","2,5","0,7","3,4","0,7","0,5","0,7","0,5","0,5","1,1","0,7","0,9","0,9","1,3","0,5","0,7","0,9","2,0","1,3","1,8","1,3","2,5","3,6","3,3","5,3","8,9","12,7","15,6","28,5","28,0","28,9","30,9","33,4","40,5","43,0","45,0","45,6","46,7"
CZ053,CZE-10373,CZ-PA,Pardubický,22. 9. 2024,15. 9. 2024,"66,2","66,2","34,6","31,6",13,14,19,19,30,36,45,47,38,60,63,82,100,74,27,29,15,13,9,6,5,2,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,3,3,5,5,8,12,14,20,"23,1","23,9","33,3","32,3","52,0","61,4","77,3","80,7","66,0","103,7","107,9","141,7","172,5","127,0","47,2","50,5","26,6","22,0","14,9","10,1","9,0","3,8","3,1","2,5","1,0","0,8","0,6","0,4","1,9","0,2","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,3","2,3","1,1","1,1","2,9","1,5","5,0","4,8","8,0","9,4","14,2","21,4","23,5","34,6","39,2","43,0","49,3","58,7","65,6","65,6","66,2"
CZ063,CZE-1594,CZ-VY,Vysočina,22. 9. 2024,15. 9. 2024,"60,3","60,3","29,9","30,5",15,11,22,17,26,31,39,47,41,65,82,92,100,68,28,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,4,5,6,5,8,14,17,20,"22,4","16,5","32,8","25,4","38,1","45,6","57,6","69,2","60,5","95,3","120,5","135,2","146,6","100,2","40,9","49,5","23,8","14,9","13,2","7,1","7,3","2,9","3,5","0,0","1,4","1,6","1,2","1,0","0,0","0,2","0,2","0,2","1,0","0,2","1,4","0,8","0,6","1,0","0,6","1,4","2,0","0,4","1,2","2,2","5,5","6,9","8,6","7,7","11,4","21,0","24,4","29,9","33,6","36,0","46,0","50,1","59,9","60,3","60,3"
