kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 35,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25
CZ010,CZE-1595,CZ-PR,Praha,19. 9. 2025,12. 9. 2025,"36,3","36,3","25,8","10,5",68,100,93,93,71,46,30,22,35,18,19,26,17,19,7,9,10,8,8,7,7,5,4,4,4,4,4,5,5,4,4,1,2,3,2,3,10,6,5,6,6,7,4,7,11,7,10,14,14,22,32,45,"38,9","57,4","53,5","53,6","40,6","26,1","16,9","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,8","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","5,8","3,7","2,8","3,7","3,4","4,1","2,5","4,0","6,4","3,9","5,6","8,2","8,2","12,5","18,2","25,8","26,0","26,4","28,6","29,7","31,5","32,4","36,3"
CZ020,CZE-1596,CZ-ST,Středočeský,19. 9. 2025,12. 9. 2025,"36,3","36,3","23,6","12,7",70,100,92,91,72,44,26,23,23,19,17,20,12,16,5,8,8,4,7,8,6,5,5,5,3,9,2,12,6,2,2,2,1,1,2,3,3,4,3,3,4,4,4,4,4,4,6,9,10,14,22,36,"45,4","65,2","59,9","59,5","47,1","28,8","16,7","14,7","14,8","12,6","11,1","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","2,9","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,1","2,9","2,0","2,1","2,6","2,7","2,6","2,4","2,4","2,7","4,0","5,9","6,4","8,9","14,4","23,6","23,7","23,6","28,2","30,5","31,8","33,5","36,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,19. 9. 2025,12. 9. 2025,"41,3","41,3","27,3","14,0",59,98,100,94,69,43,27,22,18,18,16,15,13,14,7,5,8,4,4,8,6,2,2,4,2,2,1,2,2,1,1,0,1,1,0,1,1,2,2,2,1,3,2,1,3,2,4,5,6,8,17,29,"55,5","92,5","94,8","89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,3","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,3","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,3","27,3","27,7","33,4","33,7","36,5","38,2","41,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,19. 9. 2025,12. 9. 2025,"35,9","35,9","27,7","8,1",70,100,87,83,54,41,23,20,14,12,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,4,4,4,4,2,3,2,4,4,6,6,14,17,26,"74,3","106,3","92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","27,7","27,9","27,9","28,1","30,1","31,6","35,5","35,9"
CZ041,CZE-1590,CZ-KA,Karlovarský,19. 9. 2025,12. 9. 2025,"22,8","22,8","11,3","11,6",92,100,96,89,84,76,40,24,21,24,22,14,14,19,2,5,11,10,6,5,3,1,4,4,2,1,1,2,1,2,2,2,0,2,2,2,2,1,2,2,5,20,0,2,2,3,3,6,4,5,10,27,"37,8","41,3","39,5","36,8","34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","11,3","11,3","11,3","15,3","17,7","19,1","19,4","22,8"
CZ042,CZE-10368,CZ-US,Ústecký,19. 9. 2025,12. 9. 2025,"35,5","35,5","15,7","19,8",66,91,99,100,89,70,39,27,23,23,19,20,18,18,5,8,9,6,6,7,5,3,2,4,2,3,3,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,2,3,2,4,8,7,8,10,18,26,"39,8","54,5","59,4","60,1","53,2","42,2","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,7","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","15,7","15,8","16,0","23,3","26,9","29,7","33,9","35,5"
CZ051,CZE-1597,CZ-LI,Liberecký,19. 9. 2025,12. 9. 2025,"41,4","41,4","22,1","19,2",62,87,100,88,61,46,30,25,17,20,16,16,17,20,5,12,8,5,6,6,5,5,3,2,2,2,4,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,16,22,30,"45,7","64,4","73,9","64,9","44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","2,9","5,6","11,5","16,3","22,1","22,1","21,7","25,5","28,7","31,6","37,5","41,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,19. 9. 2025,12. 9. 2025,"43,6","43,6","28,1","15,4",54,82,89,100,77,50,31,27,16,23,19,20,19,19,9,13,12,8,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,3,2,4,5,5,8,16,19,30,"50,8","77,0","84,1","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,2","5,4","4,4","3,8","3,6","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,7","7,3","14,7","18,2","28,1","27,8","27,2","33,4","36,1","38,1","42,3","43,6"
CZ053,CZE-10373,CZ-PA,Pardubický,19. 9. 2025,12. 9. 2025,"41,3","41,3","27,7","13,6",73,100,98,96,75,49,29,18,20,19,15,11,8,11,5,6,6,3,6,7,6,1,4,4,5,3,5,3,3,2,2,1,1,1,3,1,1,2,3,3,2,4,3,4,3,5,3,5,6,10,15,29,"70,8","97,0","95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,1","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,5","2,5","1,7","3,8","3,1","3,4","2,5","5,2","3,1","4,4","5,4","10,1","14,9","27,7","27,9","27,7","33,5","36,3","38,3","37,9","41,3"
CZ063,CZE-1594,CZ-VY,Vysočina,19. 9. 2025,12. 9. 2025,"39,9","39,9","27,1","12,8",61,97,100,90,68,42,20,21,19,16,13,13,11,13,7,6,6,5,4,5,4,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,4,3,3,5,11,13,25,"66,2","104,7","108,3","97,1","73,3","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","3,1","5,7","11,8","14,3","27,1","27,1","27,1","30,9","33,2","36,0","38,5","39,9"
