kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24
CZ010,CZE-1595,CZ-PR,Praha,6. 11. 2024,30. 10. 2024,"15,4","15,4","16,9","-1,5",32,33,39,51,70,100,91,39,33,18,14,9,6,5,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,6,9,9,12,16,19,25,40,41,41,34,23,13,"41,9","43,9","52,5","68,2","93,0","133,1","121,6","52,2","43,5","24,6","18,6","11,5","7,5","6,1","3,3","3,0","3,0","1,7","1,9","1,4","1,6","0,6","1,0","0,8","0,8","0,7","0,9","1,2","1,3","1,2","1,2","2,5","2,3","3,7","2,7","4,0","5,4","5,7","6,7","8,6","12,5","11,5","16,0","20,8","25,7","32,7","53,8","54,2","54,3","44,6","30,6","16,9","16,9","16,6","16,4","16,3","19,6","18,1","15,4"
CZ020,CZE-1596,CZ-ST,Středočeský,6. 11. 2024,30. 10. 2024,"17,1","17,1","18,7","-1,6",35,37,46,59,79,100,95,39,34,20,11,8,6,5,3,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,2,3,6,6,10,12,17,23,31,53,49,50,43,28,16,"41,6","44,1","54,6","70,7","94,5","119,2","112,9","46,9","40,3","23,7","12,6","9,4","7,2","6,1","3,3","2,1","1,0","1,0","0,9","0,4","0,6","0,3","0,4","0,4","0,6","0,3","0,4","0,7","0,5","0,4","0,5","1,4","1,4","1,1","1,6","2,2","2,4","2,6","3,4","6,9","7,0","11,9","14,5","20,0","26,9","36,8","62,9","58,0","60,1","51,6","33,3","18,7","17,2","16,5","16,6","16,5","19,7","18,5","17,1"
CZ031,CZE-1593,CZ-JC,Jihočeský,6. 11. 2024,30. 10. 2024,"25,0","25,0","28,1","-3,1",40,50,57,70,83,100,91,40,34,19,11,8,6,5,4,3,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,3,3,6,9,14,21,29,51,63,61,49,30,18,"61,5","76,8","87,5","107,5","127,4","153,7","140,2","61,5","52,4","29,8","16,8","12,3","8,7","7,1","6,2","3,9","2,3","4,0","1,6","0,8","1,1","0,6","0,5","0,2","0,3","0,0","0,3","0,6","0,5","0,9","0,0","0,8","1,9","1,2","1,7","1,2","3,3","2,3","3,6","4,5","5,3","9,0","14,5","21,0","32,9","45,2","78,6","97,0","93,7","75,8","46,5","28,1","27,0","25,6","25,3","25,5","32,5","27,2","25,0"
CZ032,CZE-10369,CZ-PL,Plzeňský,6. 11. 2024,30. 10. 2024,"23,5","23,5","27,9","-4,4",24,31,38,55,69,100,84,37,36,17,13,8,6,5,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,2,3,3,4,6,10,12,18,21,37,60,60,53,40,29,17,"40,1","52,1","63,3","91,9","114,2","165,8","138,7","61,1","59,0","27,7","21,3","13,0","10,2","7,8","4,7","2,2","2,0","2,0","2,4","1,7","1,2","0,3","0,8","0,8","0,8","0,2","1,2","0,7","1,9","1,7","1,0","2,5","2,2","1,9","1,7","1,7","3,6","4,9","5,4","7,1","10,7","15,9","19,6","30,5","35,4","60,6","100,0","99,3","87,3","66,7","48,4","27,9","24,5","24,0","24,2","24,2","30,5","24,5","23,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,6. 11. 2024,30. 10. 2024,"11,9","11,9","17,7","-5,8",35,46,45,62,55,86,100,49,39,21,14,9,8,3,2,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,2,4,5,5,5,6,9,15,23,36,46,49,44,37,38,20,"31,4","40,6","39,9","54,9","48,8","76,7","89,0","43,3","34,4","19,1","12,3","8,2","7,2","3,1","2,0","3,1","0,7","1,0","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,0","1,0","2,0","2,0","3,8","4,1","4,8","4,4","5,1","8,2","13,6","20,1","32,0","40,6","43,3","38,9","32,7","33,4","17,7","17,7","16,7","16,7","17,0","18,4","13,0","11,9"
CZ042,CZE-10368,CZ-US,Ústecký,6. 11. 2024,30. 10. 2024,"19,3","19,3","26,8","-7,5",36,41,47,62,82,100,94,37,32,20,12,6,6,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,6,5,6,5,11,18,24,43,42,46,44,36,21,"46,8","52,6","60,8","80,8","105,9","129,6","121,8","48,6","40,9","25,3","15,7","7,3","7,2","5,0","2,6","2,4","1,5","0,7","0,7","0,4","0,7","1,0","1,6","0,7","0,4","0,4","0,2","0,0","0,5","1,0","1,1","0,9","1,0","1,2","1,7","0,7","3,2","3,2","2,8","7,2","6,1","7,8","6,7","13,8","22,9","31,7","55,7","54,7","59,2","57,6","46,6","26,8","25,6","23,6","23,3","22,0","27,3","21,3","19,3"
CZ051,CZE-1597,CZ-LI,Liberecký,6. 11. 2024,30. 10. 2024,"21,9","21,9","22,6","-0,7",21,26,36,60,72,93,100,42,37,25,13,6,4,8,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,2,3,4,5,5,6,7,17,21,31,47,53,52,42,31,18,"27,3","33,2","46,3","77,3","92,7","119,6","128,8","54,0","47,7","32,5","16,7","7,7","4,7","10,6","4,3","1,4","1,4","1,6","0,5","0,5","0,0","0,5","0,2","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","2,0","2,0","0,2","2,9","3,6","5,4","6,3","6,3","7,2","9,5","22,1","26,4","39,3","60,8","68,0","66,4","53,8","40,0","22,6","21,0","21,9","21,5","20,6","26,9","26,9","21,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,6. 11. 2024,30. 10. 2024,"28,0","28,0","31,6","-3,6",38,42,45,67,80,100,88,41,34,23,11,10,8,6,4,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,4,7,10,13,21,19,29,43,51,54,51,34,20,"61,5","68,1","73,5","109,1","129,8","161,8","142,3","66,1","55,7","37,0","17,6","16,9","12,2","9,3","6,0","5,1","0,7","2,2","1,6","1,1","0,7","0,5","0,2","1,1","1,1","0,4","1,1","1,6","0,2","0,7","1,1","1,1","1,8","1,1","2,4","1,3","3,4","3,6","4,4","6,5","11,4","15,8","21,1","33,4","30,9","46,1","69,7","82,1","87,9","82,4","55,7","31,6","32,0","29,0","29,0","28,9","35,8","32,3","28,0"
CZ053,CZE-10373,CZ-PA,Pardubický,6. 11. 2024,30. 10. 2024,"22,2","22,2","32,5","-10,3",51,46,56,63,80,100,94,38,30,27,15,10,7,6,3,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,3,4,6,8,12,15,23,33,59,60,59,49,33,20,"83,2","74,2","91,0","101,2","128,7","161,8","152,6","61,8","49,3","43,8","23,9","16,6","10,7","9,8","5,4","2,3","3,8","0,6","1,0","0,6","0,8","0,2","1,9","1,5","0,2","0,4","0,8","1,1","0,8","0,6","0,4","1,9","1,7","1,7","1,1","2,3","2,5","2,7","5,4","5,7","9,4","12,4","20,1","24,5","36,5","52,8","95,2","96,8","95,4","79,2","52,6","32,5","31,4","28,1","26,8","26,4","31,4","25,2","22,2"
CZ063,CZE-1594,CZ-VY,Vysočina,6. 11. 2024,30. 10. 2024,"21,4","21,4","25,9","-4,5",44,53,56,82,92,100,85,39,39,25,13,10,5,6,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,3,4,6,6,8,13,17,23,37,68,74,75,51,45,18,"61,1","74,3","78,6","115,2","128,7","140,3","119,1","54,8","54,2","34,6","18,5","13,6","7,5","8,4","4,7","2,4","1,6","0,8","2,0","1,0","1,2","0,4","0,2","0,2","0,2","0,6","0,4","1,2","1,2","0,4","0,8","0,8","1,4","1,4","1,2","0,8","1,8","4,3","5,9","8,3","8,3","11,2","17,7","24,4","32,0","51,9","95,5","103,6","105,7","71,3","62,5","25,9","23,8","22,0","21,0","20,6","27,1","22,8","21,4"
