kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
CZ010,CZE-1595,CZ-PR,Praha,23. 10. 2025,16. 10. 2025,"28,5","28,5","21,0","7,6",56,35,27,42,21,22,30,21,19,11,11,12,9,10,8,10,7,4,5,5,5,4,6,6,5,6,1,2,2,3,3,13,7,5,8,7,8,5,7,14,7,11,16,16,24,34,53,66,100,84,90,42,"27,9","17,3","13,6","20,8","10,2","10,7","14,7","10,4","9,6","5,3","5,5","5,8","4,5","4,9","4,0","4,7","3,3","1,8","2,2","2,4","2,5","2,0","2,9","2,8","2,2","2,8","0,7","1,2","1,1","1,7","1,4","6,4","3,4","2,7","4,0","3,6","3,8","2,7","3,6","7,0","3,6","5,6","8,0","8,0","11,8","17,1","26,4","32,7","49,6","41,6","44,6","21,0","19,8","19,0","19,4","17,4","23,9","26,5","28,5"
CZ020,CZE-1596,CZ-ST,Středočeský,23. 10. 2025,16. 10. 2025,"30,0","30,0","18,5","11,4",68,36,32,31,27,22,28,15,22,7,10,13,7,10,11,9,6,7,7,5,12,2,17,8,2,3,2,2,1,3,3,3,7,4,5,5,4,7,5,5,6,7,13,14,16,28,46,70,100,90,95,38,"32,7","17,4","15,4","15,1","13,1","10,5","13,6","7,4","10,6","3,4","4,9","6,1","3,2","4,6","5,3","4,1","2,9","3,6","3,2","2,6","5,7","1,1","8,3","3,9","1,0","1,3","1,1","0,8","0,7","1,5","1,6","1,6","3,4","2,1","2,2","2,5","2,0","3,4","2,5","2,3","2,7","3,4","6,1","6,6","7,9","13,3","22,2","33,9","48,1","43,5","45,7","18,5","21,6","21,3","21,5","19,5","23,6","26,9","30,0"
CZ031,CZE-1593,CZ-JC,Jihočeský,23. 10. 2025,16. 10. 2025,"46,6","46,6","34,0","12,6",72,46,39,29,29,23,25,23,17,14,11,12,7,6,12,11,2,3,8,4,4,3,2,4,2,2,1,0,2,1,2,2,3,4,3,3,4,3,2,4,4,6,7,9,12,21,44,65,100,89,95,58,"42,6","27,0","23,2","17,2","16,9","13,8","14,6","13,7","9,8","8,2","6,7","7,0","4,2","3,7","6,8","6,4","1,4","2,0","4,5","2,3","2,2","2,0","1,2","2,6","1,2","1,2","0,5","0,2","1,2","0,5","0,9","1,2","1,7","2,6","1,6","1,6","2,5","1,6","1,4","2,5","2,3","3,4","4,0","5,4","7,3","12,6","26,1","38,5","58,9","52,4","56,1","34,0","36,0","34,7","34,5","30,8","37,1","44,1","46,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,23. 10. 2025,16. 10. 2025,"44,7","44,7","27,4","17,3",87,46,42,27,27,19,19,18,16,3,11,14,9,12,12,9,10,4,5,3,5,3,2,2,3,4,2,1,1,1,3,4,3,8,7,7,9,4,6,4,6,7,11,13,23,37,45,67,94,95,100,51,"46,9","24,5","22,3","14,6","14,6","10,5","10,5","9,6","8,6","1,7","6,1","7,3","4,7","6,3","6,4","4,7","5,6","2,0","2,7","1,4","2,7","1,7","1,2","1,2","1,7","2,0","1,2","0,7","0,7","0,5","1,5","2,0","1,7","4,1","3,6","3,7","4,9","2,4","3,0","2,0","3,4","3,9","5,8","7,1","12,4","20,0","24,2","36,0","50,6","51,1","53,8","27,4","32,3","33,2","36,0","28,9","36,0","41,6","44,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,23. 10. 2025,16. 10. 2025,"21,1","21,1","10,2","10,9",98,55,34,27,32,27,19,21,20,7,4,15,11,12,4,6,1,5,4,4,1,1,0,3,0,3,2,1,2,2,3,2,0,1,4,6,26,0,2,3,4,5,6,3,9,14,31,62,93,70,100,32,"31,4","17,7","10,9","8,5","10,2","8,5","6,1","6,8","6,5","2,4","1,4","4,8","3,4","3,8","1,4","2,0","0,3","1,7","1,4","1,4","0,3","0,3","0,0","1,0","0,0","1,0","0,7","0,3","0,7","0,7","1,0","0,7","0,0","0,3","1,4","2,0","8,2","0,0","0,7","1,0","1,4","1,7","2,0","1,0","2,7","4,4","9,9","19,8","29,7","22,5","32,0","10,2","11,6","11,6","12,6","10,6","15,7","18,8","21,1"
CZ042,CZE-10368,CZ-US,Ústecký,23. 10. 2025,16. 10. 2025,"29,9","29,9","18,8","11,0",100,58,39,31,34,26,26,25,26,7,12,12,8,10,8,6,4,2,7,3,3,5,2,4,3,2,1,2,1,1,3,3,4,3,2,2,2,3,4,3,5,11,7,12,13,23,32,77,92,89,100,43,"44,1","25,6","17,1","13,6","14,9","11,6","11,6","11,1","11,5","2,9","5,1","5,4","3,7","4,3","3,7","2,7","1,8","0,7","3,1","1,2","1,5","2,2","0,9","1,6","1,3","0,7","0,5","1,1","0,4","0,4","1,2","1,3","1,7","1,5","1,0","0,7","0,7","1,2","2,0","1,5","2,3","4,7","3,3","5,1","5,6","10,0","14,1","34,0","40,8","39,3","44,2","18,8","21,4","21,2","20,1","18,1","23,4","26,6","29,9"
CZ051,CZE-1597,CZ-LI,Liberecký,23. 10. 2025,16. 10. 2025,"33,9","33,9","28,9","5,0",65,38,37,19,26,23,20,20,29,8,13,13,8,7,8,7,6,3,3,2,3,5,6,2,2,5,2,0,1,1,3,2,3,2,5,3,2,4,2,2,2,4,5,9,17,30,36,67,100,82,94,52,"36,2","21,0","20,8","10,8","14,7","12,9","11,1","11,1","16,3","4,3","7,2","7,2","4,3","3,8","4,3","3,8","3,4","1,8","1,8","1,4","1,6","2,7","3,2","1,4","1,1","2,7","1,4","0,2","0,7","0,7","1,8","1,4","1,6","0,9","2,9","1,8","1,4","2,3","1,1","0,9","1,1","2,5","2,9","5,0","9,3","16,5","20,3","37,3","55,8","45,7","52,7","28,9","30,1","30,3","29,4","24,9","28,9","33,2","33,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,23. 10. 2025,16. 10. 2025,"43,2","43,2","31,4","11,8",69,44,36,24,28,25,23,29,23,13,18,16,12,11,13,12,12,7,8,6,6,4,4,2,1,2,1,1,2,2,1,3,6,2,7,5,10,4,3,3,5,5,8,10,18,25,35,59,88,87,100,43,"50,1","32,0","25,8","17,2","20,0","18,2","16,9","21,1","16,5","9,4","12,7","11,8","8,4","7,8","9,3","8,4","8,4","4,7","5,4","4,2","4,0","2,7","2,5","1,1","0,5","1,1","0,9","0,5","1,1","1,5","0,7","1,8","4,2","1,6","4,9","3,4","7,3","3,1","2,4","2,2","3,8","3,8","5,4","7,3","12,7","17,8","25,2","42,5","64,1","63,2","72,4","31,4","32,3","32,0","30,7","27,1","33,2","39,6","43,2"
CZ053,CZE-10373,CZ-PA,Pardubický,23. 10. 2025,16. 10. 2025,"50,3","50,3","31,4","18,9",71,45,26,24,29,23,15,10,15,6,9,11,4,9,9,9,2,5,4,7,5,7,4,3,4,3,1,2,1,2,3,1,2,4,3,3,5,5,4,4,5,5,7,8,14,20,38,54,100,100,97,45,"49,7","31,4","18,4","16,6","20,5","15,7","10,7","7,1","10,7","4,0","6,1","7,5","2,9","6,1","6,3","5,9","1,7","3,4","2,5","5,2","3,4","4,8","2,7","2,3","3,1","1,9","1,0","1,7","0,4","1,5","1,9","0,6","1,5","3,1","2,3","1,9","3,3","3,8","3,1","2,7","3,8","3,4","4,6","5,7","9,9","13,6","26,2","37,9","69,6","69,6","67,5","31,4","33,5","34,0","34,4","32,5","41,1","45,5","50,3"
CZ063,CZE-1594,CZ-VY,Vysočina,23. 10. 2025,16. 10. 2025,"45,8","45,8","37,3","8,5",81,38,31,34,29,22,22,22,20,13,10,12,9,8,7,5,5,2,5,4,2,2,2,4,4,3,2,1,2,1,2,1,3,1,2,5,2,4,2,6,6,6,5,8,18,21,39,61,91,87,100,58,"51,5","24,0","19,7","22,0","18,5","13,8","14,0","14,1","13,0","8,1","6,7","7,5","5,7","5,3","4,5","3,1","2,9","1,2","3,3","2,8","1,2","1,4","1,0","2,4","2,6","1,8","1,2","0,6","1,4","0,8","1,2","0,8","1,8","0,6","1,4","2,9","1,6","2,6","1,6","4,1","3,9","3,5","2,9","5,1","11,2","13,2","25,2","38,7","58,2","55,8","63,9","37,3","36,0","36,0","35,2","30,1","37,3","40,3","45,8"
CZ064,CZE-10370,CZ-JM,Jihomoravský,23. 10. 2025,16. 10. 2025,"51,9","51,9","37,8","14,1",92,52,42,38,30,28,24,21,20,7,9,10,10,11,9,6,5,4,4,5,4,5,3,3,2,3,1,4,1,3,3,4,6,5,4,3,6,5,5,5,6,7,9,12,20,30,47,63,100,96,99,65,"53,6","30,6","24,7","22,0","17,4","16,2","14,1","12,5","11,6","3,9","5,5","5,7","5,6","6,2","5,4","3,7","2,9","2,3","2,6","3,2","2,1","2,7","1,6","1,7","1,1","1,7","0,7","2,3","0,4","1,7","2,0","2,2","3,3","3,0","2,1","2,0","3,8","2,8","2,7","2,8","3,5","3,8","5,4","7,1","11,5","17,3","27,4","36,6","58,6","56,4","57,7","37,8","41,8","42,3","42,6","35,9","43,1","48,1","51,9"
CZ071,CZE-10372,CZ-OL,Olomoucký,23. 10. 2025,16. 10. 2025,"58,2","58,2","36,2","22,0",85,49,40,31,32,28,24,19,17,5,6,9,8,5,7,5,3,5,5,3,3,2,3,3,1,2,1,1,0,2,2,3,5,3,2,4,3,2,2,4,5,5,6,9,14,21,26,47,83,80,100,51,"59,6","34,1","28,2","21,7","22,5","20,0","16,8","13,6","11,9","3,2","4,3","6,5","5,6","3,8","5,2","3,6","2,4","3,5","3,2","2,4","2,2","1,4","2,1","2,2","0,6","1,3","0,6","1,0","0,2","1,3","1,3","2,1","3,3","1,9","1,4","2,5","2,2","1,4","1,4","2,7","3,2","3,8","4,1","6,5","10,0","14,6","18,6","33,0","58,2","56,3","70,3","36,2","43,1","44,1","44,2","38,7","45,0","51,7","58,2"
CZ072,CZE-10371,CZ-ZL,Zlínský,23. 10. 2025,16. 10. 2025,"45,2","45,2","30,0","15,2",74,42,32,31,32,26,21,21,15,7,5,9,6,11,14,12,9,4,8,6,2,3,3,2,3,3,1,1,1,3,1,1,2,3,2,2,4,1,3,4,5,5,5,10,14,19,24,50,86,74,100,50,"43,8","24,8","19,3","18,6","18,8","15,2","12,2","12,8","9,1","4,0","3,1","5,2","3,4","6,7","8,6","6,9","5,5","2,6","4,7","3,8","1,4","2,1","1,9","1,4","1,7","1,7","0,5","0,3","0,5","1,7","0,7","0,5","1,4","1,6","1,2","1,4","2,4","0,7","1,6","2,6","2,9","2,8","2,8","5,9","8,6","11,2","14,1","29,5","51,2","44,3","59,5","30,0","33,3","33,3","32,9","28,6","36,5","42,1","45,2"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,23. 10. 2025,16. 10. 2025,"39,7","39,7","20,9","18,8",87,46,34,33,32,31,23,20,22,7,10,10,8,8,12,8,6,6,6,5,4,3,3,1,2,2,1,1,1,2,2,2,2,5,4,4,4,4,4,3,6,9,8,11,14,22,36,47,83,90,100,47,"38,3","20,1","15,1","14,4","14,2","13,7","10,2","9,0","9,9","3,1","4,2","4,6","3,4","3,7","5,1","3,7","2,6","2,6","2,5","2,0","1,7","1,4","1,3","0,6","0,8","0,8","0,3","0,3","0,3","0,7","0,8","0,9","0,8","2,3","1,7","1,6","1,8","1,7","1,8","1,3","2,6","3,9","3,5","4,9","6,0","9,7","15,8","20,8","36,6","39,7","44,0","20,9","24,0","23,9","23,6","23,1","28,8","34,5","39,7"
