kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 39,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24
CZ010,CZE-1595,CZ-PR,Praha,25. 10. 2024,18. 10. 2024,"25,7","25,7","39,5","-13,8",25,26,30,29,44,51,71,100,78,28,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,2,4,4,4,6,6,9,9,12,16,18,27,40,37,37,28,"36,2","37,6","43,0","41,3","62,5","73,3","101,5","142,6","110,6","39,5","37,5","16,6","17,2","10,2","6,4","5,2","3,2","3,4","2,3","1,6","1,8","1,3","1,3","1,0","0,8","0,7","0,7","1,0","1,0","0,8","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,5","5,4","5,7","8,1","9,0","12,7","13,0","17,5","22,6","25,6","38,9","57,1","52,8","53,1","39,5","39,6","39,3","36,1","33,5","30,3","27,0","25,7"
CZ020,CZE-1596,CZ-ST,Středočeský,25. 10. 2024,18. 10. 2024,"28,6","28,6","46,9","-18,2",26,31,33,32,53,63,79,100,79,29,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,17,22,36,51,47,47,37,"32,4","39,1","42,1","40,5","66,2","79,4","99,4","125,9","99,6","35,9","34,8","17,7","10,7","9,3","6,7","4,9","3,1","1,7","1,1","1,0","0,7","0,5","0,4","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,3","1,4","1,4","3,0","2,0","2,6","4,4","7,4","7,7","13,6","15,7","21,2","27,8","44,8","64,4","59,4","59,2","46,9","46,6","46,1","41,9","37,3","33,3","32,5","28,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,25. 10. 2024,18. 10. 2024,"40,9","40,9","65,4","-24,6",34,36,41,44,63,74,87,100,78,30,28,14,9,7,5,4,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,10,15,22,35,58,60,56,41,"53,3","57,0","65,6","70,5","99,9","117,9","138,0","158,7","123,8","48,2","43,7","22,1","14,3","11,8","8,1","6,7","5,6","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,6","2,6","1,9","4,7","4,4","6,8","10,7","15,1","23,6","35,0","55,5","92,5","94,8","89,5","65,4","66,8","66,2","58,0","51,3","46,5","42,6","40,9"
CZ032,CZE-10369,CZ-PL,Plzeňský,25. 10. 2024,18. 10. 2024,"43,3","43,3","56,5","-13,2",18,25,26,28,46,57,74,100,72,29,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,9,12,19,23,43,62,54,51,33,"31,0","43,1","44,2","47,5","79,0","98,1","126,9","171,4","123,7","49,6","46,7","23,7","17,6","13,2","8,8","5,9","4,1","2,5","1,4","2,2","2,5","1,2","0,8","0,8","0,8","0,5","0,7","0,5","1,4","0,7","1,9","1,5","0,7","3,0","2,0","1,9","1,5","2,4","3,6","6,6","5,1","7,3","13,7","16,1","21,0","33,3","39,8","74,3","105,9","91,9","87,8","56,5","57,2","56,8","54,1","47,9","48,2","45,9","43,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,25. 10. 2024,18. 10. 2024,"31,4","31,4","34,8","-3,4",36,31,33,43,57,64,57,100,99,33,37,18,13,9,6,3,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,2,2,2,5,5,5,4,8,10,17,25,43,47,45,42,40,"31,0","27,3","29,0","37,5","49,4","56,3","49,8","87,3","86,6","28,6","32,4","15,7","10,9","7,8","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,0","0,3","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","2,0","2,0","4,8","4,1","4,8","3,1","7,2","8,9","15,0","22,2","37,2","40,9","39,5","36,5","34,8","34,8","34,4","32,4","34,4","33,4","31,4","31,4"
CZ042,CZE-10368,CZ-US,Ústecký,25. 10. 2024,18. 10. 2024,"42,1","42,1","53,1","-11,0",25,31,35,37,55,69,85,100,83,29,26,15,10,5,5,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,2,3,5,5,6,6,12,19,30,41,45,45,40,"32,7","40,9","46,1","48,7","72,8","90,7","112,0","132,1","109,3","38,1","34,0","19,6","12,9","6,9","7,0","4,0","2,7","2,0","1,5","0,7","0,4","0,4","1,1","0,7","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,7","2,1","4,5","6,6","7,1","7,7","8,4","15,4","25,1","39,8","54,1","59,0","59,2","53,1","53,4","53,2","49,0","46,8","46,6","44,2","42,1"
CZ051,CZE-1597,CZ-LI,Liberecký,25. 10. 2024,18. 10. 2024,"33,7","33,7","44,5","-10,8",18,19,23,23,43,62,74,100,89,28,33,17,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,4,4,4,7,5,9,19,19,34,48,55,48,33,"24,6","25,3","30,5","31,2","58,1","82,5","99,2","134,0","119,3","38,2","44,5","22,6","13,3","6,6","5,2","8,6","4,3","0,9","1,4","1,6","0,5","0,0","0,2","0,5","0,0","0,2","0,5","0,7","0,7","0,2","0,5","0,5","0,5","0,7","1,8","1,4","1,6","2,7","0,9","4,7","5,4","5,2","8,8","7,2","12,4","25,8","25,8","45,7","64,4","73,2","64,9","44,5","43,8","44,3","43,4","42,5","40,0","35,9","33,7"
CZ052,CZE-1598,CZ-KR,Královéhradecký,25. 10. 2024,18. 10. 2024,"46,7","46,7","72,8","-26,1",25,32,35,34,52,61,77,100,67,28,27,15,9,8,6,4,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,15,18,18,28,43,46,52,40,"45,4","57,4","62,8","60,6","93,3","110,6","138,3","180,5","120,4","50,5","49,4","26,3","16,7","15,1","11,6","8,0","6,0","3,3","0,7","3,1","1,1","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","1,8","1,5","2,4","3,8","3,1","5,1","9,1","12,2","15,8","26,7","32,7","32,5","50,8","76,8","83,9","94,2","72,8","72,1","71,2","66,1","59,5","55,7","50,1","46,7"
CZ053,CZE-10373,CZ-PA,Pardubický,25. 10. 2024,18. 10. 2024,"47,6","47,6","72,5","-24,9",36,45,48,38,61,63,83,100,76,28,29,17,13,9,6,5,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,3,3,4,6,8,13,16,21,41,57,56,54,42,"61,2","77,8","82,0","65,2","104,8","108,4","141,5","171,2","130,2","47,6","50,5","29,1","22,2","15,1","10,3","8,8","4,0","2,9","2,7","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","1,0","1,3","2,5","1,1","1,3","2,3","2,1","4,4","5,2","7,5","9,9","13,6","21,6","27,7","36,5","70,8","97,0","95,2","92,4","72,5","71,7","71,7","63,3","57,2","52,4","49,5","47,6"
CZ063,CZE-1594,CZ-VY,Vysočina,25. 10. 2024,18. 10. 2024,"45,6","45,6","72,9","-27,3",32,36,48,41,63,83,89,100,71,30,34,17,11,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,2,4,4,6,5,8,15,17,22,45,71,73,65,49,"47,2","53,1","71,3","60,9","93,7","122,0","131,7","147,8","104,5","43,8","50,5","24,8","15,7","13,4","6,7","7,7","2,9","3,3","0,4","1,4","1,6","1,0","1,2","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,6","1,0","1,4","2,0","0,4","1,2","2,4","5,5","6,5","9,2","7,9","11,2","21,6","25,7","33,0","66,2","104,7","108,1","95,9","72,9","72,5","71,7","66,8","62,9","62,7","51,5","45,6"
