kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 4,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,24.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26
CZ010,CZE-1595,CZ-PR,Praha,30. 1. 2026,23. 1. 2026,"3,8","3,8","3,3","0,5",9,9,6,4,4,5,5,5,5,6,5,5,2,2,3,3,3,13,7,6,8,7,8,6,8,13,8,11,17,17,26,38,54,75,100,85,93,41,53,28,26,20,11,20,22,23,21,7,10,8,9,7,"4,3","4,4","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,4","1,6","6,4","3,7","2,8","3,7","3,5","4,1","2,7","4,0","6,5","3,9","5,6","8,5","8,4","12,7","18,4","26,4","36,9","49,0","41,6","45,8","20,0","26,1","13,6","12,9","9,7","5,2","9,7","10,6","11,1","10,1","3,6","5,1","3,9","4,3","3,3","3,4","3,4","3,1","3,9","3,7","3,5","3,8"
CZ020,CZE-1596,CZ-ST,Středočeský,30. 1. 2026,23. 1. 2026,"3,4","3,4","3,5","-0,1",11,9,7,7,7,5,12,3,17,8,3,2,3,2,2,3,4,5,6,4,5,6,6,6,5,5,6,9,13,14,19,31,51,79,100,96,94,47,52,33,28,23,14,18,27,26,22,11,10,9,19,7,"5,2","4,0","3,1","3,4","3,4","2,2","5,6","1,6","7,9","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,2","2,9","2,1","2,1","2,6","2,7","2,8","2,4","2,4","2,7","4,0","6,0","6,5","9,0","14,5","24,0","37,1","46,8","45,1","44,0","21,9","24,5","15,4","13,3","10,7","6,4","8,3","12,6","12,4","10,5","4,9","4,5","4,1","8,7","3,5","3,5","3,6","3,1","3,5","2,9","3,1","3,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,30. 1. 2026,23. 1. 2026,"4,5","4,5","5,4","-0,9",12,10,3,4,7,4,4,2,3,4,2,2,1,2,1,1,2,2,4,5,3,2,4,3,2,6,3,6,8,11,12,27,48,72,98,94,100,63,73,33,36,30,22,27,38,36,32,16,13,16,9,9,"7,1","5,7","1,7","2,3","4,2","2,3","2,5","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,6","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","27,5","41,6","56,6","54,4","57,6","36,2","41,8","19,3","21,0","17,1","12,4","15,4","21,9","20,8","18,2","9,2","7,8","9,0","5,3","5,4","5,6","5,6","4,5","4,7","5,4","5,4","4,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,30. 1. 2026,23. 1. 2026,"5,4","5,4","5,2","0,2",12,9,10,3,5,2,5,4,2,2,3,3,3,1,1,1,3,4,4,7,7,7,8,5,5,4,7,8,12,12,27,34,52,66,94,96,100,61,69,34,32,30,25,28,35,29,27,13,14,14,11,10,"6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,2","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","28,3","35,9","50,6","51,9","54,0","33,0","37,2","18,3","17,4","16,4","13,7","15,2","18,8","15,6","14,4","6,8","7,4","7,6","5,9","5,2","5,2","5,4","5,1","5,2","5,6","5,1","5,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,30. 1. 2026,23. 1. 2026,"3,4","3,4","4,4","-1,0",6,4,1,5,5,3,1,1,2,1,2,2,2,0,2,2,3,2,1,2,2,6,25,0,3,3,4,4,7,7,6,13,36,79,92,69,100,36,53,36,34,35,28,27,87,58,23,8,8,15,7,14,"2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","2,4","2,0","4,1","11,6","25,6","29,7","22,5","32,4","11,6","17,0","11,6","10,9","11,3","9,2","8,9","28,3","18,8","7,5","2,7","2,7","4,8","2,4","4,4","4,1","4,4","4,1","3,1","3,1","3,4","3,4"
CZ042,CZE-10368,CZ-US,Ústecký,30. 1. 2026,23. 1. 2026,"4,0","4,0","3,9","0,1",9,7,4,2,6,3,4,5,3,4,2,2,1,2,1,1,3,4,4,3,2,2,1,4,5,3,5,11,10,11,13,26,37,83,97,92,100,50,63,28,32,27,17,15,28,21,24,9,12,10,9,9,"4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,6","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,1","15,8","35,7","41,9","39,5","43,1","21,7","27,3","11,9","13,6","11,6","7,3","6,6","12,0","9,1","10,3","3,8","5,3","4,2","3,8","3,9","3,9","3,8","3,8","4,5","3,8","4,0","4,0"
CZ051,CZE-1597,CZ-LI,Liberecký,30. 1. 2026,23. 1. 2026,"5,4","5,4","5,0","0,5",8,6,6,4,3,3,3,5,6,2,2,5,3,1,1,1,3,3,3,3,4,4,3,4,1,2,3,4,6,11,22,31,42,79,100,95,94,57,55,20,29,18,15,23,20,25,25,10,12,15,9,9,"4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","3,2","5,6","11,5","16,3","22,1","41,4","52,7","50,2","49,3","30,1","29,2","10,6","15,4","9,5","8,1","12,0","10,4","13,1","13,1","5,4","6,1","7,9","4,7","5,0","5,0","5,2","4,5","5,6","6,3","6,1","5,4"
CZ052,CZE-1598,CZ-KR,Královéhradecký,30. 1. 2026,23. 1. 2026,"4,4","4,4","5,8","-1,5",12,12,11,7,6,5,5,4,3,1,1,1,1,1,1,2,1,3,5,3,6,5,10,3,3,3,5,6,7,10,20,24,38,59,87,85,100,43,48,35,25,19,17,16,25,21,25,18,13,14,5,8,"8,7","8,7","8,4","5,4","4,4","3,8","3,8","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,9","7,3","14,7","18,2","28,3","43,9","64,8","63,5","74,8","32,3","35,9","26,0","18,3","14,0","12,7","12,0","18,5","15,4","18,9","13,4","9,6","10,7","4,0","5,8","6,2","5,8","5,6","5,3","4,9","4,5","4,4"
CZ053,CZE-10373,CZ-PA,Pardubický,30. 1. 2026,23. 1. 2026,"5,0","5,0","5,0","0,0",9,8,2,5,5,6,4,7,3,4,3,3,2,2,1,3,1,1,2,4,3,2,5,4,5,3,7,4,7,7,15,21,39,57,100,90,96,46,61,31,31,20,20,13,20,23,30,8,8,11,8,7,"6,5","5,5","1,3","3,4","3,6","4,4","3,3","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,7","2,5","1,7","3,8","3,3","3,4","2,5","5,2","3,1","4,8","5,4","10,7","14,9","27,9","41,5","72,5","65,2","69,8","33,7","44,6","22,8","22,6","14,7","14,7","9,2","14,7","16,6","22,0","6,1","5,5","7,6","5,5","5,0","5,0","5,0","5,2","5,9","5,2","5,4","5,0"
CZ063,CZE-1594,CZ-VY,Vysočina,30. 1. 2026,23. 1. 2026,"3,5","3,5","2,0","1,6",7,6,3,2,5,3,2,2,2,3,4,2,2,1,3,1,1,2,2,1,3,4,3,3,4,4,6,5,5,8,17,21,40,59,84,85,100,54,59,37,35,28,19,26,34,25,18,10,14,8,5,3,"4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,1","3,3","3,1","5,7","11,8","14,3","27,1","40,3","57,2","58,2","68,2","36,6","40,1","25,0","24,2","19,3","12,8","17,9","23,4","17,1","12,0","6,7","9,6","5,7","3,7","2,0","2,2","2,2","2,2","3,1","3,7","3,7","3,5"
