kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 3,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,21.2.25,22.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25
CZ010,CZE-1595,CZ-PR,Praha,27. 2. 2025,20. 2. 2025,"2,2","2,2","1,8","0,4",4,3,3,2,3,1,1,1,1,1,2,2,3,2,2,5,5,6,5,8,9,10,14,16,22,23,31,38,44,67,100,93,96,77,49,30,24,37,18,19,26,18,17,9,10,10,8,9,7,8,6,3,"2,5","1,5","1,9","1,3","1,6","0,7","0,8","0,8","0,8","0,8","0,9","1,1","1,4","1,0","1,3","2,7","2,8","3,4","2,5","4,6","5,3","5,7","7,7","9,1","12,2","12,7","17,2","21,6","25,0","37,5","56,3","52,2","54,2","43,6","27,7","16,9","13,6","20,8","10,2","10,6","14,7","10,4","9,6","5,3","5,5","5,8","4,5","4,8","4,0","4,7","3,2","1,8","2,1","2,0","2,1","2,2","2,4","2,2","2,2"
CZ020,CZE-1596,CZ-ST,Středočeský,27. 2. 2025,20. 2. 2025,"3,2","3,2","3,4","-0,1",2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,6,12,11,21,24,32,43,64,100,90,97,74,51,27,24,24,20,16,21,12,16,5,8,9,5,7,8,6,4,5,"1,0","1,0","0,9","0,5","0,6","0,4","0,3","0,4","0,6","0,4","0,4","0,6","0,6","0,4","0,9","1,4","1,4","1,2","1,7","2,3","2,4","2,6","3,7","7,4","6,9","13,3","15,1","20,7","27,8","41,0","64,0","57,7","62,2","47,4","32,5","17,3","15,2","15,1","13,0","10,4","13,6","7,4","10,5","3,4","4,9","6,0","3,1","4,6","5,3","4,1","2,7","3,4","3,2","3,5","3,3","3,3","3,1","3,2","3,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,27. 2. 2025,20. 2. 2025,"4,5","4,5","2,0","2,5",3,4,2,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1,2,2,3,3,5,4,7,11,15,24,38,53,97,100,99,80,46,29,25,19,18,15,16,15,11,9,7,8,5,4,7,7,2,2,"2,6","3,7","1,6","0,9","1,2","0,3","0,5","0,2","0,3","0,0","0,6","0,5","0,6","0,8","0,0","0,9","2,2","1,2","1,4","1,9","2,8","2,3","4,4","4,0","6,4","10,4","13,8","21,9","34,8","48,8","89,5","92,1","91,1","74,1","42,6","27,0","23,2","17,2","16,9","13,8","14,6","13,7","9,8","8,2","6,7","7,0","4,2","3,7","6,8","6,4","1,4","2,0","2,3","2,2","2,3","3,7","3,9","4,2","4,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,27. 2. 2025,20. 2. 2025,"2,7","2,7","2,0","0,7",1,2,3,1,1,1,0,1,1,0,1,1,1,2,1,3,2,2,2,2,3,6,5,6,12,14,19,30,37,62,100,86,83,59,44,23,21,14,14,10,10,9,8,2,6,7,4,6,6,4,5,2,"1,4","2,0","2,9","1,2","1,0","0,7","0,5","1,0","0,7","0,5","1,4","0,7","1,4","1,9","0,8","2,7","2,2","1,7","1,9","1,9","3,7","5,9","4,9","6,9","13,2","14,7","20,6","31,8","39,6","65,8","106,9","92,4","89,0","62,8","46,9","24,5","22,3","14,6","14,6","10,5","10,5","9,6","8,5","1,7","6,1","7,3","4,7","6,3","6,4","4,7","5,6","2,0","1,9","1,9","1,9","2,7","2,7","2,5","2,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,27. 2. 2025,20. 2. 2025,"1,0","1,0","1,7","-0,7",2,2,2,0,0,2,2,0,2,2,1,0,0,1,1,2,1,3,3,4,5,11,8,12,9,13,19,36,52,83,100,93,93,81,75,42,26,19,24,20,15,15,16,6,3,11,8,9,3,4,1,4,"0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,3","1,4","1,4","1,7","2,0","4,8","3,4","5,1","3,8","5,5","7,8","15,0","21,8","34,8","41,9","38,9","39,2","34,1","31,4","17,7","10,9","7,8","9,9","8,5","6,1","6,1","6,8","2,4","1,4","4,8","3,4","3,8","1,4","1,7","0,3","1,7","1,7","1,7","1,7","1,4","1,4","1,7","1,0"
CZ042,CZE-10368,CZ-US,Ústecký,27. 2. 2025,20. 2. 2025,"3,1","3,1","0,5","2,6",2,2,1,1,2,1,3,1,1,0,0,0,1,2,2,1,1,3,2,2,5,4,6,12,11,13,12,23,40,60,91,90,100,90,72,42,28,22,24,19,19,18,19,5,8,9,6,7,6,4,3,1,"1,1","1,1","0,4","0,4","1,1","0,6","1,7","0,6","0,5","0,2","0,2","0,0","0,6","1,1","1,0","0,9","0,9","1,6","1,3","1,3","3,3","2,6","3,8","7,1","6,9","7,8","7,5","14,3","24,5","36,6","55,6","55,2","61,2","55,1","44,2","25,6","17,1","13,6","14,9","11,6","11,6","11,1","11,5","2,9","5,1","5,4","3,4","4,3","3,7","2,7","1,8","0,5","0,9","0,9","0,9","1,7","2,2","2,9","3,1"
CZ051,CZE-1597,CZ-LI,Liberecký,27. 2. 2025,20. 2. 2025,"1,8","1,8","1,8","0,0",2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,3,2,3,2,3,7,7,9,10,10,16,35,37,62,93,94,100,72,52,30,30,16,21,19,16,16,23,6,10,10,6,6,6,6,5,3,"1,4","1,4","0,5","0,2","0,2","0,2","0,2","0,0","0,7","0,7","0,7","0,2","0,2","0,7","0,5","0,2","2,0","1,4","1,8","1,6","1,8","4,7","4,7","6,1","7,2","6,8","11,3","24,4","26,0","42,7","64,9","65,5","69,4","50,2","35,9","21,0","20,8","10,8","14,7","12,9","11,1","11,1","16,3","4,3","7,2","7,2","4,3","3,8","4,3","3,8","3,4","1,8","2,0","2,0","2,0","2,5","2,3","2,3","1,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,27. 2. 2025,20. 2. 2025,"5,3","5,3","4,7","0,5",1,3,1,1,1,1,0,1,1,1,1,2,0,1,1,2,1,1,2,2,3,4,5,9,12,16,27,34,35,52,76,87,100,80,53,34,27,18,21,19,18,22,17,10,13,12,9,8,10,9,9,5,"0,7","2,7","1,1","0,9","0,7","0,5","0,2","1,3","0,9","0,7","0,7","1,6","0,4","0,9","0,7","1,6","1,3","1,3","2,4","2,0","3,3","3,4","4,9","8,4","11,6","14,7","25,4","31,8","32,9","49,0","72,3","82,4","94,6","75,5","50,1","32,0","25,8","17,2","20,0","18,2","16,9","21,1","16,5","9,3","12,2","11,6","8,4","7,8","9,3","8,4","8,2","4,7","5,4","5,3","4,7","5,3","4,7","5,3","5,3"
CZ053,CZE-10373,CZ-PA,Pardubický,27. 2. 2025,20. 2. 2025,"2,9","2,9","3,4","-0,6",3,0,1,0,1,2,0,2,0,1,1,1,1,1,1,2,2,2,1,2,3,3,5,6,10,14,21,25,38,64,94,100,93,77,50,32,19,17,21,16,11,7,11,4,6,8,3,6,6,6,2,3,"3,4","0,4","1,3","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","0,8","1,5","2,1","1,5","1,1","2,1","2,5","3,4","5,4","5,9","10,1","13,4","20,8","25,1","37,7","63,1","93,5","99,1","92,2","76,1","49,7","31,4","18,4","16,6","20,5","15,7","10,7","7,1","10,7","4,0","6,1","7,5","2,9","6,1","6,3","5,9","1,7","3,4","3,4","3,8","3,6","3,4","2,9","3,1","2,9"
CZ063,CZE-1594,CZ-VY,Vysočina,27. 2. 2025,20. 2. 2025,"3,3","3,3","1,2","2,2",1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,2,1,1,2,4,5,9,8,11,20,25,31,54,100,99,98,75,49,23,19,21,18,13,13,14,12,8,6,7,6,5,4,3,3,1,"0,6","1,0","1,8","1,2","1,2","0,2","0,2","0,2","0,2","0,6","0,6","1,0","1,2","0,4","0,8","1,0","1,4","1,6","0,8","1,0","2,6","4,1","5,7","9,0","8,3","11,6","20,4","25,7","31,8","56,0","104,2","103,6","102,2","78,0","51,5","24,0","19,8","22,0","18,5","13,8","14,0","14,3","13,0","8,1","6,7","7,5","5,9","5,3","4,5","2,9","2,9","1,2","1,2","1,4","1,6","2,4","2,8","2,8","3,3"
