kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 51,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24
CZ010,CZE-1595,CZ-PR,Praha,18. 10. 2024,11. 10. 2024,"36,1","36,1","48,5","-12,4",22,25,26,30,29,44,51,71,100,78,28,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,3,2,1,4,4,4,6,6,9,9,12,14,16,25,36,34,34,"31,5","36,1","37,5","42,9","41,1","62,3","73,1","101,3","142,4","110,6","39,4","37,4","16,6","17,2","10,1","6,4","5,2","3,2","3,4","2,3","1,6","1,8","1,3","1,3","1,0","0,8","0,7","0,7","1,0","1,0","0,8","1,6","0,9","1,8","2,1","3,8","2,7","2,1","5,4","5,4","5,7","8,0","8,8","12,5","12,7","17,5","20,1","22,5","35,7","51,9","48,2","48,5","48,7","48,9","46,4","44,8","40,2","39,3","36,1"
CZ020,CZE-1596,CZ-ST,Středočeský,18. 10. 2024,11. 10. 2024,"42,2","42,2","52,3","-10,1",21,26,31,33,32,53,63,79,100,80,29,28,14,9,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,6,11,12,15,20,32,47,43,42,"26,0","32,2","39,1","41,8","40,3","66,0","79,4","98,9","125,3","99,6","35,8","34,6","17,7","10,7","9,3","6,6","4,9","3,1","1,7","1,1","1,0","0,7","0,5","0,4","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,4","0,3","0,9","1,5","1,3","1,4","1,4","3,0","2,0","2,6","4,3","7,4","7,7","13,4","15,6","19,2","25,1","40,2","58,7","54,2","52,3","51,8","52,1","49,1","47,3","46,4","42,6","42,2"
CZ031,CZE-1593,CZ-JC,Jihočeský,18. 10. 2024,11. 10. 2024,"59,5","59,5","79,9","-20,4",20,34,36,41,45,63,75,87,100,78,31,27,14,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,7,10,14,20,32,54,56,51,"32,0","53,3","56,9","65,4","70,5","99,8","117,8","137,7","157,9","123,4","48,2","43,4","21,6","14,3","11,5","8,1","6,7","5,4","3,3","3,0","3,0","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,6","2,5","1,9","4,7","4,4","6,8","10,7","15,1","21,6","31,4","50,7","85,8","88,0","79,9","78,8","78,9","75,4","73,3","70,1","67,9","59,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,18. 10. 2024,11. 10. 2024,"50,8","50,8","79,5","-28,8",19,18,25,25,27,46,57,74,100,72,29,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,2,4,3,4,8,9,12,17,21,39,56,47,47,"33,0","31,0","43,0","43,3","46,9","78,8","98,0","126,0","170,5","122,5","49,1","46,5","23,7","17,4","13,2","8,8","5,9","4,1","2,5","1,4","2,2","2,5","1,2","0,8","0,8","0,8","0,5","0,7","0,3","1,4","0,7","1,9","1,5","0,7","3,0","2,0","1,9","1,5","2,4","3,6","6,6","4,9","7,3","13,7","15,9","20,6","29,6","36,2","66,2","94,9","79,9","79,5","79,0","78,7","71,4","67,3","60,7","56,3","50,8"
CZ041,CZE-1590,CZ-KA,Karlovarský,18. 10. 2024,11. 10. 2024,"32,0","32,0","33,1","-1,0",16,36,31,33,43,57,65,57,100,100,33,37,18,13,9,6,3,3,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,2,2,2,6,5,6,4,8,10,17,23,39,44,42,38,"14,0","31,0","27,3","29,0","37,5","49,4","56,3","49,8","86,6","86,6","28,3","32,4","15,7","10,9","7,8","5,1","2,4","2,7","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,0","0,3","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,4","2,0","2,0","4,8","4,1","4,8","3,1","7,2","8,9","14,3","19,8","34,1","37,8","36,1","33,1","32,7","31,7","34,1","33,8","30,7","32,4","32,0"
CZ042,CZE-10368,CZ-US,Ústecký,18. 10. 2024,11. 10. 2024,"49,4","49,4","54,6","-5,1",15,25,31,35,37,55,68,85,100,83,29,26,15,10,5,5,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,2,3,5,5,6,6,11,17,27,37,40,41,"19,7","32,6","40,9","46,0","48,5","72,7","90,0","111,6","131,7","108,9","37,9","33,9","19,6","12,9","6,7","6,9","3,9","2,7","2,0","1,5","0,7","0,4","0,4","1,1","0,7","2,0","0,2","0,4","0,2","0,1","0,1","0,5","1,0","0,9","1,0","1,0","1,6","1,1","2,0","3,7","2,1","4,5","6,6","7,1","7,7","8,4","13,8","22,9","36,0","48,6","53,0","54,6","54,2","54,0","56,4","54,8","52,5","50,4","49,4"
CZ051,CZE-1597,CZ-LI,Liberecký,18. 10. 2024,11. 10. 2024,"41,1","41,1","60,8","-19,7",20,18,19,23,23,43,61,74,100,89,29,33,17,10,5,4,6,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,4,4,4,7,5,9,18,18,31,45,50,46,"26,4","24,2","25,3","30,5","30,7","58,1","81,8","99,0","133,6","119,1","38,2","44,5","22,6","13,3","6,6","5,2","8,6","4,3","0,9","1,4","1,6","0,5","0,0","0,2","0,5","0,0","0,2","0,5","0,7","0,7","0,2","0,5","0,5","0,5","0,7","1,8","1,4","1,6","2,7","0,9","4,7","5,4","5,2","8,8","7,2","12,4","24,6","24,0","42,0","60,3","66,2","60,8","61,2","61,0","53,8","52,0","50,6","46,3","41,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,18. 10. 2024,11. 10. 2024,"68,6","68,6","87,0","-18,3",20,25,32,35,34,52,61,76,100,67,28,27,15,9,8,6,4,3,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,2,3,5,7,9,15,17,16,26,38,42,48,"36,5","45,2","57,4","62,5","60,6","93,3","110,2","137,4","180,1","120,0","50,1","49,4","26,3","16,7","15,1","11,4","7,6","6,0","3,3","0,7","3,1","1,1","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","1,8","1,5","2,4","3,8","3,1","5,1","9,1","12,2","15,6","26,3","30,3","28,7","46,3","67,5","75,3","87,0","87,3","87,1","81,5","78,8","77,7","71,4","68,6"
CZ053,CZE-10373,CZ-PA,Pardubický,18. 10. 2024,11. 10. 2024,"66,7","66,7","85,1","-18,4",30,36,46,48,38,61,63,83,100,77,28,30,17,13,9,6,5,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,3,3,4,6,8,13,14,20,39,51,51,50,"50,5","61,0","77,8","81,5","65,0","104,0","107,7","141,0","170,2","130,2","47,6","50,3","29,1","22,2","14,9","10,3","8,8","4,0","2,9","2,7","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","0,6","0,8","0,6","1,0","1,3","2,5","1,1","1,1","2,3","2,1","4,4","5,2","7,5","9,8","13,6","21,6","24,1","33,3","65,6","87,2","87,4","85,1","84,7","85,1","80,1","77,5","73,1","70,2","66,7"
CZ063,CZE-1594,CZ-VY,Vysočina,18. 10. 2024,11. 10. 2024,"59,2","59,2","90,6","-31,4",25,32,36,48,41,63,83,89,100,71,29,34,17,11,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,4,4,6,5,8,14,17,21,41,65,68,61,"36,9","47,0","53,1","71,3","60,7","93,5","121,6","131,1","147,4","104,0","43,0","50,5","24,8","15,7","13,4","6,7","7,7","2,9","3,3","0,4","1,4","1,6","1,0","1,0","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,6","1,0","1,4","2,0","0,4","1,2","2,2","5,5","6,5","8,4","7,9","11,2","20,8","24,6","30,3","60,3","95,7","100,4","90,6","90,6","88,8","80,4","72,3","63,5","63,5","59,2"
