kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
CZ010,CZE-1595,CZ-PR,Praha,20. 12. 2023,13. 12. 2023,"120,8","120,8","132,4","-11,5",41,24,25,15,17,14,20,28,42,55,47,51,41,35,23,17,11,11,8,5,4,3,3,3,2,1,2,1,1,1,0,1,2,2,3,4,5,7,15,19,19,20,21,23,28,27,32,33,39,51,70,100,"53,7","32,1","33,6","20,1","22,2","19,0","27,1","36,6","56,1","72,4","61,6","67,1","54,0","46,5","30,3","21,9","14,8","14,3","10,3","7,2","5,8","4,3","3,6","3,4","3,0","1,6","2,7","1,3","0,7","0,8","0,4","1,3","2,2","2,1","4,6","5,5","6,2","9,4","19,8","25,2","25,2","26,9","28,1","30,3","36,4","36,1","41,8","43,6","52,1","67,9","92,4","132,4","137,1","141,3","141,2","140,3","131,8","125,9","120,8"
CZ020,CZE-1596,CZ-ST,Středočeský,20. 12. 2023,13. 12. 2023,"112,3","112,3","118,2","-5,9",41,23,23,14,12,13,20,29,38,49,44,42,45,33,24,15,9,9,7,5,3,4,2,2,1,2,1,0,1,1,0,1,1,2,2,3,3,6,10,14,17,17,20,21,27,32,35,37,46,60,79,100,"48,1","26,9","26,8","17,1","14,7","16,0","23,4","34,1","44,8","58,2","51,6","49,6","53,4","39,1","28,6","18,3","10,4","10,8","7,8","6,2","3,7","4,6","2,9","2,9","1,6","2,4","0,9","0,4","0,7","0,6","0,4","0,8","0,9","1,8","2,6","3,1","3,1","7,5","11,8","16,2","20,6","20,3","24,1","25,3","31,4","37,3","41,1","43,8","54,5","70,5","93,9","118,2","122,5","124,8","124,9","125,0","120,9","119,1","112,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,20. 12. 2023,13. 12. 2023,"139,8","139,8","152,3","-12,4",30,18,16,13,9,12,15,20,37,51,53,49,49,34,24,17,9,7,6,4,2,2,2,1,1,1,1,0,0,1,0,0,0,1,1,3,3,5,9,13,14,17,20,20,33,38,40,50,57,71,83,100,"45,1","27,7","24,9","19,6","14,5","19,0","22,7","29,8","56,9","78,2","80,3","74,6","75,1","51,7","36,5","26,6","14,5","11,2","9,5","5,6","3,4","3,6","3,0","1,7","1,4","0,9","1,4","0,6","0,3","1,1","0,5","0,3","0,6","1,1","1,4","4,5","4,5","7,6","13,8","19,1","21,8","25,5","30,0","30,3","50,0","57,3","61,5","76,8","87,3","107,5","126,6","152,3","156,9","157,4","159,3","157,9","147,0","140,9","139,8"
CZ032,CZE-10369,CZ-PL,Plzeňský,20. 12. 2023,13. 12. 2023,"137,4","137,4","165,0","-27,6",26,14,16,12,15,15,20,32,45,62,57,48,37,31,21,14,9,8,6,3,3,2,1,1,1,1,1,1,0,1,1,1,0,1,2,2,2,5,8,9,11,14,16,19,18,26,24,31,38,56,69,100,"43,1","22,8","25,7","20,0","25,0","24,4","33,5","53,1","75,0","102,0","93,6","79,0","60,6","51,6","34,5","23,3","15,6","13,0","9,5","5,6","4,2","2,5","1,9","2,0","1,7","1,4","1,7","0,8","0,5","0,8","0,8","0,8","0,7","1,7","3,4","2,7","3,0","7,6","13,4","14,0","18,1","22,8","26,9","31,3","30,3","42,5","39,4","50,9","63,1","91,9","113,0","165,0","166,1","170,5","170,5","170,0","152,4","145,8","137,4"
CZ041,CZE-1590,CZ-KA,Karlovarský,20. 12. 2023,13. 12. 2023,"89,0","89,0","76,0","13,0",44,24,26,17,20,26,31,37,50,74,82,63,59,54,31,12,9,11,4,5,3,1,1,0,1,1,0,0,0,1,0,0,1,2,3,2,4,5,12,19,23,22,27,16,36,35,41,53,52,73,64,100,"33,8","18,4","20,1","12,6","15,3","19,4","23,5","28,3","37,8","56,6","62,0","48,1","45,0","41,3","23,9","9,2","6,5","8,2","3,4","4,1","2,0","0,7","0,7","0,0","1,0","1,0","0,3","0,0","0,3","1,0","0,0","0,3","0,7","1,7","2,0","1,4","3,4","3,8","8,9","14,3","17,4","17,0","20,5","12,3","27,6","26,3","31,4","40,6","39,9","55,2","48,8","76,0","81,1","86,6","85,2","91,0","85,6","93,4","89,0"
CZ042,CZE-10368,CZ-US,Ústecký,20. 12. 2023,13. 12. 2023,"121,2","121,2","128,6","-7,5",29,11,18,12,11,11,16,23,41,57,51,54,52,44,36,20,8,9,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,5,7,12,15,12,19,17,23,28,36,41,47,62,82,100,"37,2","14,2","23,4","15,5","13,7","14,7","20,1","29,5","53,2","72,8","65,6","69,4","67,1","57,2","45,8","25,2","10,2","11,8","6,9","3,7","2,9","2,2","1,6","1,8","1,8","0,9","1,0","0,6","0,5","0,5","0,5","0,1","0,2","1,2","1,1","2,3","2,2","6,6","9,3","14,9","19,2","15,1","23,9","21,5","29,0","35,6","46,8","52,3","60,7","80,2","105,4","128,6","134,4","131,6","131,9","131,6","129,9","127,0","121,2"
CZ051,CZE-1597,CZ-LI,Liberecký,20. 12. 2023,13. 12. 2023,"128,1","128,1","118,0","10,2",30,19,24,19,17,20,28,43,62,49,51,40,35,25,23,12,8,6,4,2,2,1,2,1,1,1,1,1,0,0,0,0,1,2,2,2,1,3,6,16,15,10,14,22,22,21,23,28,39,65,78,100,"35,9","22,8","28,5","22,8","20,1","24,2","33,2","50,6","73,4","57,4","59,9","47,5","41,6","29,2","26,7","14,0","9,7","6,6","4,3","2,9","2,7","1,6","1,8","0,7","0,7","1,1","0,9","0,7","0,2","0,2","0,5","0,0","0,9","1,8","1,8","2,0","1,4","3,6","7,5","19,2","17,9","11,5","16,7","26,4","25,5","24,4","27,1","32,5","46,1","76,4","91,8","118,0","128,4","131,8","132,0","131,1","134,5","132,4","128,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,20. 12. 2023,13. 12. 2023,"140,7","140,7","160,7","-20,0",29,16,19,24,15,17,22,28,42,51,44,36,38,30,23,16,10,7,5,3,3,2,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,5,8,10,12,14,16,22,27,32,38,42,46,68,80,100,"46,3","25,4","30,7","37,8","23,6","27,1","36,1","45,6","68,1","81,3","70,1","57,2","61,0","48,1","37,6","25,8","16,0","11,6","7,4","5,4","4,9","2,5","1,1","2,0","1,6","0,7","0,7","0,5","0,2","0,2","0,5","0,9","0,9","1,1","2,7","3,1","3,8","7,4","12,3","16,7","18,5","22,1","26,0","35,9","44,1","51,6","61,2","68,1","73,5","108,9","128,7","160,7","167,9","178,1","174,3","172,1","167,6","154,9","140,7"
CZ053,CZE-10373,CZ-PA,Pardubický,20. 12. 2023,13. 12. 2023,"151,5","151,5","161,2","-9,8",25,18,19,13,10,8,17,25,30,49,48,40,36,31,22,14,11,10,6,2,3,2,2,2,1,1,0,1,0,1,0,0,1,1,1,2,4,5,9,14,15,19,19,29,37,44,51,46,56,62,79,100,"40,0","29,3","30,6","21,0","16,4","13,0","27,5","40,7","49,2","78,2","76,9","65,2","58,5","49,3","34,8","23,0","18,0","15,7","9,9","3,3","4,6","3,8","2,5","3,6","1,9","1,7","0,6","1,7","0,4","1,1","0,8","0,6","1,9","1,5","2,1","3,1","5,7","8,0","14,9","23,1","23,5","29,8","31,4","46,5","59,3","71,0","82,6","74,2","90,7","100,0","128,0","161,2","165,2","169,6","170,8","172,1","156,8","155,5","151,5"
CZ063,CZE-1594,CZ-VY,Vysočina,20. 12. 2023,13. 12. 2023,"117,7","117,7","137,4","-19,7",29,22,22,17,9,11,15,19,25,38,33,42,50,42,31,17,13,12,8,4,3,3,1,2,2,1,0,0,0,0,1,0,0,1,2,3,3,6,10,14,15,20,18,26,32,36,44,54,57,83,92,100,"39,5","29,7","30,9","23,2","12,0","15,7","21,2","25,7","34,2","51,9","44,8","58,4","68,4","57,8","43,2","23,6","17,3","16,5","11,4","5,7","4,7","3,9","0,8","2,8","2,4","1,0","0,4","0,2","0,0","0,0","0,8","0,0","0,4","1,0","2,6","4,3","3,9","7,7","13,2","19,5","21,0","27,3","24,8","35,2","43,6","49,9","60,5","73,5","78,2","113,8","125,8","137,4","144,2","146,0","145,6","145,6","135,6","125,6","117,7"
