kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 2,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,21.7.25,22.7.25,23.7.25,24.7.25,25.7.25,26.7.25,27.7.25
CZ010,CZE-1595,CZ-PR,Praha,27. 7. 2025,20. 7. 2025,"6,0","6,0","4,4","1,6",10,14,16,21,23,31,39,45,68,100,92,94,70,45,28,22,35,18,19,25,17,19,7,9,10,8,8,8,7,5,4,4,4,4,4,4,5,4,4,1,2,3,2,3,10,6,5,6,6,7,4,8,"5,5","8,3","9,3","12,3","13,5","18,0","22,6","26,0","39,5","57,7","53,3","54,2","40,2","25,8","16,3","12,8","20,1","10,5","11,2","14,2","9,7","10,9","4,0","5,3","5,7","4,7","4,7","4,5","4,0","2,8","2,1","2,0","2,2","2,5","2,3","2,5","2,9","2,4","2,4","0,7","1,3","1,5","1,3","1,7","5,8","3,7","3,1","3,3","3,6","4,1","2,2","4,4","4,6","4,6","4,3","6,8","6,4","6,1","6,0"
CZ020,CZE-1596,CZ-ST,Středočeský,27. 7. 2025,20. 7. 2025,"2,3","2,3","2,5","-0,2",4,7,11,12,21,24,34,43,72,100,93,91,72,44,26,22,23,19,19,18,12,16,5,8,8,4,8,8,6,5,5,5,4,8,2,12,6,2,2,2,1,1,2,3,3,5,3,3,4,4,4,4,"2,7","4,6","7,3","7,9","13,7","15,7","22,3","27,9","46,4","64,7","60,4","59,1","46,4","28,5","16,9","14,3","15,0","12,4","12,2","11,7","7,9","10,4","3,4","5,0","5,4","2,7","5,0","5,0","3,9","3,2","3,5","2,9","2,6","5,2","1,6","8,0","3,6","1,1","1,4","1,1","0,7","0,8","1,5","1,6","2,1","3,1","1,9","2,0","2,9","2,5","2,6","2,5","3,1","2,8","2,4","2,3","2,4","2,4","2,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,27. 7. 2025,20. 7. 2025,"3,3","3,3","1,4","1,9",2,5,5,7,12,16,26,37,59,100,100,93,70,42,27,22,18,18,16,15,13,14,7,5,8,3,4,8,6,2,2,5,2,2,1,2,2,1,1,0,1,1,0,1,1,2,3,1,1,2,2,1,"2,0","4,8","4,4","6,7","11,2","14,9","24,2","35,3","55,8","94,5","94,6","88,3","66,2","39,5","25,6","20,7","17,1","16,6","14,8","13,8","12,6","13,5","6,2","5,0","7,1","3,3","4,2","7,1","5,3","1,7","2,3","4,4","2,0","2,3","1,4","2,0","1,7","1,4","1,1","0,5","0,9","0,6","0,3","1,1","1,2","1,9","2,5","1,4","1,4","2,3","1,7","1,4","1,6","1,7","1,6","2,5","3,3","3,3","3,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,27. 7. 2025,20. 7. 2025,"2,2","2,2","2,5","-0,3",6,5,7,13,15,20,32,38,72,100,88,83,54,41,23,20,14,13,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,4,4,4,4,2,2,"6,6","5,1","7,4","13,9","16,2","21,0","33,2","40,3","76,0","105,2","92,4","87,8","57,2","43,1","24,2","21,1","14,4","13,2","11,2","10,3","9,5","7,6","4,1","4,2","6,8","4,9","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,9","1,7","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,7","4,4","2,5","2,5","2,0","1,5","1,9","2,0","2,0","2,0","2,2"
CZ041,CZE-1590,CZ-KA,Karlovarský,27. 7. 2025,20. 7. 2025,"1,0","1,0","1,0","0,0",13,9,11,8,18,20,38,54,86,100,95,82,81,72,40,24,22,22,21,14,13,20,1,7,9,9,6,5,3,1,4,4,2,1,1,2,1,2,2,2,0,2,2,2,2,1,2,2,4,19,0,2,"5,5","3,8","4,8","3,4","7,5","8,5","16,0","22,8","36,5","42,6","40,6","35,1","34,4","30,7","17,0","10,2","9,2","9,5","8,9","5,8","5,5","8,5","0,3","3,1","3,8","3,8","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","1,0","1,7","8,2","0,0","1,0","0,7","1,0","1,0","1,0","1,0","1,0","1,0"
CZ042,CZE-10368,CZ-US,Ústecký,27. 7. 2025,20. 7. 2025,"1,3","1,3","1,7","-0,4",3,8,11,12,13,14,25,43,67,91,100,99,89,71,37,27,23,23,19,21,17,18,6,8,8,6,6,7,5,3,1,5,2,3,2,2,3,2,1,1,1,1,1,2,3,3,2,1,1,1,3,3,"1,7","4,7","6,9","7,1","7,7","8,7","15,1","25,7","40,3","54,7","60,1","59,2","53,4","42,6","22,0","16,3","13,7","14,1","11,5","12,9","10,4","10,8","3,4","4,7","5,0","3,4","3,7","4,0","2,8","1,6","0,9","2,8","1,1","2,0","1,5","1,2","1,6","1,0","0,9","0,7","0,7","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,9","0,6","1,6","1,7","2,1","2,0","2,0","1,5","1,3","1,3","1,3"
CZ051,CZE-1597,CZ-LI,Liberecký,27. 7. 2025,20. 7. 2025,"1,1","1,1","0,7","0,5",7,7,7,12,10,18,35,35,63,89,100,89,61,47,28,25,17,20,16,15,18,20,5,12,8,5,6,6,5,4,3,2,2,3,3,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,"5,0","5,2","5,4","8,8","7,2","13,1","25,3","25,8","45,9","64,9","73,0","65,3","44,5","34,6","20,6","18,3","12,4","14,9","11,5","11,3","13,1","14,5","3,8","8,6","5,6","3,6","4,3","4,3","3,4","3,2","2,0","1,6","1,4","2,0","2,5","2,9","1,1","1,1","2,9","1,1","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,3","2,3","1,1","2,3","0,7","0,7","1,1","1,1","0,9","1,1","1,1","1,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,27. 7. 2025,20. 7. 2025,"2,4","2,4","2,5","-0,2",3,6,10,14,17,31,33,35,56,81,91,100,76,49,31,27,15,22,19,21,19,19,10,12,11,9,9,9,8,9,5,5,4,4,3,3,1,1,1,1,1,1,2,1,2,4,3,4,4,8,3,3,"3,3","5,3","9,1","12,7","15,8","29,2","30,7","33,2","52,8","75,7","85,5","94,0","71,2","46,5","28,9","25,2","14,5","20,9","17,8","19,8","18,0","18,3","9,4","11,4","10,7","8,5","8,2","8,2","7,8","8,9","4,7","4,4","3,8","3,8","2,7","2,5","0,7","0,7","1,1","0,7","1,1","0,7","1,6","0,7","2,2","4,0","2,4","4,0","3,4","7,6","2,5","2,5","2,7","2,2","1,8","2,2","2,4","2,4","2,4"
CZ053,CZE-10373,CZ-PA,Pardubický,27. 7. 2025,20. 7. 2025,"2,5","2,5","3,3","-0,8",5,5,8,10,15,22,28,39,73,100,97,95,74,49,27,19,19,18,14,10,8,11,5,6,6,4,7,6,5,2,4,4,4,3,5,2,4,2,2,1,1,1,3,0,1,2,2,3,2,4,3,3,"5,0","4,8","8,0","9,6","14,2","21,8","26,8","38,3","71,5","97,4","94,9","92,6","71,9","48,0","26,4","18,4","18,9","17,6","13,8","10,1","7,8","10,7","4,8","5,9","5,5","3,4","6,7","6,1","5,0","1,5","3,6","3,4","4,2","3,3","5,0","2,3","3,6","1,7","2,1","1,0","1,3","0,8","2,9","0,2","0,8","1,9","2,3","2,5","1,7","4,0","3,1","3,3","2,9","2,7","2,5","2,7","2,5","2,5","2,5"
CZ063,CZE-1594,CZ-VY,Vysočina,27. 7. 2025,20. 7. 2025,"2,6","2,6","2,8","-0,2",5,6,9,7,10,20,24,31,61,97,100,87,66,43,19,21,18,16,12,13,12,14,6,6,6,5,4,4,3,2,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,"5,5","6,9","9,4","7,7","11,4","22,2","25,7","33,4","66,6","105,7","109,5","95,5","72,1","47,2","20,6","22,6","20,2","17,1","13,6","14,1","13,0","15,1","6,1","7,1","6,7","5,3","4,9","4,9","3,7","2,2","1,6","3,1","2,0","1,4","1,4","1,6","2,0","2,4","1,6","1,4","0,6","1,6","0,8","0,8","1,4","1,4","1,2","1,6","2,4","2,2","2,0","2,8","2,9","3,1","3,5","4,1","2,6","2,6","2,6"
