kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 22,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25,10.9.25,11.9.25,12.9.25
CZ010,CZE-1595,CZ-PR,Praha,12. 9. 2025,5. 9. 2025,"25,8","25,8","18,2","7,6",46,68,100,93,93,71,46,30,22,35,18,19,26,17,19,7,9,10,8,8,7,7,5,4,4,4,4,4,5,5,4,4,1,2,3,2,3,10,6,5,6,6,7,4,7,11,7,10,14,14,22,32,"26,1","38,9","57,4","53,5","53,6","40,6","26,1","16,9","12,7","20,1","10,4","10,8","14,7","9,7","10,9","4,0","5,4","5,6","4,7","4,8","4,3","4,3","2,8","2,1","2,1","2,2","2,4","2,2","2,6","3,0","2,3","2,4","0,8","1,2","1,5","1,3","1,6","5,8","3,7","2,8","3,7","3,4","4,1","2,5","4,0","6,4","3,9","5,5","8,2","8,2","12,4","18,2","18,4","18,3","20,4","22,0","23,4","26,1","25,8"
CZ020,CZE-1596,CZ-ST,Středočeský,12. 9. 2025,5. 9. 2025,"23,6","23,6","14,4","9,2",43,70,100,92,91,72,44,26,23,23,19,17,20,12,16,5,8,8,4,7,8,6,5,5,5,3,9,2,12,6,2,2,2,1,1,2,3,3,4,3,3,4,4,4,4,4,4,6,9,10,14,22,"27,9","45,4","65,2","59,9","59,5","47,1","28,8","16,7","14,7","14,8","12,6","11,1","12,9","7,7","10,7","3,4","5,0","5,5","2,7","4,7","5,1","4,0","2,9","3,4","3,4","2,2","5,6","1,6","7,8","3,8","1,2","1,1","1,4","0,7","0,8","1,4","1,7","2,1","2,9","2,0","2,1","2,6","2,7","2,6","2,4","2,4","2,7","4,0","5,9","6,4","8,9","14,4","14,3","14,6","15,9","18,1","19,7","21,8","23,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,12. 9. 2025,5. 9. 2025,"27,2","27,2","15,8","11,3",37,59,98,100,94,69,43,27,22,18,18,16,15,13,14,7,5,8,4,4,8,6,2,2,4,2,2,1,2,2,1,1,0,1,1,0,1,1,2,2,2,1,3,2,1,3,2,4,5,6,8,17,"35,0","55,5","92,5","94,8","89,5","65,4","41,0","25,6","21,0","17,4","16,6","14,9","13,8","12,7","13,2","6,7","5,0","7,3","3,4","3,6","7,1","5,7","1,7","2,3","4,2","2,3","2,3","1,4","1,7","2,0","1,2","1,2","0,5","0,9","0,6","0,3","1,1","1,1","2,0","2,3","1,6","1,2","2,5","1,7","1,4","3,3","1,7","3,4","4,5","6,1","7,1","15,8","15,8","16,0","18,5","21,3","22,8","25,8","27,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,12. 9. 2025,5. 9. 2025,"27,7","27,7","18,4","9,3",37,70,100,87,83,54,41,23,20,14,12,11,10,9,7,4,4,6,5,6,6,5,5,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,4,4,4,4,2,3,2,4,4,6,6,14,17,"39,8","74,3","106,3","92,4","88,5","57,0","44,0","24,0","21,0","14,6","13,2","11,3","10,2","9,5","7,8","4,1","4,2","6,6","5,1","6,3","6,3","5,1","5,2","1,9","2,5","1,2","2,9","2,0","0,8","1,2","1,7","1,9","1,5","0,3","0,7","0,7","1,5","2,0","2,0","3,7","3,9","3,9","4,6","2,5","2,7","2,0","3,9","4,1","6,6","6,4","14,7","18,4","18,3","18,6","21,8","23,9","25,7","24,2","27,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,12. 9. 2025,5. 9. 2025,"10,6","10,6","4,1","6,5",54,92,100,96,89,84,76,40,24,21,24,22,14,14,19,2,5,11,10,6,5,3,1,4,4,2,1,1,2,1,2,2,2,0,2,2,2,2,1,2,2,5,20,0,2,2,3,3,6,4,5,10,"22,2","37,8","41,3","39,5","36,8","34,8","31,4","16,7","9,9","8,9","9,9","9,2","5,8","5,8","7,8","1,0","2,0","4,4","4,1","2,4","2,0","1,4","0,3","1,7","1,7","1,0","0,3","0,3","0,7","0,3","0,7","0,7","0,7","0,0","0,7","0,7","1,0","0,7","0,3","0,7","0,7","2,0","8,2","0,0","1,0","1,0","1,4","1,4","2,4","1,7","2,0","4,1","4,1","4,1","5,8","5,8","7,5","9,2","10,6"
CZ042,CZE-10368,CZ-US,Ústecký,12. 9. 2025,5. 9. 2025,"15,5","15,5","11,0","4,5",42,66,91,99,100,89,70,39,27,23,23,19,20,18,18,5,8,9,6,6,7,5,3,2,4,2,3,3,2,3,2,1,1,2,1,1,2,3,3,2,1,1,1,2,3,2,4,8,7,8,10,18,"25,1","39,8","54,5","59,4","60,1","53,2","42,2","23,6","16,0","14,0","14,1","11,3","12,2","11,0","11,0","3,3","4,8","5,1","3,4","3,8","4,0","2,8","1,6","1,0","2,7","1,1","1,6","2,0","1,2","1,6","1,0","0,7","0,6","1,0","0,4","0,4","1,3","1,6","1,7","1,2","0,9","0,7","0,6","1,5","2,0","1,3","2,3","4,9","4,2","4,8","5,8","11,0","11,0","11,0","12,9","13,3","14,4","14,0","15,5"
CZ051,CZE-1597,CZ-LI,Liberecký,12. 9. 2025,5. 9. 2025,"21,9","21,9","16,3","5,7",35,62,87,100,88,61,46,30,25,17,20,16,16,17,20,5,12,8,5,6,6,5,5,3,2,2,2,4,4,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,1,2,2,3,4,8,16,22,"25,8","45,7","64,4","73,9","64,9","44,7","33,7","21,9","18,3","12,4","14,7","11,5","11,5","12,2","15,1","3,8","8,6","5,9","3,6","4,1","4,3","3,4","3,4","2,0","1,6","1,4","1,8","2,7","2,9","1,1","1,1","2,7","1,4","0,5","0,5","0,7","1,8","1,6","1,8","1,4","2,0","2,3","1,4","2,3","0,7","1,1","1,4","2,3","2,9","5,6","11,5","16,3","16,5","17,2","18,8","19,0","20,3","20,1","21,9"
CZ052,CZE-1598,CZ-KR,Královéhradecký,12. 9. 2025,5. 9. 2025,"28,1","28,1","18,2","10,0",35,54,82,89,100,77,50,31,27,16,23,19,20,19,19,9,13,12,8,8,9,9,9,6,5,4,4,3,2,1,1,1,1,1,1,2,1,2,4,2,5,4,8,3,3,2,4,5,5,8,16,19,"32,9","50,8","77,0","84,1","94,4","72,8","47,0","29,0","25,2","14,9","21,2","18,0","19,2","18,2","18,0","8,9","12,2","11,4","8,0","7,3","8,7","8,7","8,2","5,4","4,4","3,8","3,6","2,9","2,2","1,1","0,7","0,9","0,9","0,7","1,1","1,6","0,7","2,0","3,8","2,4","4,4","3,4","7,6","2,5","2,5","2,4","3,8","4,5","4,7","7,3","14,7","18,2","18,5","19,2","19,4","22,0","23,2","25,1","28,1"
CZ053,CZE-10373,CZ-PA,Pardubický,12. 9. 2025,5. 9. 2025,"27,7","27,7","14,9","12,8",38,73,100,98,96,75,49,29,18,20,19,15,11,8,11,5,6,6,3,6,7,6,1,4,4,5,3,5,3,3,2,2,1,1,1,3,1,1,2,3,3,2,4,3,4,3,5,3,5,6,10,15,"36,5","70,8","97,0","95,2","93,0","72,7","47,6","28,1","17,4","18,9","18,0","14,2","10,5","7,6","10,5","4,8","5,9","5,9","3,1","6,1","6,5","5,5","1,3","3,4","3,6","4,4","3,1","5,0","2,5","3,3","1,9","2,1","1,1","1,3","0,8","2,5","0,6","0,8","1,7","2,5","2,5","1,7","3,8","3,1","3,4","2,5","5,2","3,1","4,4","5,4","10,1","14,9","14,7","14,9","18,7","20,7","23,0","26,0","27,7"
CZ063,CZE-1594,CZ-VY,Vysočina,12. 9. 2025,5. 9. 2025,"27,1","27,1","14,3","12,8",31,61,97,100,89,68,42,20,21,19,16,13,13,11,13,7,6,6,5,4,5,4,2,1,3,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,3,2,4,3,3,5,11,13,"33,4","66,2","104,7","108,3","96,9","73,3","45,8","21,8","23,2","20,0","16,9","14,1","14,0","12,4","14,3","7,7","6,9","6,5","5,5","4,7","4,9","3,9","2,2","1,2","3,1","2,4","1,4","1,4","1,4","2,0","2,6","1,6","1,2","0,6","1,8","0,8","0,8","1,4","1,4","0,6","1,8","2,6","1,8","2,4","2,9","2,6","4,3","3,3","2,9","5,7","11,8","14,3","14,3","14,7","16,1","18,9","22,6","25,2","27,1"
CZ064,CZE-10370,CZ-JM,Jihomoravský,12. 9. 2025,5. 9. 2025,"26,6","26,6","19,6","7,0",38,56,89,94,100,80,58,34,24,23,20,17,15,13,13,4,6,6,6,7,5,4,3,3,3,3,2,3,2,2,1,2,1,3,0,2,2,3,4,2,3,3,3,3,3,3,4,4,5,10,13,22,"33,8","49,9","79,6","83,9","89,5","71,2","51,6","30,1","21,9","20,9","17,9","15,6","13,6","11,9","11,9","3,8","5,1","5,2","5,6","6,5","4,5","3,9","2,5","2,8","2,3","2,9","2,1","2,6","1,7","1,4","1,1","1,6","0,8","2,3","0,4","1,8","1,9","2,4","3,5","2,0","2,3","2,7","3,0","2,3","3,1","2,5","3,7","4,0","4,8","8,9","11,2","19,6","19,3","19,5","22,5","22,6","24,8","27,4","26,6"
CZ071,CZE-10372,CZ-OL,Olomoucký,12. 9. 2025,5. 9. 2025,"21,3","21,3","15,2","6,0",36,55,82,99,100,79,52,31,26,22,22,19,16,13,11,3,4,6,5,4,5,4,3,3,3,3,2,1,2,2,1,1,1,1,1,1,2,2,3,1,1,3,2,1,2,3,3,4,4,6,11,15,"36,6","56,6","83,6","101,7","102,5","81,4","53,0","31,9","26,2","22,5","22,7","19,3","16,3","13,5","10,8","2,9","4,4","6,0","5,2","3,8","5,4","3,6","3,0","3,0","2,7","2,9","1,9","1,4","1,9","2,1","0,8","1,1","1,0","0,6","0,8","0,6","1,6","2,4","3,5","1,4","1,1","2,7","2,2","1,3","1,6","2,9","2,9","4,4","3,8","6,3","11,1","15,2","15,2","15,2","18,1","17,1","15,9","18,6","21,3"
CZ072,CZE-10371,CZ-ZL,Zlínský,12. 9. 2025,5. 9. 2025,"15,7","15,7","12,2","3,4",38,60,100,88,80,69,49,30,22,22,23,18,16,15,12,4,3,5,5,8,11,9,6,3,6,4,2,1,3,1,2,2,1,1,0,2,1,1,2,1,1,1,3,1,2,3,4,3,4,8,11,15,"31,2","49,0","81,7","71,9","65,5","56,5","40,2","24,1","18,1","17,6","18,4","14,7","12,9","12,6","9,8","3,1","2,1","4,5","4,0","6,6","8,8","7,4","5,0","2,6","4,7","3,4","1,7","1,2","2,2","1,2","1,6","1,7","0,5","0,5","0,3","1,7","0,7","0,9","1,6","1,2","1,2","1,2","2,6","0,7","1,4","2,8","3,4","2,2","3,3","6,4","8,6","12,2","12,4","12,4","11,2","11,9","12,6","14,1","15,7"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,12. 9. 2025,5. 9. 2025,"15,8","15,8","10,6","5,1",45,65,96,90,100,82,60,31,24,24,24,24,16,16,16,5,7,9,5,7,8,6,5,4,5,3,3,2,2,1,1,1,1,1,0,1,1,2,2,3,3,3,3,3,2,2,5,6,6,9,11,18,"26,6","38,6","56,6","53,3","59,1","48,5","35,5","18,4","14,2","14,4","14,1","13,9","9,6","9,2","9,3","2,8","3,9","5,1","2,9","4,1","4,5","3,7","2,8","2,3","2,7","1,9","1,7","1,3","1,1","0,8","0,7","0,8","0,3","0,3","0,3","0,8","0,8","0,9","1,2","2,0","1,7","1,7","1,8","1,9","1,3","1,3","2,8","3,8","3,8","5,1","6,5","10,6","10,8","10,8","11,7","12,7","14,2","15,6","15,8"
