kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 3,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,5.2.25,6.2.25,7.2.25,8.2.25,9.2.25,10.2.25,11.2.25
CZ010,CZE-1595,CZ-PR,Praha,11. 2. 2025,4. 2. 2025,"3,4","3,4","4,4","-1,0",7,5,6,3,3,2,3,2,2,1,2,1,2,2,2,2,2,4,3,7,4,6,9,11,11,15,19,20,27,35,46,51,84,100,88,86,59,28,31,36,19,17,19,26,16,13,9,10,8,8,8,8,"3,9","2,8","3,2","1,9","1,6","1,4","1,7","1,0","1,0","0,6","1,0","0,7","0,9","1,2","1,1","1,4","0,9","2,5","1,9","4,2","2,5","3,4","5,3","6,1","6,3","8,5","11,2","11,5","15,8","20,1","26,4","29,4","48,8","58,0","51,2","50,1","34,1","16,0","17,8","20,7","10,9","9,7","11,2","15,1","9,3","7,5","5,0","5,7","4,4","4,8","4,9","4,4","4,5","4,7","4,3","4,3","4,0","3,4","3,4"
CZ020,CZE-1596,CZ-ST,Středočeský,11. 2. 2025,4. 2. 2025,"3,0","3,0","4,7","-1,7",6,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,10,12,17,25,30,43,54,95,100,97,86,61,32,30,25,21,18,21,15,15,12,7,8,7,6,8,8,"3,6","2,5","0,8","1,2","1,0","0,4","0,6","0,4","0,5","0,4","0,5","0,5","0,4","0,6","0,5","0,5","0,4","1,3","1,2","1,2","1,8","2,1","2,4","2,3","3,1","6,1","7,3","10,7","15,2","18,5","26,5","33,3","58,4","61,4","59,3","52,9","37,5","19,6","18,7","15,5","12,7","11,2","12,8","9,4","9,2","7,2","4,0","5,1","4,3","3,9","4,9","4,7","4,5","4,1","4,0","3,9","3,8","2,6","3,0"
CZ031,CZE-1593,CZ-JC,Jihočeský,11. 2. 2025,4. 2. 2025,"2,6","2,6","7,1","-4,5",7,5,2,4,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,2,2,1,4,2,4,5,6,8,15,20,31,44,76,100,99,83,53,31,29,18,19,15,16,13,12,11,6,8,4,4,6,7,"6,8","4,8","2,0","4,2","1,6","1,1","0,9","0,8","0,5","0,0","0,3","0,2","0,3","0,5","0,8","0,8","0,2","0,3","1,9","1,6","1,6","0,8","3,7","2,2","3,4","4,4","5,6","7,3","14,1","18,8","29,5","42,7","73,3","96,3","95,1","79,7","51,3","29,7","27,5","17,7","17,9","14,0","15,1","12,7","11,7","10,7","5,4","7,3","4,2","4,0","5,4","7,1","6,2","6,4","5,7","5,6","5,3","4,0","2,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,11. 2. 2025,4. 2. 2025,"4,7","4,7","4,1","0,7",4,3,2,2,2,2,1,0,1,1,0,1,1,0,2,1,1,2,3,2,1,1,3,4,7,5,10,15,18,29,32,53,93,100,87,72,47,28,24,17,14,11,11,10,8,4,5,5,5,6,8,4,"4,4","2,7","2,2","2,0","2,5","1,7","1,0","0,3","0,8","1,0","0,3","0,7","1,2","0,5","1,9","1,5","1,2","2,2","2,7","1,7","1,5","1,5","3,6","3,7","6,9","5,1","10,5","15,2","18,3","29,8","33,2","55,0","95,3","102,9","89,7","74,3","48,2","29,1","24,4","17,9","14,6","11,2","11,3","10,2","8,1","4,6","5,4","4,9","5,2","5,8","8,3","4,1","4,1","4,6","4,9","4,9","4,9","4,6","4,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,11. 2. 2025,4. 2. 2025,"1,4","1,4","0,7","0,7",6,7,1,3,1,1,0,1,1,1,1,1,1,0,0,1,1,2,0,2,2,4,5,6,10,9,10,10,18,24,44,67,76,100,84,79,75,39,28,22,19,21,16,11,11,13,2,7,9,8,4,1,"2,7","3,1","0,7","1,4","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,0","1,0","1,0","2,0","2,4","2,7","4,8","4,1","4,4","4,8","8,2","11,3","20,1","31,0","34,8","46,0","38,5","36,1","34,4","17,7","13,0","10,2","8,5","9,5","7,5","5,1","5,1","6,1","1,0","3,4","4,1","3,8","2,0","0,7","0,7","1,7","1,4","1,4","1,4","1,4","1,4"
CZ042,CZE-10368,CZ-US,Ústecký,11. 2. 2025,4. 2. 2025,"2,2","2,2","3,1","-0,9",4,4,3,1,1,0,1,1,3,2,0,1,0,0,1,2,2,2,1,2,3,1,4,6,4,9,13,13,11,22,34,48,86,93,99,100,78,50,36,23,25,19,22,21,16,11,6,10,6,6,6,5,"2,6","2,4","1,6","0,7","0,9","0,2","0,9","0,7","1,6","1,0","0,2","0,5","0,2","0,0","0,4","1,0","1,0","1,1","0,6","1,2","2,0","0,6","2,7","3,6","2,3","5,5","7,6","7,7","6,7","13,0","20,4","28,6","51,4","55,9","59,7","60,1","47,0","30,2","21,4","13,6","15,2","11,6","13,0","12,6","9,5","6,5","3,8","6,0","3,6","3,6","3,8","3,1","3,2","2,7","2,8","2,8","2,8","2,1","2,2"
CZ051,CZE-1597,CZ-LI,Liberecký,11. 2. 2025,4. 2. 2025,"3,6","3,6","3,8","-0,2",7,2,2,2,1,1,0,0,1,0,1,0,1,1,0,1,1,0,2,2,2,1,4,5,7,7,9,10,13,29,32,45,76,100,96,76,58,27,37,18,16,19,15,16,23,11,6,11,7,5,5,5,"5,0","1,6","1,4","1,8","0,7","0,5","0,0","0,2","0,5","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","1,8","1,8","0,5","2,9","3,4","5,4","4,7","6,8","7,2","9,5","21,0","23,5","33,0","55,4","73,0","69,8","55,1","42,5","19,9","26,9","13,3","12,0","13,6","10,8","11,5","16,5","8,4","4,5","8,1","5,4","3,8","3,4","3,8","3,8","3,8","3,4","3,4","3,2","2,0","3,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,11. 2. 2025,4. 2. 2025,"8,4","8,4","7,4","0,9",7,6,1,2,2,1,1,1,0,1,1,1,1,2,0,1,1,1,2,1,2,1,4,4,3,7,11,18,19,35,36,41,73,87,100,91,65,34,36,22,19,21,18,24,17,15,11,14,8,9,9,8,"6,0","5,3","1,3","2,0","2,0","0,9","0,9","0,5","0,2","1,1","0,9","0,5","1,1","1,5","0,4","0,5","1,1","0,7","2,2","1,3","2,0","1,1","3,4","3,8","2,9","6,4","10,5","16,3","17,8","32,3","33,4","37,9","67,5","80,2","92,0","83,9","59,5","31,2","33,0","20,5","17,1","18,9","16,7","22,5","15,2","14,2","10,3","12,5","7,4","8,4","8,5","7,4","6,9","8,4","8,7","8,7","7,8","7,6","8,4"
CZ053,CZE-10373,CZ-PA,Pardubický,11. 2. 2025,4. 2. 2025,"3,3","3,3","5,9","-2,7",6,3,3,2,1,1,1,0,2,2,0,0,1,1,1,1,0,2,2,2,1,1,4,2,6,5,10,11,17,24,35,45,91,91,100,84,57,32,25,18,17,18,12,8,9,8,5,7,4,5,6,6,"5,9","3,4","2,7","1,7","0,8","0,6","1,0","0,0","1,9","1,5","0,4","0,4","0,8","1,1","0,6","0,8","0,0","1,7","1,5","2,5","1,1","0,8","3,8","1,7","5,5","4,6","10,3","11,5","17,6","24,5","34,8","45,5","92,0","92,0","100,8","84,5","57,4","32,7","25,1","17,8","16,6","17,8","12,0","8,4","9,2","7,6","5,4","6,7","4,2","5,0","6,3","5,9","5,9","5,9","5,5","5,4","5,0","2,9","3,3"
CZ063,CZE-1594,CZ-VY,Vysočina,11. 2. 2025,4. 2. 2025,"2,6","2,6","3,7","-1,2",4,2,2,0,2,1,1,0,0,0,0,1,0,1,2,0,1,1,1,2,1,1,2,3,5,8,7,9,16,20,31,37,85,94,100,73,58,27,21,20,19,14,11,13,14,9,5,6,6,4,5,3,"4,5","2,4","2,4","0,4","2,0","1,4","1,2","0,4","0,2","0,2","0,2","0,6","0,4","0,6","1,8","0,4","0,6","0,8","0,8","2,2","1,2","0,6","1,8","3,7","5,9","8,3","7,9","10,0","17,1","21,4","34,0","40,5","93,3","102,6","109,7","80,0","63,3","29,1","22,8","22,4","20,8","14,9","11,6","14,7","15,3","10,4","5,3","7,1","7,1","4,9","5,1","3,7","3,5","2,9","3,9","3,7","3,7","2,9","2,6"
