kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 0,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,12.5.24,13.5.24,14.5.24,15.5.24,16.5.24,17.5.24,18.5.24
CZ010,CZE-1595,CZ-PR,Praha,18. 5. 2024,11. 5. 2024,"0,9","0,9","1,0","-0,1",3,3,2,1,1,2,1,0,1,1,1,2,1,3,4,5,8,17,16,18,20,21,22,26,26,30,29,44,52,72,100,77,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,"3,6","4,1","3,1","1,9","1,8","2,8","1,1","0,3","0,7","0,9","1,0","3,0","2,0","4,9","5,7","7,1","11,5","23,6","23,4","25,3","28,1","30,6","31,4","36,3","37,2","43,3","41,1","62,3","73,3","101,9","142,3","110,3","38,9","36,9","16,9","16,6","10,2","6,7","4,8","3,2","3,4","2,3","1,6","1,8","1,3","1,3","1,0","0,8","0,7","0,7","0,9","1,0","0,9","1,0","1,2","1,2","1,1","0,8","0,9"
CZ020,CZE-1596,CZ-ST,Středočeský,18. 5. 2024,11. 5. 2024,"0,6","0,6","0,6","0,0",3,2,2,1,1,1,0,1,0,1,1,1,1,2,3,3,6,11,14,15,19,20,21,25,31,34,32,53,63,80,100,79,27,28,14,8,7,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,"4,1","2,7","2,9","1,6","1,7","0,8","0,5","0,8","0,4","0,6","0,9","0,9","1,9","2,9","3,5","3,6","8,1","13,9","17,5","18,9","24,3","24,9","26,8","31,9","38,7","42,2","40,3","66,5","79,4","100,2","125,5","99,1","34,4","34,5","17,2","10,7","9,1","6,7","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,6","0,6","0,7","0,6","0,6","0,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,18. 5. 2024,11. 5. 2024,"0,6","0,6","0,6","0,0",2,2,1,1,0,1,0,0,0,0,0,1,1,1,3,3,5,12,12,13,18,21,21,34,35,42,44,63,73,87,100,76,29,27,13,9,7,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,"2,6","3,3","1,2","1,2","0,8","1,4","0,6","0,8","0,6","0,5","0,3","0,9","1,1","2,0","5,3","4,2","8,4","18,8","18,5","20,0","28,3","33,6","32,8","54,2","55,8","66,8","70,4","101,2","116,1","139,1","159,7","122,1","46,5","43,0","20,5","14,3","11,3","8,2","6,7","5,3","3,3","3,0","3,0","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,8","0,5","0,6","0,5","0,6","0,6"
CZ032,CZE-10369,CZ-PL,Plzeňský,18. 5. 2024,11. 5. 2024,"0,7","0,7","1,4","-0,7",1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,5,8,8,10,15,17,19,18,25,26,28,46,58,74,100,73,27,27,14,10,8,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,"2,2","1,7","1,9","1,5","1,2","1,7","1,0","0,5","0,7","0,7","0,8","1,2","1,9","3,6","2,9","3,9","9,0","14,4","14,4","17,4","25,9","29,6","32,0","31,1","42,8","43,7","47,2","78,0","98,1","126,7","170,5","123,8","46,9","46,2","24,0","17,1","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,7","0,7","0,5","0,3","1,4","1,4","0,5","0,5","0,7","0,7","0,7","0,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,18. 5. 2024,11. 5. 2024,"0,0","0,0","0,3","-0,3",1,1,0,2,1,0,0,0,1,0,0,1,2,2,2,6,4,13,18,16,22,22,16,35,31,33,43,55,64,57,96,100,30,36,17,13,8,6,3,3,2,1,1,1,0,0,1,1,0,2,0,0,"0,7","0,7","0,3","1,4","0,7","0,0","0,0","0,3","1,0","0,0","0,3","1,0","1,7","1,7","1,7","5,1","3,4","11,6","16,4","14,0","19,4","19,1","14,0","31,4","27,3","29,0","38,2","48,8","56,9","50,8","85,2","88,6","26,9","32,0","15,3","11,6","7,2","5,1","2,4","2,7","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,3","0,0","0,0","0,0","0,0","0,0","0,0"
CZ042,CZE-10368,CZ-US,Ústecký,18. 5. 2024,11. 5. 2024,"0,1","0,1","0,1","0,0",1,1,1,1,1,1,0,0,1,0,0,0,1,1,2,2,6,8,13,12,15,19,15,25,31,34,38,55,69,84,100,82,28,25,15,9,5,5,3,2,1,1,1,0,0,1,0,1,0,0,0,0,"1,7","1,8","1,5","1,6","1,1","0,9","0,5","0,4","0,9","0,0","0,2","0,2","1,5","1,7","2,2","2,7","8,2","10,6","16,9","16,0","19,6","24,7","19,7","33,2","41,4","45,3","49,6","72,3","90,6","110,9","132,1","108,8","37,6","33,4","19,5","12,2","6,6","7,0","4,0","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,4","0,2","0,1","0,1","0,0","0,0","0,0","0,0","0,1","0,1"
CZ051,CZE-1597,CZ-LI,Liberecký,18. 5. 2024,11. 5. 2024,"0,2","0,2","0,7","-0,5",1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,1,3,8,16,10,12,13,20,18,19,23,24,43,62,73,100,90,28,33,17,10,5,4,7,3,1,1,1,0,0,0,0,0,0,0,1,1,"1,8","1,4","0,7","0,9","0,7","0,9","0,5","0,2","0,5","0,2","0,0","1,6","1,8","2,3","2,0","1,8","4,5","10,4","21,5","13,3","16,3","17,9","26,4","24,2","25,3","30,7","31,9","57,9","82,9","97,0","133,6","120,2","38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,7","0,7","0,5","0,5","0,2","0,2","0,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,18. 5. 2024,11. 5. 2024,"1,5","1,5","0,9","0,5",2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,3,5,7,11,9,15,17,21,26,32,36,35,53,62,80,100,70,27,28,15,9,8,7,4,4,2,0,2,1,0,0,0,0,1,1,0,1,"2,7","1,3","1,6","1,5","0,7","0,5","0,5","0,2","0,4","0,7","0,5","0,9","1,6","3,8","2,7","4,9","8,2","12,7","19,8","16,0","26,5","29,8","36,7","45,8","56,6","63,4","60,8","93,7","109,3","141,4","176,3","122,9","47,0","49,0","25,6","16,7","14,7","11,6","7,6","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","0,9","1,3","1,5","1,6","1,6","1,5","1,5"
CZ053,CZE-10373,CZ-PA,Pardubický,18. 5. 2024,11. 5. 2024,"0,6","0,6","0,8","-0,2",2,1,2,1,1,1,1,0,1,0,1,1,1,1,3,3,6,11,14,14,19,19,30,36,46,47,38,61,63,82,100,76,28,29,17,13,9,6,5,2,2,1,0,1,0,0,1,0,1,0,1,0,"3,4","2,3","3,1","2,3","1,1","1,1","1,1","0,4","1,3","0,6","1,3","1,9","1,3","2,5","4,8","5,2","9,9","18,6","23,1","23,9","32,9","32,5","51,1","61,2","78,2","80,1","65,8","104,2","107,7","141,0","171,2","129,3","47,4","49,0","29,1","22,2","14,9","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,8","1,0","1,1","1,1","0,6","0,6","0,6"
CZ063,CZE-1594,CZ-VY,Vysočina,18. 5. 2024,11. 5. 2024,"1,2","1,2","0,2","1,0",2,1,2,1,1,0,0,0,0,0,0,0,1,3,2,4,6,10,16,11,22,18,26,31,38,48,41,64,82,90,100,71,29,34,16,10,9,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,"3,5","1,6","2,8","1,8","0,8","0,2","0,2","0,0","0,4","0,4","0,2","0,6","1,2","4,1","3,1","5,3","9,0","14,1","22,8","16,3","32,4","25,7","37,7","46,2","55,4","70,4","60,3","94,3","119,7","132,1","146,8","103,8","42,1","50,1","24,0","15,1","13,4","7,1","7,1","3,1","3,3","0,2","1,4","1,6","1,2","0,8","0,2","0,2","0,2","0,2","1,0","0,2","0,2","0,4","0,6","1,2","1,0","1,2","1,2"
