kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 67,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24
CZ010,CZE-1595,CZ-PR,Praha,8. 10. 2024,1. 10. 2024,"45,8","45,8","52,2","-6,4",22,23,29,29,31,34,39,53,68,99,100,46,39,23,15,10,6,5,3,2,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,3,2,3,4,5,5,7,9,9,12,15,18,21,35,41,"28,2","29,4","36,2","37,0","39,8","42,5","49,5","67,0","86,6","126,1","126,9","58,0","49,4","29,7","18,6","12,3","8,2","6,5","3,9","2,7","3,3","1,9","1,6","1,4","1,6","1,0","1,0","0,6","0,9","0,7","0,9","1,2","1,1","1,4","0,9","2,5","1,9","4,1","2,5","3,2","5,3","6,0","6,3","8,3","11,1","11,1","15,7","18,6","23,1","26,4","44,3","52,2","48,4","47,1","47,9","47,9","48,0","47,6","45,8"
CZ020,CZE-1596,CZ-ST,Středočeský,8. 10. 2024,1. 10. 2024,"52,9","52,9","56,2","-3,3",20,22,26,30,34,36,43,57,76,94,100,42,38,24,10,8,7,5,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,2,3,5,6,9,13,14,20,25,44,47,"23,5","25,8","30,8","35,7","40,7","42,8","51,7","67,6","91,1","112,4","119,6","50,7","45,1","29,3","12,4","9,4","8,4","6,1","3,6","2,5","0,8","1,2","0,9","0,4","0,6","0,4","0,5","0,4","0,5","0,5","0,4","0,6","0,5","0,4","0,4","1,3","1,2","1,2","1,8","2,1","2,4","2,2","3,1","5,9","7,4","10,5","15,2","17,3","23,7","29,3","52,4","56,2","52,4","52,7","54,2","55,0","54,7","54,1","52,9"
CZ031,CZE-1593,CZ-JC,Jihočeský,8. 10. 2024,1. 10. 2024,"86,2","86,2","90,0","-3,7",18,21,28,38,38,48,53,68,79,100,92,45,37,24,11,8,6,4,4,3,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,3,4,5,9,11,17,26,43,58,"28,3","32,5","43,4","58,7","58,7","74,6","81,9","105,7","122,3","154,3","141,2","69,3","57,5","36,5","17,1","12,1","9,8","6,2","6,7","4,8","2,0","4,0","1,6","1,1","0,9","0,8","0,5","0,0","0,3","0,2","0,3","0,5","0,6","0,8","0,2","0,3","1,9","1,6","1,6","0,8","3,7","2,0","3,3","4,4","5,6","7,3","14,1","17,7","26,3","39,9","66,4","90,0","90,7","86,1","88,1","87,6","87,6","89,5","86,2"
CZ032,CZE-10369,CZ-PL,Plzeňský,8. 10. 2024,1. 10. 2024,"78,3","78,3","91,2","-12,9",18,20,20,27,26,31,39,58,71,100,95,45,41,23,14,9,7,6,3,2,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,2,2,4,3,7,10,12,17,20,32,55,59,"26,9","30,8","30,3","41,1","39,6","47,2","60,2","88,8","109,0","153,5","146,0","69,2","62,4","35,5","21,7","13,5","10,3","9,8","4,4","2,7","2,2","2,0","2,5","1,7","1,0","0,3","0,8","1,0","0,3","0,7","1,0","0,5","1,9","1,5","1,2","2,2","2,7","1,7","1,5","1,5","3,6","3,7","6,8","4,9","10,5","15,2","18,1","26,7","30,3","49,6","84,3","91,2","88,2","81,6","79,9","79,4","79,9","81,7","78,3"
CZ041,CZE-1590,CZ-KA,Karlovarský,8. 10. 2024,1. 10. 2024,"34,4","34,4","42,3","-7,8",21,17,25,28,37,36,40,62,55,70,100,50,36,27,15,10,7,3,3,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,3,3,5,4,5,5,9,12,19,30,35,45,"19,4","15,7","23,5","25,9","34,4","34,1","37,5","57,6","51,5","65,8","93,4","46,4","33,8","25,6","14,3","9,2","6,8","2,7","2,4","2,7","0,7","1,4","0,3","0,3","0,0","0,7","0,7","0,3","0,7","0,7","0,3","0,0","0,0","0,3","0,3","1,0","0,0","1,0","1,0","2,0","2,4","2,7","4,8","4,1","4,4","4,8","8,2","11,3","18,1","28,3","32,7","42,3","39,5","35,5","36,1","36,5","36,8","35,5","34,4"
CZ042,CZE-10368,CZ-US,Ústecký,8. 10. 2024,1. 10. 2024,"53,7","53,7","50,6","3,2",19,18,20,27,37,38,46,62,79,97,100,43,35,24,14,6,5,5,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,2,3,2,4,6,6,5,9,15,21,36,40,"23,9","22,8","25,8","34,8","46,6","48,5","58,4","79,2","100,5","123,7","127,2","55,0","44,4","30,5","17,3","8,2","6,6","6,1","2,4","2,4","1,6","0,7","0,9","0,2","0,9","0,7","1,6","1,0","0,1","0,4","0,2","0,0","0,4","0,7","1,0","1,1","0,6","1,2","2,0","0,6","2,7","3,6","2,3","5,4","7,6","7,7","6,7","12,0","18,6","26,1","45,5","50,6","49,6","49,7","53,0","52,6","53,2","54,1","53,7"
CZ051,CZE-1597,CZ-LI,Liberecký,8. 10. 2024,1. 10. 2024,"64,0","64,0","66,0","-2,0",12,19,18,21,19,22,32,56,64,86,100,43,41,27,13,8,3,8,4,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,3,4,4,5,5,7,15,16,22,39,49,"16,3","25,5","23,5","27,6","25,5","29,4","43,4","75,0","85,0","115,5","133,6","58,1","54,9","36,4","17,0","10,8","4,1","10,6","5,0","1,6","1,4","1,8","0,7","0,5","0,0","0,2","0,5","0,0","0,7","0,2","0,9","0,5","0,0","0,7","0,7","0,2","1,1","1,8","1,8","0,5","2,9","3,4","5,4","4,7","6,8","7,2","9,5","20,6","21,9","29,4","51,8","66,0","60,8","58,5","66,0","65,3","65,3","65,8","64,0"
CZ052,CZE-1598,CZ-KR,Královéhradecký,8. 10. 2024,1. 10. 2024,"84,1","84,1","70,3","13,8",16,23,25,33,40,43,44,69,75,100,100,46,38,26,13,10,9,6,4,3,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,2,2,2,4,7,10,11,20,18,22,39,45,"24,5","36,1","38,5","51,2","62,6","67,9","68,6","107,7","117,3","156,7","156,0","71,5","59,4","40,5","20,9","15,2","14,7","9,4","5,8","5,3","1,3","2,0","2,0","0,9","0,9","0,5","0,2","1,1","0,9","0,5","1,1","1,5","0,4","0,5","1,1","0,7","2,2","1,3","2,0","1,1","3,4","3,8","2,9","6,2","10,5","16,2","17,8","30,9","28,9","34,0","61,5","70,3","72,3","73,7","75,3","75,3","76,4","82,8","84,1"
CZ053,CZE-10373,CZ-PA,Pardubický,8. 10. 2024,1. 10. 2024,"93,1","93,1","83,2","9,9",20,28,35,42,52,48,51,64,74,100,98,41,38,31,14,11,8,6,4,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,2,1,3,3,6,7,11,13,20,27,52,52,"31,4","44,8","55,5","67,1","83,8","77,5","81,1","101,7","118,2","159,9","156,1","66,2","60,1","49,9","22,8","17,8","12,2","9,9","5,9","3,4","2,7","1,7","0,8","0,6","1,0","0,0","1,9","1,5","0,4","0,4","0,8","1,1","0,6","0,8","0,0","1,7","1,5","2,5","1,0","0,8","3,8","1,7","5,5","4,6","10,3","11,3","17,6","21,2","32,1","43,0","83,2","83,2","87,6","89,9","87,4","87,2","86,8","94,7","93,1"
CZ063,CZE-1594,CZ-VY,Vysočina,8. 10. 2024,1. 10. 2024,"101,2","101,2","93,7","7,5",20,24,30,36,42,51,55,81,86,100,90,42,39,30,14,10,7,6,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,3,4,6,5,7,12,15,22,26,61,67,"27,5","33,2","41,5","50,1","58,8","71,5","76,4","113,2","119,7","139,5","125,4","58,6","55,0","42,1","19,5","14,1","9,2","8,1","4,5","2,4","2,4","0,4","2,0","1,4","1,2","0,2","0,2","0,2","0,2","0,6","0,4","0,6","1,8","0,4","0,6","0,8","0,8","2,2","1,2","0,6","1,6","3,7","5,9","7,9","7,5","10,0","16,7","20,4","31,2","36,0","84,9","93,7","94,1","93,5","99,4","98,8","100,4","104,0","101,2"
