kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 4,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,22.12.24,23.12.24,24.12.24,25.12.24,26.12.24,27.12.24,28.12.24
CZ010,CZE-1595,CZ-PR,Praha,28. 12. 2024,21. 12. 2024,"3,9","3,9","11,0","-7,1",68,65,29,29,18,12,9,6,6,4,3,3,2,2,2,1,1,1,2,2,2,3,2,3,4,7,5,4,9,10,10,14,16,22,23,31,40,46,69,100,94,94,71,45,29,22,36,19,19,25,17,19,"39,0","37,2","16,8","16,7","10,3","6,7","4,9","3,2","3,4","2,3","1,6","1,8","1,4","1,3","1,0","0,8","0,8","0,7","0,9","1,0","0,9","1,6","0,9","1,8","2,1","3,8","2,8","2,2","5,4","5,8","5,5","8,2","9,0","12,6","13,3","17,6","22,8","26,0","39,3","57,1","53,4","53,9","40,3","25,8","16,3","12,7","20,3","10,6","10,7","14,3","9,6","11,0","10,8","9,1","7,4","6,5","5,2","4,0","3,9"
CZ020,CZE-1596,CZ-ST,Středočeský,28. 12. 2024,21. 12. 2024,"3,3","3,3","10,4","-7,1",54,54,27,17,14,11,8,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,3,2,5,3,4,7,12,12,21,24,34,44,71,100,94,92,73,44,26,22,23,19,19,19,12,16,"34,5","34,7","17,3","10,8","9,1","6,8","4,9","3,0","1,6","1,1","1,1","0,6","0,4","0,5","0,4","0,4","0,4","0,6","0,4","0,6","0,6","0,5","0,3","0,9","1,5","1,2","1,6","1,3","2,9","2,0","2,7","4,4","7,4","7,9","13,6","15,5","21,8","28,0","45,4","64,2","60,4","58,8","46,8","28,5","16,7","14,2","15,0","12,4","11,9","12,1","7,7","10,4","10,3","9,2","7,2","5,4","3,4","3,3","3,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,28. 12. 2024,21. 12. 2024,"6,5","6,5","13,1","-6,5",49,46,22,15,12,9,7,6,3,3,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,1,1,3,3,2,5,5,7,12,16,25,37,59,100,100,94,71,42,27,22,18,18,16,15,14,14,"46,5","43,4","21,0","14,3","11,7","8,2","6,7","5,4","3,3","3,0","3,1","1,2","1,2","0,9","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,5","0,6","0,2","1,2","1,9","1,2","1,2","2,8","2,5","2,0","4,8","4,4","6,7","11,0","15,1","23,6","35,0","56,1","93,9","94,3","88,4","66,8","39,9","25,3","21,0","16,9","16,8","14,8","13,8","12,7","13,1","13,5","12,0","10,7","9,6","8,2","6,5","6,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,28. 12. 2024,21. 12. 2024,"4,1","4,1","7,6","-3,6",45,44,23,16,13,8,6,4,2,1,2,2,1,1,1,1,1,0,0,1,1,2,1,1,4,1,2,1,2,3,6,5,7,13,15,19,31,37,71,100,86,83,54,41,23,20,14,12,11,10,9,7,"47,4","46,4","24,0","17,3","13,5","8,5","5,9","4,1","2,5","1,5","2,0","2,5","1,2","0,8","0,8","0,8","0,7","0,5","0,5","1,4","0,7","1,9","1,5","0,7","4,2","1,0","1,7","1,5","2,4","3,6","6,6","5,1","7,4","13,7","16,4","20,6","33,3","39,8","75,1","106,4","92,0","87,8","57,7","43,3","24,2","21,0","14,4","13,2","11,3","10,3","9,3","7,6","7,4","6,1","4,6","3,0","1,7","4,1","4,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,28. 12. 2024,21. 12. 2024,"0,7","0,7","7,5","-6,8",66,79,38,29,18,13,7,8,3,2,3,2,0,0,3,2,0,3,0,1,0,1,0,1,3,1,3,4,4,5,13,9,12,8,16,22,38,55,91,100,98,89,86,77,41,25,18,24,23,14,12,18,"26,9","32,0","15,3","11,6","7,2","5,1","2,7","3,1","1,4","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","1,4","0,0","0,3","0,0","0,3","0,0","0,3","1,0","0,3","1,4","1,7","1,7","2,0","5,5","3,8","4,8","3,4","6,5","8,9","15,3","22,5","36,8","40,6","39,9","36,1","34,8","31,4","16,7","10,2","7,5","9,5","9,2","5,8","4,8","7,5","7,8","6,8","5,1","3,8","2,0","0,7","0,7"
CZ042,CZE-10368,CZ-US,Ústecký,28. 12. 2024,21. 12. 2024,"3,2","3,2","10,9","-7,7",64,56,33,21,11,12,7,4,3,2,1,1,1,2,1,3,0,1,1,0,0,1,2,1,2,2,3,2,3,7,3,8,11,12,13,14,26,42,67,93,100,100,90,71,39,27,23,24,19,21,18,18,"37,7","33,5","19,5","12,2","6,7","7,1","4,2","2,4","2,0","1,5","0,7","0,4","0,4","1,3","0,5","2,0","0,2","0,5","0,4","0,1","0,1","0,6","1,1","0,9","1,0","1,0","1,6","1,1","2,0","3,9","1,8","4,5","6,7","7,1","7,8","8,6","15,2","25,0","40,0","55,4","59,4","59,2","53,5","41,9","23,3","16,0","13,7","14,2","11,5","12,5","10,6","10,9","10,8","7,6","6,5","3,9","2,9","3,2","3,2"
CZ051,CZE-1597,CZ-LI,Liberecký,28. 12. 2024,21. 12. 2024,"4,1","4,1","14,7","-10,6",52,60,30,18,9,7,12,6,1,2,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,2,2,4,1,7,7,7,12,10,17,35,35,63,88,100,90,60,46,29,25,17,20,16,16,17,20,"38,0","43,6","22,1","13,3","6,6","5,2","8,8","4,1","0,9","1,6","1,4","0,5","0,0","0,2","0,5","0,0","0,5","0,2","0,7","0,7","0,2","0,5","0,5","0,5","0,7","2,0","1,1","1,6","2,7","0,9","5,0","5,2","5,4","8,8","7,0","12,7","25,8","25,8","45,9","64,6","73,2","65,5","43,8","33,9","21,5","18,3","12,4","14,9","11,5","11,5","12,7","14,7","14,5","11,5","8,4","6,8","4,3","3,8","4,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,28. 12. 2024,21. 12. 2024,"8,9","8,9","17,4","-8,5",50,52,27,17,16,12,8,7,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,4,3,6,9,13,17,29,34,35,54,81,89,100,76,49,31,27,16,22,19,20,20,18,"47,4","49,0","25,6","16,5","14,7","11,8","8,0","6,2","2,9","0,7","3,3","0,9","0,5","0,7","0,5","0,5","0,9","0,9","0,7","0,9","1,5","0,5","0,7","0,9","2,0","1,1","2,0","1,3","2,4","3,8","3,1","5,4","8,9","12,2","15,8","27,8","32,1","33,2","51,4","76,8","84,2","94,4","72,1","46,5","29,0","25,6","14,9","20,7","18,0","19,2","18,5","17,4","18,2","16,7","13,8","12,0","8,9","8,5","8,9"
CZ053,CZE-10373,CZ-PA,Pardubický,28. 12. 2024,21. 12. 2024,"5,0","5,0","10,5","-5,5",49,50,30,23,16,10,9,4,3,3,1,1,0,1,2,0,2,0,1,1,1,1,0,1,1,3,1,1,3,2,5,5,8,10,14,22,28,39,73,100,98,95,74,50,28,18,20,19,14,11,8,11,"47,4","49,2","29,1","22,4","15,1","10,1","8,8","4,0","3,1","2,5","0,8","1,0","0,4","0,6","1,7","0,4","1,7","0,0","1,0","0,8","0,6","1,0","0,4","1,1","1,1","2,5","1,1","1,3","2,9","1,5","4,8","4,8","7,5","10,1","14,0","21,6","27,2","37,9","70,8","97,4","95,4","92,2","71,9","48,6","26,8","17,8","19,1","18,2","13,4","10,5","7,6","10,5","10,5","8,8","7,5","6,5","4,2","5,0","5,0"
CZ063,CZE-1594,CZ-VY,Vysočina,28. 12. 2024,21. 12. 2024,"6,7","6,7","14,3","-7,7",40,46,22,14,12,7,7,3,3,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,2,5,6,9,7,11,20,24,31,62,98,100,90,68,43,19,21,19,15,13,13,12,13,"43,0","50,1","24,0","15,1","13,4","7,1","7,3","3,1","3,3","0,2","1,4","1,6","1,2","1,0","0,2","0,2","0,2","0,2","1,0","0,2","1,2","1,0","0,6","0,8","0,8","1,4","2,0","0,4","1,2","2,4","5,5","6,7","9,4","7,7","11,4","21,8","26,1","33,0","66,6","105,3","107,9","97,1","72,9","46,6","21,0","22,6","20,4","16,7","14,1","13,8","13,0","14,3","14,7","13,6","10,2","9,6","7,9","7,5","6,7"
