kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
CZ010,CZE-1595,CZ-PR,Praha,14. 10. 2025,7. 10. 2025,"33,4","33,4","42,5","-9,1",100,68,32,36,41,22,19,22,30,18,15,10,11,9,10,10,9,7,4,5,3,6,4,5,6,5,5,3,2,2,3,3,5,14,6,7,7,6,8,6,9,11,10,14,18,16,32,44,59,95,86,84,"50,4","34,2","16,0","18,2","20,7","10,9","9,7","11,2","15,1","9,3","7,5","5,0","5,7","4,4","4,9","4,8","4,3","3,4","2,0","2,4","1,7","3,2","2,0","2,5","2,9","2,3","2,5","1,6","1,1","1,2","1,3","1,5","2,6","7,0","3,0","3,3","3,4","3,2","4,1","2,8","4,7","5,7","4,9","7,2","9,1","8,3","16,2","22,3","29,7","47,6","43,3","42,5","42,0","44,6","45,6","46,0","46,1","43,6","33,4"
CZ020,CZE-1596,CZ-ST,Středočeský,14. 10. 2025,7. 10. 2025,"29,3","29,3","47,7","-18,5",100,71,37,36,29,24,21,24,18,17,14,8,10,8,7,9,9,6,7,6,5,10,4,12,10,2,3,3,1,1,2,3,3,6,5,4,4,4,6,4,5,5,4,11,12,13,21,35,58,81,86,90,"53,1","37,6","19,6","18,9","15,6","12,7","11,2","12,8","9,4","9,3","7,3","4,0","5,1","4,4","3,9","4,9","4,7","3,2","3,8","3,1","2,5","5,4","2,1","6,4","5,4","0,9","1,6","1,4","0,8","0,6","1,2","1,6","1,4","3,4","2,4","2,1","2,2","2,1","3,1","2,2","2,8","2,4","2,4","5,9","6,6","6,9","11,3","18,5","30,8","43,3","45,6","47,7","46,4","45,7","43,4","43,4","42,1","38,3","29,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,14. 10. 2025,7. 10. 2025,"48,3","48,3","51,9","-3,6",100,64,37,35,22,22,18,19,16,15,13,7,9,5,5,7,9,3,2,5,4,3,4,1,3,2,2,1,1,1,1,1,1,2,2,3,2,2,3,1,2,4,4,4,6,8,14,27,42,71,69,65,"79,7","51,3","29,7","27,5","17,7","17,9","14,0","15,1","12,7","11,7","10,7","5,4","7,3","4,2","4,0","5,4","7,1","2,6","1,9","3,9","3,0","2,0","2,8","0,8","2,5","1,2","1,6","0,6","0,5","1,1","0,6","0,8","0,9","1,9","1,9","2,3","1,6","1,6","2,3","1,1","1,7","3,3","3,1","3,6","4,8","6,2","11,0","21,6","33,7","56,4","55,2","51,9","52,5","55,9","57,5","58,6","58,4","59,4","48,3"
CZ032,CZE-10369,CZ-PL,Plzeňský,14. 10. 2025,7. 10. 2025,"42,5","42,5","54,6","-12,2",100,65,39,33,24,20,15,15,14,11,6,7,7,7,8,11,6,7,5,4,3,3,3,2,1,2,3,2,2,1,1,2,3,2,4,6,5,6,4,4,2,5,5,6,9,13,23,32,41,65,65,74,"74,3","48,2","29,1","24,4","17,9","14,6","11,2","11,3","10,2","8,3","4,6","5,4","4,9","5,2","5,8","8,3","4,2","4,9","3,6","2,7","1,9","2,0","2,0","1,5","1,0","1,2","2,0","1,4","1,5","0,5","0,5","1,4","2,0","1,4","2,7","4,2","4,1","4,2","3,2","3,2","1,7","3,4","3,7","4,7","6,9","9,6","17,4","23,9","30,6","48,1","48,6","54,6","53,3","53,8","53,8","53,6","53,5","50,6","42,5"
CZ041,CZE-1590,CZ-KA,Karlovarský,14. 10. 2025,7. 10. 2025,"19,8","19,8","28,3","-8,5",100,94,49,36,28,26,26,21,16,13,17,3,9,11,10,6,3,4,2,4,7,1,1,1,3,0,3,2,1,2,1,4,1,1,1,4,4,22,2,1,3,3,5,5,5,7,10,18,49,80,64,78,"36,5","34,4","17,7","13,0","10,2","9,5","9,5","7,5","5,8","4,8","6,1","1,0","3,4","4,1","3,8","2,0","1,0","1,4","0,7","1,4","2,4","0,3","0,3","0,3","1,0","0,0","1,0","0,7","0,3","0,7","0,3","1,4","0,3","0,3","0,3","1,4","1,4","8,2","0,7","0,3","1,0","1,0","1,7","1,7","1,7","2,4","3,8","6,5","17,7","29,3","23,2","28,3","32,0","32,0","32,4","31,7","31,7","24,9","19,8"
CZ042,CZE-10368,CZ-US,Ústecký,14. 10. 2025,7. 10. 2025,"33,4","33,4","41,4","-8,0",100,78,50,36,23,25,19,22,21,16,11,7,10,6,6,7,5,4,2,4,3,3,3,2,2,3,1,1,2,0,1,1,3,2,3,1,2,1,2,3,3,3,7,6,8,8,13,22,45,65,68,69,"60,1","47,0","30,1","21,4","13,6","15,2","11,6","13,0","12,6","9,5","6,5","3,9","6,0","3,6","3,8","3,9","3,1","2,2","1,3","2,2","1,8","1,6","2,1","1,1","1,2","1,6","0,7","0,4","1,3","0,1","0,5","0,7","1,6","1,3","2,1","0,7","1,0","0,6","1,2","1,6","2,0","1,6","3,9","3,7","4,8","5,0","7,7","13,5","27,0","39,0","40,8","41,4","41,6","44,2","43,1","43,5","44,4","41,9","33,4"
CZ051,CZE-1597,CZ-LI,Liberecký,14. 10. 2025,7. 10. 2025,"43,6","43,6","48,6","-5,0",100,77,36,49,24,22,24,20,21,30,15,8,15,10,7,6,7,7,4,4,3,2,4,5,4,3,2,4,2,1,1,2,3,3,2,4,4,2,3,3,2,2,4,5,6,14,27,34,51,100,86,88,"55,4","42,7","19,9","26,9","13,3","12,0","13,6","10,8","11,5","16,5","8,4","4,5","8,1","5,4","3,8","3,4","3,8","3,8","2,0","2,3","1,6","0,9","2,5","2,7","2,3","1,6","1,4","2,0","1,1","0,7","0,5","1,1","1,8","1,6","1,1","2,3","2,5","1,4","1,6","1,6","1,1","0,9","2,0","2,9","3,2","7,9","14,9","19,0","28,5","55,1","47,7","48,6","52,7","52,7","49,3","49,5","50,2","52,0","43,6"
CZ052,CZE-1598,CZ-KR,Královéhradecký,14. 10. 2025,7. 10. 2025,"50,8","50,8","70,6","-19,8",100,71,37,39,24,20,23,20,27,18,17,13,15,9,10,10,9,10,9,6,5,5,4,2,3,1,1,2,1,2,2,1,2,3,3,5,5,8,4,3,3,4,4,6,7,12,21,26,43,76,70,84,"83,9","59,5","31,2","33,0","20,5","17,1","18,9","16,5","22,7","15,2","14,2","11,1","12,5","7,6","8,4","8,5","7,4","8,5","7,4","4,9","4,2","4,4","3,1","2,0","2,4","0,5","0,5","1,3","0,5","1,3","1,5","0,9","1,6","2,9","2,5","4,0","4,2","6,9","3,1","2,9","2,2","3,4","3,3","4,9","6,2","10,2","17,4","22,1","36,3","63,4","58,5","70,6","70,6","72,4","74,4","74,6","74,4","66,1","50,8"
CZ053,CZE-10373,CZ-PA,Pardubický,14. 10. 2025,7. 10. 2025,"51,1","51,1","65,8","-14,7",100,68,39,30,21,20,21,14,10,11,9,6,8,5,6,7,7,4,3,3,6,4,3,5,2,4,2,2,2,1,2,3,0,1,3,3,3,2,6,3,3,4,5,4,6,10,14,24,43,72,82,78,"84,5","57,4","32,7","25,1","17,8","16,6","17,8","12,0","8,4","9,2","7,6","5,4","6,7","4,2","5,0","6,3","5,9","3,3","2,7","2,9","5,2","3,6","2,9","4,6","1,7","3,6","1,7","1,9","1,3","0,6","1,3","2,3","0,4","1,0","2,3","2,5","2,9","1,9","5,0","2,5","2,7","3,3","4,2","3,6","5,4","8,2","11,9","20,7","36,5","60,6","69,0","65,8","63,5","67,3","69,4","69,8","68,1","65,4","51,1"
CZ063,CZE-1594,CZ-VY,Vysočina,14. 10. 2025,7. 10. 2025,"54,4","54,4","61,7","-7,3",100,79,36,28,28,26,19,14,18,19,13,7,9,9,6,6,5,3,2,3,4,2,1,1,3,3,2,1,2,1,1,1,2,2,1,1,3,3,3,2,4,4,6,5,5,10,14,24,42,66,74,77,"80,2","63,5","29,1","22,6","22,4","20,8","14,9","11,6","14,5","15,3","10,4","5,3","7,1","7,1","4,7","5,1","3,9","2,6","1,8","2,8","3,3","1,4","1,0","1,2","2,4","2,4","1,8","0,8","1,6","1,2","0,6","1,0","1,4","1,4","0,8","1,0","2,4","2,2","2,8","1,4","3,1","3,1","4,7","3,7","4,3","8,3","11,4","18,9","33,4","53,3","59,2","61,7","62,9","63,7","68,2","68,6","69,8","69,8","54,4"
CZ064,CZE-10370,CZ-JM,Jihomoravský,14. 10. 2025,7. 10. 2025,"53,0","53,0","58,3","-5,3",100,75,44,37,28,23,19,19,15,16,9,5,8,7,7,8,5,4,3,4,4,3,3,2,2,1,2,1,1,2,1,2,3,4,3,3,2,4,4,3,3,4,5,6,8,12,19,28,45,63,70,72,"80,8","60,8","35,9","30,2","22,6","18,3","15,7","15,2","12,4","12,6","7,6","3,8","6,2","5,4","5,5","6,1","3,8","3,2","2,5","3,0","2,9","2,2","2,6","1,9","1,6","1,2","1,4","0,9","1,2","1,9","1,2","1,8","2,6","2,9","2,8","2,3","2,0","3,2","3,3","2,4","2,8","3,0","3,9","4,6","6,5","10,0","15,5","22,6","36,0","50,5","56,3","58,3","58,1","57,6","60,8","61,0","61,4","65,1","53,0"
CZ071,CZE-10372,CZ-OL,Olomoucký,14. 10. 2025,7. 10. 2025,"58,2","58,2","67,6","-9,4",100,73,34,37,26,22,25,18,14,14,7,4,6,5,5,6,4,3,4,3,2,3,2,2,2,2,1,1,1,0,1,1,2,4,2,2,3,2,2,2,2,4,4,4,7,7,14,18,30,52,58,71,"95,0","69,1","32,0","35,2","24,6","20,6","24,1","16,8","13,0","13,6","6,7","3,8","5,4","4,8","4,6","5,9","3,5","3,2","3,5","3,2","2,1","2,7","1,4","1,9","1,7","1,4","0,8","1,1","1,1","0,0","1,3","0,6","1,6","3,8","2,1","1,4","2,5","2,2","1,4","1,6","1,7","3,3","3,5","3,8","6,8","6,5","13,6","17,1","28,2","49,5","55,2","67,6","69,0","70,3","72,2","72,6","73,0","73,6","58,2"
CZ072,CZE-10371,CZ-ZL,Zlínský,14. 10. 2025,7. 10. 2025,"46,4","46,4","54,3","-7,9",100,75,45,38,29,28,27,22,21,16,10,4,6,6,7,12,15,9,6,7,9,2,4,3,2,3,3,1,1,1,2,2,1,2,2,2,2,3,3,2,3,4,6,3,9,11,18,19,40,70,75,87,"62,4","47,1","28,3","23,8","18,1","17,4","16,5","13,8","13,3","10,2","6,6","2,8","4,0","4,0","4,3","7,6","9,3","5,5","3,4","4,1","5,3","1,0","2,2","1,7","1,4","1,9","1,7","0,5","0,7","0,5","1,0","1,2","0,7","1,0","1,6","1,2","1,2","1,7","1,9","1,2","1,9","2,8","3,6","1,7","5,7","7,1","11,0","11,9","24,6","43,8","46,7","54,3","56,5","59,5","60,2","59,8","60,2","58,6","46,4"
CZ080,CZE-1612,CZ-MO,Moravskoslezský,14. 10. 2025,7. 10. 2025,"33,3","33,3","42,7","-9,4",100,77,45,34,26,27,25,21,18,17,11,5,9,7,6,9,8,6,4,5,4,3,3,3,1,1,2,0,1,1,0,2,2,2,4,3,3,4,3,4,2,3,7,6,10,8,16,24,36,61,71,79,"54,2","41,9","24,3","18,5","14,0","14,6","13,7","11,4","9,6","9,1","6,0","2,9","5,0","3,8","3,2","4,7","4,1","3,1","2,4","2,5","2,3","1,8","1,6","1,5","0,6","0,7","1,1","0,1","0,6","0,3","0,2","0,8","1,0","0,9","1,9","1,6","1,5","2,0","1,7","2,0","1,2","1,8","3,7","3,3","5,2","4,4","8,5","13,0","19,4","33,1","38,6","42,7","43,6","43,9","42,1","42,1","41,9","41,7","33,3"
