kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 0,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,10.5.24,11.5.24,12.5.24,13.5.24,14.5.24,15.5.24,16.5.24
CZ010,CZE-1595,CZ-PR,Praha,16. 5. 2024,9. 5. 2024,"1,1","1,1","0,9","0,2",3,2,3,2,1,2,1,0,1,1,1,2,2,3,4,5,7,16,18,16,22,21,23,26,26,32,34,39,50,71,100,86,32,29,15,13,8,5,4,2,2,2,1,1,1,1,0,1,1,1,1,1,"3,9","3,2","4,0","2,5","1,5","2,8","1,2","0,4","0,9","0,7","0,9","2,5","2,2","4,6","5,7","6,5","10,0","21,9","25,2","22,2","30,0","29,7","31,2","35,4","35,6","43,8","46,4","53,2","69,4","98,1","138,0","118,3","43,7","40,2","20,4","17,6","11,2","6,4","6,1","3,2","3,4","2,5","1,5","1,9","1,3","1,5","0,7","0,8","0,8","0,7","0,8","0,9","1,0","1,0","0,9","1,0","1,2","1,2","1,1"
CZ020,CZE-1596,CZ-ST,Středočeský,16. 5. 2024,9. 5. 2024,"0,6","0,6","0,4","0,1",4,2,2,2,2,1,0,1,0,1,1,1,1,2,3,2,6,11,14,15,20,20,20,25,32,34,36,47,61,79,100,87,32,30,17,10,8,6,5,2,2,1,1,1,0,0,0,0,0,1,0,0,"4,4","2,5","2,9","1,9","2,1","0,9","0,4","0,7","0,6","0,6","0,9","0,8","1,8","2,6","3,4","3,0","7,9","13,2","16,8","18,0","24,4","24,6","24,8","31,3","38,8","42,3","44,7","57,3","74,8","96,9","123,0","107,3","39,2","36,8","20,5","11,9","9,3","6,8","5,7","3,0","1,9","1,0","1,0","0,8","0,5","0,6","0,4","0,3","0,4","0,6","0,4","0,4","0,6","0,6","0,6","0,6","0,6","0,7","0,6"
CZ031,CZE-1593,CZ-JC,Jihočeský,16. 5. 2024,9. 5. 2024,"0,5","0,5","0,6","-0,2",2,2,1,1,0,1,0,0,0,0,0,0,1,1,3,3,5,11,12,12,18,21,19,34,36,40,50,55,72,85,100,82,34,31,15,10,8,5,5,3,2,2,2,1,1,1,0,0,0,0,0,0,"3,3","2,6","1,9","1,4","0,8","1,4","0,6","0,8","0,8","0,5","0,3","0,5","1,4","1,1","4,8","5,1","7,5","16,9","19,1","18,3","28,9","32,3","29,7","53,6","57,3","62,9","78,9","86,7","113,6","134,3","157,6","129,3","53,6","48,3","24,4","15,4","12,4","7,9","7,1","5,4","3,3","2,6","3,6","1,6","0,9","1,2","0,3","0,5","0,2","0,3","0,0","0,6","0,6","0,6","0,6","0,8","0,5","0,6","0,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,16. 5. 2024,9. 5. 2024,"0,7","0,7","1,4","-0,7",1,1,1,1,1,1,1,0,1,1,1,0,1,2,2,2,5,8,8,10,16,16,19,20,25,26,32,39,58,74,100,79,33,30,16,11,8,5,4,2,2,1,1,2,1,1,0,0,1,0,0,1,"1,9","1,9","1,9","1,9","1,2","1,9","0,8","0,3","0,8","0,8","0,8","0,7","2,0","3,2","2,9","3,4","8,6","13,5","13,9","16,8","26,7","27,1","31,6","32,5","40,9","43,0","52,4","64,8","95,8","122,8","166,1","131,3","54,5","50,1","27,2","17,9","13,4","9,1","7,1","4,1","2,9","1,4","2,0","2,9","1,2","1,0","0,7","0,3","1,0","0,7","0,3","1,4","1,4","1,4","1,4","0,5","0,5","0,7","0,7"
CZ041,CZE-1590,CZ-KA,Karlovarský,16. 5. 2024,9. 5. 2024,"0,0","0,0","0,3","-0,3",1,1,0,1,1,0,0,0,1,0,0,1,2,2,2,4,5,10,17,18,22,24,14,33,28,38,46,51,64,56,92,100,40,38,20,13,9,7,3,3,2,1,1,1,0,0,1,1,0,1,1,0,"0,7","0,7","0,0","1,0","1,0","0,3","0,0","0,3","1,0","0,0","0,3","0,7","2,0","1,7","1,4","3,8","4,1","9,2","15,3","15,7","19,1","20,8","11,9","29,3","24,9","33,1","40,2","44,7","55,9","49,1","81,1","88,0","34,8","33,1","17,7","11,3","8,2","5,8","2,4","2,7","2,0","0,7","1,0","0,7","0,0","0,0","1,0","0,7","0,0","0,7","0,7","0,3","0,3","0,3","0,3","0,0","0,0","0,0","0,0"
CZ042,CZE-10368,CZ-US,Ústecký,16. 5. 2024,9. 5. 2024,"0,0","0,0","0,2","-0,2",2,1,2,1,1,1,0,0,1,0,0,0,1,1,2,2,6,7,13,12,13,19,14,23,30,33,41,46,65,79,100,84,32,27,17,10,5,6,3,2,2,1,1,0,0,1,0,1,0,0,0,0,"2,3","1,5","2,1","1,3","1,1","1,0","0,5","0,4","1,0","0,0","0,2","0,1","1,3","1,3","2,4","2,3","7,5","9,2","17,0","16,2","18,1","25,5","18,8","30,5","40,9","44,4","54,8","61,4","87,3","106,6","134,5","112,9","42,7","36,6","23,4","14,1","6,2","7,6","4,3","2,4","2,4","1,1","1,1","0,4","0,4","1,1","0,6","1,7","0,6","0,4","0,1","0,2","0,1","0,1","0,1","0,0","0,0","0,0","0,0"
CZ051,CZE-1597,CZ-LI,Liberecký,16. 5. 2024,9. 5. 2024,"0,2","0,2","0,7","-0,5",1,1,1,1,1,1,1,0,0,0,0,1,2,1,2,1,3,7,16,11,12,13,21,18,20,22,27,37,60,74,100,95,33,34,21,12,5,4,8,3,1,1,1,0,0,0,0,0,0,1,1,1,"1,8","1,1","0,7","0,9","1,1","0,7","0,7","0,2","0,5","0,2","0,0","1,1","2,0","1,8","2,3","1,6","4,1","9,3","20,6","14,2","16,3","16,5","26,9","23,5","25,5","28,9","35,3","48,4","78,6","97,0","130,2","124,1","43,4","44,3","27,3","15,6","7,0","5,0","10,2","3,6","1,6","1,4","1,4","0,5","0,2","0,2","0,2","0,2","0,0","0,7","0,7","0,7","0,7","0,7","0,7","0,7","0,5","0,5","0,2"
CZ052,CZE-1598,CZ-KR,Královéhradecký,16. 5. 2024,9. 5. 2024,"1,6","1,6","0,7","0,9",2,0,1,1,0,0,0,0,0,1,0,1,1,2,2,2,5,7,12,8,16,17,21,26,32,37,40,46,65,82,100,79,33,31,19,10,9,7,5,4,2,0,2,1,1,0,0,0,1,1,0,0,"2,7","0,7","2,0","1,6","0,7","0,5","0,7","0,0","0,4","0,9","0,5","0,9","0,9","3,3","3,6","3,3","9,1","12,0","19,6","13,8","26,3","28,7","35,0","44,5","54,6","61,9","68,1","77,7","109,5","138,2","168,5","133,3","55,2","51,9","32,1","16,7","15,6","11,6","8,9","6,5","3,8","0,7","2,7","1,1","0,9","0,7","0,5","0,2","1,3","0,9","0,7","0,7","0,9","0,9","0,9","1,3","1,5","1,6","1,6"
CZ053,CZE-10373,CZ-PA,Pardubický,16. 5. 2024,9. 5. 2024,"0,6","0,6","1,0","-0,4",2,2,2,1,1,0,1,0,1,0,1,1,1,1,2,3,6,9,14,13,21,20,30,36,46,48,45,56,64,80,100,88,33,29,21,15,9,6,5,3,1,2,0,1,0,0,1,0,1,0,0,1,"3,8","2,5","3,3","2,3","1,3","0,8","1,5","0,4","1,1","0,8","1,0","2,1","1,3","1,9","3,4","5,7","9,6","15,3","23,5","21,0","34,4","32,5","49,0","59,5","76,1","80,1","74,4","92,2","106,3","132,0","165,6","145,0","54,5","47,2","35,0","24,9","14,7","10,7","9,0","5,0","2,3","3,4","0,4","1,3","0,4","0,6","1,7","0,4","1,7","0,0","0,8","1,0","1,0","0,8","0,8","1,0","1,1","1,1","0,6"
CZ063,CZE-1594,CZ-VY,Vysočina,16. 5. 2024,9. 5. 2024,"1,0","1,0","0,6","0,4",3,1,1,2,1,0,0,0,0,0,0,0,1,3,2,3,6,9,14,13,21,17,24,32,35,46,51,57,81,86,100,80,29,36,19,12,9,5,5,3,2,0,1,1,1,1,0,0,0,0,0,0,"3,7","1,2","2,2","2,8","0,8","0,2","0,2","0,0","0,2","0,6","0,2","0,2","1,2","3,7","3,5","4,3","8,6","13,4","20,8","18,3","31,0","24,8","34,6","46,6","50,9","66,4","73,9","83,5","117,7","124,8","145,6","116,3","41,7","53,1","27,9","18,1","13,6","6,7","7,9","4,1","3,1","0,6","1,0","1,8","1,2","1,0","0,2","0,2","0,2","0,2","0,6","0,6","0,2","0,2","0,2","0,4","0,6","1,2","1,0"
