kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 18,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25
CZ010,CZE-1595,CZ-PR,Praha,3. 11. 2025,27. 10. 2025,"14,0","14,0","21,9","-7,9",44,27,46,23,23,37,20,20,10,11,11,10,11,10,8,5,5,4,7,6,5,5,7,5,4,3,3,3,3,5,14,8,8,8,7,9,6,11,13,9,15,19,20,32,46,64,100,99,92,98,39,49,"19,8","12,1","20,5","10,3","10,3","16,5","8,8","9,1","4,6","5,0","5,1","4,5","5,1","4,6","3,6","2,2","2,2","1,8","2,9","2,5","2,4","2,2","2,9","2,4","1,8","1,3","1,2","1,3","1,4","2,3","6,3","3,4","3,4","3,7","3,1","4,0","2,8","4,7","5,9","4,0","6,7","8,5","8,9","14,2","20,7","28,7","44,8","44,3","41,2","43,7","17,5","21,9","15,3","15,9","15,1","13,4","13,6","13,4","14,0"
CZ020,CZE-1596,CZ-ST,Středočeský,3. 11. 2025,27. 10. 2025,"15,3","15,3","19,9","-4,6",42,30,31,23,27,22,18,19,7,10,10,7,10,12,6,7,7,6,6,10,9,12,6,3,2,2,2,3,3,2,7,5,5,4,6,6,5,6,4,6,11,13,14,22,34,59,87,95,100,81,41,42,"20,0","14,5","15,0","11,0","12,9","10,7","8,6","9,2","3,3","4,8","5,0","3,3","5,0","5,5","2,9","3,5","3,3","3,0","3,0","4,6","4,4","5,9","2,6","1,2","1,1","1,1","0,8","1,3","1,6","1,1","3,1","2,4","2,4","1,7","2,6","3,1","2,2","3,1","1,9","2,6","5,1","6,4","6,6","10,5","16,2","28,4","41,8","45,3","47,9","38,7","19,5","19,9","15,9","15,1","15,2","15,1","15,7","15,5","15,3"
CZ031,CZE-1593,CZ-JC,Jihočeský,3. 11. 2025,27. 10. 2025,"19,1","19,1","33,6","-14,5",55,29,30,27,26,20,22,20,9,10,9,7,9,11,7,3,6,6,4,4,2,4,3,3,1,1,2,1,1,2,3,3,5,2,3,3,3,3,5,5,5,9,10,14,31,56,88,89,90,100,52,57,"32,6","17,2","17,7","16,2","15,4","12,1","13,2","12,0","5,3","5,9","5,3","4,2","5,1","6,4","4,0","1,6","3,7","3,4","2,2","2,3","0,9","2,2","1,7","1,6","0,6","0,6","0,9","0,5","0,5","1,2","1,7","1,7","3,0","0,9","1,7","2,0","1,7","1,6","2,8","3,3","2,8","5,4","6,2","8,5","18,6","33,4","52,2","52,7","53,1","59,4","30,8","33,6","26,6","23,2","22,5","19,0","19,0","18,8","19,1"
CZ032,CZE-10369,CZ-PL,Plzeňský,3. 11. 2025,27. 10. 2025,"17,1","17,1","29,4","-12,4",53,35,24,21,20,16,16,11,8,8,9,10,15,7,8,8,5,3,4,4,3,2,2,4,2,3,0,1,2,3,3,4,6,8,8,6,5,4,5,6,9,11,15,28,38,51,79,83,100,88,51,51,"30,5","20,1","13,7","12,2","11,3","9,1","9,3","6,3","4,7","4,4","5,4","5,6","8,5","4,1","4,7","4,4","2,7","1,9","2,0","2,0","1,7","1,2","1,0","2,0","1,4","1,7","0,2","0,8","1,4","1,5","1,9","2,2","3,6","4,6","4,6","3,2","2,7","2,2","3,0","3,4","5,2","6,4","8,6","15,9","21,8","28,9","45,2","47,5","57,2","50,4","29,1","29,4","21,7","19,6","18,8","17,9","17,3","16,9","17,1"
CZ041,CZE-1590,CZ-KA,Karlovarský,3. 11. 2025,27. 10. 2025,"9,5","9,5","17,0","-7,5",65,35,35,35,28,20,16,27,1,12,13,17,6,5,5,2,5,7,2,1,1,4,0,2,2,2,2,1,5,1,1,1,4,6,4,28,1,2,5,4,7,6,6,13,23,54,92,100,88,88,37,60,"18,4","9,9","9,9","9,9","7,8","5,8","4,4","7,5","0,3","3,4","3,8","4,8","1,7","1,4","1,4","0,7","1,4","2,0","0,7","0,3","0,3","1,0","0,0","0,7","0,7","0,7","0,7","0,3","1,4","0,3","0,3","0,3","1,0","1,7","1,0","7,8","0,3","0,7","1,4","1,0","2,0","1,7","1,7","3,8","6,5","15,3","25,9","28,3","24,9","24,9","10,6","17,0","12,3","11,9","11,6","10,9","10,6","10,6","9,5"
CZ042,CZE-10368,CZ-US,Ústecký,3. 11. 2025,27. 10. 2025,"14,2","14,2","21,1","-6,9",65,34,34,31,27,35,24,18,8,12,10,10,8,9,5,4,4,5,4,3,4,3,4,2,1,2,1,1,1,3,3,5,2,2,2,3,3,5,3,9,9,12,10,17,31,56,91,94,98,100,43,50,"27,4","14,1","14,2","12,9","11,5","14,6","10,2","7,6","3,3","5,1","4,4","4,2","3,2","3,9","2,1","1,6","1,7","2,2","1,6","1,5","1,6","1,2","1,6","1,0","0,5","1,0","0,5","0,5","0,6","1,5","1,2","2,2","0,7","0,7","1,0","1,3","1,1","2,1","1,5","3,7","3,7","5,1","4,2","7,0","13,1","23,4","38,1","39,7","41,0","42,0","18,1","21,1","15,7","16,9","15,8","11,9","12,1","12,1","14,2"
CZ051,CZE-1597,CZ-LI,Liberecký,3. 11. 2025,27. 10. 2025,"13,1","13,1","19,2","-6,1",52,30,23,27,21,22,30,22,8,16,11,5,8,9,4,6,5,3,1,5,6,4,3,3,4,3,1,0,3,3,3,3,3,5,3,2,5,1,2,3,7,5,13,25,36,49,99,95,95,100,48,37,"26,9","15,6","12,0","14,2","10,8","11,3","15,8","11,5","4,1","8,4","5,6","2,5","4,1","4,7","2,3","3,2","2,5","1,6","0,7","2,5","2,9","2,3","1,6","1,4","2,0","1,4","0,7","0,0","1,4","1,8","1,4","1,4","1,6","2,7","1,6","1,1","2,5","0,7","1,1","1,8","3,4","2,5","7,0","12,9","18,8","25,5","51,3","49,3","49,3","52,0","24,9","19,2","15,1","13,3","11,8","10,6","10,6","10,6","13,1"
CZ052,CZE-1598,CZ-KR,Královéhradecký,3. 11. 2025,27. 10. 2025,"22,5","22,5","34,5","-12,0",53,35,23,30,25,30,24,25,14,17,15,12,13,11,12,12,8,7,6,5,3,4,1,1,2,1,2,2,2,1,4,4,5,7,7,8,4,4,4,5,8,8,13,25,29,50,82,94,100,98,40,51,"35,8","23,4","15,4","20,3","17,1","20,3","16,3","17,1","9,4","11,4","10,2","8,0","8,5","7,3","7,8","8,2","5,3","4,5","4,2","3,3","2,2","2,5","0,5","0,7","1,1","0,7","1,3","1,1","1,3","0,9","2,9","2,9","3,1","4,7","4,9","5,1","2,7","2,7","2,5","3,3","5,4","5,6","9,1","16,5","19,6","33,6","55,4","63,2","67,4","66,3","27,1","34,5","28,0","27,1","27,1","26,0","26,0","26,1","22,5"
CZ053,CZE-10373,CZ-PA,Pardubický,3. 11. 2025,27. 10. 2025,"23,1","23,1","32,5","-9,4",43,26,24,25,18,13,12,13,7,8,7,7,7,10,4,4,5,6,5,3,8,2,6,2,2,1,2,1,4,0,2,2,4,3,2,7,4,4,5,6,5,7,9,15,26,47,77,100,87,92,45,45,"31,2","18,7","17,2","18,0","12,8","9,2","8,6","9,0","4,8","5,9","5,4","5,0","5,4","6,9","2,9","2,9","3,3","4,6","3,6","2,5","5,5","1,3","4,0","1,7","1,7","1,0","1,1","1,0","2,9","0,2","1,1","1,3","3,1","2,5","1,7","4,8","3,1","2,9","3,3","4,4","3,4","5,4","6,5","10,9","18,7","33,7","54,9","71,7","62,4","65,8","32,5","32,5","23,9","27,5","24,3","22,6","22,4","22,4","23,1"
CZ063,CZE-1594,CZ-VY,Vysočina,3. 11. 2025,27. 10. 2025,"27,5","27,5","31,2","-3,7",39,30,31,20,21,16,22,20,7,10,10,7,8,5,4,3,3,5,2,2,1,3,2,4,1,2,2,1,1,2,2,1,1,3,4,4,2,4,5,5,6,5,8,20,23,45,66,86,84,100,43,45,"26,9","21,0","21,4","14,1","14,7","11,2","15,3","13,8","5,1","6,7","6,9","4,9","5,7","3,3","2,9","2,2","2,4","3,5","1,4","1,4","1,0","2,4","1,4","2,6","1,0","1,6","1,4","0,6","0,8","1,6","1,4","0,8","0,8","2,0","2,6","2,6","1,6","2,9","3,5","3,7","3,9","3,5","5,7","13,8","16,1","31,0","46,2","60,3","58,4","69,8","29,9","31,2","23,6","26,3","25,2","24,6","24,4","24,2","27,5"
