kód,adm1_code,iso_3166_2,kraj,datum,datum-7,"dnes (ČR: 7,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24
CZ010,CZE-1595,CZ-PR,Praha,5. 2. 2024,29. 1. 2024,"6,9","6,9","8,9","-2,0",26,32,54,52,47,47,36,28,20,10,14,8,5,4,5,3,3,2,1,2,2,1,0,1,1,1,2,2,4,5,6,11,19,18,20,21,23,26,28,29,32,33,51,61,88,100,60,28,30,13,10,7,"33,9","42,4","71,7","69,0","62,2","61,9","47,2","37,6","26,0","13,2","19,0","11,2","6,6","5,8","6,4","3,9","3,5","3,2","1,9","2,3","2,1","0,9","0,3","0,7","1,2","1,3","2,5","3,1","4,7","6,0","8,4","14,8","24,7","23,5","26,4","28,2","30,8","34,1","37,5","38,0","42,5","43,7","67,4","80,9","116,9","132,7","79,5","37,8","39,6","17,9","13,8","8,9","8,1","7,4","6,3","6,4","6,7","6,8","6,9"
CZ020,CZE-1596,CZ-ST,Středočeský,5. 2. 2024,29. 1. 2024,"6,4","6,4","9,2","-2,8",26,32,46,46,40,45,35,28,17,9,11,7,4,5,4,3,2,2,2,1,1,1,0,0,1,1,1,1,3,3,4,8,12,14,17,20,20,24,28,33,36,39,54,72,88,100,59,28,32,12,8,8,"31,5","39,1","55,7","55,9","48,7","54,1","42,5","33,4","21,2","10,4","13,9","8,5","5,2","5,6","4,5","3,9","2,6","2,2","2,3","1,0","0,6","0,9","0,6","0,4","0,9","0,7","1,6","1,8","3,2","3,6","4,7","10,2","14,8","17,5","21,0","24,2","24,8","29,0","34,4","40,1","43,1","47,4","65,1","87,1","107,2","121,3","71,5","33,8","38,3","14,5","9,4","9,2","8,4","7,2","6,8","6,6","6,8","6,8","6,4"
CZ031,CZE-1593,CZ-JC,Jihočeský,5. 2. 2024,29. 1. 2024,"7,5","7,5","10,3","-2,8",17,27,46,55,48,48,39,26,20,11,10,6,4,3,2,2,2,1,0,1,1,0,1,0,0,0,0,1,2,3,4,8,12,12,15,17,22,27,36,36,46,51,66,74,100,94,57,28,30,13,8,7,"26,0","42,6","71,5","86,6","75,1","74,7","60,8","41,2","30,6","16,5","14,9","9,5","6,7","4,4","3,6","3,3","2,8","1,2","0,8","0,9","1,4","0,6","1,1","0,3","0,5","0,5","0,8","1,4","3,0","4,4","5,7","11,8","18,8","19,4","23,3","26,3","34,7","41,8","55,5","56,4","71,3","79,6","102,2","114,8","156,0","147,3","89,3","44,1","47,2","20,0","12,3","10,3","9,8","8,7","7,9","8,1","8,2","7,9","7,5"
CZ032,CZE-10369,CZ-PL,Plzeňský,5. 2. 2024,29. 1. 2024,"8,6","8,6","11,3","-2,7",29,43,58,70,53,45,36,28,18,7,13,7,4,3,2,1,1,1,1,1,1,1,0,0,1,0,1,2,2,2,4,7,9,12,12,17,20,21,25,26,30,37,56,68,94,100,62,28,34,14,10,7,"44,8","65,3","88,7","106,1","81,6","68,0","54,6","42,6","27,1","10,0","20,1","11,3","5,9","5,2","3,4","1,9","1,9","2,0","1,4","1,5","1,4","0,8","0,5","0,7","0,8","0,5","1,2","3,0","3,6","2,7","5,6","11,2","13,0","17,6","18,8","26,2","30,8","31,3","38,6","39,4","46,0","55,7","85,3","103,4","143,0","152,4","95,3","42,8","52,1","21,7","15,1","11,3","10,2","10,0","9,1","8,8","8,5","8,5","8,6"
CZ041,CZE-1590,CZ-KA,Karlovarský,5. 2. 2024,29. 1. 2024,"3,1","3,1","7,5","-4,4",34,31,61,79,55,57,50,37,16,4,14,4,3,5,2,0,1,0,2,1,0,0,1,0,0,1,2,2,2,4,5,5,16,22,17,21,22,22,34,38,37,42,66,62,71,100,76,29,40,19,10,9,"29,3","26,3","51,8","67,5","47,0","48,4","42,6","32,0","13,6","3,4","11,9","3,8","2,4","4,1","1,4","0,3","0,7","0,3","1,4","0,7","0,0","0,3","0,7","0,3","0,0","0,7","1,4","2,0","1,4","3,1","4,1","4,4","13,3","19,1","14,3","17,7","18,8","18,4","29,0","32,4","32,0","36,1","56,6","53,2","61,0","85,6","64,8","25,2","34,1","16,0","8,9","7,5","6,8","7,2","5,8","5,1","5,1","4,8","3,1"
CZ042,CZE-10368,CZ-US,Ústecký,5. 2. 2024,29. 1. 2024,"6,4","6,4","6,9","-0,5",19,35,51,55,51,54,45,40,26,8,10,8,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,1,2,2,3,7,9,15,12,17,18,17,27,33,38,41,61,73,90,100,59,28,29,14,7,5,"24,6","45,0","66,0","71,4","66,5","69,9","59,0","52,3","33,2","11,0","13,6","10,0","2,7","3,4","3,2","1,3","2,0","1,7","1,0","1,5","0,6","0,5","0,5","0,6","0,0","0,4","0,2","1,6","2,0","2,1","4,3","8,9","11,5","19,5","15,1","22,6","23,3","22,5","35,3","42,8","49,0","53,2","78,7","95,0","117,4","130,0","76,1","36,0","38,3","18,0","9,4","6,9","6,6","7,1","7,6","6,9","7,0","6,6","6,4"
CZ051,CZE-1597,CZ-LI,Liberecký,5. 2. 2024,29. 1. 2024,"8,8","8,8","5,2","3,6",32,51,48,46,37,31,26,18,15,6,8,3,3,2,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,2,2,4,10,16,8,13,17,17,19,19,21,28,51,62,79,100,61,28,38,13,8,4,"42,9","68,7","64,6","62,8","49,9","42,7","35,3","24,2","20,3","8,6","10,6","4,1","4,1","2,3","2,3","1,8","1,4","0,5","1,1","0,7","1,1","0,2","0,2","0,5","0,0","0,9","0,9","2,5","1,6","2,3","2,3","5,9","13,6","21,2","11,1","18,1","23,5","23,1","26,0","26,0","28,9","38,0","69,8","84,1","106,7","135,6","82,7","37,7","51,1","17,6","11,5","5,2","4,1","4,7","5,0","5,2","5,2","5,9","8,8"
CZ052,CZE-1598,CZ-KR,Královéhradecký,5. 2. 2024,29. 1. 2024,"10,9","10,9","14,7","-3,8",25,35,44,48,37,33,32,25,18,9,10,5,3,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,3,6,9,11,12,15,19,22,30,35,39,42,58,67,90,100,52,26,32,14,9,9,"42,7","59,4","74,8","80,2","61,7","55,7","54,5","43,0","30,7","15,1","17,2","7,6","5,3","5,4","3,4","2,0","1,6","1,3","1,5","0,9","0,2","0,5","0,2","0,4","0,7","0,7","1,5","2,2","3,1","3,6","5,1","10,5","14,7","18,0","21,1","25,1","32,3","37,8","49,9","59,7","65,2","71,0","97,7","112,9","152,3","168,8","87,5","43,4","54,1","24,1","14,7","14,7","14,7","12,0","11,6","11,4","11,6","11,3","10,9"
CZ053,CZE-10373,CZ-PA,Pardubický,5. 2. 2024,29. 1. 2024,"9,9","9,9","12,4","-2,5",23,30,40,53,44,39,32,26,16,9,14,9,2,2,4,2,2,1,1,1,1,1,0,1,0,1,1,1,1,3,4,8,12,15,17,22,24,34,41,51,51,45,65,74,100,99,58,29,39,14,13,8,"36,9","46,7","63,9","84,5","69,6","62,2","50,5","41,3","25,8","13,6","22,2","13,6","3,4","2,9","6,1","3,3","3,1","2,3","1,9","1,0","1,3","1,1","0,2","1,5","0,6","1,3","2,1","1,9","2,3","4,8","5,7","13,2","19,3","24,1","27,0","34,2","38,6","53,6","65,0","80,5","80,9","71,1","102,1","116,7","158,2","157,2","91,0","46,1","61,0","21,6","20,5","12,4","12,2","10,7","10,7","10,3","10,1","10,1","9,9"
CZ063,CZE-1594,CZ-VY,Vysočina,5. 2. 2024,29. 1. 2024,"7,7","7,7","10,2","-2,6",20,19,40,31,38,52,41,40,18,12,15,11,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,3,2,5,8,12,16,14,23,21,32,34,42,50,54,71,92,100,99,54,29,40,16,10,7,"26,9","26,1","54,2","42,4","51,7","70,7","56,4","55,2","25,2","16,5","20,2","15,5","5,3","4,5","3,9","2,9","2,4","2,2","1,6","0,6","0,2","0,2","0,0","0,6","0,2","0,2","0,6","1,6","4,1","3,3","6,9","11,4","15,9","21,6","19,5","31,8","29,3","43,2","47,2","57,0","68,2","74,3","97,5","125,8","137,0","136,0","73,3","40,3","55,4","22,0","13,8","10,2","8,8","7,1","6,5","6,7","7,1","7,1","7,7"
